year,agency_code,career_only,career_college_college_unc,college_college_unc_only,college_only
2018,910364,0,18,53,0
2018,910368,0,0,1,2
2018,910370,0,7,69,4
2018,910382,0,0,29,0
2018,920316,0,158,199,16
2018,920317,0,96,223,8
2018,920318,0,98,158,5
2018,920348,0,67,218,7
2018,920368,1,91,258,16
2018,920386,0,0,17,1
2018,920411,1,55,100,10
2018,920412,0,86,277,5
2018,920428,0,69,242,18
2018,920436,0,63,226,9
2018,920441,0,170,415,11
2018,920445,0,115,202,8
2018,920455,0,62,282,16
2018,920466,0,51,152,9
2018,920473,0,77,304,13
2018,920495,0,81,277,9
2018,920500,0,87,228,20
2018,920526,0,196,297,3
2018,920528,0,0,12,1
2018,920546,0,62,174,10
2018,920552,0,79,182,8
2018,920556,0,0,1,1
2018,920562,0,1,3,1
2018,920581,0,22,6,1
2018,920582,0,0,4,1
2018,920583,0,0,4,0
2018,920585,0,0,0,1
2018,920586,0,0,1,0
2018,920588,0,83,215,9
2018,920595,0,65,243,5
2018,92F000,0,0,106,0
2018,92G000,0,0,64,1
2018,92P000,0,1,23,4
2018,92U000,0,0,37,0
2018,930352,0,16,12,1
2018,940308,0,5,7,1
2018,940316,0,12,24,1
2018,94Z000,0,2,0,0
2018,950336,0,41,140,9
2018,950338,4,36,19,8
2018,960324,1,107,118,7
2018,960330,0,41,83,7
2018,960335,0,12,29,3
2018,960372,0,40,41,7
2018,960380,3,65,62,7
2018,960386,0,51,39,3
2018,960490,0,0,1,0
2018,960700,0,6,19,0
2018,970320,0,45,53,9
2018,970356,14,67,38,8
2018,970388,2,58,35,27
2018,970390,9,66,35,13
2018,970393,0,1,30,11
2018,980318,43,2,0,1
2018,980336,5,54,87,2
2018,980342,0,60,102,3
2018,990322,5,62,67,10
2018,990326,2,34,48,10
2018,995330,0,70,61,18
