year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,160313,NOENRO,MALE,24.0,
2018,2017,160313,ENROLL,AM7,,
2018,2017,160313,ENROLL,BL7,11.0,0.082706767
2018,2017,160313,NOENRO,BL7,8.0,
2018,2017,160313,ENROLL,HI7,,
2018,2017,160313,ENROLL,MU7,,
2018,2017,160313,NOENRO,MU7,,
2018,2017,160313,ENROLL,WH7,64.0,0.481203008
2018,2017,160313,NOENRO,WH7,42.0,
2018,2017,160313,ENROLL,SWD,11.0,0.082706767
2018,2017,160313,NOENRO,SWD,6.0,
2018,2017,160314,ENROLL,ALL,156.0,0.7428571429999999
2018,2017,160314,NOENRO,ALL,54.0,
2018,2017,160314,ENROLL,EDS,22.0,0.104761905
2018,2017,160314,NOENRO,EDS,24.0,
2018,2017,160314,ENROLL,FEM,84.0,0.4
2018,2017,160314,NOENRO,FEM,24.0,
2018,2017,160314,NOENRO,ELS,,
2018,2017,160314,ENROLL,MALE,72.0,0.342857143
2018,2017,160314,NOENRO,MALE,30.0,
2018,2017,160314,NOENRO,AM7,,
2018,2017,160314,ENROLL,BL7,,
2018,2017,160314,NOENRO,BL7,,
2018,2017,160314,ENROLL,HI7,13.0,0.061904762
2018,2017,160314,NOENRO,HI7,,
2018,2017,160314,ENROLL,MU7,,
2018,2017,160314,NOENRO,MU7,,
2018,2017,160314,ENROLL,PI7,,
2018,2017,160314,ENROLL,WH7,135.0,0.642857143
2018,2017,160314,NOENRO,WH7,45.0,
2018,2017,160314,ENROLL,SWD,5.0,
2018,2017,160314,NOENRO,SWD,10.0,
2018,2017,160344,ENROLL,ALL,160.0,0.658436214
2018,2017,160344,NOENRO,ALL,83.0,
2018,2017,160344,ENROLL,EDS,38.0,0.156378601
2018,2017,160344,NOENRO,EDS,43.0,
2018,2017,160344,ENROLL,FEM,92.0,0.378600823
2018,2017,160344,NOENRO,FEM,35.0,
2018,2017,160344,NOENRO,ELS,,
2018,2017,160344,ENROLL,MALE,68.0,0.279835391
2018,2017,160344,NOENRO,MALE,48.0,
2018,2017,160344,ENROLL,AS7,,
2018,2017,160344,NOENRO,AS7,,
2018,2017,160344,NOENRO,AM7,,
2018,2017,160344,ENROLL,BL7,16.0,0.06584362099999999
2018,2017,160344,NOENRO,BL7,7.0,
2018,2017,160344,ENROLL,HI7,12.0,
2018,2017,160344,NOENRO,HI7,11.0,
2018,2017,160344,ENROLL,MU7,8.0,
2018,2017,160344,NOENRO,MU7,5.0,
2018,2017,160344,ENROLL,PI7,,
2018,2017,160344,ENROLL,WH7,121.0,0.49794238700000004
2018,2017,160344,NOENRO,WH7,56.0,
2018,2017,160344,ENROLL,SWD,12.0,
2018,2017,160344,NOENRO,SWD,10.0,
2018,2017,160LEA,ENROLL,ALL,397.0,0.677474403
2018,2017,160LEA,NOENRO,ALL,189.0,
2018,2017,160LEA,ENROLL,EDS,84.0,0.14334471
2018,2017,160LEA,NOENRO,EDS,92.0,
2018,2017,160LEA,ENROLL,FEM,221.0,0.377133106
2018,2017,160LEA,NOENRO,FEM,87.0,
2018,2017,160LEA,NOENRO,ELS,,
2018,2017,160LEA,ENROLL,MALE,176.0,0.300341297
2018,2017,160LEA,NOENRO,MALE,102.0,
2018,2017,160LEA,ENROLL,AS7,,
2018,2017,160LEA,NOENRO,AS7,,
2018,2017,160LEA,ENROLL,AM7,,
2018,2017,160LEA,NOENRO,AM7,,
2018,2017,160LEA,ENROLL,BL7,30.0,0.051194539000000004
2018,2017,160LEA,NOENRO,BL7,16.0,
2018,2017,160LEA,ENROLL,HI7,26.0,
2018,2017,160LEA,NOENRO,HI7,14.0,
2018,2017,160LEA,ENROLL,MU7,16.0,
2018,2017,160LEA,NOENRO,MU7,11.0,
2018,2017,160LEA,ENROLL,PI7,,
2018,2017,160LEA,ENROLL,WH7,320.0,0.546075085
2018,2017,160LEA,NOENRO,WH7,143.0,
2018,2017,160LEA,ENROLL,SWD,28.0,
2018,2017,160LEA,NOENRO,SWD,26.0,
2018,2017,170316,ENROLL,ALL,92.0,0.5443786979999999
2018,2017,170316,NOENRO,ALL,77.0,
2018,2017,170316,ENROLL,EDS,48.0,0.284023669
2018,2017,170316,NOENRO,EDS,41.0,
2018,2017,170316,ENROLL,FEM,47.0,0.278106509
2018,2017,170316,NOENRO,FEM,31.0,
2018,2017,170316,ENROLL,MALE,45.0,0.266272189
2018,2017,170316,NOENRO,MALE,46.0,
2018,2017,170316,ENROLL,BL7,48.0,0.284023669
2018,2017,170316,NOENRO,BL7,24.0,
2018,2017,170316,ENROLL,HI7,,
2018,2017,170316,NOENRO,HI7,8.0,
2018,2017,170316,ENROLL,MU7,,
2018,2017,170316,ENROLL,WH7,40.0,0.23668639100000002
2018,2017,170316,NOENRO,WH7,45.0,
2018,2017,170316,ENROLL,SWD,,
2018,2017,170316,NOENRO,SWD,10.0,
2018,2017,170LEA,ENROLL,ALL,92.0,0.5443786979999999
2018,2017,170LEA,NOENRO,ALL,77.0,
2018,2017,170LEA,ENROLL,EDS,48.0,0.284023669
2018,2017,170LEA,NOENRO,EDS,41.0,
2018,2017,170LEA,ENROLL,FEM,47.0,0.278106509
2018,2017,170LEA,NOENRO,FEM,31.0,
2018,2017,170LEA,ENROLL,MALE,45.0,0.266272189
2018,2017,170LEA,NOENRO,MALE,46.0,
2018,2017,170LEA,ENROLL,BL7,48.0,0.284023669
2018,2017,170LEA,NOENRO,BL7,24.0,
2018,2017,170LEA,ENROLL,HI7,,
2018,2017,170LEA,NOENRO,HI7,8.0,
2018,2017,170LEA,ENROLL,MU7,,
2018,2017,170LEA,ENROLL,WH7,40.0,0.23668639100000002
2018,2017,170LEA,NOENRO,WH7,45.0,
2018,2017,170LEA,ENROLL,SWD,,
2018,2017,170LEA,NOENRO,SWD,10.0,
2018,2017,180308,ENROLL,ALL,121.0,0.60199005
2018,2017,180308,NOENRO,ALL,80.0,
2018,2017,180308,ENROLL,EDS,26.0,0.129353234
2018,2017,180308,NOENRO,EDS,35.0,
2018,2017,180308,ENROLL,FEM,60.0,0.29850746300000003
2018,2017,180308,NOENRO,FEM,35.0,
2018,2017,180308,ENROLL,ELS,,
2018,2017,180308,NOENRO,ELS,,
2018,2017,180308,ENROLL,MALE,61.0,0.30348258699999997
2018,2017,180308,NOENRO,MALE,45.0,
2018,2017,180308,ENROLL,AS7,,
2018,2017,180308,NOENRO,AS7,,
2018,2017,180308,ENROLL,AM7,,
2018,2017,180308,NOENRO,AM7,,
2018,2017,180308,ENROLL,BL7,5.0,
2018,2017,180308,NOENRO,BL7,,
2018,2017,180308,ENROLL,HI7,,
2018,2017,180308,NOENRO,HI7,,
2018,2017,180308,ENROLL,MU7,5.0,
2018,2017,180308,NOENRO,MU7,,
2018,2017,180308,NOENRO,PI7,,
2018,2017,180308,ENROLL,WH7,104.0,0.517412935
2018,2017,180308,NOENRO,WH7,66.0,
2018,2017,180308,ENROLL,SWD,5.0,
2018,2017,180308,NOENRO,SWD,6.0,
2018,2017,180320,ENROLL,ALL,119.0,0.46850393700000004
2018,2017,180320,NOENRO,ALL,135.0,
2018,2017,180320,ENROLL,EDS,54.0,0.212598425
2018,2017,180320,NOENRO,EDS,85.0,
2018,2017,180320,ENROLL,FEM,68.0,0.267716535
2018,2017,180320,NOENRO,FEM,61.0,
2018,2017,180320,ENROLL,ELS,,
2018,2017,180320,NOENRO,ELS,8.0,
2018,2017,180320,ENROLL,MALE,51.0,0.200787402
2018,2017,180320,NOENRO,MALE,74.0,
2018,2017,180320,ENROLL,AS7,15.0,0.059055118
2018,2017,180320,NOENRO,AS7,13.0,
2018,2017,180320,NOENRO,AM7,,
2018,2017,180320,ENROLL,BL7,6.0,
2018,2017,180320,NOENRO,BL7,5.0,
2018,2017,180320,ENROLL,HI7,13.0,0.051181102
2018,2017,180320,NOENRO,HI7,31.0,
2018,2017,180320,ENROLL,MU7,5.0,
2018,2017,180320,NOENRO,MU7,,
2018,2017,180320,ENROLL,WH7,80.0,0.31496063
2018,2017,180320,NOENRO,WH7,82.0,
2018,2017,180320,ENROLL,SWD,,
2018,2017,180320,NOENRO,SWD,19.0,
2018,2017,180323,NOENRO,ALL,,
2018,2017,180323,NOENRO,EDS,,
2018,2017,180323,NOENRO,FEM,,
2018,2017,180323,NOENRO,MALE,,
2018,2017,180323,NOENRO,HI7,,
2018,2017,180323,NOENRO,WH7,,
2018,2017,180323,NOENRO,SWD,,
2018,2017,180325,ENROLL,ALL,49.0,0.583333333
2018,2017,180325,NOENRO,ALL,35.0,
2018,2017,180325,ENROLL,EDS,16.0,0.19047619100000002
2018,2017,180325,NOENRO,EDS,13.0,
2018,2017,180325,ENROLL,FEM,31.0,0.369047619
2018,2017,180325,NOENRO,FEM,29.0,
2018,2017,180325,ENROLL,MALE,18.0,0.214285714
2018,2017,180325,NOENRO,MALE,6.0,
2018,2017,180325,ENROLL,AS7,14.0,0.166666667
2018,2017,180325,NOENRO,AS7,,
2018,2017,180325,ENROLL,BL7,5.0,0.05952381
2018,2017,180325,NOENRO,BL7,,
2018,2017,180325,ENROLL,HI7,6.0,0.071428571
2018,2017,180325,NOENRO,HI7,11.0,
2018,2017,180325,ENROLL,WH7,24.0,0.28571428600000004
2018,2017,180325,NOENRO,WH7,20.0,
2018,2017,180340,ENROLL,ALL,152.0,0.6007905139999999
2018,2017,180340,NOENRO,ALL,101.0,
2018,2017,180340,ENROLL,EDS,36.0,0.14229249
2018,2017,180340,NOENRO,EDS,52.0,
2018,2017,180340,ENROLL,FEM,77.0,0.304347826
2018,2017,180340,NOENRO,FEM,40.0,
2018,2017,180340,NOENRO,ELS,6.0,
2018,2017,180340,ENROLL,MALE,75.0,0.296442688
2018,2017,180340,NOENRO,MALE,61.0,
2018,2017,180340,ENROLL,AS7,15.0,0.059288537999999995
2018,2017,180340,NOENRO,AS7,7.0,
2018,2017,180340,ENROLL,BL7,,
2018,2017,180340,NOENRO,BL7,6.0,
2018,2017,180340,ENROLL,HI7,6.0,
2018,2017,180340,NOENRO,HI7,8.0,
2018,2017,180340,ENROLL,MU7,6.0,
2018,2017,180340,NOENRO,MU7,8.0,
2018,2017,180340,ENROLL,WH7,123.0,0.486166008
2018,2017,180340,NOENRO,WH7,72.0,
2018,2017,180340,ENROLL,SWD,8.0,
2018,2017,180340,NOENRO,SWD,24.0,
2018,2017,180348,ENROLL,ALL,149.0,0.650655022
2018,2017,180348,NOENRO,ALL,80.0,
2018,2017,180348,ENROLL,EDS,43.0,0.187772926
2018,2017,180348,NOENRO,EDS,39.0,
2018,2017,180348,ENROLL,FEM,83.0,0.362445415
2018,2017,180348,NOENRO,FEM,38.0,
2018,2017,180348,ENROLL,ELS,,
2018,2017,180348,NOENRO,ELS,,
2018,2017,180348,ENROLL,MALE,66.0,0.288209607
2018,2017,180348,NOENRO,MALE,42.0,
2018,2017,180348,ENROLL,AS7,8.0,
2018,2017,180348,NOENRO,AS7,,
2018,2017,180348,ENROLL,BL7,9.0,
2018,2017,180348,NOENRO,BL7,5.0,
2018,2017,180348,ENROLL,HI7,11.0,
2018,2017,180348,NOENRO,HI7,9.0,
2018,2017,180348,ENROLL,MU7,10.0,
2018,2017,180348,NOENRO,MU7,,
2018,2017,180348,ENROLL,WH7,111.0,0.48471615700000004
2018,2017,180348,NOENRO,WH7,60.0,
2018,2017,180348,ENROLL,SWD,,
2018,2017,180348,NOENRO,SWD,11.0,
2018,2017,180376,ENROLL,ALL,166.0,0.58245614
2018,2017,180376,NOENRO,ALL,119.0,
2018,2017,180376,ENROLL,EDS,43.0,0.15087719300000002
2018,2017,180376,NOENRO,EDS,67.0,
2018,2017,180376,ENROLL,FEM,88.0,0.30877193
2018,2017,180376,NOENRO,FEM,52.0,
2018,2017,180376,ENROLL,ELS,,
2018,2017,180376,NOENRO,ELS,8.0,
2018,2017,180376,ENROLL,MALE,78.0,0.273684211
2018,2017,180376,NOENRO,MALE,67.0,
2018,2017,180376,ENROLL,AS7,10.0,
2018,2017,180376,NOENRO,AS7,,
2018,2017,180376,ENROLL,BL7,8.0,
2018,2017,180376,NOENRO,BL7,9.0,
2018,2017,180376,ENROLL,HI7,18.0,0.063157895
2018,2017,180376,NOENRO,HI7,37.0,
2018,2017,180376,ENROLL,MU7,,
2018,2017,180376,NOENRO,MU7,,
2018,2017,180376,ENROLL,WH7,126.0,0.44210526299999997
2018,2017,180376,NOENRO,WH7,66.0,
2018,2017,180376,ENROLL,SWD,,
2018,2017,180376,NOENRO,SWD,24.0,
2018,2017,180LEA,ENROLL,ALL,756.0,0.577981651
2018,2017,180LEA,NOENRO,ALL,552.0,
2018,2017,180LEA,ENROLL,EDS,218.0,0.166666667
2018,2017,180LEA,NOENRO,EDS,292.0,
2018,2017,180LEA,ENROLL,FEM,407.0,0.31116208
2018,2017,180LEA,NOENRO,FEM,256.0,
2018,2017,180LEA,ENROLL,ELS,8.0,
2018,2017,180LEA,NOENRO,ELS,25.0,
2018,2017,180LEA,ENROLL,MALE,349.0,0.266819572
2018,2017,180LEA,NOENRO,MALE,296.0,
2018,2017,180LEA,ENROLL,AS7,66.0,0.050458715999999994
2018,2017,180LEA,NOENRO,AS7,29.0,
2018,2017,180LEA,ENROLL,AM7,,
2018,2017,180LEA,NOENRO,AM7,,
2018,2017,180LEA,ENROLL,BL7,35.0,
2018,2017,180LEA,NOENRO,BL7,30.0,
2018,2017,180LEA,ENROLL,HI7,56.0,
2018,2017,180LEA,NOENRO,HI7,100.0,
2018,2017,180LEA,ENROLL,MU7,30.0,
2018,2017,180LEA,NOENRO,MU7,23.0,
2018,2017,180LEA,NOENRO,PI7,,
2018,2017,180LEA,ENROLL,WH7,568.0,0.434250765
2018,2017,180LEA,NOENRO,WH7,367.0,
2018,2017,180LEA,ENROLL,SWD,23.0,
2018,2017,180LEA,NOENRO,SWD,86.0,
2018,2017,181318,ENROLL,ALL,12.0,0.324324324
2018,2017,181318,NOENRO,ALL,25.0,
2018,2017,181318,ENROLL,FEM,8.0,0.21621621600000002
2018,2017,181318,NOENRO,FEM,13.0,
2018,2017,181318,NOENRO,ELS,,
2018,2017,181318,ENROLL,MALE,,0.10810810800000001
2018,2017,181318,NOENRO,MALE,12.0,
2018,2017,181318,ENROLL,AS7,,
2018,2017,181318,NOENRO,AS7,,
2018,2017,181318,ENROLL,BL7,,
2018,2017,181318,NOENRO,BL7,9.0,
2018,2017,181318,ENROLL,HI7,,0.081081081
2018,2017,181318,NOENRO,HI7,5.0,
2018,2017,181318,NOENRO,MU7,,
2018,2017,181318,ENROLL,WH7,7.0,0.18918918899999998
2018,2017,181318,NOENRO,WH7,8.0,
2018,2017,181318,NOENRO,SWD,5.0,
2018,2017,181322,ENROLL,ALL,145.0,0.64159292
2018,2017,181322,NOENRO,ALL,81.0,
2018,2017,181322,ENROLL,EDS,39.0,0.172566372
2018,2017,181322,NOENRO,EDS,52.0,
2018,2017,181322,ENROLL,FEM,83.0,0.36725663700000005
2018,2017,181322,NOENRO,FEM,35.0,
2018,2017,181322,NOENRO,ELS,6.0,
2018,2017,181322,ENROLL,MALE,62.0,0.274336283
2018,2017,181322,NOENRO,MALE,46.0,
2018,2017,181322,ENROLL,AS7,6.0,
2018,2017,181322,NOENRO,AS7,,
2018,2017,181322,ENROLL,BL7,21.0,0.09292035400000001
2018,2017,181322,NOENRO,BL7,30.0,
2018,2017,181322,ENROLL,HI7,23.0,0.10176991199999999
2018,2017,181322,NOENRO,HI7,23.0,
2018,2017,181322,ENROLL,MU7,,
2018,2017,181322,NOENRO,MU7,5.0,
2018,2017,181322,ENROLL,PI7,,
2018,2017,181322,ENROLL,WH7,91.0,0.402654867
2018,2017,181322,NOENRO,WH7,21.0,
2018,2017,181322,ENROLL,SWD,5.0,
2018,2017,181322,NOENRO,SWD,11.0,
2018,2017,181LEA,ENROLL,ALL,157.0,0.596958175
2018,2017,181LEA,NOENRO,ALL,106.0,
2018,2017,181LEA,ENROLL,EDS,39.0,0.14828897300000002
2018,2017,181LEA,NOENRO,EDS,52.0,
2018,2017,181LEA,ENROLL,FEM,91.0,0.346007605
2018,2017,181LEA,NOENRO,FEM,48.0,
2018,2017,181LEA,NOENRO,ELS,8.0,
2018,2017,181LEA,ENROLL,MALE,66.0,0.25095057
2018,2017,181LEA,NOENRO,MALE,58.0,
2018,2017,181LEA,ENROLL,AS7,7.0,
2018,2017,181LEA,NOENRO,AS7,,
2018,2017,181LEA,ENROLL,BL7,22.0,0.08365019
2018,2017,181LEA,NOENRO,BL7,39.0,
2018,2017,181LEA,ENROLL,HI7,26.0,0.098859316
2018,2017,181LEA,NOENRO,HI7,28.0,
2018,2017,181LEA,ENROLL,MU7,,
2018,2017,181LEA,NOENRO,MU7,7.0,
2018,2017,181LEA,ENROLL,PI7,,
2018,2017,181LEA,ENROLL,WH7,98.0,0.37262357399999996
2018,2017,181LEA,NOENRO,WH7,29.0,
2018,2017,181LEA,ENROLL,SWD,5.0,
2018,2017,181LEA,NOENRO,SWD,16.0,
2018,2017,182304,NOENRO,ALL,,
2018,2017,182304,NOENRO,MALE,,
2018,2017,182304,NOENRO,WH7,,
2018,2017,182304,NOENRO,SWD,,
2018,2017,182316,ENROLL,ALL,101.0,0.51010101
2018,2017,182316,NOENRO,ALL,97.0,
2018,2017,182316,ENROLL,EDS,38.0,0.191919192
2018,2017,182316,NOENRO,EDS,62.0,
2018,2017,182316,ENROLL,FEM,52.0,0.262626263
2018,2017,182316,NOENRO,FEM,40.0,
2018,2017,182316,NOENRO,ELS,5.0,
2018,2017,182316,ENROLL,MALE,49.0,0.247474748
2018,2017,182316,NOENRO,MALE,57.0,
2018,2017,182316,ENROLL,AS7,8.0,
2018,2017,182316,NOENRO,AS7,,
2018,2017,182316,ENROLL,BL7,10.0,0.050505050999999995
2018,2017,182316,NOENRO,BL7,17.0,
2018,2017,182316,ENROLL,HI7,12.0,0.060606060999999996
2018,2017,182316,NOENRO,HI7,24.0,
2018,2017,182316,ENROLL,MU7,9.0,
2018,2017,182316,NOENRO,MU7,13.0,
2018,2017,182316,ENROLL,WH7,62.0,0.313131313
2018,2017,182316,NOENRO,WH7,39.0,
2018,2017,182316,ENROLL,SWD,7.0,
2018,2017,182316,NOENRO,SWD,10.0,
2018,2017,182700,ENROLL,ALL,39.0,0.764705882
2018,2017,182700,NOENRO,ALL,12.0,
2018,2017,182700,ENROLL,EDS,7.0,0.13725490199999998
2018,2017,182700,NOENRO,EDS,,
2018,2017,182700,ENROLL,FEM,23.0,0.450980392
2018,2017,182700,NOENRO,FEM,,
2018,2017,182700,ENROLL,MALE,16.0,0.31372549
2018,2017,182700,NOENRO,MALE,8.0,
2018,2017,182700,ENROLL,AS7,,
2018,2017,182700,ENROLL,HI7,,0.078431373
2018,2017,182700,NOENRO,HI7,,
2018,2017,182700,ENROLL,MU7,,0.058823529000000006
2018,2017,182700,ENROLL,WH7,31.0,0.607843137
2018,2017,182700,NOENRO,WH7,11.0,
2018,2017,182700,ENROLL,SWD,,
2018,2017,182LEA,ENROLL,ALL,140.0,0.56
2018,2017,182LEA,NOENRO,ALL,110.0,
2018,2017,182LEA,ENROLL,EDS,45.0,0.18
2018,2017,182LEA,NOENRO,EDS,65.0,
2018,2017,182LEA,ENROLL,FEM,75.0,0.3
2018,2017,182LEA,NOENRO,FEM,44.0,
2018,2017,182LEA,NOENRO,ELS,5.0,
2018,2017,182LEA,ENROLL,MALE,65.0,0.26
2018,2017,182LEA,NOENRO,MALE,66.0,
2018,2017,182LEA,ENROLL,AS7,9.0,
2018,2017,182LEA,NOENRO,AS7,,
2018,2017,182LEA,ENROLL,BL7,10.0,
2018,2017,182LEA,NOENRO,BL7,17.0,
2018,2017,182LEA,ENROLL,HI7,16.0,0.064
2018,2017,182LEA,NOENRO,HI7,25.0,
2018,2017,182LEA,ENROLL,MU7,12.0,
2018,2017,182LEA,NOENRO,MU7,13.0,
2018,2017,182LEA,ENROLL,WH7,93.0,0.37200000000000005
2018,2017,182LEA,NOENRO,WH7,51.0,
2018,2017,182LEA,ENROLL,SWD,8.0,
2018,2017,182LEA,NOENRO,SWD,11.0,
2018,2017,190310,ENROLL,ALL,7.0,0.194444444
2018,2017,190310,NOENRO,ALL,29.0,
2018,2017,190310,ENROLL,EDS,5.0,0.13888888900000002
2018,2017,190310,NOENRO,EDS,18.0,
2018,2017,190310,ENROLL,FEM,,0.111111111
2018,2017,190310,NOENRO,FEM,12.0,
2018,2017,190310,ENROLL,ELS,,
2018,2017,190310,NOENRO,ELS,,
2018,2017,190310,ENROLL,MALE,,0.083333333
2018,2017,190310,NOENRO,MALE,17.0,
2018,2017,190310,ENROLL,BL7,,0.111111111
2018,2017,190310,NOENRO,BL7,5.0,
2018,2017,190310,ENROLL,HI7,,0.055555556
2018,2017,190310,NOENRO,HI7,9.0,
2018,2017,190310,ENROLL,MU7,,
2018,2017,190310,NOENRO,MU7,,
2018,2017,190310,NOENRO,WH7,14.0,
2018,2017,190310,ENROLL,SWD,,
2018,2017,190310,NOENRO,SWD,9.0,
2018,2017,190316,ENROLL,ALL,77.0,0.77
2018,2017,190316,NOENRO,ALL,23.0,
2018,2017,190316,ENROLL,EDS,21.0,0.21
2018,2017,190316,NOENRO,EDS,12.0,
2018,2017,190316,ENROLL,FEM,47.0,0.47
2018,2017,190316,NOENRO,FEM,10.0,
2018,2017,190316,ENROLL,MALE,30.0,0.3
2018,2017,190316,NOENRO,MALE,13.0,
2018,2017,190316,ENROLL,BL7,,
2018,2017,190316,NOENRO,BL7,6.0,
2018,2017,190316,ENROLL,HI7,,
2018,2017,190316,NOENRO,HI7,,
2018,2017,190316,ENROLL,MU7,,
2018,2017,190316,ENROLL,WH7,69.0,0.69
2018,2017,190316,NOENRO,WH7,16.0,
2018,2017,190316,ENROLL,SWD,5.0,0.05
2018,2017,190316,NOENRO,SWD,,
2018,2017,190336,ENROLL,ALL,79.0,0.548611111
2018,2017,190336,NOENRO,ALL,65.0,
2018,2017,190336,ENROLL,EDS,47.0,0.32638888899999996
2018,2017,190336,NOENRO,EDS,58.0,
2018,2017,190336,ENROLL,FEM,44.0,0.305555556
2018,2017,190336,NOENRO,FEM,29.0,
2018,2017,190336,NOENRO,ELS,6.0,
2018,2017,190336,ENROLL,MALE,35.0,0.243055556
2018,2017,190336,NOENRO,MALE,36.0,
2018,2017,190336,ENROLL,AS7,,
2018,2017,190336,NOENRO,AM7,,
2018,2017,190336,ENROLL,BL7,11.0,0.076388889
2018,2017,190336,NOENRO,BL7,14.0,
2018,2017,190336,ENROLL,HI7,34.0,0.236111111
2018,2017,190336,NOENRO,HI7,46.0,
2018,2017,190336,ENROLL,MU7,,
2018,2017,190336,NOENRO,MU7,,
2018,2017,190336,ENROLL,WH7,30.0,0.208333333
2018,2017,190336,NOENRO,WH7,,
2018,2017,190336,ENROLL,SWD,,
2018,2017,190336,NOENRO,SWD,8.0,
2018,2017,190342,ENROLL,ALL,228.0,0.737864078
2018,2017,190342,NOENRO,ALL,81.0,
2018,2017,190342,ENROLL,EDS,36.0,0.116504854
2018,2017,190342,NOENRO,EDS,38.0,
2018,2017,190342,ENROLL,FEM,132.0,0.42718446600000004
2018,2017,190342,NOENRO,FEM,22.0,
2018,2017,190342,ENROLL,ELS,,
2018,2017,190342,NOENRO,ELS,7.0,
2018,2017,190342,ENROLL,MALE,96.0,0.310679612
2018,2017,190342,NOENRO,MALE,59.0,
2018,2017,190342,ENROLL,AS7,,
2018,2017,190342,NOENRO,AM7,,
2018,2017,190342,ENROLL,BL7,30.0,0.097087379
2018,2017,190342,NOENRO,BL7,12.0,
2018,2017,190342,ENROLL,HI7,13.0,
2018,2017,190342,NOENRO,HI7,28.0,
2018,2017,190342,ENROLL,MU7,12.0,
2018,2017,190342,NOENRO,MU7,,
2018,2017,190342,ENROLL,WH7,171.0,0.553398058
2018,2017,190342,NOENRO,WH7,38.0,
2018,2017,190342,ENROLL,SWD,17.0,0.055016181
2018,2017,190342,NOENRO,SWD,14.0,
2018,2017,190LEA,ENROLL,ALL,391.0,0.663837012
2018,2017,190LEA,NOENRO,ALL,198.0,
2018,2017,190LEA,ENROLL,EDS,109.0,0.185059423
2018,2017,190LEA,NOENRO,EDS,126.0,
2018,2017,190LEA,ENROLL,FEM,227.0,0.38539898100000003
2018,2017,190LEA,NOENRO,FEM,73.0,
2018,2017,190LEA,ENROLL,ELS,,
2018,2017,190LEA,NOENRO,ELS,16.0,
2018,2017,190LEA,ENROLL,MALE,164.0,0.27843803100000003
2018,2017,190LEA,NOENRO,MALE,125.0,
2018,2017,190LEA,ENROLL,AS7,,
2018,2017,190LEA,NOENRO,AM7,,
2018,2017,190LEA,ENROLL,BL7,49.0,0.083191851
2018,2017,190LEA,NOENRO,BL7,37.0,
2018,2017,190LEA,ENROLL,HI7,52.0,0.088285229
2018,2017,190LEA,NOENRO,HI7,84.0,
2018,2017,190LEA,ENROLL,MU7,16.0,
2018,2017,190LEA,NOENRO,MU7,,
2018,2017,190LEA,ENROLL,WH7,270.0,0.458404075
2018,2017,190LEA,NOENRO,WH7,71.0,
2018,2017,190LEA,ENROLL,SWD,25.0,
2018,2017,190LEA,NOENRO,SWD,35.0,
2018,2017,19A000,ENROLL,ALL,36.0,0.837209302
2018,2017,19A000,NOENRO,ALL,7.0,
2018,2017,19A000,NOENRO,EDS,,
2018,2017,19A000,ENROLL,FEM,22.0,0.511627907
2018,2017,19A000,ENROLL,MALE,14.0,0.325581395
2018,2017,19A000,NOENRO,MALE,7.0,
2018,2017,19A000,ENROLL,BL7,,
2018,2017,19A000,ENROLL,HI7,,
2018,2017,19A000,ENROLL,MU7,,
2018,2017,19A000,ENROLL,WH7,32.0,0.744186047
2018,2017,19A000,NOENRO,WH7,7.0,
2018,2017,19B000,ENROLL,ALL,38.0,0.8636363640000001
2018,2017,19B000,NOENRO,ALL,6.0,
2018,2017,19B000,ENROLL,EDS,,0.06818181799999999
2018,2017,19B000,ENROLL,FEM,20.0,0.454545455
2018,2017,19B000,NOENRO,FEM,,
2018,2017,19B000,ENROLL,MALE,18.0,0.409090909
2018,2017,19B000,NOENRO,MALE,,
2018,2017,19B000,ENROLL,AS7,,
2018,2017,19B000,ENROLL,HI7,,
2018,2017,19B000,NOENRO,HI7,,
2018,2017,19B000,ENROLL,MU7,,0.090909091
2018,2017,19B000,ENROLL,WH7,31.0,0.704545455
2018,2017,19B000,NOENRO,WH7,,
2018,2017,19B000,ENROLL,SWD,,
2018,2017,19B000,NOENRO,SWD,,
2018,2017,200308,ENROLL,ALL,35.0,0.6603773589999999
2018,2017,200308,NOENRO,ALL,18.0,
2018,2017,200308,ENROLL,EDS,16.0,0.301886793
2018,2017,200308,NOENRO,EDS,7.0,
2018,2017,200308,ENROLL,FEM,21.0,0.396226415
2018,2017,200308,NOENRO,FEM,7.0,
2018,2017,200308,ENROLL,MALE,14.0,0.264150943
2018,2017,200308,NOENRO,MALE,11.0,
2018,2017,200308,ENROLL,AM7,,
2018,2017,200308,NOENRO,AM7,,
2018,2017,200308,ENROLL,HI7,,
2018,2017,200308,ENROLL,WH7,33.0,0.622641509
2018,2017,200308,NOENRO,WH7,17.0,
2018,2017,200308,ENROLL,SWD,,0.075471698
2018,2017,200308,NOENRO,SWD,7.0,
2018,2017,200314,ENROLL,ALL,24.0,0.6
2018,2017,200314,NOENRO,ALL,16.0,
2018,2017,200314,ENROLL,EDS,9.0,0.225
2018,2017,200314,NOENRO,EDS,10.0,
2018,2017,200314,ENROLL,FEM,12.0,0.3
2018,2017,200314,NOENRO,FEM,6.0,
2018,2017,200314,ENROLL,MALE,12.0,0.3
2018,2017,200314,NOENRO,MALE,10.0,
2018,2017,200314,NOENRO,HI7,,
2018,2017,200314,ENROLL,WH7,24.0,0.6
