year,agency_code,status,subgroup,count,pct_enrolled
2017,220LEA,ENROLL,EDS,14.0,19.718309859
2017,220LEA,NOENROLL,EDS,13.0,
2017,220LEA,ENROLL,FEM,26.0,36.61971831
2017,220LEA,NOENROLL,FEM,11.0,
2017,220LEA,NOENROLL,ELS,,
2017,220LEA,ENROLL,MALE,19.0,26.76056338
2017,220LEA,NOENROLL,MALE,15.0,
2017,220LEA,ENROLL,HI7,,
2017,220LEA,NOENROLL,HI7,,
2017,220LEA,ENROLL,MU7,,
2017,220LEA,ENROLL,WH7,43.0,60.563380282
2017,220LEA,NOENROLL,WH7,23.0,
2017,220LEA,ENROLL,SWD,,5.6338028169
2017,220LEA,NOENROLL,SWD,7.0,
2017,230312,ENROLL,ALL,133.0,55.882352941
2017,230312,NOENROLL,ALL,105.0,
2017,230312,ENROLL,EDS,62.0,26.050420168000002
2017,230312,NOENROLL,EDS,72.0,
2017,230312,ENROLL,FEM,69.0,28.991596639
2017,230312,NOENROLL,FEM,40.0,
2017,230312,ENROLL,ELS,,
2017,230312,ENROLL,MALE,64.0,26.890756303000003
2017,230312,NOENROLL,MALE,65.0,
2017,230312,ENROLL,BL7,31.0,13.025210084000001
2017,230312,NOENROLL,BL7,18.0,
2017,230312,ENROLL,HI7,5.0,
2017,230312,NOENROLL,HI7,,
2017,230312,ENROLL,MU7,5.0,
2017,230312,NOENROLL,MU7,,
2017,230312,ENROLL,WH7,92.0,38.655462185
2017,230312,NOENROLL,WH7,80.0,
2017,230312,ENROLL,SWD,10.0,
2017,230312,NOENROLL,SWD,17.0,
2017,230322,ENROLL,ALL,37.0,66.071428571
2017,230322,NOENROLL,ALL,19.0,
2017,230322,ENROLL,EDS,19.0,33.928571429
2017,230322,NOENROLL,EDS,13.0,
2017,230322,ENROLL,FEM,18.0,32.142857143
2017,230322,NOENROLL,FEM,11.0,
2017,230322,ENROLL,MALE,19.0,33.928571429
2017,230322,NOENROLL,MALE,8.0,
2017,230322,ENROLL,AS7,,
2017,230322,NOENROLL,AS7,,
2017,230322,ENROLL,BL7,7.0,12.5
2017,230322,NOENROLL,BL7,5.0,
2017,230322,ENROLL,HI7,,
2017,230322,NOENROLL,HI7,5.0,
2017,230322,ENROLL,MU7,,
2017,230322,ENROLL,WH7,24.0,42.857142857
2017,230322,NOENROLL,WH7,8.0,
2017,230322,NOENROLL,SWD,,
2017,230324,ENROLL,ALL,168.0,54.193548387
2017,230324,NOENROLL,ALL,142.0,
2017,230324,ENROLL,EDS,40.0,12.903225805999998
2017,230324,NOENROLL,EDS,77.0,
2017,230324,ENROLL,FEM,89.0,28.709677419000002
2017,230324,NOENROLL,FEM,53.0,
2017,230324,ENROLL,MALE,79.0,25.483870968
2017,230324,NOENROLL,MALE,89.0,
2017,230324,ENROLL,BL7,37.0,11.935483870999999
2017,230324,NOENROLL,BL7,37.0,
2017,230324,ENROLL,HI7,,
2017,230324,NOENROLL,HI7,,
2017,230324,ENROLL,MU7,6.0,
2017,230324,NOENROLL,MU7,,
2017,230324,ENROLL,WH7,122.0,39.35483871
2017,230324,NOENROLL,WH7,97.0,
2017,230324,ENROLL,SWD,5.0,
2017,230324,NOENROLL,SWD,32.0,
2017,230330,ENROLL,ALL,6.0,16.216216216
2017,230330,NOENROLL,ALL,31.0,
2017,230330,ENROLL,EDS,,
2017,230330,ENROLL,FEM,,5.4054054054
2017,230330,NOENROLL,FEM,8.0,
2017,230330,ENROLL,MALE,,10.810810811
2017,230330,NOENROLL,MALE,23.0,
2017,230330,ENROLL,BL7,,8.1081081081
2017,230330,NOENROLL,BL7,18.0,
2017,230330,ENROLL,WH7,,8.1081081081
2017,230330,NOENROLL,WH7,13.0,
2017,230330,ENROLL,SWD,,
2017,230330,NOENROLL,SWD,8.0,
2017,230350,ENROLL,ALL,198.0,66.666666667
2017,230350,NOENROLL,ALL,99.0,
2017,230350,ENROLL,EDS,64.0,21.548821549
2017,230350,NOENROLL,EDS,52.0,
2017,230350,ENROLL,FEM,101.0,34.006734007
2017,230350,NOENROLL,FEM,44.0,
2017,230350,ENROLL,MALE,97.0,32.65993266
2017,230350,NOENROLL,MALE,55.0,
2017,230350,ENROLL,AS7,,
2017,230350,NOENROLL,AS7,,
2017,230350,ENROLL,AM7,,
2017,230350,ENROLL,BL7,38.0,12.794612795
2017,230350,NOENROLL,BL7,20.0,
2017,230350,ENROLL,HI7,,
2017,230350,NOENROLL,HI7,,
2017,230350,ENROLL,MU7,7.0,
2017,230350,NOENROLL,MU7,6.0,
2017,230350,ENROLL,WH7,144.0,48.484848485
2017,230350,NOENROLL,WH7,69.0,
2017,230350,ENROLL,SWD,5.0,
2017,230350,NOENROLL,SWD,12.0,
2017,230359,ENROLL,ALL,,12.5
2017,230359,NOENROLL,ALL,7.0,
2017,230359,NOENROLL,FEM,,
2017,230359,ENROLL,MALE,,12.5
2017,230359,NOENROLL,MALE,6.0,
2017,230359,NOENROLL,BL7,,
2017,230359,ENROLL,WH7,,12.5
2017,230359,NOENROLL,WH7,5.0,
2017,230359,ENROLL,SWD,,12.5
2017,230359,NOENROLL,SWD,6.0,
2017,230361,ENROLL,ALL,110.0,65.476190476
2017,230361,NOENROLL,ALL,58.0,
2017,230361,ENROLL,EDS,54.0,32.142857143
2017,230361,NOENROLL,EDS,42.0,
2017,230361,ENROLL,FEM,50.0,29.761904761999997
2017,230361,NOENROLL,FEM,24.0,
2017,230361,ENROLL,MALE,60.0,35.714285714
2017,230361,NOENROLL,MALE,34.0,
2017,230361,ENROLL,AS7,,
2017,230361,ENROLL,BL7,42.0,25.0
2017,230361,NOENROLL,BL7,30.0,
2017,230361,NOENROLL,HI7,,
2017,230361,ENROLL,MU7,7.0,
2017,230361,NOENROLL,MU7,,
2017,230361,ENROLL,WH7,59.0,35.119047619
2017,230361,NOENROLL,WH7,21.0,
2017,230361,ENROLL,SWD,6.0,
2017,230361,NOENROLL,SWD,17.0,
2017,230LEA,ENROLL,ALL,653.0,58.617594255
2017,230LEA,NOENROLL,ALL,461.0,
2017,230LEA,ENROLL,EDS,240.0,21.543985637
2017,230LEA,NOENROLL,EDS,256.0,
2017,230LEA,ENROLL,FEM,329.0,29.533213645
2017,230LEA,NOENROLL,FEM,181.0,
2017,230LEA,ENROLL,ELS,,
2017,230LEA,ENROLL,MALE,324.0,29.08438061
2017,230LEA,NOENROLL,MALE,280.0,
2017,230LEA,ENROLL,AS7,8.0,
2017,230LEA,NOENROLL,AS7,,
2017,230LEA,ENROLL,AM7,,
2017,230LEA,ENROLL,BL7,158.0,14.183123878
2017,230LEA,NOENROLL,BL7,130.0,
2017,230LEA,ENROLL,HI7,14.0,
2017,230LEA,NOENROLL,HI7,18.0,
2017,230LEA,ENROLL,MU7,27.0,
2017,230LEA,NOENROLL,MU7,16.0,
2017,230LEA,ENROLL,WH7,445.0,39.946140035999996
2017,230LEA,NOENROLL,WH7,293.0,
2017,230LEA,ENROLL,SWD,28.0,
2017,230LEA,NOENROLL,SWD,93.0,
2017,240334,ENROLL,ALL,63.0,52.941176471000006
2017,240334,NOENROLL,ALL,56.0,
2017,240334,ENROLL,FEM,42.0,35.294117647
2017,240334,NOENROLL,FEM,24.0,
2017,240334,NOENROLL,ELS,,
2017,240334,ENROLL,MALE,21.0,17.647058824000002
2017,240334,NOENROLL,MALE,32.0,
2017,240334,ENROLL,AM7,22.0,18.487394958
2017,240334,NOENROLL,AM7,9.0,
2017,240334,ENROLL,BL7,19.0,15.966386555
2017,240334,NOENROLL,BL7,25.0,
2017,240334,ENROLL,HI7,,
2017,240334,NOENROLL,HI7,5.0,
2017,240334,ENROLL,MU7,,
2017,240334,NOENROLL,MU7,,
2017,240334,ENROLL,WH7,20.0,16.806722689
2017,240334,NOENROLL,WH7,14.0,
2017,240334,NOENROLL,SWD,9.0,
2017,240371,ENROLL,ALL,102.0,56.35359116
2017,240371,NOENROLL,ALL,79.0,
2017,240371,ENROLL,FEM,59.0,32.596685083000004
2017,240371,NOENROLL,FEM,39.0,
2017,240371,NOENROLL,ELS,,
2017,240371,ENROLL,MALE,43.0,23.756906076999996
2017,240371,NOENROLL,MALE,40.0,
2017,240371,ENROLL,AS7,,
2017,240371,ENROLL,AM7,,
2017,240371,NOENROLL,AM7,,
2017,240371,ENROLL,BL7,13.0,7.182320442000001
2017,240371,NOENROLL,BL7,25.0,
2017,240371,ENROLL,HI7,8.0,
2017,240371,NOENROLL,HI7,10.0,
2017,240371,ENROLL,MU7,,
2017,240371,ENROLL,WH7,77.0,42.541436464
2017,240371,NOENROLL,WH7,43.0,
2017,240371,ENROLL,SWD,,
2017,240371,NOENROLL,SWD,14.0,
2017,240373,ENROLL,ALL,22.0,52.38095238100001
2017,240373,NOENROLL,ALL,20.0,
2017,240373,ENROLL,FEM,19.0,45.238095238
2017,240373,NOENROLL,FEM,14.0,
2017,240373,NOENROLL,ELS,,
2017,240373,ENROLL,MALE,,7.1428571429
2017,240373,NOENROLL,MALE,6.0,
2017,240373,ENROLL,BL7,,9.5238095238
2017,240373,NOENROLL,BL7,,
2017,240373,ENROLL,HI7,,9.5238095238
2017,240373,NOENROLL,HI7,9.0,
2017,240373,ENROLL,WH7,14.0,33.333333333
2017,240373,NOENROLL,WH7,8.0,
2017,240373,NOENROLL,SWD,,
2017,240380,ENROLL,ALL,55.0,48.245614035
2017,240380,NOENROLL,ALL,59.0,
2017,240380,ENROLL,FEM,28.0,24.561403509
2017,240380,NOENROLL,FEM,24.0,
2017,240380,ENROLL,MALE,27.0,23.684210525999998
2017,240380,NOENROLL,MALE,35.0,
2017,240380,ENROLL,AM7,,
2017,240380,NOENROLL,AM7,,
2017,240380,ENROLL,BL7,20.0,17.543859649
2017,240380,NOENROLL,BL7,35.0,
2017,240380,ENROLL,HI7,,
2017,240380,NOENROLL,HI7,,
2017,240380,ENROLL,MU7,,
2017,240380,ENROLL,WH7,32.0,28.070175439
2017,240380,NOENROLL,WH7,21.0,
2017,240380,NOENROLL,SWD,12.0,
2017,240LEA,ENROLL,ALL,242.0,53.070175438999996
2017,240LEA,NOENROLL,ALL,214.0,
2017,240LEA,ENROLL,FEM,148.0,32.456140351
2017,240LEA,NOENROLL,FEM,101.0,
2017,240LEA,NOENROLL,ELS,5.0,
2017,240LEA,ENROLL,MALE,94.0,20.614035087999998
2017,240LEA,NOENROLL,MALE,113.0,
2017,240LEA,ENROLL,AS7,,
2017,240LEA,ENROLL,AM7,24.0,5.2631578947
2017,240LEA,NOENROLL,AM7,11.0,
2017,240LEA,ENROLL,BL7,56.0,12.280701754
2017,240LEA,NOENROLL,BL7,88.0,
2017,240LEA,ENROLL,HI7,14.0,
2017,240LEA,NOENROLL,HI7,26.0,
2017,240LEA,ENROLL,MU7,,
2017,240LEA,NOENROLL,MU7,,
2017,240LEA,ENROLL,WH7,143.0,31.359649123
2017,240LEA,NOENROLL,WH7,86.0,
2017,240LEA,ENROLL,SWD,,
2017,240LEA,NOENROLL,SWD,37.0,
2017,241312,ENROLL,ALL,,22.222222222
2017,241312,NOENROLL,ALL,7.0,
2017,241312,ENROLL,FEM,,22.222222222
2017,241312,NOENROLL,FEM,,
2017,241312,NOENROLL,MALE,5.0,
2017,241312,ENROLL,BL7,,22.222222222
2017,241312,NOENROLL,BL7,5.0,
2017,241312,NOENROLL,HI7,,
2017,241312,NOENROLL,MU7,,
2017,241312,NOENROLL,SWD,,
2017,241316,ENROLL,ALL,106.0,67.088607595
2017,241316,NOENROLL,ALL,52.0,
2017,241316,ENROLL,FEM,60.0,37.974683544
2017,241316,NOENROLL,FEM,17.0,
2017,241316,ENROLL,ELS,,
2017,241316,ENROLL,MALE,46.0,29.113924050999998
2017,241316,NOENROLL,MALE,35.0,
2017,241316,ENROLL,AS7,,
2017,241316,ENROLL,AM7,,
2017,241316,ENROLL,BL7,36.0,22.784810126999997
2017,241316,NOENROLL,BL7,22.0,
2017,241316,ENROLL,HI7,,
2017,241316,NOENROLL,HI7,,
2017,241316,ENROLL,MU7,,
2017,241316,NOENROLL,MU7,,
2017,241316,ENROLL,PI7,,
2017,241316,ENROLL,WH7,59.0,37.341772152
2017,241316,NOENROLL,WH7,22.0,
2017,241316,ENROLL,SWD,,
2017,241316,NOENROLL,SWD,9.0,
2017,241LEA,ENROLL,ALL,108.0,64.670658683
2017,241LEA,NOENROLL,ALL,59.0,
2017,241LEA,ENROLL,FEM,62.0,37.125748503000004
2017,241LEA,NOENROLL,FEM,19.0,
2017,241LEA,ENROLL,ELS,,
2017,241LEA,ENROLL,MALE,46.0,27.54491018
2017,241LEA,NOENROLL,MALE,40.0,
2017,241LEA,ENROLL,AS7,,
2017,241LEA,ENROLL,AM7,,
2017,241LEA,ENROLL,BL7,38.0,22.754491018000003
2017,241LEA,NOENROLL,BL7,27.0,
2017,241LEA,ENROLL,HI7,,
2017,241LEA,NOENROLL,HI7,5.0,
2017,241LEA,ENROLL,MU7,,
2017,241LEA,NOENROLL,MU7,5.0,
2017,241LEA,ENROLL,PI7,,
2017,241LEA,ENROLL,WH7,59.0,35.329341317
2017,241LEA,NOENROLL,WH7,22.0,
2017,241LEA,ENROLL,SWD,,
2017,241LEA,NOENROLL,SWD,11.0,
2017,24B000,ENROLL,ALL,5.0,45.454545455
2017,24B000,NOENROLL,ALL,6.0,
2017,24B000,ENROLL,EDS,,36.363636364
2017,24B000,NOENROLL,EDS,6.0,
2017,24B000,ENROLL,FEM,,36.363636364
2017,24B000,NOENROLL,FEM,,
2017,24B000,ENROLL,MALE,,9.0909090909
2017,24B000,NOENROLL,MALE,,
2017,24B000,NOENROLL,BL7,,
2017,24B000,ENROLL,HI7,,9.0909090909
2017,24B000,ENROLL,MU7,,9.0909090909
2017,24B000,ENROLL,WH7,,27.272727273
2017,24B000,NOENROLL,WH7,,
2017,24B000,NOENROLL,SWD,,
2017,250314,ENROLL,ALL,26.0,66.666666667
2017,250314,NOENROLL,ALL,13.0,
2017,250314,ENROLL,EDS,,10.256410256
2017,250314,NOENROLL,EDS,,
2017,250314,ENROLL,FEM,17.0,43.58974359
2017,250314,NOENROLL,FEM,8.0,
2017,250314,ENROLL,MALE,9.0,23.076923076999996
2017,250314,NOENROLL,MALE,5.0,
2017,250314,ENROLL,AS7,,
2017,250314,ENROLL,BL7,5.0,12.820512821
2017,250314,NOENROLL,BL7,,
2017,250314,NOENROLL,HI7,,
2017,250314,ENROLL,MU7,,
2017,250314,NOENROLL,MU7,,
2017,250314,ENROLL,WH7,19.0,48.717948718
2017,250314,NOENROLL,WH7,6.0,
2017,250314,ENROLL,SWD,,
2017,250321,ENROLL,ALL,22.0,55.0
2017,250321,NOENROLL,ALL,18.0,
2017,250321,ENROLL,EDS,6.0,15.0
2017,250321,NOENROLL,EDS,,
2017,250321,ENROLL,FEM,13.0,32.5
2017,250321,NOENROLL,FEM,9.0,
2017,250321,ENROLL,MALE,9.0,22.5
2017,250321,NOENROLL,MALE,9.0,
2017,250321,NOENROLL,AS7,,
2017,250321,NOENROLL,AM7,,
2017,250321,ENROLL,BL7,,10.0
2017,250321,NOENROLL,BL7,,
2017,250321,ENROLL,HI7,,5.0
2017,250321,NOENROLL,HI7,,
2017,250321,NOENROLL,MU7,,
2017,250321,ENROLL,WH7,16.0,40.0
2017,250321,NOENROLL,WH7,10.0,
2017,250340,ENROLL,ALL,151.0,59.448818898
2017,250340,NOENROLL,ALL,103.0,
2017,250340,ENROLL,EDS,55.0,21.653543307
2017,250340,NOENROLL,EDS,35.0,
2017,250340,ENROLL,FEM,68.0,26.771653543000003
2017,250340,NOENROLL,FEM,40.0,
2017,250340,NOENROLL,ELS,,
2017,250340,ENROLL,MALE,83.0,32.677165354
2017,250340,NOENROLL,MALE,63.0,
2017,250340,ENROLL,AS7,,
2017,250340,NOENROLL,AS7,,
2017,250340,ENROLL,AM7,,
2017,250340,ENROLL,BL7,39.0,15.354330709000001
2017,250340,NOENROLL,BL7,29.0,
2017,250340,ENROLL,HI7,7.0,
2017,250340,NOENROLL,HI7,10.0,
2017,250340,ENROLL,MU7,12.0,
2017,250340,NOENROLL,MU7,8.0,
2017,250340,NOENROLL,PI7,,
2017,250340,ENROLL,WH7,88.0,34.645669291
2017,250340,NOENROLL,WH7,52.0,
2017,250340,ENROLL,SWD,7.0,
2017,250340,NOENROLL,SWD,11.0,
2017,250356,ENROLL,ALL,228.0,60.0
2017,250356,NOENROLL,ALL,152.0,
2017,250356,ENROLL,EDS,64.0,16.842105263
2017,250356,NOENROLL,EDS,63.0,
2017,250356,ENROLL,FEM,138.0,36.315789474
2017,250356,NOENROLL,FEM,60.0,
2017,250356,ENROLL,ELS,,
2017,250356,NOENROLL,ELS,12.0,
2017,250356,ENROLL,MALE,90.0,23.684210525999998
2017,250356,NOENROLL,MALE,92.0,
2017,250356,ENROLL,AS7,13.0,
2017,250356,NOENROLL,AS7,15.0,
2017,250356,ENROLL,BL7,56.0,14.736842105
2017,250356,NOENROLL,BL7,46.0,
2017,250356,ENROLL,HI7,6.0,
2017,250356,NOENROLL,HI7,15.0,
2017,250356,ENROLL,MU7,9.0,
2017,250356,NOENROLL,MU7,,
2017,250356,ENROLL,PI7,,
2017,250356,ENROLL,WH7,143.0,37.631578947
2017,250356,NOENROLL,WH7,72.0,
2017,250356,ENROLL,SWD,6.0,
2017,250356,NOENROLL,SWD,25.0,
2017,250372,ENROLL,ALL,113.0,50.67264574
2017,250372,NOENROLL,ALL,110.0,
2017,250372,ENROLL,EDS,47.0,21.076233184
2017,250372,NOENROLL,EDS,57.0,
2017,250372,ENROLL,FEM,65.0,29.147982063
2017,250372,NOENROLL,FEM,51.0,
2017,250372,NOENROLL,ELS,,
2017,250372,ENROLL,MALE,48.0,21.524663677
2017,250372,NOENROLL,MALE,59.0,
2017,250372,ENROLL,AM7,,
2017,250372,ENROLL,BL7,27.0,12.107623318
2017,250372,NOENROLL,BL7,33.0,
2017,250372,ENROLL,HI7,5.0,
2017,250372,NOENROLL,HI7,13.0,
2017,250372,ENROLL,MU7,,
2017,250372,NOENROLL,MU7,,
2017,250372,ENROLL,WH7,76.0,34.080717489
2017,250372,NOENROLL,WH7,63.0,
2017,250372,ENROLL,SWD,,
2017,250372,NOENROLL,SWD,11.0,
2017,250LEA,ENROLL,ALL,540.0,57.692307692
2017,250LEA,NOENROLL,ALL,396.0,
2017,250LEA,ENROLL,EDS,176.0,18.803418803
2017,250LEA,NOENROLL,EDS,163.0,
2017,250LEA,ENROLL,FEM,301.0,32.158119658000004
2017,250LEA,NOENROLL,FEM,168.0,
2017,250LEA,ENROLL,ELS,,
2017,250LEA,NOENROLL,ELS,16.0,
2017,250LEA,ENROLL,MALE,239.0,25.534188034
2017,250LEA,NOENROLL,MALE,228.0,
2017,250LEA,ENROLL,AS7,18.0,
2017,250LEA,NOENROLL,AS7,19.0,
2017,250LEA,ENROLL,AM7,,
2017,250LEA,NOENROLL,AM7,,
2017,250LEA,ENROLL,BL7,131.0,13.995726496
2017,250LEA,NOENROLL,BL7,114.0,
2017,250LEA,ENROLL,HI7,20.0,
2017,250LEA,NOENROLL,HI7,41.0,
2017,250LEA,ENROLL,MU7,25.0,
2017,250LEA,NOENROLL,MU7,17.0,
2017,250LEA,ENROLL,PI7,,
2017,250LEA,NOENROLL,PI7,,
2017,250LEA,ENROLL,WH7,342.0,36.538461538
2017,250LEA,NOENROLL,WH7,203.0,
2017,250LEA,ENROLL,SWD,16.0,
2017,250LEA,NOENROLL,SWD,47.0,
2017,260318,ENROLL,ALL,308.0,70.319634703
2017,260318,NOENROLL,ALL,130.0,
2017,260318,ENROLL,EDS,59.0,13.470319635
2017,260318,NOENROLL,EDS,54.0,
2017,260318,ENROLL,FEM,183.0,41.780821918
2017,260318,NOENROLL,FEM,47.0,
2017,260318,ENROLL,ELS,,
2017,260318,ENROLL,MALE,125.0,28.538812785
2017,260318,NOENROLL,MALE,83.0,
2017,260318,ENROLL,AS7,21.0,
2017,260318,NOENROLL,AS7,5.0,
2017,260318,ENROLL,AM7,,
2017,260318,NOENROLL,AM7,,
2017,260318,ENROLL,BL7,92.0,21.00456621
2017,260318,NOENROLL,BL7,36.0,
2017,260318,ENROLL,HI7,49.0,11.187214612
2017,260318,NOENROLL,HI7,20.0,
2017,260318,ENROLL,MU7,21.0,
2017,260318,NOENROLL,MU7,12.0,
2017,260318,NOENROLL,PI7,,
2017,260318,ENROLL,WH7,124.0,28.310502283
2017,260318,NOENROLL,WH7,54.0,
2017,260318,ENROLL,SWD,14.0,
2017,260318,NOENROLL,SWD,20.0,
2017,260322,ENROLL,ALL,100.0,39.5256917
2017,260322,NOENROLL,ALL,153.0,
2017,260322,ENROLL,EDS,80.0,31.62055336
2017,260322,NOENROLL,EDS,112.0,
2017,260322,ENROLL,FEM,60.0,23.71541502
2017,260322,NOENROLL,FEM,67.0,
2017,260322,ENROLL,ELS,,
2017,260322,NOENROLL,ELS,5.0,
2017,260322,ENROLL,MALE,40.0,15.81027668
2017,260322,NOENROLL,MALE,86.0,
2017,260322,ENROLL,AS7,,
2017,260322,NOENROLL,AS7,,
2017,260322,ENROLL,AM7,,
2017,260322,NOENROLL,AM7,,
2017,260322,ENROLL,BL7,60.0,23.71541502
2017,260322,NOENROLL,BL7,69.0,
2017,260322,ENROLL,HI7,13.0,5.1383399209
2017,260322,NOENROLL,HI7,24.0,
2017,260322,ENROLL,MU7,5.0,
2017,260322,NOENROLL,MU7,12.0,
2017,260322,NOENROLL,PI7,,
2017,260322,ENROLL,WH7,17.0,6.7193675889
2017,260322,NOENROLL,WH7,41.0,
2017,260322,ENROLL,SWD,10.0,
2017,260322,NOENROLL,SWD,25.0,
2017,260325,ENROLL,ALL,221.0,59.408602151000004
2017,260325,NOENROLL,ALL,151.0,
2017,260325,ENROLL,EDS,85.0,22.849462365999997
2017,260325,NOENROLL,EDS,85.0,
2017,260325,ENROLL,FEM,124.0,33.333333333
2017,260325,NOENROLL,FEM,58.0,
2017,260325,ENROLL,ELS,,
2017,260325,NOENROLL,ELS,,
2017,260325,ENROLL,MALE,97.0,26.075268816999998
2017,260325,NOENROLL,MALE,93.0,
2017,260325,ENROLL,AS7,,
2017,260325,ENROLL,AM7,7.0,
2017,260325,NOENROLL,AM7,,
2017,260325,ENROLL,BL7,48.0,12.903225805999998
2017,260325,NOENROLL,BL7,53.0,
2017,260325,ENROLL,HI7,11.0,
2017,260325,NOENROLL,HI7,18.0,
2017,260325,ENROLL,MU7,16.0,
2017,260325,NOENROLL,MU7,,
2017,260325,NOENROLL,PI7,,
2017,260325,ENROLL,WH7,137.0,36.827956989
2017,260325,NOENROLL,WH7,74.0,
2017,260325,ENROLL,SWD,15.0,
2017,260325,NOENROLL,SWD,27.0,
2017,260347,ENROLL,ALL,43.0,84.31372549
2017,260347,NOENROLL,ALL,8.0,
2017,260347,ENROLL,EDS,18.0,35.294117647
2017,260347,NOENROLL,EDS,5.0,
2017,260347,ENROLL,FEM,29.0,56.862745098000005
2017,260347,NOENROLL,FEM,5.0,
2017,260347,ENROLL,MALE,14.0,27.450980391999998
2017,260347,NOENROLL,MALE,,
2017,260347,ENROLL,AS7,,
2017,260347,ENROLL,BL7,22.0,43.137254901999995
2017,260347,NOENROLL,BL7,5.0,
2017,260347,ENROLL,HI7,6.0,11.764705882000001
2017,260347,NOENROLL,HI7,,
2017,260347,ENROLL,MU7,,7.8431372549
2017,260347,NOENROLL,MU7,,
2017,260347,ENROLL,WH7,10.0,19.607843137
2017,260354,ENROLL,ALL,45.0,88.235294118
2017,260354,NOENROLL,ALL,6.0,
2017,260354,ENROLL,EDS,19.0,37.254901961
2017,260354,NOENROLL,EDS,,
2017,260354,ENROLL,FEM,30.0,58.823529412
2017,260354,NOENROLL,FEM,,
2017,260354,ENROLL,MALE,15.0,29.411764706
2017,260354,NOENROLL,MALE,,
2017,260354,ENROLL,BL7,18.0,35.294117647
2017,260354,NOENROLL,BL7,,
2017,260354,ENROLL,HI7,11.0,21.568627450999998
2017,260354,NOENROLL,HI7,,
2017,260354,ENROLL,MU7,6.0,11.764705882000001
2017,260354,ENROLL,WH7,10.0,19.607843137
2017,260354,NOENROLL,WH7,,
2017,260357,ENROLL,ALL,170.0,50.746268656999995
2017,260357,NOENROLL,ALL,165.0,
2017,260357,ENROLL,EDS,45.0,13.432835821
2017,260357,NOENROLL,EDS,76.0,
2017,260357,ENROLL,FEM,89.0,26.567164179000002
2017,260357,NOENROLL,FEM,64.0,
2017,260357,ENROLL,ELS,,
2017,260357,NOENROLL,ELS,,
2017,260357,ENROLL,MALE,81.0,24.179104478000003
2017,260357,NOENROLL,MALE,101.0,
2017,260357,ENROLL,AS7,,
2017,260357,NOENROLL,AS7,,
2017,260357,ENROLL,AM7,,
2017,260357,NOENROLL,AM7,7.0,
2017,260357,ENROLL,BL7,45.0,13.432835821
2017,260357,NOENROLL,BL7,32.0,
2017,260357,ENROLL,HI7,20.0,5.9701492537
2017,260357,NOENROLL,HI7,17.0,
2017,260357,ENROLL,MU7,15.0,
2017,260357,NOENROLL,MU7,11.0,
2017,260357,ENROLL,PI7,,
2017,260357,ENROLL,WH7,84.0,25.074626866
2017,260357,NOENROLL,WH7,95.0,
2017,260357,ENROLL,SWD,9.0,
2017,260357,NOENROLL,SWD,19.0,
2017,260359,ENROLL,ALL,105.0,53.03030303
2017,260359,NOENROLL,ALL,93.0,
2017,260359,ENROLL,EDS,70.0,35.353535354
2017,260359,NOENROLL,EDS,70.0,
2017,260359,ENROLL,FEM,65.0,32.828282828
2017,260359,NOENROLL,FEM,44.0,
2017,260359,NOENROLL,ELS,,
2017,260359,ENROLL,MALE,40.0,20.202020202
2017,260359,NOENROLL,MALE,49.0,
2017,260359,NOENROLL,AS7,,
2017,260359,ENROLL,AM7,,
2017,260359,NOENROLL,AM7,,
2017,260359,ENROLL,BL7,84.0,42.424242424
2017,260359,NOENROLL,BL7,72.0,
2017,260359,ENROLL,HI7,9.0,
2017,260359,NOENROLL,HI7,8.0,
2017,260359,ENROLL,MU7,,
2017,260359,NOENROLL,MU7,,
2017,260359,ENROLL,WH7,7.0,
2017,260359,NOENROLL,WH7,9.0,
2017,260359,ENROLL,SWD,9.0,
2017,260359,NOENROLL,SWD,28.0,
2017,260374,ENROLL,ALL,,6.8965517241
2017,260374,NOENROLL,ALL,54.0,
2017,260374,ENROLL,EDS,,5.1724137931
2017,260374,NOENROLL,EDS,39.0,
2017,260374,ENROLL,FEM,,
2017,260374,NOENROLL,FEM,24.0,
2017,260374,NOENROLL,ELS,,
2017,260374,ENROLL,MALE,,
2017,260374,NOENROLL,MALE,30.0,
2017,260374,ENROLL,BL7,,6.8965517241
2017,260374,NOENROLL,BL7,44.0,
2017,260374,NOENROLL,HI7,,
2017,260374,NOENROLL,MU7,,
2017,260374,NOENROLL,WH7,,
2017,260374,ENROLL,SWD,,
2017,260374,NOENROLL,SWD,6.0,
2017,260388,ENROLL,ALL,56.0,74.666666667
2017,260388,NOENROLL,ALL,19.0,
2017,260388,ENROLL,EDS,14.0,18.666666667
2017,260388,NOENROLL,EDS,6.0,
2017,260388,ENROLL,FEM,33.0,44.0
2017,260388,NOENROLL,FEM,5.0,
2017,260388,ENROLL,MALE,23.0,30.666666666999998
2017,260388,NOENROLL,MALE,14.0,
2017,260388,ENROLL,AS7,,
2017,260388,ENROLL,BL7,17.0,22.666666666999998
2017,260388,NOENROLL,BL7,,
2017,260388,ENROLL,HI7,7.0,9.3333333333
2017,260388,NOENROLL,HI7,,
2017,260388,ENROLL,MU7,,5.3333333333
2017,260388,NOENROLL,MU7,,
2017,260388,ENROLL,WH7,26.0,34.666666667
2017,260388,NOENROLL,WH7,11.0,
2017,260388,ENROLL,SWD,5.0,6.666666666699999
2017,260388,NOENROLL,SWD,,
