year,agency_code,category_code,avg_student_num
2018,600478,,759
2018,600479,,624
2018,600480,,2383
2018,600481,,719
2018,600482,,1061
2018,600484,,649
2018,600485,,600
2018,600488,,558
2018,600489,,681
2018,600491,,715
2018,600492,,441
2018,600493,,747
2018,600494,,679
2018,600496,,1627
2018,600497,,1056
2018,600498,,157
2018,600499,,231
2018,600500,,777
2018,600501,,502
2018,600503,,791
2018,600507,,952
2018,600508,,2042
2018,600509,,959
2018,600512,,580
2018,600513,,1122
2018,600514,,896
2018,600515,,405
2018,600516,,796
2018,600517,,710
2018,600518,,1247
2018,600519,,334
2018,600520,,579
2018,600521,,755
2018,600522,,815
2018,600527,,489
2018,600530,,864
2018,600532,,1372
2018,600534,,643
2018,600535,,3038
2018,600537,,957
2018,600538,,1412
2018,600545,,435
2018,600546,,575
2018,600549,,743
2018,600550,,625
2018,600553,,661
2018,600557,,598
2018,600558,,596
2018,600562,,708
2018,600565,,439
2018,600566,,656
2018,600567,,301
2018,600569,,48
2018,600571,,421
2018,600574,,388
2018,600576,,1349
2018,600577,,499
2018,600579,,1512
2018,600582,,167
2018,600586,,876
2018,600587,,708
2018,600588,,661
2018,600589,,622
2018,600590,,773
2018,600592,,1667
2018,600594,,110
2018,600693,,603
2018,600694,,597
2018,600695,,394
2018,600696,,354
2018,600697,,620
2018,60B000,,1551
2018,60D000,,1890
2018,60F000,,374
2018,60G000,,1250
2018,60I000,,1362
2018,60J000,,679
2018,60K000,,347
2018,60L000,,668
2018,60M000,,807
2018,60N000,,107
2018,60P000,,183
2018,60Q000,,491
2018,60S000,,1120
2018,60U000,,250
2018,60V000,,260
2018,60Y000,,277
2018,610302,,203
2018,610310,,270
2018,610320,,268
2018,610322,,233
2018,610326,,238
2018,610332,,131
2018,610334,,508
2018,61J000,,116
2018,61K000,,197
2018,61L000,,142
2018,61M000,,523
2018,61N000,,503
2018,61P000,,168
2018,61Q000,,624
2018,61R000,,676
2018,61S000,,102
2018,61T000,,275
2018,61U000,,143
2018,620310,,44
2018,620312,,381
2018,620314,,449
2018,620316,,561
2018,620318,,368
2018,620324,,261
2018,620330,,252
2018,620334,,313
2018,620336,,276
2018,620339,,368
2018,620340,,481
2018,620350,,124
2018,630304,,296
2018,630308,,331
2018,630312,,260
2018,630316,,367
2018,630317,,398
2018,630320,,220
2018,630324,,723
2018,630328,,265
2018,630330,,69
2018,630331,,565
2018,630332,,537
2018,630336,,2067
2018,630342,,591
2018,630348,,414
2018,630350,,672
2018,630352,,315
2018,630356,,345
2018,630360,,1325
2018,630364,,625
2018,630368,,447
2018,630373,,562
2018,630374,,844
2018,630376,,303
2018,63A000,,335
2018,63B000,,497
2018,640302,,380
2018,640304,,606
2018,640306,,311
2018,640308,,604
2018,640316,,191
2018,640320,,627
2018,640324,,580
2018,640326,,351
2018,640328,,521
2018,640329,,420
2018,640332,,471
2018,640334,,269
2018,640335,,362
2018,640336,,333
2018,640340,,78
2018,640346,,974
2018,640347,,296
2018,640348,,744
2018,640350,,1067
2018,640358,,817
2018,640360,,245
2018,640361,,1167
2018,640362,,787
2018,640364,,1061
2018,640376,,477
2018,640384,,261
2018,640396,,416
2018,640400,,551
2018,64A000,,1205
2018,650304,,420
2018,650308,,456
2018,650309,,569
2018,650310,,958
2018,650312,,255
2018,650316,,430
2018,650323,,687
2018,650324,,290
2018,650325,,731
2018,650326,,2260
2018,650327,,1933
2018,650328,,406
2018,650332,,498
2018,650338,,660
2018,650339,,534
2018,650340,,224
2018,650341,,575
2018,650342,,1810
2018,650343,,627
2018,650345,,50
2018,650346,,475
2018,650348,,691
2018,650350,,884
2018,650351,,718
2018,650352,,1501
2018,650353,,539
2018,650354,,49
2018,650355,,106
2018,650356,,698
2018,650362,,612
2018,650364,,836
2018,650366,,545
2018,650368,,411
2018,650380,,706
2018,650384,,403
2018,650392,,653
2018,650394,,242
2018,650395,,44
2018,650400,,328
2018,650404,,576
2018,650408,,336
2018,650409,,147
2018,650420,,121
2018,65A000,,403
2018,65B000,,135
2018,65C000,,165
2018,65D000,,202
2018,65F000,,485
2018,65G000,,193
2018,660306,,216
2018,660308,,297
2018,660320,,221
2018,660325,,184
2018,660336,,335
2018,660360,,247
2018,660400,,117
2018,66A000,,1205
2018,670300,,53
2018,670304,,659
2018,670308,,465
2018,670310,,890
2018,670312,,452
2018,670314,,1001
2018,670318,,859
2018,670320,,888
2018,670321,,613
2018,670322,,698
2018,670323,,698
2018,670324,,1242
2018,670325,,985
2018,670329,,708
2018,670330,,668
2018,670331,,481
2018,670332,,452
2018,670333,,1164
2018,670335,,629
2018,670336,,628
2018,670337,,850
2018,670338,,527
2018,670339,,866
2018,670340,,889
2018,670341,,621
2018,670342,,470
2018,670343,,830
2018,670344,,749
2018,670345,,558
2018,670346,,590
2018,670347,,753
2018,670350,,629
2018,670351,,830
2018,670352,,1094
2018,670356,,768
2018,670364,,1062
2018,67B000,,143
2018,680304,,632
2018,680308,,610
2018,680310,,1091
2018,680312,,271
2018,680316,,631
2018,680324,,420
2018,680327,,458
2018,680328,,465
2018,680329,,451
2018,680330,,591
2018,680332,,1265
2018,680335,,43
2018,680336,,387
2018,681300,,454
2018,681304,,487
2018,681305,,851
2018,681308,,1544
2018,681309,,655
2018,681310,,545
2018,681311,,402
2018,681312,,493
2018,681314,,1447
2018,681316,,596
2018,681320,,503
2018,681322,,693
2018,681324,,670
2018,681326,,525
2018,681328,,2
2018,681330,,502
2018,681332,,543
2018,681334,,476
2018,681336,,816
2018,681338,,35
2018,68A000,,538
2018,68C000,,332
2018,690312,,285
2018,690316,,295
2018,690320,,421
2018,690324,,249
2018,69A000,,555
2018,700306,,413
2018,700308,,579
2018,700310,,37
2018,700314,,501
2018,700316,,460
2018,700317,,728
2018,700318,,326
2018,700319,,795
2018,700320,,390
2018,700322,,557
2018,700324,,349
2018,700325,,49
2018,700328,,287
2018,70A000,,334
2018,710312,,534
2018,710316,,253
2018,710318,,499
2018,710320,,457
2018,710321,,752
2018,710323,,742
2018,710324,,399
2018,710326,,639
2018,710327,,220
2018,710328,,504
2018,710332,,385
2018,710342,,1455
2018,710344,,557
2018,710346,,1002
2018,710347,,599
2018,710348,,169
2018,720304,,346
2018,720312,,439
2018,720316,,448
2018,720320,,342
2018,730332,,578
2018,730334,,199
2018,730340,,226
2018,730344,,465
2018,730348,,239
2018,730350,,99
2018,730352,,1238
2018,730354,,454
2018,730356,,271
2018,730360,,446
2018,730368,,184
2018,73A000,,398
2018,73B000,,709
2018,740302,,814
2018,740304,,693
2018,740308,,347
2018,740309,,662
2018,740310,,404
2018,740320,,282
2018,740324,,530
2018,740330,,622
2018,740332,,929
2018,740333,,1619
2018,740334,,326
2018,740336,,784
2018,740337,,752
2018,740338,,382
2018,740340,,636
2018,740344,,735
2018,740352,,472
2018,740358,,461
2018,740360,,389
2018,740362,,801
2018,740366,,1478
2018,740368,,780
2018,740374,,867
2018,740375,,350
2018,740376,,548
2018,740378,,41
2018,740379,,770
2018,740380,,568
2018,740386,,409
2018,740388,,1603
2018,740390,,400
2018,740396,,237
2018,740400,,372
2018,740402,,397
2018,740404,,857
2018,740406,,738
2018,740500,,204
2018,74B000,,235
2018,74C000,,584
2018,74Z000,,60
2018,750304,,361
2018,750314,,326
2018,750317,,63
2018,750318,,618
2018,750319,,478
2018,750320,,153
2018,750328,,102
2018,760304,,375
2018,760308,,370
2018,760316,,308
2018,760318,,702
2018,760320,,368
2018,760324,,416
2018,760328,,478
2018,760329,,609
2018,760330,,390
2018,760331,,474
2018,760332,,417
2018,760336,,490
2018,760338,,580
2018,760339,,770
2018,760340,,359
2018,760344,,631
2018,760348,,871
2018,760352,,814
2018,760354,,356
2018,760356,,469
2018,760357,,570
2018,760358,,950
2018,760359,,593
2018,760360,,499
2018,760364,,345
2018,760368,,330
2018,760376,,403
2018,760378,,697
2018,760380,,707
2018,760382,,398
2018,760388,,836
2018,761304,,1331
2018,761308,,537
2018,761312,,538
2018,761320,,387
2018,761321,,333
2018,761328,,559
2018,761332,,415
2018,761336,,448
2018,76A000,,1005
2018,770310,,578
2018,770316,,235
2018,770318,,507
2018,770328,,476
2018,770340,,558
2018,770342,,68
2018,770344,,416
2018,770346,,416
2018,770348,,1365
2018,770349,,271
2018,770351,,494
2018,770360,,682
2018,770364,,272
2018,770368,,299
2018,770370,,522
2018,780320,,409
2018,780322,,545
2018,780324,,265
2018,780325,,636
2018,780326,,368
2018,780328,,213
2018,780329,,237
2018,780330,,671
2018,780336,,776
2018,780340,,425
2018,780341,,403
2018,780342,,1878
2018,780344,,760
2018,780352,,321
2018,780356,,291
2018,780360,,593
2018,780364,,781
2018,780368,,619
2018,780374,,568
2018,780376,,616
2018,780384,,910
2018,780385,,211
2018,780390,,292
2018,780391,,714
2018,780392,,397
2018,780393,,635
2018,780394,,408
2018,780396,,143
2018,780398,,480
2018,780400,,949
2018,780401,,934
2018,780402,,468
2018,780403,,470
2018,780407,,398
2018,780408,,246
2018,780410,,194
2018,780412,,574
2018,780416,,463
2018,780417,,175
2018,780418,,90
2018,780420,,1577
2018,78A000,,114
2018,78B000,,216
2018,790302,,443
2018,790310,,389
2018,790314,,902
2018,790318,,363
2018,790322,,195
2018,790327,,418
2018,790330,,631
2018,790334,,229
2018,790344,,483
2018,790347,,302
2018,790350,,458
2018,790354,,808
2018,790358,,419
2018,790362,,319
2018,790366,,674
2018,790374,,533
2018,790378,,1038
2018,790379,,331
2018,790380,,738
2018,790386,,247
2018,790390,,365
2018,790392,,47
2018,790394,,600
2018,790398,,507
2018,790402,,530
2018,79A000,,358
2018,800308,,79
2018,800312,,325
2018,800314,,793
2018,800315,,392
2018,800316,,570
2018,800320,,485
2018,800324,,267
2018,800328,,516
2018,800340,,976
2018,800346,,497
2018,800347,,423
2018,800348,,356
2018,800352,,372
2018,800356,,518
2018,800358,,373
2018,800359,,501
2018,800360,,493
2018,800361,,1299
2018,800362,,587
2018,800363,,561
2018,800364,,487
2018,800366,,560
2018,800368,,337
2018,800372,,292
2018,800373,,491
2018,800376,,593
2018,800377,,479
2018,800392,,539
2018,800394,,235
2018,800396,,819
2018,800398,,722
2018,800400,,952
2018,800408,,1057
2018,800410,,650
2018,800412,,328
2018,810324,,705
2018,810326,,559
2018,810328,,281
2018,810336,,456
2018,810340,,713
2018,810342,,571
2018,810344,,609
2018,810350,,381
2018,810360,,449
2018,810364,,262
2018,810370,,275
2018,810378,,635
2018,810384,,810
2018,810385,,185
2018,810386,,103
2018,810388,,360
2018,810396,,405
2018,810400,,189
2018,81A000,,1277
2018,81B000,,458
2018,820312,,416
2018,820320,,346
2018,820324,,257
2018,820340,,372
2018,820346,,511
2018,820347,,402
2018,820348,,532
2018,820349,,506
2018,820350,,424
2018,820352,,782
2018,820354,,636
2018,820364,,349
2018,820370,,390
2018,820372,,425
2018,820376,,472
2018,820384,,555
2018,820385,,285
2018,820388,,512
2018,821304,,464
2018,821308,,840
2018,821316,,495
2018,821320,,676
2018,821330,,502
2018,830304,,653
2018,830312,,270
2018,830316,,42
2018,830320,,341
2018,830328,,520
2018,830336,,250
2018,830343,,1430
2018,830348,,184
2018,830349,,567
2018,830356,,377
2018,830360,,415
2018,830364,,618
2018,840302,,404
2018,840303,,359
2018,840304,,300
2018,840308,,477
2018,840310,,569
2018,840312,,295
2018,840316,,334
2018,840320,,425
2018,840324,,227
2018,840328,,487
2018,840332,,580
2018,840336,,397
2018,840342,,302
2018,840344,,306
2018,840350,,560
2018,840356,,502
2018,840358,,378
2018,840360,,354
2018,840361,,206
2018,840368,,725
2018,840370,,39
2018,84B000,,813
2018,850304,,655
2018,850312,,171
2018,850314,,291
2018,850316,,420
2018,850320,,162
2018,850324,,84
2018,850328,,143
2018,850332,,343
2018,850336,,136
2018,850338,,280
2018,850340,,161
2018,850342,,436
2018,850348,,189
2018,850350,,411
2018,850352,,480
2018,850354,,229
2018,850356,,213
2018,850358,,853
2018,850360,,174
2018,860302,,370
2018,860306,,598
2018,860308,,282
2018,860312,,364
2018,860316,,595
2018,860320,,238
2018,860324,,528
2018,860326,,364
2018,860330,,378
2018,860332,,159
2018,860336,,847
2018,860339,,407
2018,860340,,436
2018,860344,,348
2018,860348,,270
2018,860352,,759
2018,860354,,332
2018,860356,,212
2018,860360,,309
2018,861304,,633
2018,861308,,374
2018,861312,,158
2018,862308,,341
2018,862310,,387
2018,862312,,517
2018,862316,,356
2018,86T000,,827
2018,870314,,537
2018,870318,,447
2018,870320,,409
2018,870324,,445
2018,87A000,,176
2018,880304,,525
2018,880308,,736
2018,880312,,526
2018,880318,,512
2018,880320,,85
2018,880324,,312
2018,880328,,316
2018,880330,,244
2018,880336,,130
2018,88A000,,370
2018,890304,,169
2018,890306,,138
2018,890308,,289
2018,900302,,731
2018,900303,,536
2018,900304,,591
2018,900305,,947
2018,900306,,507
2018,900307,,686
2018,900308,,896
2018,900310,,1241
2018,900311,,1613
2018,900312,,487
2018,900314,,909
2018,900316,,991
2018,900318,,472
2018,900320,,591
2018,900328,,786
2018,900332,,436
2018,900334,,618
2018,900336,,1169
2018,900340,,295
2018,900341,,467
2018,900342,,1712
2018,900343,,1289
2018,900344,,1222
2018,900346,,951
2018,900347,,753
2018,900348,,1365
2018,900350,,1009
2018,900351,,567
2018,900352,,466
2018,900353,,520
2018,900354,,499
2018,900356,,499
2018,900358,,553
2018,900360,,1536
2018,900362,,1273
2018,900363,,591
2018,900364,,336
2018,900365,,91
2018,900366,,857
2018,900367,,371
2018,900368,,683
2018,900370,,695
2018,900372,,598
2018,900376,,851
2018,900377,,1311
2018,900378,,1087
2018,900380,,431
2018,900384,,614
2018,900388,,546
2018,900391,,1191
2018,900392,,90
2018,900393,,1676
2018,90A000,,1692
2018,90B000,,403
2018,90C000,,821
2018,910304,,407
2018,910308,,195
2018,910311,,426
2018,910314,,519
2018,910316,,483
2018,910320,,351
2018,910340,,158
2018,910346,,222
2018,910356,,236
2018,910360,,337
2018,910364,,627
2018,910368,,141
2018,910370,,635
2018,910376,,216
2018,910380,,375
2018,910382,,204
2018,910384,,299
2018,91A000,,726
2018,91B000,,975
2018,920302,,704
2018,920303,,830
2018,920304,,656
2018,920306,,1057
2018,920307,,989
2018,920308,,638
2018,920312,,1246
2018,920316,,2000
2018,920317,,2180
2018,920318,,2047
2018,920320,,557
2018,920324,,47
2018,920325,,682
2018,920326,,415
2018,920327,,572
2018,920328,,653
2018,920329,,676
2018,920332,,755
2018,920334,,752
2018,920336,,416
2018,920340,,519
2018,920342,,791
2018,920344,,585
2018,920348,,2079
2018,920352,,407
2018,920356,,946
2018,920358,,805
2018,920360,,999
2018,920362,,434
2018,920364,,536
2018,920368,,2337
2018,920369,,1010
2018,920370,,479
2018,920376,,897
2018,920380,,499
2018,920381,,56
2018,920384,,555
2018,920386,,92
2018,920388,,1153
2018,920390,,926
2018,920391,,1371
2018,920393,,684
2018,920394,,1116
2018,920396,,688
2018,920398,,825
2018,920399,,958
2018,920400,,955
2018,920402,,894
2018,920403,,635
2018,920404,,1289
2018,920408,,781
2018,920410,,645
2018,920411,,1305
2018,920412,,2450
2018,920413,,595
2018,920414,,782
2018,920415,,458
2018,920416,,564
2018,920417,,645
2018,920420,,822
2018,920424,,917
2018,920428,,2207
2018,920436,,2695
2018,920438,,68
2018,920439,,788
2018,920440,,646
2018,920441,,2869
2018,920442,,753
2018,920443,,968
2018,920444,,1251
2018,920445,,1885
2018,920446,,432
2018,920447,,835
2018,920448,,700
2018,920449,,813
2018,920450,,1299
2018,920451,,1011
2018,920452,,553
2018,920453,,745
2018,920454,,819
2018,920455,,2009
2018,920456,,674
2018,920457,,1120
2018,920458,,1677
2018,920459,,863
2018,920460,,388
2018,920464,,589
2018,920466,,1697
2018,920467,,904
2018,920468,,670
2018,920469,,665
2018,920470,,480
2018,920471,,941
2018,920472,,965
2018,920473,,2516
2018,920474,,636
2018,920476,,453
2018,920480,,536
2018,920484,,1111
2018,920488,,497
2018,920492,,1022
2018,920494,,845
2018,920495,,2272
2018,920496,,543
2018,920500,,2321
2018,920501,,949
2018,920502,,1730
2018,920504,,760
2018,920506,,519
2018,920508,,120
2018,920512,,821
2018,920514,,684
2018,920516,,659
2018,920518,,123
2018,920520,,525
2018,920521,,776
2018,920522,,699
2018,920523,,982
2018,920524,,320
2018,920525,,320
2018,920526,,2722
2018,920528,,108
2018,920529,,890
2018,920530,,613
2018,920531,,611
2018,920532,,377
2018,920533,,513
2018,920536,,321
2018,920540,,544
2018,920542,,640
2018,920543,,452
2018,920544,,616
2018,920545,,1094
2018,920546,,2104
2018,920547,,874
2018,920548,,499
2018,920549,,998
2018,920550,,549
2018,920551,,1092
2018,920552,,1974
2018,920554,,697
2018,920556,,65
2018,920557,,832
2018,920560,,506
2018,920562,,1406
2018,920564,,400
2018,920568,,446
2018,920569,,1166
2018,920570,,577
2018,920571,,694
2018,920572,,498
2018,920576,,516
2018,920580,,492
2018,920581,,351
2018,920582,,245
2018,920583,,322
2018,920584,,451
2018,920585,,249
2018,920586,,299
2018,920588,,2111
2018,920592,,1184
2018,920593,,638
2018,920594,,944
2018,920595,,1858
2018,920596,,584
2018,920597,,527
2018,920598,,853
2018,920599,,585
2018,920600,,577
2018,920601,,872
2018,920604,,1004
2018,920606,,842
2018,920607,,1213
2018,920608,,820
2018,920614,,424
2018,920616,,666
2018,920618,,655
2018,920620,,440
2018,920624,,1088
2018,920626,,617
2018,920628,,430
2018,920632,,545
2018,920636,,616
2018,92B000,,420
2018,92D000,,407
2018,92E000,,599
2018,92F000,,1621
2018,92G000,,1166
2018,92K000,,562
2018,92L000,,492
2018,92M000,,583
2018,92N000,,139
2018,92P000,,597
2018,92Q000,,117
2018,92R000,,481
2018,92S000,,510
2018,92T000,,860
2018,92U000,,317
2018,92V000,,751
2018,92W000,,945
2018,92Y000,,665
2018,930330,,276
2018,930340,,382
2018,930344,,162
2018,930348,,211
2018,930352,,403
2018,930354,,348
2018,930360,,104
2018,930700,,131
2018,93A000,,139
2018,93J000,,306
2018,93L000,,179
2018,93M000,,594
2018,93N000,,499
2018,940306,,159
2018,940308,,139
2018,940314,,525
2018,940316,,303
2018,940328,,239
2018,940330,,30
2018,94Z000,,227
2018,950308,,150
2018,950312,,352
2018,950316,,260
2018,950320,,368
2018,950322,,895
2018,950324,,173
2018,950328,,536
2018,950332,,382
2018,950336,,1075
2018,950338,,292
2018,95A000,,168
2018,960312,,511
2018,960314,,855
2018,960316,,556
2018,960318,,427
2018,960324,,1179
2018,960326,,309
2018,960329,,677
2018,960330,,1011
2018,960331,,557
2018,960332,,132
2018,960334,,249
2018,960335,,511
2018,960336,,494
2018,960338,,390
2018,960340,,465
2018,960344,,560
2018,960348,,407
2018,960360,,877
2018,960370,,626
2018,960372,,500
2018,960374,,331
2018,960380,,1047
2018,960382,,815
2018,960386,,650
2018,960387,,654
2018,960388,,654
2018,960390,,571
2018,960450,,699
2018,960454,,781
2018,960488,,105
2018,960490,,245
2018,960700,,456
2018,96C000,,267
2018,96F000,,535
2018,970308,,142
2018,970310,,274
2018,970312,,374
2018,970315,,626
2018,970320,,521
2018,970322,,411
2018,970337,,767
2018,970340,,210
2018,970344,,202
2018,970348,,511
2018,970352,,439
2018,970356,,663
2018,970358,,518
2018,970360,,284
2018,970368,,178
2018,970370,,273
2018,970376,,112
2018,970388,,714
2018,970389,,543
2018,970390,,877
2018,970392,,415
2018,970393,,231
2018,97D000,,167
2018,980306,,89
2018,980308,,376
2018,980317,,298
2018,980318,,771
2018,980320,,436
2018,980324,,409
2018,980336,,1176
2018,980338,,474
2018,980340,,250
2018,980342,,1250
2018,980344,,585
2018,980348,,190
2018,980352,,450
2018,980356,,422
2018,980357,,289
2018,980360,,528
2018,980364,,503
2018,980380,,353
2018,980384,,481
2018,980388,,213
2018,980390,,406
2018,980392,,367
2018,980396,,419
2018,980397,,91
2018,980398,,304
2018,980400,,311
2018,98A000,,961
2018,98B000,,679
2018,990304,,343
2018,990308,,256
2018,990312,,275
2018,990316,,259
2018,990320,,239
2018,990321,,469
2018,990322,,826
2018,990324,,316
2018,990325,,332
2018,990326,,569
2018,990328,,508
2018,990332,,212
2018,990336,,549
2018,990340,,54
2018,995304,,161
2018,995308,,46
2018,995312,,346
2018,995316,,236
2018,995320,,110
2018,995324,,282
2018,995328,,191
2018,995330,,678
2018,995336,,114
2018,010LEA,,22628
2018,010LEA,E,529
2018,010LEA,M,716
2018,010LEA,H,992
2018,010LEA,A,97
2018,020LEA,,4823
2018,020LEA,E,319
2018,020LEA,M,573
2018,020LEA,H,723
2018,030LEA,,1336
2018,030LEA,H,429
2018,030LEA,I,302
2018,040LEA,,3305
2018,040LEA,E,270
2018,040LEA,M,623
2018,040LEA,H,494
2018,040LEA,T,76
2018,050LEA,,2966
2018,050LEA,E,538
2018,050LEA,M,436
2018,050LEA,H,915
2018,060LEA,,1944
2018,060LEA,E,181
2018,060LEA,M,228
2018,060LEA,H,188
2018,060LEA,T,18
2018,070LEA,,6498
2018,070LEA,E,519
2018,070LEA,M,583
2018,070LEA,H,511
2018,070LEA,I,387
2018,070LEA,T,53
2018,080LEA,,2174
2018,080LEA,E,236
2018,080LEA,M,493
2018,080LEA,H,368
2018,090LEA,,4247
2018,090LEA,E,251
2018,090LEA,M,312
2018,090LEA,H,687
2018,090LEA,I,125
2018,100LEA,,12458
2018,100LEA,E,579
2018,100LEA,M,670
2018,100LEA,H,987
2018,100LEA,I,501
2018,100LEA,T,121
2018,110LEA,,23801
2018,110LEA,E,413
2018,110LEA,M,610
2018,110LEA,H,760
2018,111LEA,,4346
2018,111LEA,E,364
2018,111LEA,M,418
2018,111LEA,H,665
2018,120LEA,,11999
2018,120LEA,E,361
2018,120LEA,M,536
2018,120LEA,H,743
2018,120LEA,T,107
2018,120LEA,A,86
2018,130LEA,,32400
2018,130LEA,E,720
2018,130LEA,M,952
2018,130LEA,H,1129
2018,130LEA,T,108
2018,132LEA,,5339
2018,132LEA,E,421
2018,132LEA,M,1195
2018,132LEA,H,1616
2018,140LEA,,11445
2018,140LEA,E,376
2018,140LEA,M,575
2018,140LEA,H,738
2018,140LEA,I,219
2018,140LEA,T,67
2018,150LEA,,1823
2018,150LEA,E,480
2018,150LEA,M,274
2018,150LEA,H,295
2018,160LEA,,8141
2018,160LEA,E,429
2018,160LEA,M,454
2018,160LEA,H,869
2018,160LEA,I,260
2018,160LEA,A,25
2018,170LEA,,2547
2018,170LEA,E,299
2018,170LEA,M,566
2018,170LEA,H,786
2018,180LEA,,16104
2018,180LEA,E,530
2018,180LEA,M,478
2018,180LEA,H,867
2018,180LEA,A,39
2018,181LEA,,4117
2018,181LEA,E,387
2018,181LEA,M,495
2018,181LEA,H,1042
2018,181LEA,T,151
2018,182LEA,,2982
2018,182LEA,E,455
2018,182LEA,M,606
2018,182LEA,H,475
2018,182LEA,A,62
2018,190LEA,,8747
2018,190LEA,E,599
2018,190LEA,M,559
2018,190LEA,H,536
2018,190LEA,I,279
2018,200LEA,,3187
2018,200LEA,E,308
2018,200LEA,M,276
2018,200LEA,H,265
2018,200LEA,I,203
2018,200LEA,T,46
2018,210LEA,,1964
2018,210LEA,E,467
2018,210LEA,M,441
2018,210LEA,H,590
2018,220LEA,,1269
2018,220LEA,E,477
2018,220LEA,M,414
2018,220LEA,H,378
2018,230LEA,,14452
2018,230LEA,E,375
2018,230LEA,M,641
2018,230LEA,H,878
2018,230LEA,T,131
2018,230LEA,A,93
2018,240LEA,,5598
2018,240LEA,E,269
2018,240LEA,M,160
2018,240LEA,H,481
2018,240LEA,I,420
2018,241LEA,,2215
2018,241LEA,E,518
2018,241LEA,M,475
2018,241LEA,H,675
2018,241LEA,T,30
2018,250LEA,,13665
2018,250LEA,E,445
2018,250LEA,M,597
2018,250LEA,H,802
2018,260LEA,,49641
2018,260LEA,E,459
2018,260LEA,M,589
2018,260LEA,H,894
2018,270LEA,,3983
2018,270LEA,E,303
2018,270LEA,M,475
2018,270LEA,H,609
2018,280LEA,,5070
2018,280LEA,E,460
2018,280LEA,M,557
2018,280LEA,H,651
2018,280LEA,T,176
2018,290LEA,,18907
2018,290LEA,E,459
2018,290LEA,M,641
2018,290LEA,H,663
2018,290LEA,T,88
2018,290LEA,A,96
2018,291LEA,,3064
2018,291LEA,E,378
2018,291LEA,M,689
2018,291LEA,H,822
2018,291LEA,A,40
2018,292LEA,,2286
2018,292LEA,E,563
2018,292LEA,M,499
2018,292LEA,H,662
2018,300LEA,,6104
2018,300LEA,E,460
2018,300LEA,M,489
2018,300LEA,H,930
2018,300LEA,T,17
2018,310LEA,,9562
2018,310LEA,E,694
2018,310LEA,H,625
2018,310LEA,I,839
2018,310LEA,T,498
2018,320LEA,,32693
2018,320LEA,E,521
2018,320LEA,M,610
2018,320LEA,H,919
2018,320LEA,I,500
2018,320LEA,T,801
2018,320LEA,A,13
2018,330LEA,,5853
2018,330LEA,E,463
2018,330LEA,M,268
2018,330LEA,H,456
2018,330LEA,I,640
2018,340LEA,,54105
2018,340LEA,E,571
2018,340LEA,M,775
2018,340LEA,H,1152
2018,340LEA,I,393
2018,340LEA,T,372
2018,340LEA,A,61
2018,350LEA,,8105
2018,350LEA,E,453
2018,350LEA,M,461
2018,350LEA,H,658
2018,360LEA,,31293
2018,360LEA,E,486
2018,360LEA,M,583
2018,360LEA,H,859
2018,360LEA,T,133
2018,360LEA,A,142
2018,370LEA,,1618
2018,370LEA,E,244
2018,370LEA,M,388
2018,370LEA,H,498
2018,380LEA,,1126
2018,380LEA,E,588
2018,380LEA,M,196
2018,380LEA,A,342
2018,390LEA,,7438
2018,390LEA,E,372
2018,390LEA,M,422
2018,390LEA,H,475
2018,390LEA,A,24
2018,400LEA,,3016
2018,400LEA,E,470
2018,400LEA,M,678
2018,400LEA,H,465
2018,410LEA,,71304
2018,410LEA,E,467
2018,410LEA,M,735
2018,410LEA,H,806
2018,410LEA,I,402
2018,410LEA,T,215
2018,410LEA,A,140
2018,420LEA,,2443
2018,420LEA,E,214
2018,420LEA,M,252
2018,420LEA,H,330
2018,421LEA,,2847
2018,421LEA,E,636
2018,421LEA,M,594
2018,421LEA,H,982
2018,422LEA,,860
2018,422LEA,E,299
2018,422LEA,M,207
2018,422LEA,H,177
2018,430LEA,,20306
2018,430LEA,E,574
2018,430LEA,M,741
2018,430LEA,H,1197
2018,430LEA,T,110
2018,440LEA,,7120
2018,440LEA,E,412
2018,440LEA,M,522
2018,440LEA,H,565
2018,450LEA,,13316
2018,450LEA,E,471
2018,450LEA,M,752
2018,450LEA,H,802
2018,450LEA,T,175
2018,460LEA,,2781
2018,460LEA,E,426
2018,460LEA,M,650
2018,460LEA,H,284
2018,470LEA,,8605
2018,470LEA,E,550
2018,470LEA,M,617
2018,470LEA,H,1140
2018,470LEA,T,76
2018,480LEA,,569
2018,480LEA,E,210
2018,480LEA,T,197
2018,480LEA,A,162
2018,490LEA,,20319
2018,490LEA,E,505
2018,490LEA,M,506
2018,490LEA,H,868
2018,490LEA,T,101
2018,490LEA,A,138
2018,491LEA,,5980
2018,491LEA,E,644
2018,491LEA,M,931
2018,491LEA,H,1827
2018,500LEA,,3661
2018,500LEA,E,177
2018,500LEA,H,505
2018,500LEA,I,553
2018,500LEA,T,166
2018,500LEA,A,96
2018,510LEA,,35928
2018,510LEA,E,715
2018,510LEA,M,678
2018,510LEA,H,1047
2018,510LEA,I,607
2018,510LEA,T,992
2018,520LEA,,1065
2018,520LEA,E,146
2018,520LEA,M,158
2018,520LEA,H,323
2018,530LEA,,9839
2018,530LEA,E,588
2018,530LEA,M,719
2018,530LEA,H,952
2018,530LEA,T,58
2018,530LEA,A,63
2018,540LEA,,8520
2018,540LEA,E,440
2018,540LEA,M,523
2018,540LEA,H,624
2018,540LEA,I,867
