year,agency_code,metric,num,den,pct,masking
2014,670310,passed_rta,,,,3
2014,670310,passed_laa,,,,3
2014,670310,gce_els,,,,3
2014,670310,gce_swd,,,,3
2014,670310,gce_rpf,,,,3
2014,670310,gce_prm,,,,3
2014,670310,gce_all,15,157,9.6,
2014,670310,promoted,149,157,94.9,
2014,670310,retained,,,,3
2014,670312,passed_eog,50,92,54.3,
2014,670312,passed_rta,,,,3
2014,670312,passed_laa,21,92,22.8,
2014,670312,gce_els,,,,3
2014,670312,gce_swd,10,92,10.9,
2014,670312,gce_rpf,,,,3
2014,670312,gce_prm,,,,3
2014,670312,gce_all,12,92,13.0,
2014,670312,promoted,87,92,94.6,
2014,670312,retained,,,,3
2014,670314,passed_eog,81,126,64.3,
2014,670314,passed_rta,,,,3
2014,670314,passed_laa,11,126,8.7,
2014,670314,gce_els,,,,3
2014,670314,gce_swd,13,126,10.3,
2014,670314,gce_rpf,,,,3
2014,670314,gce_prm,,,,3
2014,670314,gce_all,14,126,11.1,
2014,670314,promoted,115,126,91.3,
2014,670314,retained,11,126,8.7,
2014,670321,passed_eog,59,91,64.8,
2014,670321,passed_rta,,,,3
2014,670321,passed_laa,,,,3
2014,670321,gce_els,,,,3
2014,670321,gce_swd,,,,3
2014,670321,gce_rpf,14,91,15.4,
2014,670321,gce_prm,,,,3
2014,670321,gce_all,20,91,22.0,
2014,670321,promoted,81,91,89.0,
2014,670321,retained,10,91,11.0,
2014,670323,passed_eog,61,105,58.1,
2014,670323,passed_rta,,,,3
2014,670323,passed_laa,,,,3
2014,670323,gce_els,,,,3
2014,670323,gce_swd,,,,3
2014,670323,gce_rpf,19,105,18.1,
2014,670323,gce_prm,,,,3
2014,670323,gce_all,24,105,22.9,
2014,670323,promoted,91,105,86.7,
2014,670323,retained,14,105,13.3,
2014,670329,passed_eog,72,129,55.8,
2014,670329,passed_rta,,,,3
2014,670329,passed_laa,34,129,26.4,
2014,670329,gce_els,,,,3
2014,670329,gce_swd,10,129,7.8,
2014,670329,gce_rpf,,,,3
2014,670329,gce_prm,,,,3
2014,670329,gce_all,10,129,7.8,
2014,670329,promoted,118,129,91.5,
2014,670329,retained,11,129,8.5,
2014,670330,passed_eog,44,78,56.4,
2014,670330,passed_rta,,,,3
2014,670330,passed_laa,13,78,16.7,
2014,670330,gce_els,,,,3
2014,670330,gce_swd,,,,3
2014,670330,gce_rpf,,,,3
2014,670330,gce_prm,,,,3
2014,670330,gce_all,,,,3
2014,670330,promoted,70,78,89.7,
2014,670330,retained,,,,3
2014,670332,passed_eog,39,74,52.7,
2014,670332,passed_rta,,,,3
2014,670332,passed_laa,,,,3
2014,670332,gce_els,,,,3
2014,670332,gce_swd,16,74,21.6,
2014,670332,gce_rpf,,,,3
2014,670332,gce_prm,,,,3
2014,670332,gce_all,20,74,27.0,
2014,670332,promoted,65,74,87.8,
2014,670332,retained,,,,3
2014,670335,passed_eog,66,93,71.0,
2014,670335,passed_rta,,,,3
2014,670335,passed_laa,,,,3
2014,670335,gce_els,,,,3
2014,670335,gce_swd,,,,3
2014,670335,gce_rpf,,,,3
2014,670335,gce_prm,,,,3
2014,670335,gce_all,16,93,17.2,
2014,670335,promoted,,,95.0,1
2014,670335,retained,,,,3
2014,670338,passed_eog,55,79,69.6,
2014,670338,passed_rta,,,,3
2014,670338,passed_laa,,,,3
2014,670338,gce_els,,,,3
2014,670338,gce_swd,,,,3
2014,670338,gce_rpf,,,,3
2014,670338,gce_prm,,,,3
2014,670338,gce_all,,,,3
2014,670338,promoted,74,79,93.7,
2014,670338,retained,,,,3
2014,670339,passed_eog,150,229,65.5,
2014,670339,passed_rta,,,,3
2014,670339,passed_laa,34,229,14.8,
2014,670339,gce_els,,,,3
2014,670339,gce_swd,14,229,6.1,
2014,670339,gce_rpf,,,,3
2014,670339,gce_prm,,,,3
2014,670339,gce_all,24,229,10.5,
2014,670339,promoted,212,229,92.6,
2014,670339,retained,17,229,7.4,
2014,670341,passed_eog,45,71,63.4,
2014,670341,passed_rta,,,,3
2014,670341,passed_laa,,,,3
2014,670341,gce_els,,,,3
2014,670341,gce_swd,,,,3
2014,670341,gce_rpf,,,,3
2014,670341,gce_prm,,,,3
2014,670341,gce_all,,,,3
2014,670341,promoted,,,95.0,1
2014,670341,retained,,,,3
2014,670342,passed_eog,40,75,53.3,
2014,670342,passed_rta,,,,3
2014,670342,passed_laa,,,,3
2014,670342,gce_els,,,,3
2014,670342,gce_swd,,,,3
2014,670342,gce_rpf,,,,3
2014,670342,gce_prm,,,,3
2014,670342,gce_all,,,,3
2014,670342,promoted,59,75,78.7,
2014,670342,retained,16,75,21.3,
2014,670343,passed_eog,72,104,69.2,
2014,670343,passed_rta,,,,3
2014,670343,passed_laa,,,,3
2014,670343,gce_els,,,,3
2014,670343,gce_swd,,,,3
2014,670343,gce_rpf,,,,3
2014,670343,gce_prm,,,,3
2014,670343,gce_all,,,,3
2014,670343,promoted,93,104,89.4,
2014,670343,retained,11,104,10.6,
2014,670346,passed_eog,57,84,67.9,
2014,670346,passed_rta,,,,3
2014,670346,passed_laa,,,,3
2014,670346,gce_els,,,,3
2014,670346,gce_swd,,,,3
2014,670346,gce_rpf,,,,3
2014,670346,gce_prm,,,,3
2014,670346,gce_all,,,,3
2014,670346,promoted,74,84,88.1,
2014,670346,retained,10,84,11.9,
2014,670347,passed_eog,83,120,69.2,
2014,670347,passed_rta,,,,3
2014,670347,passed_laa,15,120,12.5,
2014,670347,gce_els,,,,3
2014,670347,gce_swd,,,,3
2014,670347,gce_rpf,,,,3
2014,670347,gce_prm,,,,3
2014,670347,gce_all,,,,3
2014,670347,promoted,111,120,92.5,
2014,670347,retained,,,,3
2014,670350,passed_eog,76,98,77.6,
2014,670350,passed_rta,,,,3
2014,670350,passed_laa,,,,3
2014,670350,gce_els,,,,3
2014,670350,gce_swd,,,,3
2014,670350,gce_rpf,,,,3
2014,670350,gce_prm,,,,3
2014,670350,gce_all,13,98,13.3,
2014,670350,promoted,,,95.0,1
2014,670350,retained,,,,3
2014,670LEA,passed_eog,1272,1956,65.0,
2014,670LEA,passed_rta,,,5.0,2
2014,670LEA,passed_laa,206,1956,10.5,
2014,670LEA,gce_els,,,5.0,2
2014,670LEA,gce_swd,140,1956,7.2,
2014,670LEA,gce_rpf,,,5.0,2
2014,670LEA,gce_prm,,,,3
2014,670LEA,gce_all,225,1956,11.5,
2014,670LEA,promoted,1794,1956,91.7,
2014,670LEA,retained,162,1956,8.3,
2014,67B000,passed_eog,,,,3
2014,67B000,passed_rta,,,,3
2014,67B000,passed_laa,,,,3
2014,67B000,gce_els,,,,3
2014,67B000,gce_swd,,,,3
2014,67B000,gce_rpf,,,,3
2014,67B000,gce_prm,,,,3
2014,67B000,gce_all,,,,3
2014,67B000,promoted,,,,3
2014,67B000,retained,,,,3
2014,680308,passed_eog,72,101,71.3,
2014,680308,passed_rta,,,,3
2014,680308,passed_laa,,,,3
2014,680308,gce_els,,,,3
2014,680308,gce_swd,,,,3
2014,680308,gce_rpf,,,,3
2014,680308,gce_prm,,,,3
2014,680308,gce_all,,,,3
2014,680308,promoted,89,101,88.1,
2014,680308,retained,12,101,11.9,
2014,680312,passed_eog,27,57,47.4,
2014,680312,passed_rta,,,,3
2014,680312,passed_laa,,,,3
2014,680312,gce_els,,,,3
2014,680312,gce_swd,,,,3
2014,680312,gce_rpf,,,,3
2014,680312,gce_prm,,,,3
2014,680312,gce_all,,,,3
2014,680312,promoted,49,57,86.0,
2014,680312,retained,,,,3
2014,680324,passed_eog,49,86,57.0,
2014,680324,passed_rta,,,,3
2014,680324,passed_laa,14,86,16.3,
2014,680324,gce_els,,,,3
2014,680324,gce_swd,,,,3
2014,680324,gce_rpf,,,,3
2014,680324,gce_prm,,,,3
2014,680324,gce_all,,,,3
2014,680324,promoted,75,86,87.2,
2014,680324,retained,11,86,12.8,
2014,680328,passed_eog,59,92,64.1,
2014,680328,passed_rta,,,,3
2014,680328,passed_laa,,,,3
2014,680328,gce_els,,,,3
2014,680328,gce_swd,,,,3
2014,680328,gce_rpf,,,,3
2014,680328,gce_prm,,,,3
2014,680328,gce_all,,,,3
2014,680328,promoted,77,92,83.7,
2014,680328,retained,15,92,16.3,
2014,680329,passed_eog,63,75,84.0,
2014,680329,passed_rta,,,,3
2014,680329,passed_laa,,,,3
2014,680329,gce_els,,,,3
2014,680329,gce_swd,,,,3
2014,680329,gce_rpf,,,,3
2014,680329,gce_prm,,,,3
2014,680329,gce_all,,,,3
2014,680329,promoted,,,95.0,1
2014,680329,retained,,,,3
2014,680330,passed_eog,41,94,43.6,
2014,680330,passed_rta,,,,3
2014,680330,passed_laa,,,,3
2014,680330,gce_els,,,,3
2014,680330,gce_swd,14,94,14.9,
2014,680330,gce_rpf,,,,3
2014,680330,gce_prm,,,,3
2014,680330,gce_all,14,94,14.9,
2014,680330,promoted,73,94,77.7,
2014,680330,retained,21,94,22.3,
2014,680336,passed_eog,50,73,68.5,
2014,680336,passed_rta,,,,3
2014,680336,passed_laa,,,,3
2014,680336,gce_els,,,,3
2014,680336,gce_swd,,,,3
2014,680336,gce_rpf,,,,3
2014,680336,gce_prm,,,,3
2014,680336,gce_all,,,,3
2014,680336,promoted,67,73,91.8,
2014,680336,retained,,,,3
2014,680LEA,passed_eog,361,578,62.5,
2014,680LEA,passed_rta,,,5.0,2
2014,680LEA,passed_laa,44,578,7.6,
2014,680LEA,gce_els,,,,3
2014,680LEA,gce_swd,50,578,8.7,
2014,680LEA,gce_rpf,,,,3
2014,680LEA,gce_prm,,,,3
2014,680LEA,gce_all,50,578,8.7,
2014,680LEA,promoted,503,578,87.0,
2014,680LEA,retained,75,578,13.0,
2014,681300,passed_eog,60,93,64.5,
2014,681300,passed_rta,,,,3
2014,681300,passed_laa,12,93,12.9,
2014,681300,gce_els,,,,3
2014,681300,gce_swd,10,93,10.8,
2014,681300,gce_rpf,,,,3
2014,681300,gce_prm,,,,3
2014,681300,gce_all,14,93,15.1,
2014,681300,promoted,87,93,93.5,
2014,681300,retained,,,,3
2014,681304,passed_eog,53,65,81.5,
2014,681304,passed_rta,,,,3
2014,681304,passed_laa,,,,3
2014,681304,gce_els,,,,3
2014,681304,gce_swd,,,,3
2014,681304,gce_rpf,,,,3
2014,681304,gce_prm,,,,3
2014,681304,gce_all,,,,3
2014,681304,promoted,,,95.0,1
2014,681304,retained,,,,3
2014,681310,passed_eog,60,82,73.2,
2014,681310,passed_rta,,,,3
2014,681310,passed_laa,11,82,13.4,
2014,681310,gce_els,,,,3
2014,681310,gce_swd,,,,3
2014,681310,gce_rpf,,,,3
2014,681310,gce_prm,,,,3
2014,681310,gce_all,,,,3
2014,681310,promoted,76,82,92.7,
2014,681310,retained,,,,3
2014,681311,passed_eog,48,57,84.2,
2014,681311,passed_rta,,,,3
2014,681311,passed_laa,,,,3
2014,681311,gce_els,,,,3
2014,681311,gce_swd,,,,3
2014,681311,gce_rpf,,,,3
2014,681311,gce_prm,,,,3
2014,681311,gce_all,,,,3
2014,681311,promoted,52,57,91.2,
2014,681311,retained,,,,3
2014,681312,passed_eog,65,92,70.7,
2014,681312,passed_rta,,,,3
2014,681312,passed_laa,11,92,12.0,
2014,681312,gce_els,,,,3
2014,681312,gce_swd,,,,3
2014,681312,gce_rpf,,,,3
2014,681312,gce_prm,,,,3
2014,681312,gce_all,,,,3
2014,681312,promoted,84,92,91.3,
2014,681312,retained,,,,3
2014,681316,passed_eog,28,56,50.0,
2014,681316,passed_rta,,,,3
2014,681316,passed_laa,11,56,19.6,
2014,681316,gce_els,,,,3
2014,681316,gce_swd,,,,3
2014,681316,gce_rpf,,,,3
2014,681316,gce_prm,,,,3
2014,681316,gce_all,,,,3
2014,681316,promoted,48,56,85.7,
2014,681316,retained,,,,3
2014,681320,passed_eog,69,86,80.2,
2014,681320,passed_rta,,,,3
2014,681320,passed_laa,,,,3
2014,681320,gce_els,,,,3
2014,681320,gce_swd,,,,3
2014,681320,gce_rpf,,,,3
2014,681320,gce_prm,,,,3
2014,681320,gce_all,10,86,11.6,
2014,681320,promoted,,,95.0,1
2014,681320,retained,,,,3
2014,681326,passed_eog,64,93,68.8,
2014,681326,passed_rta,,,,3
2014,681326,passed_laa,10,93,10.8,
2014,681326,gce_els,,,,3
2014,681326,gce_swd,10,93,10.8,
2014,681326,gce_rpf,,,,3
2014,681326,gce_prm,,,,3
2014,681326,gce_all,12,93,12.9,
2014,681326,promoted,88,93,94.6,
2014,681326,retained,,,,3
2014,681328,passed_eog,,,,3
2014,681328,passed_rta,,,,3
2014,681328,passed_laa,,,,3
2014,681328,gce_els,,,,3
2014,681328,gce_swd,,,,3
2014,681328,gce_rpf,,,,3
2014,681328,gce_prm,,,,3
2014,681328,gce_all,,,,3
2014,681328,promoted,,,,3
2014,681328,retained,,,,3
2014,681330,passed_eog,88,117,75.2,
2014,681330,passed_rta,,,,3
2014,681330,passed_laa,,,,3
2014,681330,gce_els,,,,3
2014,681330,gce_swd,,,,3
2014,681330,gce_rpf,,,,3
2014,681330,gce_prm,,,,3
2014,681330,gce_all,10,117,8.5,
2014,681330,promoted,,,95.0,1
2014,681330,retained,,,,3
2014,681332,passed_eog,68,96,70.8,
2014,681332,passed_rta,,,,3
2014,681332,passed_laa,13,96,13.5,
2014,681332,gce_els,,,,3
2014,681332,gce_swd,,,,3
2014,681332,gce_rpf,,,,3
2014,681332,gce_prm,,,,3
2014,681332,gce_all,10,96,10.4,
2014,681332,promoted,,,95.0,1
2014,681332,retained,,,,3
2014,681334,passed_eog,61,86,70.9,
2014,681334,passed_rta,,,,3
2014,681334,passed_laa,,,,3
2014,681334,gce_els,10,86,11.6,
2014,681334,gce_swd,,,,3
2014,681334,gce_rpf,,,,3
2014,681334,gce_prm,,,,3
2014,681334,gce_all,15,86,17.4,
2014,681334,promoted,,,95.0,1
2014,681334,retained,,,,3
2014,681LEA,passed_eog,665,929,71.6,
2014,681LEA,passed_rta,,,,3
2014,681LEA,passed_laa,86,929,9.3,
2014,681LEA,gce_els,,,5.0,2
2014,681LEA,gce_swd,51,929,5.5,
2014,681LEA,gce_rpf,,,,3
2014,681LEA,gce_prm,,,,3
2014,681LEA,gce_all,98,929,10.5,
2014,681LEA,promoted,869,929,93.5,
2014,681LEA,retained,60,929,6.5,
2014,68A000,passed_eog,19,21,90.5,
2014,68A000,passed_rta,,,,3
2014,68A000,passed_laa,,,,3
2014,68A000,gce_els,,,,3
2014,68A000,gce_swd,,,,3
2014,68A000,gce_rpf,,,,3
2014,68A000,gce_prm,,,,3
2014,68A000,gce_all,,,,3
2014,68A000,promoted,,,95.0,1
2014,68A000,retained,,,,3
2014,690312,passed_eog,50,90,55.6,
2014,690312,passed_rta,,,,3
2014,690312,passed_laa,16,90,17.8,
2014,690312,gce_els,,,,3
2014,690312,gce_swd,12,90,13.3,
2014,690312,gce_rpf,,,,3
2014,690312,gce_prm,,,,3
2014,690312,gce_all,13,90,14.4,
2014,690312,promoted,83,90,92.2,
2014,690312,retained,,,,3
2014,690LEA,passed_eog,50,90,55.6,
2014,690LEA,passed_rta,,,,3
2014,690LEA,passed_laa,16,90,17.8,
2014,690LEA,gce_els,,,,3
2014,690LEA,gce_swd,12,90,13.3,
2014,690LEA,gce_rpf,,,,3
2014,690LEA,gce_prm,,,,3
2014,690LEA,gce_all,13,90,14.4,
2014,690LEA,promoted,83,90,92.2,
2014,690LEA,retained,,,,3
2014,69A000,passed_eog,32,44,72.7,
2014,69A000,passed_rta,,,,3
2014,69A000,passed_laa,,,,3
2014,69A000,gce_els,,,,3
2014,69A000,gce_swd,,,,3
2014,69A000,gce_rpf,,,,3
2014,69A000,gce_prm,,,,3
2014,69A000,gce_all,,,,3
2014,69A000,promoted,36,44,81.8,
2014,69A000,retained,,,,3
2014,700306,passed_eog,41,63,65.1,
2014,700306,passed_rta,,,,3
2014,700306,passed_laa,,,,3
2014,700306,gce_els,,,,3
2014,700306,gce_swd,,,,3
2014,700306,gce_rpf,,,,3
2014,700306,gce_prm,,,,3
2014,700306,gce_all,,,,3
2014,700306,promoted,53,63,84.1,
2014,700306,retained,10,63,15.9,
2014,700314,passed_eog,59,97,60.8,
2014,700314,passed_rta,,,,3
2014,700314,passed_laa,,,,3
2014,700314,gce_els,,,,3
2014,700314,gce_swd,,,,3
2014,700314,gce_rpf,,,,3
2014,700314,gce_prm,,,,3
2014,700314,gce_all,,,,3
2014,700314,promoted,85,97,87.6,
2014,700314,retained,12,97,12.4,
2014,700316,passed_eog,32,63,50.8,
2014,700316,passed_rta,,,,3
2014,700316,passed_laa,,,,3
2014,700316,gce_els,,,,3
2014,700316,gce_swd,,,,3
2014,700316,gce_rpf,,,,3
2014,700316,gce_prm,,,,3
2014,700316,gce_all,,,,3
2014,700316,promoted,44,63,69.8,
2014,700316,retained,19,63,30.2,
2014,700318,passed_eog,23,51,45.1,
2014,700318,passed_rta,,,,3
2014,700318,passed_laa,,,,3
2014,700318,gce_els,,,,3
2014,700318,gce_swd,,,,3
2014,700318,gce_rpf,,,,3
2014,700318,gce_prm,,,,3
2014,700318,gce_all,,,,3
2014,700318,promoted,36,51,70.6,
2014,700318,retained,15,51,29.4,
2014,700320,passed_eog,28,57,49.1,
2014,700320,passed_rta,,,,3
2014,700320,passed_laa,,,,3
2014,700320,gce_els,,,,3
2014,700320,gce_swd,,,,3
2014,700320,gce_rpf,,,,3
2014,700320,gce_prm,,,,3
2014,700320,gce_all,,,,3
2014,700320,promoted,46,57,80.7,
2014,700320,retained,11,57,19.3,
2014,700324,passed_eog,32,62,51.6,
2014,700324,passed_rta,,,,3
2014,700324,passed_laa,,,,3
2014,700324,gce_els,,,,3
2014,700324,gce_swd,,,,3
2014,700324,gce_rpf,,,,3
2014,700324,gce_prm,,,,3
2014,700324,gce_all,,,,3
2014,700324,promoted,49,62,79.0,
2014,700324,retained,13,62,21.0,
2014,700328,passed_eog,41,59,69.5,
2014,700328,passed_rta,,,,3
2014,700328,passed_laa,,,,3
2014,700328,gce_els,,,,3
2014,700328,gce_swd,,,,3
2014,700328,gce_rpf,,,,3
2014,700328,gce_prm,,,,3
2014,700328,gce_all,,,,3
2014,700328,promoted,53,59,89.8,
2014,700328,retained,,,,3
2014,700LEA,passed_eog,256,452,56.6,
2014,700LEA,passed_rta,24,452,5.3,
2014,700LEA,passed_laa,,,,3
2014,700LEA,gce_els,,,,3
2014,700LEA,gce_swd,,,5.0,2
2014,700LEA,gce_rpf,,,5.0,2
2014,700LEA,gce_prm,,,,3
2014,700LEA,gce_all,29,452,6.4,
2014,700LEA,promoted,366,452,81.0,
2014,700LEA,retained,86,452,19.0,
2014,710312,passed_eog,36,67,53.7,
2014,710312,passed_rta,,,,3
2014,710312,passed_laa,11,67,16.4,
2014,710312,gce_els,,,,3
2014,710312,gce_swd,,,,3
2014,710312,gce_rpf,,,,3
2014,710312,gce_prm,,,,3
2014,710312,gce_all,,,,3
2014,710312,promoted,59,67,88.1,
2014,710312,retained,,,,3
2014,710318,passed_eog,42,79,53.2,
2014,710318,passed_rta,,,,3
2014,710318,passed_laa,17,79,21.5,
2014,710318,gce_els,,,,3
2014,710318,gce_swd,10,79,12.7,
2014,710318,gce_rpf,,,,3
2014,710318,gce_prm,,,,3
2014,710318,gce_all,10,79,12.7,
2014,710318,promoted,69,79,87.3,
2014,710318,retained,10,79,12.7,
2014,710323,passed_eog,64,91,70.3,
2014,710323,passed_rta,,,,3
2014,710323,passed_laa,11,91,12.1,
2014,710323,gce_els,,,,3
2014,710323,gce_swd,,,,3
2014,710323,gce_rpf,,,,3
2014,710323,gce_prm,,,,3
2014,710323,gce_all,,,,3
2014,710323,promoted,84,91,92.3,
2014,710323,retained,,,,3
2014,710324,passed_eog,34,71,47.9,
2014,710324,passed_rta,,,,3
2014,710324,passed_laa,14,71,19.7,
2014,710324,gce_els,,,,3
2014,710324,gce_swd,,,,3
2014,710324,gce_rpf,,,,3
2014,710324,gce_prm,,,,3
2014,710324,gce_all,,,,3
2014,710324,promoted,57,71,80.3,
2014,710324,retained,14,71,19.7,
2014,710328,passed_eog,39,61,63.9,
2014,710328,passed_rta,,,,3
2014,710328,passed_laa,,,,3
2014,710328,gce_els,,,,3
2014,710328,gce_swd,,,,3
2014,710328,gce_rpf,,,,3
2014,710328,gce_prm,,,,3
2014,710328,gce_all,12,61,19.7,
2014,710328,promoted,52,61,85.2,
2014,710328,retained,,,,3
2014,710332,passed_eog,31,70,44.3,
2014,710332,passed_rta,,,,3
2014,710332,passed_laa,20,70,28.6,
2014,710332,gce_els,,,,3
2014,710332,gce_swd,,,,3
2014,710332,gce_rpf,,,,3
2014,710332,gce_prm,,,,3
2014,710332,gce_all,,,,3
2014,710332,promoted,54,70,77.1,
2014,710332,retained,16,70,22.9,
2014,710344,passed_eog,74,103,71.8,
2014,710344,passed_rta,,,,3
2014,710344,passed_laa,,,,3
2014,710344,gce_els,,,,3
2014,710344,gce_swd,,,,3
2014,710344,gce_rpf,,,,3
2014,710344,gce_prm,,,,3
2014,710344,gce_all,,,,3
2014,710344,promoted,94,103,91.3,
2014,710344,retained,,,,3
2014,710347,passed_eog,74,100,74.0,
2014,710347,passed_rta,,,,3
2014,710347,passed_laa,17,100,17.0,
2014,710347,gce_els,,,,3
2014,710347,gce_swd,,,,3
2014,710347,gce_rpf,,,,3
2014,710347,gce_prm,,,,3
2014,710347,gce_all,,,,3
2014,710347,promoted,94,100,94.0,
2014,710347,retained,,,,3
2014,710LEA,passed_eog,394,642,61.4,
2014,710LEA,passed_rta,,,5.0,2
2014,710LEA,passed_laa,98,642,15.3,
2014,710LEA,gce_els,,,,3
2014,710LEA,gce_swd,53,642,8.3,
2014,710LEA,gce_rpf,,,,3
2014,710LEA,gce_prm,,,,3
2014,710LEA,gce_all,59,642,9.2,
2014,710LEA,promoted,563,642,87.7,
2014,710LEA,retained,79,642,12.3,
2014,720312,passed_eog,75,136,55.1,
2014,720312,passed_rta,,,,3
2014,720312,passed_laa,43,136,31.6,
2014,720312,gce_els,,,,3
2014,720312,gce_swd,,,,3
2014,720312,gce_rpf,,,,3
2014,720312,gce_prm,,,,3
2014,720312,gce_all,,,,3
2014,720312,promoted,119,136,87.5,
2014,720312,retained,17,136,12.5,
2014,720LEA,passed_eog,75,136,55.1,
2014,720LEA,passed_rta,,,,3
2014,720LEA,passed_laa,43,136,31.6,
2014,720LEA,gce_els,,,,3
2014,720LEA,gce_swd,,,,3
2014,720LEA,gce_rpf,,,,3
2014,720LEA,gce_prm,,,,3
2014,720LEA,gce_all,,,,3
2014,720LEA,promoted,119,136,87.5,
2014,720LEA,retained,17,136,12.5,
2014,730332,passed_eog,89,118,75.4,
2014,730332,passed_rta,,,,3
2014,730332,passed_laa,,,,3
2014,730332,gce_els,,,,3
2014,730332,gce_swd,,,,3
2014,730332,gce_rpf,,,,3
2014,730332,gce_prm,,,,3
2014,730332,gce_all,,,,3
2014,730332,promoted,105,118,89.0,
2014,730332,retained,13,118,11.0,
2014,730334,passed_eog,15,48,31.3,
2014,730334,passed_rta,,,,3
2014,730334,passed_laa,,,,3
2014,730334,gce_els,,,,3
2014,730334,gce_swd,,,,3
2014,730334,gce_rpf,,,,3
2014,730334,gce_prm,,,,3
2014,730334,gce_all,,,,3
2014,730334,promoted,26,48,54.2,
2014,730334,retained,22,48,45.8,
2014,730340,passed_eog,19,36,52.8,
2014,730340,passed_rta,,,,3
2014,730340,passed_laa,,,,3
2014,730340,gce_els,,,,3
2014,730340,gce_swd,,,,3
2014,730340,gce_rpf,,,,3
2014,730340,gce_prm,,,,3
2014,730340,gce_all,,,,3
2014,730340,promoted,28,36,77.8,
2014,730340,retained,,,,3
2014,730348,passed_eog,22,39,56.4,
2014,730348,passed_rta,,,,3
2014,730348,passed_laa,,,,3
2014,730348,gce_els,,,,3
2014,730348,gce_swd,,,,3
2014,730348,gce_rpf,,,,3
2014,730348,gce_prm,,,,3
2014,730348,gce_all,,,,3
2014,730348,promoted,31,39,79.5,
2014,730348,retained,,,,3
2014,730354,passed_eog,58,70,82.9,
2014,730354,passed_rta,,,,3
2014,730354,passed_laa,,,,3
2014,730354,gce_els,,,,3
2014,730354,gce_swd,,,,3
2014,730354,gce_rpf,,,,3
2014,730354,gce_prm,,,,3
2014,730354,gce_all,,,,3
2014,730354,promoted,64,70,91.4,
2014,730354,retained,,,,3
2014,730356,passed_eog,,,,3
2014,730356,passed_rta,,,,3
2014,730356,passed_laa,,,,3
2014,730356,gce_els,,,,3
2014,730356,gce_swd,,,,3
2014,730356,gce_rpf,,,,3
2014,730356,gce_prm,,,,3
2014,730356,gce_all,,,,3
2014,730356,promoted,15,29,51.7,
2014,730356,retained,14,29,48.3,
2014,730368,passed_eog,22,31,71.0,
2014,730368,passed_rta,,,,3
2014,730368,passed_laa,,,,3
2014,730368,gce_els,,,,3
2014,730368,gce_swd,,,,3
2014,730368,gce_rpf,,,,3
2014,730368,gce_prm,,,,3
2014,730368,gce_all,,,,3
2014,730368,promoted,28,31,90.3,
2014,730368,retained,,,,3
2014,730LEA,passed_eog,232,371,62.5,
2014,730LEA,passed_rta,,,5.0,2
2014,730LEA,passed_laa,20,371,5.4,
2014,730LEA,gce_els,,,,3
2014,730LEA,gce_swd,,,,3
2014,730LEA,gce_rpf,,,,3
2014,730LEA,gce_prm,,,,3
2014,730LEA,gce_all,,,5.0,2
2014,730LEA,promoted,297,371,80.1,
2014,730LEA,retained,74,371,19.9,
2014,73A000,passed_eog,47,61,77.0,
2014,73A000,passed_rta,,,,3
2014,73A000,passed_laa,10,61,16.4,
2014,73A000,gce_els,,,,3
2014,73A000,gce_swd,,,,3
2014,73A000,gce_rpf,,,,3
2014,73A000,gce_prm,,,,3
2014,73A000,gce_all,,,,3
2014,73A000,promoted,57,61,93.4,
2014,73A000,retained,,,,3
2014,740304,passed_eog,71,114,62.3,
2014,740304,passed_rta,,,,3
2014,740304,passed_laa,18,114,15.8,
2014,740304,gce_els,,,,3
2014,740304,gce_swd,,,,3
2014,740304,gce_rpf,,,,3
2014,740304,gce_prm,,,,3
2014,740304,gce_all,,,,3
2014,740304,promoted,99,114,86.8,
2014,740304,retained,15,114,13.2,
2014,740310,passed_eog,24,76,31.6,
2014,740310,passed_rta,,,,3
2014,740310,passed_laa,,,,3
2014,740310,gce_els,,,,3
2014,740310,gce_swd,,,,3
2014,740310,gce_rpf,,,,3
2014,740310,gce_prm,,,,3
2014,740310,gce_all,,,,3
2014,740310,promoted,41,76,53.9,
2014,740310,retained,35,76,46.1,
2014,740320,passed_eog,14,34,41.2,
2014,740320,passed_rta,,,,3
2014,740320,passed_laa,,,,3
2014,740320,gce_els,,,,3
2014,740320,gce_swd,,,,3
2014,740320,gce_rpf,,,,3
2014,740320,gce_prm,,,,3
2014,740320,gce_all,,,,3
2014,740320,promoted,21,34,61.8,
2014,740320,retained,13,34,38.2,
2014,740330,passed_eog,57,96,59.4,
2014,740330,passed_rta,,,,3
2014,740330,passed_laa,17,96,17.7,
2014,740330,gce_els,,,,3
2014,740330,gce_swd,,,,3
2014,740330,gce_rpf,,,,3
2014,740330,gce_prm,,,,3
2014,740330,gce_all,,,,3
2014,740330,promoted,77,96,80.2,
2014,740330,retained,19,96,19.8,
2014,740332,passed_eog,81,114,71.1,
2014,740332,passed_rta,,,,3
2014,740332,passed_laa,14,114,12.3,
2014,740332,gce_els,,,,3
2014,740332,gce_swd,,,,3
2014,740332,gce_rpf,,,,3
2014,740332,gce_prm,,,,3
2014,740332,gce_all,,,,3
2014,740332,promoted,102,114,89.5,
2014,740332,retained,12,114,10.5,
2014,740334,passed_eog,29,70,41.4,
2014,740334,passed_rta,,,,3
2014,740334,passed_laa,13,70,18.6,
2014,740334,gce_els,,,,3
2014,740334,gce_swd,,,,3
