year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,200316,,NotDemostrated,,1.0,T3
2018,200316,,Developing,,1.0,T3
2018,200316,,Proficient,1.0,1.0,T3
2018,200316,,Accomplished,,1.0,T3
2018,200316,,Distinguished,,1.0,T3
2018,200316,,NotDemostrated,,2.0,T4
2018,200316,,Developing,,2.0,T4
2018,200316,,Proficient,,2.0,T4
2018,200316,,Accomplished,1.0,2.0,T4
2018,200316,,Distinguished,,2.0,T4
2018,200316,,NotDemostrated,,1.0,T5
2018,200316,,Developing,,1.0,T5
2018,200316,,Proficient,1.0,1.0,T5
2018,200316,,Accomplished,,1.0,T5
2018,200316,,Distinguished,,1.0,T5
2018,200320,,NotDemostrated,,19.0,T1
2018,200320,,Developing,,19.0,T1
2018,200320,,Proficient,0.368,19.0,T1
2018,200320,,Accomplished,0.632,19.0,T1
2018,200320,,Distinguished,,19.0,T1
2018,200320,,NotDemostrated,,11.0,T2
2018,200320,,Developing,,11.0,T2
2018,200320,,Proficient,0.364,11.0,T2
2018,200320,,Accomplished,0.545,11.0,T2
2018,200320,,Distinguished,0.091,11.0,T2
2018,200320,,NotDemostrated,,11.0,T3
2018,200320,,Developing,,11.0,T3
2018,200320,,Proficient,,11.0,T3
2018,200320,,Accomplished,1.0,11.0,T3
2018,200320,,Distinguished,,11.0,T3
2018,200320,,NotDemostrated,,19.0,T4
2018,200320,,Developing,,19.0,T4
2018,200320,,Proficient,0.053,19.0,T4
2018,200320,,Accomplished,0.9470000000000001,19.0,T4
2018,200320,,Distinguished,,19.0,T4
2018,200320,,NotDemostrated,,11.0,T5
2018,200320,,Developing,,11.0,T5
2018,200320,,Proficient,0.273,11.0,T5
2018,200320,,Accomplished,0.727,11.0,T5
2018,200320,,Distinguished,,11.0,T5
2018,200320,,DoesNotMeetExpectedGrowth,0.083,12.0,TS
2018,200320,,MeetsExpectedGrowth,0.833,12.0,TS
2018,200320,,ExceedsExpectedGrowth,0.083,12.0,TS
2018,200322,,NotDemostrated,,8.0,T1
2018,200322,,Developing,,8.0,T1
2018,200322,,Proficient,,8.0,T1
2018,200322,,Accomplished,1.0,8.0,T1
2018,200322,,Distinguished,,8.0,T1
2018,200322,,NotDemostrated,,2.0,T2
2018,200322,,Developing,,2.0,T2
2018,200322,,Proficient,,2.0,T2
2018,200322,,Accomplished,1.0,2.0,T2
2018,200322,,Distinguished,,2.0,T2
2018,200322,,NotDemostrated,,2.0,T3
2018,200322,,Developing,,2.0,T3
2018,200322,,Proficient,,2.0,T3
2018,200322,,Accomplished,1.0,2.0,T3
2018,200322,,Distinguished,,2.0,T3
2018,200322,,NotDemostrated,,8.0,T4
2018,200322,,Developing,,8.0,T4
2018,200322,,Proficient,,8.0,T4
2018,200322,,Accomplished,1.0,8.0,T4
2018,200322,,Distinguished,,8.0,T4
2018,200322,,NotDemostrated,,2.0,T5
2018,200322,,Developing,,2.0,T5
2018,200322,,Proficient,,2.0,T5
2018,200322,,Accomplished,1.0,2.0,T5
2018,200322,,Distinguished,,2.0,T5
2018,200322,,DoesNotMeetExpectedGrowth,0.5,6.0,TS
2018,200322,,MeetsExpectedGrowth,0.5,6.0,TS
2018,200322,,ExceedsExpectedGrowth,,6.0,TS
2018,200324,,NotDemostrated,,29.0,T1
2018,200324,,Developing,,29.0,T1
2018,200324,,Proficient,0.44799999999999995,29.0,T1
2018,200324,,Accomplished,0.552,29.0,T1
2018,200324,,Distinguished,,29.0,T1
2018,200324,,NotDemostrated,,10.0,T2
2018,200324,,Developing,,10.0,T2
2018,200324,,Proficient,0.5,10.0,T2
2018,200324,,Accomplished,0.5,10.0,T2
2018,200324,,Distinguished,,10.0,T2
2018,200324,,NotDemostrated,,10.0,T3
2018,200324,,Developing,,10.0,T3
2018,200324,,Proficient,0.5,10.0,T3
2018,200324,,Accomplished,0.5,10.0,T3
2018,200324,,Distinguished,,10.0,T3
2018,200324,,NotDemostrated,,29.0,T4
2018,200324,,Developing,,29.0,T4
2018,200324,,Proficient,0.414,29.0,T4
2018,200324,,Accomplished,0.586,29.0,T4
2018,200324,,Distinguished,,29.0,T4
2018,200324,,NotDemostrated,,10.0,T5
2018,200324,,Developing,,10.0,T5
2018,200324,,Proficient,0.5,10.0,T5
2018,200324,,Accomplished,0.5,10.0,T5
2018,200324,,Distinguished,,10.0,T5
2018,200324,,DoesNotMeetExpectedGrowth,,21.0,TS
2018,200324,,MeetsExpectedGrowth,0.857,21.0,TS
2018,200324,,ExceedsExpectedGrowth,0.14300000000000002,21.0,TS
2018,200328,,NotDemostrated,,7.0,T1
2018,200328,,Developing,,7.0,T1
2018,200328,,Proficient,0.28600000000000003,7.0,T1
2018,200328,,Accomplished,0.7140000000000001,7.0,T1
2018,200328,,Distinguished,,7.0,T1
2018,200328,,NotDemostrated,,7.0,T2
2018,200328,,Developing,,7.0,T2
2018,200328,,Proficient,0.28600000000000003,7.0,T2
2018,200328,,Accomplished,0.7140000000000001,7.0,T2
2018,200328,,Distinguished,,7.0,T2
2018,200328,,NotDemostrated,,7.0,T3
2018,200328,,Developing,,7.0,T3
2018,200328,,Proficient,0.28600000000000003,7.0,T3
2018,200328,,Accomplished,0.7140000000000001,7.0,T3
2018,200328,,Distinguished,,7.0,T3
2018,200328,,NotDemostrated,,7.0,T4
2018,200328,,Developing,,7.0,T4
2018,200328,,Proficient,0.28600000000000003,7.0,T4
2018,200328,,Accomplished,0.7140000000000001,7.0,T4
2018,200328,,Distinguished,,7.0,T4
2018,200328,,NotDemostrated,,7.0,T5
2018,200328,,Developing,,7.0,T5
2018,200328,,Proficient,0.429,7.0,T5
2018,200328,,Accomplished,0.5710000000000001,7.0,T5
2018,200328,,Distinguished,,7.0,T5
2018,200328,,DoesNotMeetExpectedGrowth,0.4,5.0,TS
2018,200328,,MeetsExpectedGrowth,0.6,5.0,TS
2018,200328,,ExceedsExpectedGrowth,,5.0,TS
2018,200330,,NotDemostrated,,20.0,T1
2018,200330,,Developing,,20.0,T1
2018,200330,,Proficient,0.7,20.0,T1
2018,200330,,Accomplished,0.3,20.0,T1
2018,200330,,Distinguished,,20.0,T1
2018,200330,,NotDemostrated,,10.0,T2
2018,200330,,Developing,,10.0,T2
2018,200330,,Proficient,0.8,10.0,T2
2018,200330,,Accomplished,0.2,10.0,T2
2018,200330,,Distinguished,,10.0,T2
2018,200330,,NotDemostrated,,10.0,T3
2018,200330,,Developing,,10.0,T3
2018,200330,,Proficient,1.0,10.0,T3
2018,200330,,Accomplished,,10.0,T3
2018,200330,,Distinguished,,10.0,T3
2018,200330,,NotDemostrated,,20.0,T4
2018,200330,,Developing,,20.0,T4
2018,200330,,Proficient,0.8,20.0,T4
2018,200330,,Accomplished,0.2,20.0,T4
2018,200330,,Distinguished,,20.0,T4
2018,200330,,NotDemostrated,,10.0,T5
2018,200330,,Developing,,10.0,T5
2018,200330,,Proficient,0.9,10.0,T5
2018,200330,,Accomplished,0.1,10.0,T5
2018,200330,,Distinguished,,10.0,T5
2018,200330,,DoesNotMeetExpectedGrowth,,10.0,TS
2018,200330,,MeetsExpectedGrowth,0.6,10.0,TS
2018,200330,,ExceedsExpectedGrowth,0.4,10.0,TS
2018,200332,,NotDemostrated,,15.0,T1
2018,200332,,Developing,,15.0,T1
2018,200332,,Proficient,0.067,15.0,T1
2018,200332,,Accomplished,0.867,15.0,T1
2018,200332,,Distinguished,0.067,15.0,T1
2018,200332,,NotDemostrated,,5.0,T2
2018,200332,,Developing,,5.0,T2
2018,200332,,Proficient,,5.0,T2
2018,200332,,Accomplished,1.0,5.0,T2
2018,200332,,Distinguished,,5.0,T2
2018,200332,,NotDemostrated,,5.0,T3
2018,200332,,Developing,,5.0,T3
2018,200332,,Proficient,0.2,5.0,T3
2018,200332,,Accomplished,0.8,5.0,T3
2018,200332,,Distinguished,,5.0,T3
2018,200332,,NotDemostrated,,15.0,T4
2018,200332,,Developing,,15.0,T4
2018,200332,,Proficient,0.067,15.0,T4
2018,200332,,Accomplished,0.9329999999999999,15.0,T4
2018,200332,,Distinguished,,15.0,T4
2018,200332,,NotDemostrated,,5.0,T5
2018,200332,,Developing,,5.0,T5
2018,200332,,Proficient,0.2,5.0,T5
2018,200332,,Accomplished,0.8,5.0,T5
2018,200332,,Distinguished,,5.0,T5
2018,200332,,DoesNotMeetExpectedGrowth,,10.0,TS
2018,200332,,MeetsExpectedGrowth,0.9,10.0,TS
2018,200332,,ExceedsExpectedGrowth,0.1,10.0,TS
2018,200336,,NotDemostrated,,1.0,T1
2018,200336,,Developing,,1.0,T1
2018,200336,,Proficient,,1.0,T1
2018,200336,,Accomplished,1.0,1.0,T1
2018,200336,,Distinguished,,1.0,T1
2018,200336,,NotDemostrated,,1.0,T4
2018,200336,,Developing,,1.0,T4
2018,200336,,Proficient,,1.0,T4
2018,200336,,Accomplished,1.0,1.0,T4
2018,200336,,Distinguished,,1.0,T4
2018,200350,,NotDemostrated,,8.0,T1
2018,200350,,Developing,,8.0,T1
2018,200350,,Proficient,,8.0,T1
2018,200350,,Accomplished,0.75,8.0,T1
2018,200350,,Distinguished,0.25,8.0,T1
2018,200350,,NotDemostrated,,8.0,T2
2018,200350,,Developing,,8.0,T2
2018,200350,,Proficient,,8.0,T2
2018,200350,,Accomplished,0.625,8.0,T2
2018,200350,,Distinguished,0.375,8.0,T2
2018,200350,,NotDemostrated,,8.0,T3
2018,200350,,Developing,,8.0,T3
2018,200350,,Proficient,0.25,8.0,T3
2018,200350,,Accomplished,0.5,8.0,T3
2018,200350,,Distinguished,0.25,8.0,T3
2018,200350,,NotDemostrated,,8.0,T4
2018,200350,,Developing,,8.0,T4
2018,200350,,Proficient,,8.0,T4
2018,200350,,Accomplished,0.875,8.0,T4
2018,200350,,Distinguished,0.125,8.0,T4
2018,200350,,NotDemostrated,,8.0,T5
2018,200350,,Developing,,8.0,T5
2018,200350,,Proficient,,8.0,T5
2018,200350,,Accomplished,0.625,8.0,T5
2018,200350,,Distinguished,0.375,8.0,T5
2018,200350,,DoesNotMeetExpectedGrowth,,6.0,TS
2018,200350,,MeetsExpectedGrowth,0.833,6.0,TS
2018,200350,,ExceedsExpectedGrowth,0.16699999999999998,6.0,TS
2018,20A000,,NotDemostrated,,2.0,P1
2018,20A000,,Developing,,2.0,P1
2018,20A000,,Proficient,,2.0,P1
2018,20A000,,Accomplished,,2.0,P1
2018,20A000,,Distinguished,1.0,2.0,P1
2018,20A000,,NotDemostrated,,2.0,P2
2018,20A000,,Developing,,2.0,P2
2018,20A000,,Proficient,,2.0,P2
2018,20A000,,Accomplished,0.5,2.0,P2
2018,20A000,,Distinguished,0.5,2.0,P2
2018,20A000,,NotDemostrated,,2.0,P3
2018,20A000,,Developing,,2.0,P3
2018,20A000,,Proficient,,2.0,P3
2018,20A000,,Accomplished,0.5,2.0,P3
2018,20A000,,Distinguished,0.5,2.0,P3
2018,20A000,,NotDemostrated,,2.0,P4
2018,20A000,,Developing,,2.0,P4
2018,20A000,,Proficient,,2.0,P4
2018,20A000,,Accomplished,0.5,2.0,P4
2018,20A000,,Distinguished,0.5,2.0,P4
2018,20A000,,NotDemostrated,,2.0,P5
2018,20A000,,Developing,,2.0,P5
2018,20A000,,Proficient,,2.0,P5
2018,20A000,,Accomplished,0.5,2.0,P5
2018,20A000,,Distinguished,0.5,2.0,P5
2018,20A000,,NotDemostrated,,2.0,P6
2018,20A000,,Developing,,2.0,P6
2018,20A000,,Proficient,,2.0,P6
2018,20A000,,Accomplished,1.0,2.0,P6
2018,20A000,,Distinguished,,2.0,P6
2018,20A000,,NotDemostrated,,2.0,P7
2018,20A000,,Developing,,2.0,P7
2018,20A000,,Proficient,,2.0,P7
2018,20A000,,Accomplished,1.0,2.0,P7
2018,20A000,,Distinguished,,2.0,P7
2018,20A000,,DoesNotMeetExpectedGrowth,,2.0,PS
2018,20A000,,MeetsExpectedGrowth,,2.0,PS
2018,20A000,,ExceedsExpectedGrowth,1.0,2.0,PS
2018,20A000,,NotDemostrated,,19.0,T1
2018,20A000,,Developing,,19.0,T1
2018,20A000,,Proficient,0.105,19.0,T1
2018,20A000,,Accomplished,0.474,19.0,T1
2018,20A000,,Distinguished,0.42100000000000004,19.0,T1
2018,20A000,,NotDemostrated,,19.0,T2
2018,20A000,,Developing,,19.0,T2
2018,20A000,,Proficient,0.105,19.0,T2
2018,20A000,,Accomplished,0.474,19.0,T2
2018,20A000,,Distinguished,0.42100000000000004,19.0,T2
2018,20A000,,NotDemostrated,,19.0,T3
2018,20A000,,Developing,,19.0,T3
2018,20A000,,Proficient,0.053,19.0,T3
2018,20A000,,Accomplished,0.474,19.0,T3
2018,20A000,,Distinguished,0.474,19.0,T3
2018,20A000,,NotDemostrated,,19.0,T4
2018,20A000,,Developing,,19.0,T4
2018,20A000,,Proficient,0.105,19.0,T4
2018,20A000,,Accomplished,0.579,19.0,T4
2018,20A000,,Distinguished,0.316,19.0,T4
2018,20A000,,NotDemostrated,,19.0,T5
2018,20A000,,Developing,,19.0,T5
2018,20A000,,Proficient,0.158,19.0,T5
2018,20A000,,Accomplished,0.474,19.0,T5
2018,20A000,,Distinguished,0.368,19.0,T5
2018,20A000,,DoesNotMeetExpectedGrowth,,8.0,TS
2018,20A000,,MeetsExpectedGrowth,0.875,8.0,TS
2018,20A000,,ExceedsExpectedGrowth,0.125,8.0,TS
2018,210304,,NotDemostrated,,31.0,T1
2018,210304,,Developing,0.032,31.0,T1
2018,210304,,Proficient,0.161,31.0,T1
2018,210304,,Accomplished,0.484,31.0,T1
2018,210304,,Distinguished,0.32299999999999995,31.0,T1
2018,210304,,NotDemostrated,,12.0,T2
2018,210304,,Developing,,12.0,T2
2018,210304,,Proficient,0.25,12.0,T2
2018,210304,,Accomplished,0.667,12.0,T2
2018,210304,,Distinguished,0.083,12.0,T2
2018,210304,,NotDemostrated,,12.0,T3
2018,210304,,Developing,,12.0,T3
2018,210304,,Proficient,0.5,12.0,T3
2018,210304,,Accomplished,0.41700000000000004,12.0,T3
2018,210304,,Distinguished,0.083,12.0,T3
2018,210304,,NotDemostrated,,31.0,T4
2018,210304,,Developing,,31.0,T4
2018,210304,,Proficient,0.29,31.0,T4
2018,210304,,Accomplished,0.677,31.0,T4
2018,210304,,Distinguished,0.032,31.0,T4
2018,210304,,NotDemostrated,,12.0,T5
2018,210304,,Developing,,12.0,T5
2018,210304,,Proficient,0.5,12.0,T5
2018,210304,,Accomplished,0.41700000000000004,12.0,T5
2018,210304,,Distinguished,0.083,12.0,T5
2018,210304,,DoesNotMeetExpectedGrowth,0.21100000000000002,19.0,TS
2018,210304,,MeetsExpectedGrowth,0.42100000000000004,19.0,TS
2018,210304,,ExceedsExpectedGrowth,0.368,19.0,TS
2018,210306,,NotDemostrated,,31.0,T1
2018,210306,,Developing,0.09699999999999999,31.0,T1
2018,210306,,Proficient,0.419,31.0,T1
2018,210306,,Accomplished,0.387,31.0,T1
2018,210306,,Distinguished,0.09699999999999999,31.0,T1
2018,210306,,NotDemostrated,,12.0,T2
2018,210306,,Developing,,12.0,T2
2018,210306,,Proficient,0.583,12.0,T2
2018,210306,,Accomplished,0.41700000000000004,12.0,T2
2018,210306,,Distinguished,,12.0,T2
2018,210306,,NotDemostrated,,12.0,T3
2018,210306,,Developing,0.16699999999999998,12.0,T3
2018,210306,,Proficient,0.75,12.0,T3
2018,210306,,Accomplished,0.083,12.0,T3
2018,210306,,Distinguished,,12.0,T3
2018,210306,,NotDemostrated,,31.0,T4
2018,210306,,Developing,0.032,31.0,T4
2018,210306,,Proficient,0.516,31.0,T4
2018,210306,,Accomplished,0.387,31.0,T4
2018,210306,,Distinguished,0.065,31.0,T4
2018,210306,,NotDemostrated,,12.0,T5
2018,210306,,Developing,0.083,12.0,T5
2018,210306,,Proficient,0.75,12.0,T5
2018,210306,,Accomplished,0.16699999999999998,12.0,T5
2018,210306,,Distinguished,,12.0,T5
2018,210306,,DoesNotMeetExpectedGrowth,0.136,22.0,TS
2018,210306,,MeetsExpectedGrowth,0.591,22.0,TS
2018,210306,,ExceedsExpectedGrowth,0.273,22.0,TS
2018,210312,,NotDemostrated,,39.0,T1
2018,210312,,Developing,,39.0,T1
2018,210312,,Proficient,0.359,39.0,T1
2018,210312,,Accomplished,0.5379999999999999,39.0,T1
2018,210312,,Distinguished,0.10300000000000001,39.0,T1
2018,210312,,NotDemostrated,,25.0,T2
2018,210312,,Developing,0.04,25.0,T2
2018,210312,,Proficient,0.64,25.0,T2
2018,210312,,Accomplished,0.32,25.0,T2
2018,210312,,Distinguished,,25.0,T2
2018,210312,,NotDemostrated,,25.0,T3
2018,210312,,Developing,0.04,25.0,T3
2018,210312,,Proficient,0.72,25.0,T3
2018,210312,,Accomplished,0.24,25.0,T3
2018,210312,,Distinguished,,25.0,T3
2018,210312,,NotDemostrated,,39.0,T4
2018,210312,,Developing,0.026000000000000002,39.0,T4
2018,210312,,Proficient,0.48700000000000004,39.0,T4
2018,210312,,Accomplished,0.436,39.0,T4
2018,210312,,Distinguished,0.051,39.0,T4
2018,210312,,NotDemostrated,,25.0,T5
2018,210312,,Developing,,25.0,T5
2018,210312,,Proficient,0.8,25.0,T5
2018,210312,,Accomplished,0.2,25.0,T5
2018,210312,,Distinguished,,25.0,T5
2018,210312,,DoesNotMeetExpectedGrowth,0.48100000000000004,27.0,TS
2018,210312,,MeetsExpectedGrowth,0.37,27.0,TS
2018,210312,,ExceedsExpectedGrowth,0.14800000000000002,27.0,TS
2018,210316,,NotDemostrated,,32.0,T1
2018,210316,,Developing,,32.0,T1
2018,210316,,Proficient,0.313,32.0,T1
2018,210316,,Accomplished,0.5,32.0,T1
2018,210316,,Distinguished,0.188,32.0,T1
2018,210316,,NotDemostrated,,11.0,T2
2018,210316,,Developing,,11.0,T2
2018,210316,,Proficient,0.636,11.0,T2
2018,210316,,Accomplished,0.364,11.0,T2
2018,210316,,Distinguished,,11.0,T2
2018,210316,,NotDemostrated,,11.0,T3
2018,210316,,Developing,,11.0,T3
2018,210316,,Proficient,0.818,11.0,T3
2018,210316,,Accomplished,0.182,11.0,T3
2018,210316,,Distinguished,,11.0,T3
2018,210316,,NotDemostrated,,32.0,T4
2018,210316,,Developing,,32.0,T4
2018,210316,,Proficient,0.344,32.0,T4
2018,210316,,Accomplished,0.625,32.0,T4
2018,210316,,Distinguished,0.031,32.0,T4
2018,210316,,NotDemostrated,,11.0,T5
2018,210316,,Developing,,11.0,T5
2018,210316,,Proficient,0.545,11.0,T5
2018,210316,,Accomplished,0.455,11.0,T5
2018,210316,,Distinguished,,11.0,T5
2018,210316,,DoesNotMeetExpectedGrowth,,22.0,TS
2018,210316,,MeetsExpectedGrowth,0.22699999999999998,22.0,TS
2018,210316,,ExceedsExpectedGrowth,0.773,22.0,TS
2018,210LEA,,NotDemostrated,,10.0,P1
2018,210LEA,,Developing,0.1,10.0,P1
2018,210LEA,,Proficient,0.1,10.0,P1
2018,210LEA,,Accomplished,0.6,10.0,P1
2018,210LEA,,Distinguished,0.2,10.0,P1
2018,210LEA,,NotDemostrated,,10.0,P2
2018,210LEA,,Developing,0.1,10.0,P2
2018,210LEA,,Proficient,0.3,10.0,P2
2018,210LEA,,Accomplished,0.5,10.0,P2
2018,210LEA,,Distinguished,0.1,10.0,P2
2018,210LEA,,NotDemostrated,,10.0,P3
2018,210LEA,,Developing,,10.0,P3
2018,210LEA,,Proficient,0.2,10.0,P3
2018,210LEA,,Accomplished,0.5,10.0,P3
2018,210LEA,,Distinguished,0.3,10.0,P3
2018,210LEA,,NotDemostrated,,10.0,P4
2018,210LEA,,Developing,,10.0,P4
2018,210LEA,,Proficient,0.2,10.0,P4
2018,210LEA,,Accomplished,0.5,10.0,P4
2018,210LEA,,Distinguished,0.3,10.0,P4
2018,210LEA,,NotDemostrated,,10.0,P5
2018,210LEA,,Developing,0.1,10.0,P5
2018,210LEA,,Proficient,0.1,10.0,P5
2018,210LEA,,Accomplished,0.5,10.0,P5
2018,210LEA,,Distinguished,0.3,10.0,P5
2018,210LEA,,NotDemostrated,,10.0,P6
2018,210LEA,,Developing,0.1,10.0,P6
2018,210LEA,,Proficient,,10.0,P6
2018,210LEA,,Accomplished,0.4,10.0,P6
2018,210LEA,,Distinguished,0.5,10.0,P6
2018,210LEA,,NotDemostrated,,10.0,P7
2018,210LEA,,Developing,,10.0,P7
2018,210LEA,,Proficient,0.1,10.0,P7
2018,210LEA,,Accomplished,0.5,10.0,P7
2018,210LEA,,Distinguished,0.4,10.0,P7
2018,210LEA,,DoesNotMeetExpectedGrowth,0.3,10.0,PS
2018,210LEA,,MeetsExpectedGrowth,0.5,10.0,PS
2018,210LEA,,ExceedsExpectedGrowth,0.2,10.0,PS
2018,220308,,NotDemostrated,,37.0,T1
2018,220308,,Developing,,37.0,T1
2018,220308,,Proficient,0.027000000000000003,37.0,T1
2018,220308,,Accomplished,0.622,37.0,T1
2018,220308,,Distinguished,0.35100000000000003,37.0,T1
2018,220308,,NotDemostrated,,12.0,T2
2018,220308,,Developing,,12.0,T2
2018,220308,,Proficient,,12.0,T2
2018,220308,,Accomplished,0.833,12.0,T2
2018,220308,,Distinguished,0.16699999999999998,12.0,T2
2018,220308,,NotDemostrated,,12.0,T3
2018,220308,,Developing,,12.0,T3
2018,220308,,Proficient,,12.0,T3
2018,220308,,Accomplished,0.75,12.0,T3
2018,220308,,Distinguished,0.25,12.0,T3
2018,220308,,NotDemostrated,,37.0,T4
2018,220308,,Developing,,37.0,T4
2018,220308,,Proficient,,37.0,T4
2018,220308,,Accomplished,0.946,37.0,T4
2018,220308,,Distinguished,0.054000000000000006,37.0,T4
2018,220308,,NotDemostrated,,12.0,T5
2018,220308,,Developing,,12.0,T5
2018,220308,,Proficient,,12.0,T5
2018,220308,,Accomplished,0.75,12.0,T5
2018,220308,,Distinguished,0.25,12.0,T5
2018,220308,,DoesNotMeetExpectedGrowth,0.042,24.0,TS
2018,220308,,MeetsExpectedGrowth,0.583,24.0,TS
2018,220308,,ExceedsExpectedGrowth,0.375,24.0,TS
2018,220310,,NotDemostrated,,33.0,T1
2018,220310,,Developing,,33.0,T1
2018,220310,,Proficient,0.182,33.0,T1
2018,220310,,Accomplished,0.424,33.0,T1
2018,220310,,Distinguished,0.39399999999999996,33.0,T1
2018,220310,,NotDemostrated,,9.0,T2
2018,220310,,Developing,,9.0,T2
2018,220310,,Proficient,,9.0,T2
2018,220310,,Accomplished,0.889,9.0,T2
2018,220310,,Distinguished,0.111,9.0,T2
2018,220310,,NotDemostrated,,9.0,T3
2018,220310,,Developing,,9.0,T3
2018,220310,,Proficient,,9.0,T3
2018,220310,,Accomplished,0.778,9.0,T3
2018,220310,,Distinguished,0.222,9.0,T3
2018,220310,,NotDemostrated,,33.0,T4
2018,220310,,Developing,,33.0,T4
2018,220310,,Proficient,0.061,33.0,T4
2018,220310,,Accomplished,0.5760000000000001,33.0,T4
2018,220310,,Distinguished,0.364,33.0,T4
2018,220310,,NotDemostrated,,9.0,T5
2018,220310,,Developing,,9.0,T5
2018,220310,,Proficient,0.444,9.0,T5
2018,220310,,Accomplished,0.33299999999999996,9.0,T5
2018,220310,,Distinguished,0.222,9.0,T5
2018,220310,,DoesNotMeetExpectedGrowth,0.304,23.0,TS
2018,220310,,MeetsExpectedGrowth,0.478,23.0,TS
2018,220310,,ExceedsExpectedGrowth,0.217,23.0,TS
2018,220312,,NotDemostrated,,28.0,T1
2018,220312,,Developing,,28.0,T1
2018,220312,,Proficient,0.179,28.0,T1
2018,220312,,Accomplished,0.821,28.0,T1
2018,220312,,Distinguished,,28.0,T1
2018,220312,,NotDemostrated,,7.0,T2
2018,220312,,Developing,,7.0,T2
2018,220312,,Proficient,,7.0,T2
2018,220312,,Accomplished,1.0,7.0,T2
2018,220312,,Distinguished,,7.0,T2
2018,220312,,NotDemostrated,,7.0,T3
2018,220312,,Developing,,7.0,T3
2018,220312,,Proficient,0.5710000000000001,7.0,T3
2018,220312,,Accomplished,0.429,7.0,T3
2018,220312,,Distinguished,,7.0,T3
2018,220312,,NotDemostrated,,28.0,T4
2018,220312,,Developing,,28.0,T4
2018,220312,,Proficient,0.071,28.0,T4
2018,220312,,Accomplished,0.929,28.0,T4
2018,220312,,Distinguished,,28.0,T4
2018,220312,,NotDemostrated,,7.0,T5
2018,220312,,Developing,,7.0,T5
2018,220312,,Proficient,0.857,7.0,T5
2018,220312,,Accomplished,0.14300000000000002,7.0,T5
2018,220312,,Distinguished,,7.0,T5
2018,220312,,DoesNotMeetExpectedGrowth,0.1,20.0,TS
2018,220312,,MeetsExpectedGrowth,0.6,20.0,TS
2018,220312,,ExceedsExpectedGrowth,0.3,20.0,TS
2018,230304,,NotDemostrated,,28.0,T1
2018,230304,,Developing,,28.0,T1
2018,230304,,Proficient,0.14300000000000002,28.0,T1
2018,230304,,Accomplished,0.679,28.0,T1
2018,230304,,Distinguished,0.179,28.0,T1
2018,230304,,NotDemostrated,,10.0,T2
2018,230304,,Developing,,10.0,T2
2018,230304,,Proficient,0.1,10.0,T2
2018,230304,,Accomplished,0.9,10.0,T2
2018,230304,,Distinguished,,10.0,T2
2018,230304,,NotDemostrated,,10.0,T3
2018,230304,,Developing,,10.0,T3
2018,230304,,Proficient,0.4,10.0,T3
2018,230304,,Accomplished,0.6,10.0,T3
2018,230304,,Distinguished,,10.0,T3
2018,230304,,NotDemostrated,,28.0,T4
2018,230304,,Developing,,28.0,T4
2018,230304,,Proficient,0.14300000000000002,28.0,T4
2018,230304,,Accomplished,0.75,28.0,T4
2018,230304,,Distinguished,0.107,28.0,T4
2018,230304,,NotDemostrated,,10.0,T5
2018,230304,,Developing,,10.0,T5
2018,230304,,Proficient,0.4,10.0,T5
2018,230304,,Accomplished,0.6,10.0,T5
2018,230304,,Distinguished,,10.0,T5
2018,230304,,DoesNotMeetExpectedGrowth,,20.0,TS
2018,230304,,MeetsExpectedGrowth,0.8,20.0,TS
2018,230304,,ExceedsExpectedGrowth,0.2,20.0,TS
2018,230308,,NotDemostrated,,36.0,T1
2018,230308,,Developing,,36.0,T1
2018,230308,,Proficient,0.111,36.0,T1
2018,230308,,Accomplished,0.722,36.0,T1
2018,230308,,Distinguished,0.16699999999999998,36.0,T1
2018,230308,,NotDemostrated,,10.0,T2
2018,230308,,Developing,,10.0,T2
2018,230308,,Proficient,,10.0,T2
2018,230308,,Accomplished,1.0,10.0,T2
2018,230308,,Distinguished,,10.0,T2
2018,230308,,NotDemostrated,,10.0,T3
2018,230308,,Developing,,10.0,T3
2018,230308,,Proficient,0.1,10.0,T3
2018,230308,,Accomplished,0.9,10.0,T3
2018,230308,,Distinguished,,10.0,T3
2018,230308,,NotDemostrated,,36.0,T4
2018,230308,,Developing,,36.0,T4
2018,230308,,Proficient,0.083,36.0,T4
2018,230308,,Accomplished,0.861,36.0,T4
2018,230308,,Distinguished,0.055999999999999994,36.0,T4
2018,230308,,NotDemostrated,,10.0,T5
2018,230308,,Developing,,10.0,T5
2018,230308,,Proficient,,10.0,T5
2018,230308,,Accomplished,1.0,10.0,T5
2018,230308,,Distinguished,,10.0,T5
2018,230308,,DoesNotMeetExpectedGrowth,0.077,26.0,TS
2018,230308,,MeetsExpectedGrowth,0.731,26.0,TS
2018,230308,,ExceedsExpectedGrowth,0.192,26.0,TS
2018,230312,,NotDemostrated,,66.0,T1
2018,230312,,Developing,,66.0,T1
2018,230312,,Proficient,0.667,66.0,T1
2018,230312,,Accomplished,0.33299999999999996,66.0,T1
2018,230312,,Distinguished,,66.0,T1
2018,230312,,NotDemostrated,,33.0,T2
2018,230312,,Developing,,33.0,T2
2018,230312,,Proficient,0.5760000000000001,33.0,T2
2018,230312,,Accomplished,0.424,33.0,T2
2018,230312,,Distinguished,,33.0,T2
