year,agency_code,grade,pct_prof,pct_prof_masking
2017,800408,09,21.9,
2017,800410,06,41.1,
2017,810324,09,27.9,
2017,810326,06,51.7,
2017,810340,09,23.8,
2017,810342,06,50.3,
2017,810378,06,50.5,
2017,810384,09,37.2,
2017,810385,09,79.2,
2017,81A000,06,80.2,
2017,81A000,09,60.0,
2017,81B000,06,60.0,
2017,81B000,09,42.9,
2017,820324,09,76.7,
2017,820347,06,62.8,
2017,820348,09,32.5,
2017,820349,09,17.2,
2017,820352,09,46.4,
2017,820354,06,65.2,
2017,820370,06,38.3,
2017,820372,06,39.2,
2017,820388,09,31.3,
2017,821308,09,41.2,
2017,821320,06,37.3,
2017,830304,06,56.5,
2017,830316,09,5.0,2
2017,830343,09,30.5,
2017,830348,09,73.5,
2017,830349,06,42.8,
2017,840302,09,24.2,
2017,840303,06,31.7,
2017,840328,06,39.3,
2017,840332,09,39.9,
2017,840350,06,40.7,
2017,840356,09,29.8,
2017,840358,06,43.0,
2017,840361,09,71.4,
2017,840368,09,36.5,
2017,84B000,09,74.7,
2017,850304,06,46.0,
2017,850324,09,5.0,2
2017,850332,09,33.0,
2017,850338,06,53.6,
2017,850350,06,46.2,
2017,850352,09,27.0,
2017,850358,09,31.3,
2017,850360,09,69.5,
2017,860306,06,46.5,
2017,860316,09,45.1,
2017,860326,06,51.7,
2017,860330,06,45.5,
2017,860336,09,31.5,
2017,860340,06,66.9,
2017,860352,09,42.0,
2017,860354,09,76.1,
2017,861304,06,57.0,
2017,861308,09,43.6,
2017,862312,09,50.5,
2017,862316,06,57.6,
2017,86T000,06,60.0,
2017,86T000,09,64.7,
2017,870314,09,35.6,
2017,870318,06,43.5,
2017,87A000,06,73.7,
2017,880308,09,51.7,
2017,880312,06,54.7,
2017,880328,09,35.9,
2017,880330,06,61.9,
2017,88A000,06,60.7,
2017,890304,09,20.0,
2017,890306,06,41.9,
2017,900308,06,39.3,
2017,900310,06,75.4,
2017,900311,09,78.5,
2017,900314,06,28.1,
2017,900316,09,15.5,
2017,900336,09,10.4,
2017,900342,09,45.5,
2017,900343,06,70.7,
2017,900344,09,33.0,
2017,900346,06,55.3,
2017,900348,09,45.7,
2017,900350,06,62.7,
2017,900360,09,39.4,
2017,900362,06,59.5,
2017,900365,09,5.0,2
2017,900366,09,91.2,
2017,900367,09,75.8,
2017,900377,09,79.3,
2017,900378,06,87.4,
2017,900391,06,82.1,
2017,900392,09,5.0,2
2017,900393,09,81.0,
2017,90A000,06,71.2,
2017,90A000,09,40.3,
2017,90C000,06,48.8,
2017,910316,06,14.8,
2017,910320,06,19.5,
2017,910364,09,22.0,
2017,910370,09,20.7,
2017,910382,09,61.1,
2017,910384,06,80.9,
2017,91A000,06,61.1,
2017,91A000,09,40.0,
2017,91B000,06,69.2,
2017,91B000,09,78.8,
2017,920312,06,69.3,
2017,920316,09,67.6,
2017,920317,09,67.3,
2017,920318,09,42.1,
2017,920348,09,40.5,
2017,920356,06,60.3,
2017,920360,06,45.1,
2017,920368,09,45.5,
2017,920370,06,40.4,
2017,920386,09,90.9,
2017,920388,06,58.8,
2017,920391,06,83.2,
2017,920394,06,47.0,
2017,920399,06,52.3,
2017,920400,06,51.6,
2017,920402,06,63.1,
2017,920404,06,36.9,
2017,920408,06,31.1,
2017,920410,06,26.4,
2017,920411,09,22.7,
2017,920412,09,53.8,
2017,920424,06,49.8,
2017,920428,09,44.0,
2017,920436,09,34.5,
2017,920441,09,79.1,
2017,920442,06,49.3,
2017,920444,06,74.7,
2017,920445,09,50.9,
2017,920450,06,60.7,
2017,920455,09,51.7,
2017,920458,06,65.2,
2017,920466,09,21.5,
2017,920471,06,54.3,
2017,920472,06,64.4,
2017,920473,09,54.4,
2017,920484,06,71.8,
2017,920492,06,64.7,
2017,920495,09,48.2,
2017,920500,09,45.6,
2017,920502,06,83.1,
2017,920506,06,59.5,
2017,920512,06,41.9,
2017,920526,09,71.8,
2017,920528,09,5.0,2
2017,920529,06,68.7,
2017,920545,06,46.8,
2017,920546,09,33.5,
2017,920551,06,68.9,
2017,920552,09,39.9,
2017,920562,09,21.5,
2017,920581,09,37.2,
2017,920582,09,91.4,
2017,920583,09,80.0,
2017,920585,06,86.2,
2017,920585,09,51.4,
2017,920586,06,88.9,
2017,920586,09,48.5,
2017,920588,09,46.8,
2017,920592,06,51.8,
2017,920594,06,67.9,
2017,920595,09,45.0,
2017,920601,06,34.0,
2017,920604,06,73.1,
2017,920607,06,66.8,
2017,920608,06,43.3,
2017,920636,06,37.3,
2017,92B000,06,81.3,
2017,92D000,06,95.0,1
2017,92E000,06,82.8,
2017,92F000,06,63.1,
2017,92F000,09,67.2,
2017,92G000,06,49.0,
2017,92G000,09,45.3,
2017,92K000,09,92.5,
2017,92L000,06,25.0,
2017,92M000,06,25.0,
2017,92N000,06,93.8,
2017,92P000,06,55.9,
2017,92P000,09,28.1,
2017,92R000,06,66.7,
2017,92S000,06,84.2,
2017,92T000,06,78.3,
2017,92T000,09,68.4,
2017,92U000,09,53.1,
2017,92V000,06,59.3,
2017,92W000,06,63.3,
2017,92Y000,06,54.8,
2017,930340,06,26.3,
2017,930352,09,8.7,
2017,930354,06,28.2,
2017,930360,09,26.3,
2017,930700,09,22.9,
2017,93A000,06,9.1,
2017,93A000,09,7.1,
2017,940308,06,47.4,
2017,940308,09,18.8,
2017,940316,09,11.3,
2017,940328,06,22.1,
2017,94Z000,09,45.3,
2017,950308,06,37.5,
2017,950312,06,67.6,
2017,950316,06,57.1,
2017,950320,06,48.9,
2017,950322,06,60.8,
2017,950324,06,54.2,
2017,950328,06,44.9,
2017,950332,06,62.2,
2017,950336,09,55.9,
2017,950338,09,44.4,
2017,95A000,06,70.6,
2017,960312,06,15.9,
2017,960324,09,43.9,
2017,960326,06,7.1,
2017,960330,09,28.3,
2017,960331,06,25.9,
2017,960332,06,60.0,
2017,960335,09,6.7,
2017,960338,06,45.0,
2017,960340,06,31.0,
2017,960348,06,26.5,
2017,960360,06,37.9,
2017,960372,09,36.2,
2017,960374,06,44.7,
2017,960380,09,24.9,
2017,960386,09,31.4,
2017,960387,06,40.9,
2017,960488,09,5.0,2
2017,960490,09,56.5,
2017,960700,06,83.6,
2017,960700,09,57.6,
2017,96C000,06,20.0,
2017,96F000,06,25.4,
2017,970315,06,48.5,
2017,970320,09,34.5,
2017,970322,06,37.9,
2017,970356,09,33.5,
2017,970358,06,41.0,
2017,970388,09,35.5,
2017,970389,06,47.5,
2017,970390,09,30.7,
2017,970393,09,81.3,
2017,97D000,06,46.2,
2017,980306,06,5.0,2
2017,980317,06,19.8,
2017,980318,09,11.2,
2017,980324,06,42.2,
2017,980336,09,29.6,
2017,980338,06,20.3,
2017,980342,09,20.5,
2017,980380,06,38.9,
2017,980384,06,55.3,
2017,980390,06,30.0,
2017,980397,09,23.6,
2017,980398,09,56.3,
2017,98A000,06,42.5,
2017,98B000,06,58.7,
2017,98B000,09,34.3,
2017,990304,06,43.1,
2017,990308,06,58.1,
2017,990312,06,48.4,
2017,990316,06,54.5,
2017,990320,06,73.2,
2017,990322,09,40.5,
2017,990324,06,49.0,
2017,990326,09,36.6,
2017,990328,06,33.3,
2017,990332,09,75.6,
2017,990336,06,36.5,
2017,995316,06,58.7,
2017,995324,06,53.1,
2017,995330,09,47.8,
2017,NC-SEA,06,46.8,
2017,NC-SEA,09,38.6,
2018,00A000,06,44.4,
2018,00A000,09,29.0,
2018,00B000,06,37.9,
2018,00B000,09,27.0,
2018,010303,09,73.8,
2018,010310,06,26.3,
2018,010324,09,45.5,
2018,010348,09,15.7,
2018,010350,06,23.8,
2018,010353,06,34.3,
2018,010360,09,13.0,
2018,010378,06,7.7,
2018,010378,09,6.3,
2018,010388,09,41.5,
2018,010390,06,45.4,
2018,010394,06,40.4,
2018,010396,09,30.9,
2018,010400,09,46.4,
2018,010403,06,45.8,
2018,010406,06,50.3,
2018,01B000,06,49.3,
2018,01B000,09,48.4,
2018,01C000,06,48.0,
2018,01C000,09,37.8,
2018,01D000,06,73.0,
2018,01D000,09,69.4,
2018,020302,09,29.8,
2018,020303,09,72.0,
2018,020306,06,45.0,
2018,020330,06,48.5,
2018,030304,09,43.9,
2018,030308,06,46.7,
2018,030316,06,52.9,
2018,030320,06,43.1,
2018,040304,09,29.7,
2018,040305,09,5.0,2
2018,040306,09,15.7,
2018,040308,06,57.9,
2018,040309,06,29.1,
2018,040328,06,45.7,
2018,050302,09,39.6,
2018,050310,06,42.6,
2018,050330,06,49.4,
2018,050335,06,54.7,
2018,060302,09,29.3,
2018,060310,06,64.8,
2018,060318,06,55.2,
2018,060701,09,63.9,
2018,06B000,06,36.4,
2018,070308,06,45.8,
2018,070311,09,64.6,
2018,070325,06,60.2,
2018,070329,06,42.3,
2018,070330,09,29.5,
2018,070338,06,41.9,
2018,070339,09,26.7,
2018,070340,06,40.0,
2018,070342,09,25.4,
2018,07A000,06,53.6,
2018,07A000,09,55.0,
2018,080311,09,50.0,
2018,080312,09,18.8,
2018,080314,06,28.7,
2018,08A000,06,27.3,
2018,090315,06,33.8,
2018,090320,06,62.7,
2018,090328,06,20.0,
2018,090330,09,27.7,
2018,090332,06,34.1,
2018,090365,06,31.0,
2018,090368,09,24.2,
2018,09A000,09,7.1,
2018,09B000,06,35.7,
2018,100307,09,80.0,
2018,100308,09,5.0,2
2018,100309,06,43.0,
2018,100316,06,43.8,
2018,100326,09,26.3,
2018,100332,06,42.6,
2018,100334,09,35.3,
2018,100335,06,41.4,
2018,100344,06,39.0,
2018,100348,09,37.6,
2018,10A000,06,66.7,
2018,110303,09,5.3,
2018,110304,09,51.1,
2018,110306,06,50.9,
2018,110322,09,61.1,
2018,110326,06,61.3,
2018,110336,09,49.7,
2018,110338,06,48.5,
2018,110340,09,25.1,
2018,110352,09,38.2,
2018,110380,09,49.6,
2018,110382,06,55.4,
2018,110416,09,54.9,
2018,110425,06,46.8,
2018,110450,06,53.6,
2018,110451,06,38.8,
2018,110500,09,95.0,1
2018,111302,09,42.8,
2018,111356,06,65.0,
2018,111369,06,50.0,
2018,111700,09,64.4,
2018,11A000,06,83.0,
2018,11B000,06,65.1,
2018,11C000,06,51.4,
2018,11C000,09,51.4,
2018,11D000,06,66.7,
2018,11D000,09,43.6,
2018,11K000,06,73.7,
2018,120314,09,47.3,
2018,120315,06,58.4,
2018,120318,09,42.9,
2018,120334,06,64.3,
2018,120346,09,47.9,
2018,120350,06,55.6,
2018,120370,09,44.2,
2018,120376,06,49.4,
2018,120390,06,42.6,
2018,12A000,06,56.5,
2018,130307,09,65.8,
2018,130310,09,33.3,
2018,130313,06,29.8,
2018,130314,09,31.3,
2018,130315,06,63.6,
2018,130316,09,36.6,
2018,130317,06,21.4,
2018,130317,09,13.8,
2018,130318,06,45.0,
2018,130320,06,67.6,
2018,130323,06,51.5,
2018,130324,09,36.0,
2018,130326,09,45.1,
2018,130327,06,38.2,
2018,130332,09,48.2,
2018,130346,06,62.6,
2018,130349,09,67.2,
2018,130350,09,64.5,
2018,130355,06,43.1,
2018,132304,09,24.9,
2018,132330,06,30.3,
2018,13A000,06,38.0,
2018,13A000,09,30.6,
2018,13B000,06,39.7,
2018,13B000,09,28.9,
2018,13C000,06,15.6,
2018,13D000,06,34.2,
2018,140305,09,56.5,
2018,140306,06,8.3,
2018,140306,09,6.3,
2018,140308,06,76.9,
2018,140309,09,75.6,
2018,140332,06,38.8,
2018,140336,06,52.8,
2018,140344,06,53.3,
2018,140348,09,39.3,
2018,140356,06,49.2,
2018,140360,06,57.1,
2018,140368,06,51.2,
2018,140376,06,36.4,
2018,140386,09,36.1,
2018,140390,09,25.1,
2018,150304,09,33.3,
2018,150310,06,53.8,
2018,150350,09,58.8,
2018,160310,06,56.5,
2018,160311,06,67.5,
2018,160313,09,40.6,
2018,160314,09,46.4,
2018,160318,06,58.2,
2018,160326,06,66.9,
2018,160332,06,63.5,
2018,160344,09,42.2,
2018,170316,09,13.0,
2018,170338,06,28.6,
2018,180304,06,42.0,
2018,180308,09,40.8,
2018,180312,06,55.3,
2018,180316,06,55.1,
2018,180320,09,30.4,
2018,180324,06,35.4,
2018,180325,09,77.5,
2018,180326,06,51.7,
2018,180332,06,40.0,
2018,180336,06,46.2,
2018,180340,09,43.6,
2018,180343,06,36.5,
2018,180344,06,46.5,
2018,180348,09,32.2,
2018,180356,06,57.8,
2018,180360,06,32.5,
2018,180368,06,61.6,
2018,180372,06,38.3,
2018,180376,09,43.3,
2018,180379,06,57.1,
2018,180380,06,50.0,
2018,180388,06,50.9,
2018,181312,06,43.6,
2018,181316,06,40.0,
2018,181318,09,20.8,
2018,181322,09,35.8,
2018,182316,09,31.1,
2018,182321,06,47.0,
2018,182700,09,82.9,
2018,190304,06,52.2,
2018,190308,06,42.1,
2018,190312,06,34.7,
2018,190316,09,37.3,
2018,190328,06,55.1,
2018,190332,06,57.6,
2018,190336,09,34.8,
2018,190339,06,63.2,
2018,190340,06,43.3,
2018,190342,09,50.2,
2018,190352,06,52.1,
2018,190501,09,71.4,
2018,19A000,06,58.1,
2018,19A000,09,53.3,
2018,19B000,06,90.2,
2018,19B000,09,78.6,
2018,19C000,06,45.8,
2018,200308,09,41.7,
2018,200310,06,51.9,
2018,200312,06,85.7,
2018,200314,09,36.0,
2018,200320,06,72.0,
2018,200328,09,37.7,
2018,200330,06,49.5,
2018,200336,06,23.1,
2018,200350,09,70.8,
2018,20A000,06,45.5,
2018,210304,06,55.6,
2018,210312,09,28.1,
2018,220310,09,42.9,
2018,220312,06,29.0,
2018,230312,09,36.0,
2018,230316,06,47.1,
2018,230322,09,68.0,
2018,230324,09,39.1,
2018,230328,06,53.3,
2018,230330,09,5.0,
2018,230336,06,44.3,
2018,230350,09,30.7,
2018,230351,06,55.8,
2018,230361,09,26.5,
2018,23A000,06,65.3,
2018,23A000,09,43.6,
2018,240304,06,38.7,
2018,240328,06,61.3,
2018,240330,06,50.0,
2018,240334,09,16.2,
2018,240344,06,38.5,
2018,240356,06,34.8,
2018,240368,06,60.7,
2018,240371,09,29.2,
2018,240373,09,52.1,
2018,240376,06,26.3,
2018,240380,09,45.6,
2018,240388,06,53.3,
2018,241304,06,59.6,
2018,241316,09,51.7,
2018,24B000,09,5.0,2
2018,24N000,06,44.4,
2018,250314,09,56.5,
2018,250321,09,84.2,
2018,250324,06,52.5,
2018,250332,06,44.3,
2018,250340,09,46.0,
2018,250344,06,48.4,
2018,250356,09,45.5,
2018,250368,06,69.5,
2018,250372,09,31.3,
2018,250376,06,46.9,
2018,260318,09,54.7,
2018,260322,09,15.6,
2018,260325,09,35.5,
2018,260336,06,38.2,
2018,260347,09,70.8,
2018,260354,09,83.8,
2018,260357,09,39.3,
2018,260358,06,32.8,
2018,260359,09,18.6,
2018,260362,06,48.7,
2018,260365,06,50.2,
2018,260368,06,51.3,
2018,260369,06,65.6,
2018,260371,06,33.7,
2018,260372,06,33.1,
2018,260383,06,61.2,
2018,260388,09,37.1,
2018,260406,06,55.3,
2018,260408,09,36.1,
2018,260411,09,33.3,
2018,260413,06,24.0,
2018,260417,06,51.2,
2018,260418,06,64.9,
2018,260419,06,57.1,
2018,260424,09,21.3,
2018,260425,06,31.3,
2018,260427,09,23.5,
2018,260428,06,32.8,
2018,260446,09,33.8,
2018,260449,09,5.0,2
2018,260454,06,29.5,
2018,260455,09,20.4,
2018,260700,09,65.8,
2018,26B000,06,48.5,
2018,26B000,09,53.8,
2018,26C000,06,33.3,
2018,270306,09,37.9,
2018,270308,06,38.1,
2018,270311,09,67.2,
2018,270318,06,49.1,
2018,280304,06,59.2,
2018,280304,09,28.3,
2018,280316,09,38.2,
2018,280320,06,50.0,
2018,280328,06,60.2,
2018,280330,09,54.1,
2018,290308,09,26.6,
2018,290309,06,49.1,
2018,290314,09,5.0,2
2018,290315,09,67.7,
2018,290322,06,46.3,
2018,290324,09,45.4,
2018,290334,06,56.5,
2018,290336,09,49.3,
2018,290348,09,46.3,
2018,290349,09,47.6,
2018,290350,06,50.2,
2018,290351,06,55.1,
2018,290365,09,26.6,
2018,290367,06,37.0,
2018,290376,06,46.0,
2018,290388,09,40.8,
2018,290389,09,65.7,
2018,291332,06,39.9,
2018,291336,09,27.4,
2018,292320,06,27.3,
2018,292324,09,23.5,
2018,300312,09,40.6,
2018,300314,09,75.6,
2018,300325,06,54.4,
2018,300330,06,49.2,
2018,300337,06,61.6,
2018,310304,06,27.5,
2018,310308,06,37.4,
2018,310330,06,44.8,
2018,310336,06,16.3,
2018,310338,09,35.4,
2018,310344,09,29.6,
2018,310352,09,16.1,
2018,310356,06,40.4,
2018,310360,06,38.6,
2018,310364,09,36.6,
2018,310384,06,17.1,
2018,310388,06,30.6,
2018,310392,09,22.4,
2018,320306,06,23.4,
2018,320309,09,71.6,
2018,320312,09,34.8,
2018,320314,06,58.3,
2018,320314,09,20.9,
2018,320316,06,32.0,
2018,320317,09,37.1,
2018,320322,09,8.3,
2018,320323,06,54.5,
2018,320323,09,56.5,
2018,320325,09,14.1,
2018,320338,06,25.7,
2018,320340,06,37.8,
2018,320341,06,5.0,2
2018,320341,09,5.0,2
2018,320342,06,64.2,
2018,320343,06,37.7,
2018,320346,06,26.9,
2018,320355,06,25.6,
2018,320356,09,20.6,
2018,320365,09,30.2,
2018,320366,06,35.8,
2018,320368,09,8.5,
2018,320370,06,46.9,
2018,320701,09,22.4,
2018,32A000,06,42.7,
2018,32B000,06,15.4,
2018,32C000,06,13.6,
2018,32D000,06,43.3,
2018,32H000,06,39.3,
2018,32K000,06,52.8,
2018,32L000,06,73.1,
2018,32L000,09,44.8,
2018,32M000,06,36.8,
2018,32N000,09,66.1,
2018,32P000,06,26.3,
2018,32Q000,06,23.8,
2018,32R000,06,35.9,
2018,32S000,06,23.1,
2018,330326,09,52.4,
2018,330328,09,5.0,2
2018,330332,06,7.5,
2018,330340,06,21.2,
2018,330344,06,12.0,
2018,330348,06,22.6,
2018,330350,09,13.7,
2018,330358,09,10.4,
2018,330360,06,29.0,
2018,33A000,06,26.0,
2018,33A000,09,14.3,
2018,340311,09,59.8,
2018,340330,09,5.8,
2018,340336,09,15.2,
2018,340350,06,48.6,
2018,340354,06,50.0,
2018,340362,09,78.2,
2018,340364,09,33.8,
2018,340366,06,23.8,
2018,340372,06,18.6,
2018,340382,09,16.9,
2018,340385,06,9.1,
2018,340385,09,5.0,2
2018,340392,06,69.5,
2018,340406,06,59.6,
2018,340420,06,46.2,
2018,340436,06,26.5,
2018,340442,06,71.3,
2018,340452,06,18.3,
2018,340454,09,36.7,
2018,340460,09,12.4,
2018,340464,06,24.8,
2018,340480,06,50.2,
2018,340480,09,64.4,
2018,340486,09,10.6,
2018,340488,06,8.8,
2018,340488,09,8.8,
2018,340492,06,10.4,
2018,340495,09,53.3,
2018,340496,09,29.8,
2018,340516,06,39.9,
2018,340542,09,24.3,
2018,340544,06,28.8,
2018,340556,09,56.5,
2018,340564,06,34.4,
2018,340568,06,9.6,
2018,340568,09,23.1,
2018,34B000,06,18.2,
2018,34B000,09,18.5,
2018,34D000,06,5.0,2
2018,34D000,09,5.0,
2018,34F000,06,27.9,
2018,34G000,06,62.5,
2018,34H000,06,65.7,
2018,34H000,09,63.6,
2018,350308,09,41.4,
2018,350310,06,44.0,
2018,350312,06,44.2,
2018,350317,09,74.5,
2018,350321,09,38.9,
2018,350324,06,25.6,
2018,350336,09,34.4,
2018,350338,06,48.7,
2018,35A000,06,45.0,
2018,360310,09,25.0,
2018,360324,06,61.8,
2018,360336,09,13.8,
2018,360337,09,81.6,
2018,360360,09,32.8,
2018,360372,09,5.0,2
2018,360378,09,37.8,
2018,360380,06,60.1,
2018,360390,09,34.3,
2018,360394,06,10.0,
2018,360394,09,5.0,2
2018,360396,09,38.9,
2018,360408,06,33.6,
2018,360418,09,95.0,1
2018,360426,06,35.7,
2018,360428,09,17.2,
2018,360431,06,30.5,
2018,360436,06,29.1,
2018,360456,06,49.5,
2018,360470,09,24.9,
2018,360494,09,51.6,
2018,360498,06,27.2,
2018,360500,06,35.9,
2018,360514,06,38.5,
2018,360526,06,32.6,
2018,36B000,06,60.4,
2018,36B000,09,39.2,
2018,36C000,06,73.3,
2018,36C000,09,36.1,
2018,370308,06,44.4,
2018,370312,09,31.6,
2018,380306,06,31.7,
2018,380308,09,31.7,
2018,390309,06,43.0,
2018,390320,06,47.7,
2018,390322,09,19.1,
2018,390323,09,72.9,
2018,390324,09,25.5,
2018,390331,06,37.6,
2018,390334,06,38.7,
2018,390352,09,28.7,
2018,390700,09,40.8,
2018,39A000,06,67.6,
2018,39A000,09,39.3,
2018,39B000,09,62.1,
2018,400308,09,12.7,
2018,400312,06,31.2,
2018,400315,09,37.5,
2018,410311,06,39.6,
2018,410313,06,29.9,
2018,410316,06,27.6,
2018,410319,09,11.0,
2018,410325,06,24.5,
2018,410326,09,29.6,
2018,410341,06,95.0,1
2018,410355,09,20.0,
2018,410358,09,27.5,
2018,410367,06,23.8,
2018,410391,06,36.3,
2018,410391,09,77.6,
2018,410394,09,56.7,
2018,410395,09,95.0,1
2018,410397,06,39.2,
2018,410399,09,52.0,
2018,410401,09,48.8,
2018,410402,06,20.6,
2018,410406,09,22.9,
2018,410407,09,20.0,
2018,410408,09,21.1,
2018,410415,06,19.8,
2018,410421,06,43.6,
2018,410427,06,20.0,
2018,410437,06,65.6,
2018,410442,06,50.7,
2018,410448,06,52.6,
2018,410457,06,30.0,
2018,410458,09,5.0,2
2018,410460,06,32.8,
2018,410463,06,39.4,
2018,410483,09,26.7,
2018,410484,09,14.1,
2018,410487,06,27.2,
2018,410488,06,64.2,
2018,410489,09,60.3,
2018,410490,09,63.7,
2018,410493,06,72.8,
2018,410508,09,34.8,
2018,410529,09,29.6,
2018,410544,09,14.7,
2018,410545,09,42.6,
2018,410547,09,32.9,
2018,410550,06,47.0,
2018,410556,09,22.2,
2018,410562,09,35.0,
2018,410565,06,55.1,
2018,410569,09,95.0,1
2018,410579,09,64.8,
2018,410589,09,81.3,
2018,410592,06,32.7,
2018,410595,09,38.7,
2018,41B000,06,83.3,
2018,41C000,06,35.5,
2018,41D000,06,40.8,
2018,41F000,06,47.2,
2018,41F000,09,54.2,
2018,41G000,06,50.0,
2018,41G000,09,28.2,
2018,41H000,06,29.8,
2018,41H000,09,33.3,
2018,41J000,06,73.2,
2018,41K000,09,34.9,
2018,41L000,06,20.3,
2018,420324,06,32.9,
2018,420346,09,9.3,
2018,420358,09,5.0,2
2018,420376,06,31.5,
2018,421306,06,37.4,
2018,421316,09,28.8,
2018,422310,09,64.0,
2018,422315,09,5.0,2
2018,422318,06,29.3,
2018,42A000,06,50.7,
2018,430330,06,38.1,
2018,430332,06,35.9,
2018,430345,09,5.0,2
2018,430346,09,33.5,
2018,430347,06,40.7,
2018,430351,06,46.6,
2018,430370,06,43.4,
2018,430371,09,30.4,
2018,430378,09,26.6,
2018,430384,09,29.5,
2018,430386,06,42.9,
2018,440318,06,56.8,
2018,440320,06,53.9,
2018,440346,09,95.0,1
2018,440378,09,44.4,
2018,440390,09,42.3,
2018,440396,06,55.3,
2018,44A000,06,59.5,
2018,450301,06,55.4,
2018,450316,09,49.3,
2018,450328,06,49.6,
2018,450334,09,56.9,
2018,450335,06,65.1,
2018,450341,09,38.0,
2018,450342,06,68.4,
2018,450343,09,8.1,
2018,450352,09,63.2,
2018,450354,09,94.7,
2018,45A000,06,65.2,
2018,460318,06,15.9,
2018,460320,09,11.4,
2018,460322,09,31.3,
2018,460340,09,16.7,
2018,470312,09,23.4,
2018,470320,06,44.1,
2018,470332,06,42.0,
2018,470342,09,5.9,
2018,470442,06,48.8,
2018,470443,09,60.6,
2018,480316,06,80.0,
2018,480316,09,80.0,
2018,480318,06,29.0,
2018,480318,09,20.0,
2018,490307,09,64.1,
2018,490308,06,67.0,
2018,490320,09,85.7,
2018,490327,06,25.8,
2018,490335,09,60.5,
2018,490338,06,41.7,
2018,490344,06,95.0,1
2018,490346,09,24.3,
2018,490347,06,93.4,
2018,490349,06,56.4,
2018,490350,06,18.2,
2018,490350,09,10.0,
2018,490352,06,16.9,
2018,490354,09,17.8,
2018,490355,09,61.4,
2018,490362,09,52.5,
2018,490366,06,29.5,
2018,490380,09,31.9,
2018,490384,06,41.3,
2018,491303,06,55.0,
2018,491306,06,52.9,
2018,491312,09,46.2,
2018,49B000,06,57.6,
2018,49D000,06,5.0,2
2018,49E000,06,81.2,
2018,49E000,09,69.0,
2018,49F000,06,63.2,
2018,49F000,09,26.7,
2018,49G000,06,32.1,
2018,500302,09,25.0,
2018,500304,06,30.2,
2018,500314,06,41.8,
2018,500316,06,40.7,
2018,500323,09,73.1,
2018,500324,09,8.3,
2018,500332,06,24.4,
2018,500337,06,17.1,
2018,500340,09,29.7,
2018,50A000,06,47.6,
2018,50Z000,06,28.6,
2018,510310,06,25.4,
2018,510324,09,40.7,
2018,510325,09,66.7,
2018,510327,09,47.8,
2018,510329,06,52.2,
2018,510333,09,43.6,
2018,510342,06,30.8,
2018,510344,06,38.7,
2018,510359,06,57.3,
2018,510360,06,35.8,
2018,510364,06,46.5,
2018,510367,09,72.0,
2018,510368,09,23.4,
2018,510376,06,45.5,
2018,510376,09,43.4,
2018,510379,06,54.7,
2018,510382,06,62.4,
2018,510390,06,16.8,
2018,510397,06,31.5,
2018,510399,09,28.3,
2018,510402,09,24.4,
2018,510406,09,41.0,
2018,510411,06,46.5,
2018,510412,06,37.6,
2018,51A000,06,52.2,
2018,51A000,09,48.3,
2018,520304,06,45.5,
2018,520308,06,50.0,
2018,520320,09,34.1,
2018,520336,06,53.1,
2018,530306,09,5.0,2
2018,530314,06,44.2,
2018,530335,09,75.0,
2018,530336,09,28.0,
2018,530341,06,49.3,
2018,530343,09,32.3,
2018,530356,06,42.7,
2018,540308,06,39.5,
2018,540312,06,37.2,
2018,540315,09,10.0,
2018,540317,09,59.0,
2018,540318,09,8.3,
2018,540324,09,26.9,
2018,540330,06,20.5,
2018,540336,09,24.2,
2018,540344,06,62.0,
2018,54A000,06,21.4,
2018,550320,09,54.1,
2018,550322,06,65.9,
2018,550332,09,39.4,
2018,550334,06,37.4,
2018,550344,09,61.2,
2018,550350,06,62.0,
2018,550368,09,28.8,
2018,550372,06,49.0,
2018,55A000,06,68.0,
2018,55A000,09,66.1,
2018,560320,09,43.3,
2018,560324,06,75.0,
2018,560324,09,46.2,
2018,560329,09,80.8,
2018,560331,06,51.2,
2018,560350,09,16.7,
2018,570317,09,56.7,
2018,570318,09,23.1,
2018,570319,06,64.4,
2018,580344,09,29.5,
2018,580350,06,22.2,
2018,580368,09,29.3,
2018,580372,06,37.1,
2018,58B000,06,47.0,
2018,58B000,09,47.3,
2018,590310,06,37.2,
2018,590328,09,71.9,
2018,590330,09,39.2,
2018,590356,06,44.7,
2018,590393,06,63.9,
2018,590393,09,5.0,
2018,600301,06,31.6,
2018,600302,09,78.3,
2018,600305,06,50.5,
2018,600311,06,19.6,
2018,600312,09,69.4,
2018,600313,06,71.1,
2018,600317,06,23.0,
2018,600319,06,21.8,
2018,600333,06,59.9,
2018,600336,06,72.2,
2018,600341,06,28.1,
2018,600341,09,12.2,
2018,600344,06,55.8,
2018,600345,06,80.9,
2018,600351,06,31.6,
2018,600353,06,73.3,
2018,600361,09,42.2,
2018,600364,09,17.5,
2018,600366,06,39.2,
2018,600374,06,20.4,
2018,600377,09,42.1,
2018,600381,06,25.0,
2018,600386,09,41.7,
2018,600394,06,57.3,
2018,600397,09,8.4,
2018,600399,06,68.9,
2018,600405,09,18.5,
2018,600413,06,86.7,
2018,600415,09,43.1,
2018,600426,09,30.0,
2018,600428,06,28.7,
2018,600429,06,62.8,
2018,600431,06,85.0,
2018,600434,06,45.8,
2018,600439,06,5.0,2
