year,agency_code,target,pct_met,target_met,target_assign
2013,920416,Science Grades 5&8,90.0,9,10
2013,920417,Total Targets,100.0,31,31
2013,920417,Attendance,100.0,1,1
2013,920417,Math Grades 3-8,100.0,12,12
2013,920417,Reading Grades 3-8,100.0,12,12
2013,920417,Science Grades 5&8,100.0,6,6
2013,920420,Total Targets,100.0,35,35
2013,920420,Attendance,100.0,1,1
2013,920420,Math Grades 3-8,100.0,14,14
2013,920420,Reading Grades 3-8,100.0,14,14
2013,920420,Science Grades 5&8,100.0,6,6
2013,920424,Total Targets,92.7,51,55
2013,920424,Attendance,100.0,1,1
2013,920424,Current Year EOC,100.0,4,4
2013,920424,Math Grades 3-8,83.3,15,18
2013,920424,Reading Grades 3-8,94.4,17,18
2013,920424,Science Grades 5&8,100.0,14,14
2013,920428,The ACT,92.9,13,14
2013,920428,Total Targets,81.9,68,83
2013,920428,Cohort Grad Rate,71.4,5,7
2013,920428,Current Year EOC,100.0,9,9
2013,920428,High School Math,71.4,10,14
2013,920428,Math Course Rigor,14.3,1,7
2013,920428,English II,92.9,13,14
2013,920428,Biology,92.9,13,14
2013,920428,ACT WorkKeys,100.0,4,4
2013,920436,The ACT,64.3,9,14
2013,920436,Total Targets,75.0,66,88
2013,920436,Cohort Grad Rate,100.0,8,8
2013,920436,Current Year EOC,100.0,9,9
2013,920436,High School Math,57.1,8,14
2013,920436,Math Course Rigor,28.6,2,7
2013,920436,English II,100.0,14,14
2013,920436,Biology,71.4,10,14
2013,920436,ACT WorkKeys,75.0,6,8
2013,920438,Total Targets,100.0,8,8
2013,920438,Math Grades 3-8,100.0,3,3
2013,920438,Reading Grades 3-8,100.0,3,3
2013,920438,Science Grades 5&8,100.0,2,2
2013,920439,Total Targets,100.0,39,39
2013,920439,Attendance,100.0,1,1
2013,920439,Math Grades 3-8,100.0,15,15
2013,920439,Reading Grades 3-8,100.0,15,15
2013,920439,Science Grades 5&8,100.0,8,8
2013,920440,Total Targets,89.2,33,37
2013,920440,Attendance,100.0,1,1
2013,920440,Math Grades 3-8,100.0,16,16
2013,920440,Reading Grades 3-8,81.3,13,16
2013,920440,Science Grades 5&8,75.0,3,4
2013,920441,The ACT,100.0,10,10
2013,920441,Total Targets,94.6,70,74
2013,920441,Cohort Grad Rate,100.0,6,6
2013,920441,Current Year EOC,100.0,10,10
2013,920441,High School Math,92.3,12,13
2013,920441,Math Course Rigor,100.0,5,5
2013,920441,English II,100.0,14,14
2013,920441,Biology,70.0,7,10
2013,920441,ACT WorkKeys,100.0,6,6
2013,920442,Total Targets,100.0,35,35
2013,920442,Attendance,100.0,1,1
2013,920442,Math Grades 3-8,100.0,14,14
2013,920442,Reading Grades 3-8,100.0,14,14
2013,920442,Science Grades 5&8,100.0,6,6
2013,920443,Total Targets,100.0,29,29
2013,920443,Attendance,100.0,1,1
2013,920443,Math Grades 3-8,100.0,11,11
2013,920443,Reading Grades 3-8,100.0,11,11
2013,920443,Science Grades 5&8,100.0,6,6
2013,920444,Total Targets,100.0,54,54
2013,920444,Attendance,100.0,1,1
2013,920444,Current Year EOC,100.0,5,5
2013,920444,Math Grades 3-8,100.0,18,18
2013,920444,Reading Grades 3-8,100.0,18,18
2013,920444,Science Grades 5&8,100.0,12,12
2013,920445,The ACT,100.0,14,14
2013,920445,Total Targets,79.3,65,82
2013,920445,Cohort Grad Rate,71.4,5,7
2013,920445,Current Year EOC,100.0,9,9
2013,920445,High School Math,57.1,8,14
2013,920445,Math Course Rigor,50.0,3,6
2013,920445,English II,92.9,13,14
2013,920445,Biology,64.3,9,14
2013,920445,ACT WorkKeys,100.0,4,4
2013,920446,Total Targets,75.8,25,33
2013,920446,Attendance,100.0,1,1
2013,920446,Math Grades 3-8,91.7,11,12
2013,920446,Reading Grades 3-8,66.7,8,12
2013,920446,Science Grades 5&8,62.5,5,8
2013,920447,Total Targets,100.0,31,31
2013,920447,Attendance,100.0,1,1
2013,920447,Math Grades 3-8,100.0,12,12
2013,920447,Reading Grades 3-8,100.0,12,12
2013,920447,Science Grades 5&8,100.0,6,6
2013,920448,Total Targets,85.7,30,35
2013,920448,Attendance,100.0,1,1
2013,920448,Math Grades 3-8,91.7,11,12
2013,920448,Reading Grades 3-8,91.7,11,12
2013,920448,Science Grades 5&8,70.0,7,10
2013,920449,Total Targets,100.0,37,37
2013,920449,Attendance,100.0,1,1
2013,920449,Math Grades 3-8,100.0,14,14
2013,920449,Reading Grades 3-8,100.0,14,14
2013,920449,Science Grades 5&8,100.0,8,8
2013,920450,Total Targets,100.0,52,52
2013,920450,Attendance,100.0,1,1
2013,920450,Current Year EOC,100.0,5,5
2013,920450,Math Grades 3-8,100.0,16,16
2013,920450,Reading Grades 3-8,100.0,16,16
2013,920450,Science Grades 5&8,100.0,14,14
2013,920451,Total Targets,93.0,40,43
2013,920451,Attendance,100.0,1,1
2013,920451,Math Grades 3-8,100.0,16,16
2013,920451,Reading Grades 3-8,100.0,16,16
2013,920451,Science Grades 5&8,70.0,7,10
2013,920452,Total Targets,100.0,32,32
2013,920452,Attendance,100.0,1,1
2013,920452,Math Grades 3-8,100.0,13,13
2013,920452,Reading Grades 3-8,100.0,13,13
2013,920452,Science Grades 5&8,100.0,5,5
2013,920453,Total Targets,100.0,35,35
2013,920453,Attendance,100.0,1,1
2013,920453,Math Grades 3-8,100.0,14,14
2013,920453,Reading Grades 3-8,100.0,14,14
2013,920453,Science Grades 5&8,100.0,6,6
2013,920454,Total Targets,100.0,32,32
2013,920454,Attendance,100.0,1,1
2013,920454,Math Grades 3-8,100.0,12,12
2013,920454,Reading Grades 3-8,100.0,12,12
2013,920454,Science Grades 5&8,100.0,7,7
2013,920455,The ACT,100.0,14,14
2013,920455,Total Targets,87.2,75,86
2013,920455,Cohort Grad Rate,100.0,7,7
2013,920455,Current Year EOC,100.0,10,10
2013,920455,High School Math,93.3,14,15
2013,920455,Math Course Rigor,28.6,2,7
2013,920455,English II,100.0,15,15
2013,920455,Biology,78.6,11,14
2013,920455,ACT WorkKeys,50.0,2,4
2013,920456,Total Targets,97.3,36,37
2013,920456,Attendance,100.0,1,1
2013,920456,Math Grades 3-8,100.0,14,14
2013,920456,Reading Grades 3-8,100.0,14,14
2013,920456,Science Grades 5&8,87.5,7,8
2013,920457,Total Targets,100.0,35,35
2013,920457,Attendance,100.0,1,1
2013,920457,Math Grades 3-8,100.0,14,14
2013,920457,Reading Grades 3-8,100.0,14,14
2013,920457,Science Grades 5&8,100.0,6,6
2013,920458,Total Targets,100.0,55,55
2013,920458,Attendance,100.0,1,1
2013,920458,Current Year EOC,100.0,4,4
2013,920458,Math Grades 3-8,100.0,18,18
2013,920458,Reading Grades 3-8,100.0,18,18
2013,920458,Science Grades 5&8,100.0,14,14
2013,920460,Total Targets,100.0,27,27
2013,920460,Attendance,100.0,1,1
2013,920460,Math Grades 3-8,100.0,11,11
2013,920460,Reading Grades 3-8,100.0,11,11
2013,920460,Science Grades 5&8,100.0,4,4
2013,920464,Total Targets,89.2,33,37
2013,920464,Attendance,100.0,1,1
2013,920464,Math Grades 3-8,100.0,14,14
2013,920464,Reading Grades 3-8,78.6,11,14
2013,920464,Science Grades 5&8,87.5,7,8
2013,920466,The ACT,85.7,12,14
2013,920466,Total Targets,71.6,63,88
2013,920466,Cohort Grad Rate,100.0,7,7
2013,920466,Current Year EOC,100.0,9,9
2013,920466,High School Math,40.0,6,15
2013,920466,Math Course Rigor,85.7,6,7
2013,920466,English II,73.3,11,15
2013,920466,Biology,57.1,8,14
2013,920466,ACT WorkKeys,57.1,4,7
2013,920467,Total Targets,100.0,37,37
2013,920467,Attendance,100.0,1,1
2013,920467,Math Grades 3-8,100.0,15,15
2013,920467,Reading Grades 3-8,100.0,15,15
2013,920467,Science Grades 5&8,100.0,6,6
2013,920468,Total Targets,86.5,32,37
2013,920468,Attendance,100.0,1,1
2013,920468,Math Grades 3-8,85.7,12,14
2013,920468,Reading Grades 3-8,85.7,12,14
2013,920468,Science Grades 5&8,87.5,7,8
2013,920469,Total Targets,89.2,33,37
2013,920469,Attendance,100.0,1,1
2013,920469,Math Grades 3-8,100.0,14,14
2013,920469,Reading Grades 3-8,100.0,14,14
2013,920469,Science Grades 5&8,50.0,4,8
2013,920470,Total Targets,100.0,28,28
2013,920470,Attendance,100.0,1,1
2013,920470,Math Grades 3-8,100.0,11,11
2013,920470,Reading Grades 3-8,100.0,11,11
2013,920470,Science Grades 5&8,100.0,5,5
2013,920471,Total Targets,100.0,60,60
2013,920471,Attendance,100.0,1,1
2013,920471,Current Year EOC,100.0,5,5
2013,920471,Math Grades 3-8,100.0,20,20
2013,920471,Reading Grades 3-8,100.0,20,20
2013,920471,Science Grades 5&8,100.0,14,14
2013,920472,Total Targets,98.3,57,58
2013,920472,Attendance,100.0,1,1
2013,920472,Current Year EOC,100.0,5,5
2013,920472,Math Grades 3-8,95.0,19,20
2013,920472,Reading Grades 3-8,100.0,20,20
2013,920472,Science Grades 5&8,100.0,12,12
2013,920473,The ACT,100.0,16,16
2013,920473,Total Targets,85.4,76,89
2013,920473,Cohort Grad Rate,100.0,8,8
2013,920473,Current Year EOC,80.0,8,10
2013,920473,High School Math,71.4,10,14
2013,920473,Math Course Rigor,100.0,7,7
2013,920473,English II,100.0,14,14
2013,920473,Biology,56.3,9,16
2013,920473,ACT WorkKeys,100.0,4,4
2013,920474,Total Targets,100.0,34,34
2013,920474,Attendance,100.0,1,1
2013,920474,Math Grades 3-8,100.0,14,14
2013,920474,Reading Grades 3-8,100.0,14,14
2013,920474,Science Grades 5&8,100.0,5,5
2013,920476,Total Targets,75.7,28,37
2013,920476,Attendance,100.0,1,1
2013,920476,Math Grades 3-8,71.4,10,14
2013,920476,Reading Grades 3-8,78.6,11,14
2013,920476,Science Grades 5&8,75.0,6,8
2013,920480,Total Targets,92.3,36,39
2013,920480,Attendance,100.0,1,1
2013,920480,Math Grades 3-8,100.0,16,16
2013,920480,Reading Grades 3-8,100.0,16,16
2013,920480,Science Grades 5&8,50.0,3,6
2013,920484,Total Targets,100.0,48,48
2013,920484,Attendance,100.0,1,1
2013,920484,Current Year EOC,100.0,3,3
2013,920484,Math Grades 3-8,100.0,16,16
2013,920484,Reading Grades 3-8,100.0,16,16
2013,920484,Science Grades 5&8,100.0,12,12
2013,920488,Total Targets,97.1,34,35
2013,920488,Attendance,100.0,1,1
2013,920488,Math Grades 3-8,100.0,14,14
2013,920488,Reading Grades 3-8,92.9,13,14
2013,920488,Science Grades 5&8,100.0,6,6
2013,920492,Total Targets,96.7,59,61
2013,920492,Attendance,100.0,1,1
2013,920492,Current Year EOC,100.0,4,4
2013,920492,Math Grades 3-8,95.0,19,20
2013,920492,Reading Grades 3-8,95.0,19,20
2013,920492,Science Grades 5&8,100.0,16,16
2013,920494,Total Targets,94.3,33,35
2013,920494,Attendance,100.0,1,1
2013,920494,Math Grades 3-8,100.0,12,12
2013,920494,Reading Grades 3-8,91.7,11,12
2013,920494,Science Grades 5&8,90.0,9,10
2013,920495,The ACT,64.3,9,14
2013,920495,Total Targets,83.1,69,83
2013,920495,Cohort Grad Rate,75.0,6,8
2013,920495,Current Year EOC,100.0,9,9
2013,920495,High School Math,78.6,11,14
2013,920495,Math Course Rigor,100.0,6,6
2013,920495,English II,100.0,14,14
2013,920495,Biology,71.4,10,14
2013,920495,ACT WorkKeys,100.0,4,4
2013,920496,Total Targets,92.3,36,39
2013,920496,Attendance,100.0,1,1
2013,920496,Math Grades 3-8,100.0,16,16
2013,920496,Reading Grades 3-8,93.8,15,16
2013,920496,Science Grades 5&8,66.7,4,6
2013,920500,The ACT,81.3,13,16
2013,920500,Total Targets,90.0,81,90
2013,920500,Cohort Grad Rate,57.1,4,7
2013,920500,Current Year EOC,100.0,10,10
2013,920500,High School Math,100.0,14,14
2013,920500,Math Course Rigor,100.0,6,6
2013,920500,English II,100.0,14,14
2013,920500,Biology,80.0,12,15
2013,920500,ACT WorkKeys,100.0,8,8
2013,920501,Total Targets,100.0,37,37
2013,920501,Attendance,100.0,1,1
2013,920501,Math Grades 3-8,100.0,14,14
2013,920501,Reading Grades 3-8,100.0,14,14
2013,920501,Science Grades 5&8,100.0,8,8
2013,920502,Total Targets,100.0,61,61
2013,920502,Attendance,100.0,1,1
2013,920502,Current Year EOC,100.0,6,6
2013,920502,Math Grades 3-8,100.0,19,19
2013,920502,Reading Grades 3-8,100.0,19,19
2013,920502,Science Grades 5&8,100.0,16,16
2013,920504,Total Targets,100.0,36,36
2013,920504,Attendance,100.0,1,1
2013,920504,Math Grades 3-8,100.0,14,14
2013,920504,Reading Grades 3-8,100.0,14,14
2013,920504,Science Grades 5&8,100.0,7,7
2013,920506,Total Targets,84.1,37,44
2013,920506,Attendance,100.0,1,1
2013,920506,Current Year EOC,100.0,3,3
2013,920506,Math Grades 3-8,64.3,9,14
2013,920506,Reading Grades 3-8,85.7,12,14
2013,920506,Science Grades 5&8,100.0,12,12
2013,920508,Total Targets,63.2,12,19
2013,920508,Attendance,100.0,1,1
2013,920508,Math Grades 3-8,50.0,4,8
2013,920508,Reading Grades 3-8,62.5,5,8
2013,920508,Science Grades 5&8,100.0,2,2
2013,920512,Total Targets,78.6,44,56
2013,920512,Attendance,100.0,1,1
2013,920512,Current Year EOC,100.0,5,5
2013,920512,Math Grades 3-8,61.1,11,18
2013,920512,Reading Grades 3-8,83.3,15,18
2013,920512,Science Grades 5&8,85.7,12,14
2013,920514,Total Targets,94.6,35,37
2013,920514,Attendance,100.0,1,1
2013,920514,Math Grades 3-8,100.0,14,14
2013,920514,Reading Grades 3-8,100.0,14,14
2013,920514,Science Grades 5&8,75.0,6,8
2013,920516,Total Targets,100.0,39,39
2013,920516,Attendance,100.0,1,1
2013,920516,Math Grades 3-8,100.0,16,16
2013,920516,Reading Grades 3-8,100.0,16,16
2013,920516,Science Grades 5&8,100.0,6,6
2013,920520,Total Targets,100.0,37,37
2013,920520,Attendance,100.0,1,1
2013,920520,Math Grades 3-8,100.0,15,15
2013,920520,Reading Grades 3-8,100.0,15,15
2013,920520,Science Grades 5&8,100.0,6,6
2013,920522,Total Targets,100.0,31,31
2013,920522,Attendance,100.0,1,1
2013,920522,Math Grades 3-8,100.0,12,12
2013,920522,Reading Grades 3-8,100.0,12,12
2013,920522,Science Grades 5&8,100.0,6,6
2013,920523,Total Targets,100.0,27,27
2013,920523,Attendance,100.0,1,1
2013,920523,Math Grades 3-8,100.0,10,10
2013,920523,Reading Grades 3-8,100.0,10,10
2013,920523,Science Grades 5&8,100.0,6,6
2013,920524,Total Targets,95.7,22,23
2013,920524,Attendance,100.0,1,1
2013,920524,Math Grades 3-8,90.0,9,10
2013,920524,Reading Grades 3-8,100.0,10,10
2013,920524,Science Grades 5&8,100.0,2,2
2013,920525,Total Targets,96.3,26,27
2013,920525,Attendance,100.0,1,1
2013,920525,Math Grades 3-8,91.7,11,12
2013,920525,Reading Grades 3-8,100.0,12,12
2013,920525,Science Grades 5&8,100.0,2,2
2013,920526,The ACT,100.0,18,18
2013,920526,Total Targets,100.0,101,101
2013,920526,Cohort Grad Rate,100.0,9,9
2013,920526,Current Year EOC,100.0,10,10
2013,920526,High School Math,100.0,16,16
2013,920526,Math Course Rigor,100.0,9,9
2013,920526,English II,100.0,16,16
2013,920526,Biology,100.0,17,17
2013,920526,ACT WorkKeys,100.0,6,6
2013,920528,The ACT,0.0,0,5
2013,920528,Total Targets,42.1,8,19
2013,920528,Cohort Grad Rate,66.7,2,3
2013,920528,Current Year EOC,100.0,5,5
2013,920528,Math Course Rigor,33.3,1,3
2013,920528,Biology,0.0,0,3
2013,920530,Total Targets,100.0,35,35
2013,920530,Attendance,100.0,1,1
2013,920530,Math Grades 3-8,100.0,13,13
2013,920530,Reading Grades 3-8,100.0,13,13
2013,920530,Science Grades 5&8,100.0,8,8
2013,920531,Total Targets,100.0,23,23
2013,920531,Attendance,100.0,1,1
2013,920531,Math Grades 3-8,100.0,8,8
2013,920531,Reading Grades 3-8,100.0,8,8
2013,920531,Science Grades 5&8,100.0,6,6
2013,920532,Total Targets,86.7,26,30
2013,920532,Attendance,100.0,1,1
2013,920532,Math Grades 3-8,91.7,11,12
2013,920532,Reading Grades 3-8,75.0,9,12
2013,920532,Science Grades 5&8,100.0,5,5
2013,920536,Total Targets,93.5,29,31
2013,920536,Attendance,100.0,1,1
2013,920536,Math Grades 3-8,100.0,12,12
2013,920536,Reading Grades 3-8,100.0,12,12
2013,920536,Science Grades 5&8,66.7,4,6
2013,920540,Total Targets,100.0,36,36
2013,920540,Attendance,100.0,1,1
2013,920540,Math Grades 3-8,100.0,14,14
2013,920540,Reading Grades 3-8,100.0,14,14
2013,920540,Science Grades 5&8,100.0,7,7
2013,920542,Total Targets,100.0,41,41
2013,920542,Attendance,100.0,1,1
2013,920542,Math Grades 3-8,100.0,16,16
2013,920542,Reading Grades 3-8,100.0,16,16
2013,920542,Science Grades 5&8,100.0,8,8
2013,920543,Total Targets,100.0,8,8
2013,920543,Attendance,100.0,1,1
2013,920543,Math Grades 3-8,100.0,3,3
2013,920543,Reading Grades 3-8,100.0,4,4
2013,920544,Total Targets,100.0,37,37
2013,920544,Attendance,100.0,1,1
2013,920544,Math Grades 3-8,100.0,14,14
2013,920544,Reading Grades 3-8,100.0,14,14
2013,920544,Science Grades 5&8,100.0,8,8
2013,920545,Total Targets,100.0,31,31
2013,920545,Attendance,100.0,1,1
2013,920545,Math Grades 3-8,100.0,15,15
2013,920545,Reading Grades 3-8,100.0,15,15
2013,920548,Total Targets,100.0,26,26
2013,920548,Attendance,100.0,1,1
2013,920548,Math Grades 3-8,100.0,10,10
2013,920548,Reading Grades 3-8,100.0,10,10
2013,920548,Science Grades 5&8,100.0,5,5
2013,920550,Total Targets,92.5,37,40
2013,920550,Attendance,100.0,1,1
2013,920550,Math Grades 3-8,93.8,15,16
2013,920550,Reading Grades 3-8,87.5,14,16
2013,920550,Science Grades 5&8,100.0,7,7
2013,920551,Total Targets,100.0,61,61
2013,920551,Attendance,100.0,1,1
2013,920551,Current Year EOC,100.0,4,4
2013,920551,Math Grades 3-8,100.0,20,20
2013,920551,Reading Grades 3-8,100.0,20,20
2013,920551,Science Grades 5&8,100.0,16,16
2013,920552,The ACT,78.6,11,14
2013,920552,Total Targets,71.3,62,87
2013,920552,Cohort Grad Rate,50.0,4,8
2013,920552,Current Year EOC,80.0,8,10
2013,920552,High School Math,46.7,7,15
2013,920552,Math Course Rigor,57.1,4,7
2013,920552,English II,100.0,15,15
2013,920552,Biology,64.3,9,14
2013,920552,ACT WorkKeys,100.0,4,4
2013,920554,Total Targets,92.5,37,40
2013,920554,Attendance,100.0,1,1
2013,920554,Math Grades 3-8,100.0,14,14
2013,920554,Reading Grades 3-8,85.7,12,14
2013,920554,Science Grades 5&8,90.9,10,11
2013,920560,Total Targets,75.7,28,37
2013,920560,Attendance,100.0,1,1
2013,920560,Math Grades 3-8,92.9,13,14
2013,920560,Reading Grades 3-8,71.4,10,14
2013,920560,Science Grades 5&8,50.0,4,8
2013,920562,The ACT,38.5,5,13
2013,920562,Total Targets,56.0,42,75
2013,920562,Cohort Grad Rate,85.7,6,7
2013,920562,Current Year EOC,77.8,7,9
2013,920562,High School Math,33.3,4,12
2013,920562,Math Course Rigor,40.0,2,5
2013,920562,English II,91.7,11,12
2013,920562,Biology,42.9,6,14
2013,920562,ACT WorkKeys,33.3,1,3
2013,920564,Total Targets,100.0,30,30
2013,920564,Attendance,100.0,1,1
2013,920564,Math Grades 3-8,100.0,12,12
2013,920564,Reading Grades 3-8,100.0,12,12
2013,920564,Science Grades 5&8,100.0,5,5
2013,920568,Total Targets,86.2,25,29
2013,920568,Attendance,100.0,1,1
2013,920568,Math Grades 3-8,83.3,10,12
2013,920568,Reading Grades 3-8,83.3,10,12
2013,920568,Science Grades 5&8,100.0,4,4
2013,920569,Total Targets,100.0,25,25
2013,920569,Attendance,100.0,1,1
2013,920569,Math Grades 3-8,100.0,9,9
2013,920569,Reading Grades 3-8,100.0,9,9
2013,920569,Science Grades 5&8,100.0,6,6
2013,920570,Total Targets,100.0,33,33
2013,920570,Attendance,100.0,1,1
2013,920570,Math Grades 3-8,100.0,12,12
2013,920570,Reading Grades 3-8,100.0,12,12
2013,920570,Science Grades 5&8,100.0,8,8
2013,920571,Total Targets,97.0,32,33
2013,920571,Attendance,100.0,1,1
2013,920571,Math Grades 3-8,100.0,13,13
2013,920571,Reading Grades 3-8,100.0,13,13
2013,920571,Science Grades 5&8,83.3,5,6
2013,920572,Total Targets,100.0,31,31
2013,920572,Attendance,100.0,1,1
2013,920572,Math Grades 3-8,100.0,12,12
2013,920572,Reading Grades 3-8,100.0,12,12
2013,920572,Science Grades 5&8,100.0,6,6
2013,920576,Total Targets,97.1,34,35
2013,920576,Attendance,100.0,1,1
2013,920576,Math Grades 3-8,100.0,15,15
2013,920576,Reading Grades 3-8,93.3,14,15
2013,920576,Science Grades 5&8,100.0,4,4
2013,920580,Total Targets,84.2,32,38
2013,920580,Attendance,100.0,1,1
2013,920580,Math Grades 3-8,86.7,13,15
2013,920580,Reading Grades 3-8,86.7,13,15
2013,920580,Science Grades 5&8,71.4,5,7
2013,920582,Total Targets,100.0,12,12
2013,920582,Attendance,100.0,1,1
2013,920582,Current Year EOC,100.0,3,3
2013,920582,High School Math,100.0,4,4
2013,920582,English II,100.0,4,4
2013,920583,The ACT,100.0,4,4
2013,920583,Total Targets,100.0,22,22
2013,920583,Cohort Grad Rate,100.0,1,1
2013,920583,Current Year EOC,100.0,5,5
2013,920583,High School Math,100.0,4,4
2013,920583,English II,100.0,4,4
2013,920583,Biology,100.0,4,4
2013,920584,Total Targets,100.0,25,25
2013,920584,Attendance,100.0,1,1
2013,920584,Math Grades 3-8,100.0,10,10
2013,920584,Reading Grades 3-8,100.0,10,10
2013,920584,Science Grades 5&8,100.0,4,4
2013,920585,Total Targets,100.0,19,19
2013,920585,Attendance,100.0,1,1
2013,920585,Current Year EOC,100.0,2,2
2013,920585,Math Grades 3-8,100.0,8,8
2013,920585,Reading Grades 3-8,100.0,8,8
2013,920586,Total Targets,100.0,24,24
2013,920586,Attendance,100.0,1,1
2013,920586,Current Year EOC,100.0,3,3
2013,920586,Math Grades 3-8,100.0,10,10
2013,920586,Reading Grades 3-8,100.0,10,10
2013,920588,The ACT,78.6,11,14
2013,920588,Total Targets,82.1,69,84
2013,920588,Cohort Grad Rate,100.0,7,7
2013,920588,Current Year EOC,100.0,10,10
2013,920588,High School Math,85.7,12,14
2013,920588,Math Course Rigor,28.6,2,7
2013,920588,English II,100.0,14,14
2013,920588,Biology,64.3,9,14
2013,920588,ACT WorkKeys,100.0,4,4
2013,920592,Total Targets,83.3,50,60
2013,920592,Attendance,100.0,1,1
2013,920592,Current Year EOC,100.0,5,5
2013,920592,Math Grades 3-8,75.0,15,20
2013,920592,Reading Grades 3-8,95.0,19,20
2013,920592,Science Grades 5&8,71.4,10,14
2013,920593,Total Targets,94.7,36,38
2013,920593,Attendance,100.0,1,1
2013,920593,Math Grades 3-8,100.0,15,15
2013,920593,Reading Grades 3-8,93.3,14,15
2013,920593,Science Grades 5&8,85.7,6,7
2013,920594,Total Targets,98.4,60,61
2013,920594,Attendance,100.0,1,1
2013,920594,Current Year EOC,100.0,5,5
2013,920594,Math Grades 3-8,95.0,19,20
2013,920594,Reading Grades 3-8,100.0,20,20
2013,920594,Science Grades 5&8,100.0,15,15
2013,920595,The ACT,100.0,14,14
2013,920595,Total Targets,80.2,69,86
2013,920595,Cohort Grad Rate,71.4,5,7
2013,920595,Current Year EOC,100.0,10,10
2013,920595,High School Math,64.3,9,14
2013,920595,Math Course Rigor,42.9,3,7
2013,920595,English II,100.0,14,14
2013,920595,Biology,64.3,9,14
2013,920595,ACT WorkKeys,83.3,5,6
2013,920596,Total Targets,95.0,38,40
2013,920596,Attendance,100.0,1,1
2013,920596,Math Grades 3-8,100.0,16,16
2013,920596,Reading Grades 3-8,87.5,14,16
2013,920596,Science Grades 5&8,100.0,7,7
2013,920597,Total Targets,88.6,31,35
2013,920597,Attendance,100.0,1,1
2013,920597,Math Grades 3-8,100.0,14,14
2013,920597,Reading Grades 3-8,78.6,11,14
2013,920597,Science Grades 5&8,83.3,5,6
2013,920598,Total Targets,100.0,41,41
2013,920598,Attendance,100.0,1,1
2013,920598,Math Grades 3-8,100.0,18,18
2013,920598,Reading Grades 3-8,100.0,18,18
2013,920598,Science Grades 5&8,100.0,4,4
2013,920599,Total Targets,81.8,27,33
2013,920599,Attendance,100.0,1,1
2013,920599,Math Grades 3-8,91.7,11,12
2013,920599,Reading Grades 3-8,75.0,9,12
2013,920599,Science Grades 5&8,75.0,6,8
2013,920600,Total Targets,81.1,30,37
2013,920600,Attendance,100.0,1,1
2013,920600,Math Grades 3-8,78.6,11,14
2013,920600,Reading Grades 3-8,71.4,10,14
2013,920600,Science Grades 5&8,100.0,8,8
2013,920601,Total Targets,75.4,43,57
2013,920601,Attendance,100.0,1,1
2013,920601,Current Year EOC,100.0,6,6
2013,920601,Math Grades 3-8,50.0,9,18
2013,920601,Reading Grades 3-8,72.2,13,18
2013,920601,Science Grades 5&8,100.0,14,14
2013,920604,Total Targets,100.0,61,61
2013,920604,Attendance,100.0,1,1
2013,920604,Current Year EOC,100.0,5,5
2013,920604,Math Grades 3-8,100.0,20,20
2013,920604,Reading Grades 3-8,100.0,20,20
2013,920604,Science Grades 5&8,100.0,15,15
2013,920606,Total Targets,100.0,36,36
2013,920606,Attendance,100.0,1,1
2013,920606,Math Grades 3-8,100.0,14,14
2013,920606,Reading Grades 3-8,100.0,14,14
2013,920606,Science Grades 5&8,100.0,7,7
2013,920607,Total Targets,98.1,53,54
2013,920607,Attendance,100.0,1,1
2013,920607,Current Year EOC,100.0,3,3
2013,920607,Math Grades 3-8,100.0,18,18
2013,920607,Reading Grades 3-8,94.4,17,18
2013,920607,Science Grades 5&8,100.0,14,14
2013,920608,Total Targets,88.3,53,60
2013,920608,Attendance,100.0,1,1
2013,920608,Current Year EOC,100.0,5,5
2013,920608,Math Grades 3-8,75.0,15,20
2013,920608,Reading Grades 3-8,90.0,18,20
2013,920608,Science Grades 5&8,100.0,14,14
2013,920616,Total Targets,83.8,31,37
2013,920616,Attendance,100.0,1,1
2013,920616,Math Grades 3-8,92.9,13,14
2013,920616,Reading Grades 3-8,85.7,12,14
2013,920616,Science Grades 5&8,62.5,5,8
2013,920618,Total Targets,100.0,45,45
2013,920618,Attendance,100.0,1,1
2013,920618,Math Grades 3-8,100.0,18,18
2013,920618,Reading Grades 3-8,100.0,18,18
2013,920618,Science Grades 5&8,100.0,8,8
2013,920620,Total Targets,100.0,31,31
2013,920620,Attendance,100.0,1,1
2013,920620,Math Grades 3-8,100.0,12,12
2013,920620,Reading Grades 3-8,100.0,12,12
2013,920620,Science Grades 5&8,100.0,6,6
2013,920624,Total Targets,100.0,33,33
2013,920624,Attendance,100.0,1,1
2013,920624,Math Grades 3-8,100.0,12,12
2013,920624,Reading Grades 3-8,100.0,12,12
2013,920624,Science Grades 5&8,100.0,8,8
2013,920626,Total Targets,100.0,39,39
2013,920626,Attendance,100.0,1,1
2013,920626,Math Grades 3-8,100.0,16,16
2013,920626,Reading Grades 3-8,100.0,16,16
2013,920626,Science Grades 5&8,100.0,6,6
2013,920628,Total Targets,100.0,36,36
2013,920628,Attendance,100.0,1,1
2013,920628,Math Grades 3-8,100.0,14,14
2013,920628,Reading Grades 3-8,100.0,14,14
2013,920628,Science Grades 5&8,100.0,7,7
2013,920632,Total Targets,87.2,34,39
2013,920632,Attendance,100.0,1,1
2013,920632,Math Grades 3-8,100.0,16,16
2013,920632,Reading Grades 3-8,81.3,13,16
2013,920632,Science Grades 5&8,66.7,4,6
