year,agency_code,subgroup,den,pct,masking
2014,340364,SWD,14,85.7,
2014,340364,WH7,278,95,1
2014,340382,AIG,31,95,1
2014,340382,ALL,320,95,1
2014,340382,BL7,84,91.7,
2014,340382,EDS,154,94.8,
2014,340382,FEM,176,95,1
2014,340382,HI7,70,95,1
2014,340382,ELS,12,83.3,
2014,340382,MALE,144,95,1
2014,340382,MU7,14,95,1
2014,340382,SWD,15,80.0,
2014,340382,WH7,147,95,1
2014,340446,ALL,54,95,1
2014,340446,BL7,18,95,1
2014,340446,FEM,36,95,1
2014,340446,MALE,18,95,1
2014,340446,WH7,26,95,1
2014,340454,AIG,99,95,1
2014,340454,ALL,378,95,1
2014,340454,AS7,10,95,1
2014,340454,BL7,158,95,1
2014,340454,EDS,143,95,1
2014,340454,FEM,181,95,1
2014,340454,HI7,35,94.3,
2014,340454,MALE,197,95,1
2014,340454,MU7,14,95,1
2014,340454,SWD,14,85.7,
2014,340454,WH7,161,95,1
2014,340460,AIG,17,95,1
2014,340460,ALL,271,95,1
2014,340460,BL7,107,95,1
2014,340460,EDS,177,94.9,
2014,340460,FEM,152,95,1
2014,340460,HI7,67,95,1
2014,340460,MALE,119,93.3,
2014,340460,SWD,17,88.2,
2014,340460,WH7,85,95,1
2014,340486,AIG,22,95,1
2014,340486,ALL,301,95,1
2014,340486,BL7,143,95,1
2014,340486,EDS,214,95,1
2014,340486,FEM,174,95,1
2014,340486,HI7,75,95,1
2014,340486,ELS,10,90.0,
2014,340486,MALE,127,93.7,
2014,340486,MU7,20,95.0,
2014,340486,WH7,54,95,1
2014,340488,ALL,20,85.0,
2014,340488,BL7,12,75.0,
2014,340488,EDS,15,86.7,
2014,340488,FEM,12,83.3,
2014,340495,AIG,123,95,1
2014,340495,ALL,411,95,1
2014,340495,AS7,12,95,1
2014,340495,BL7,51,92.2,
2014,340495,EDS,63,93.7,
2014,340495,FEM,202,95,1
2014,340495,HI7,23,91.3,
2014,340495,MALE,209,94.7,
2014,340495,MU7,11,95,1
2014,340495,WH7,313,95,1
2014,340496,AIG,88,95,1
2014,340496,ALL,376,92.0,
2014,340496,AS7,17,88.2,
2014,340496,BL7,122,88.5,
2014,340496,EDS,143,86.7,
2014,340496,FEM,218,94.0,
2014,340496,HI7,49,83.7,
2014,340496,ELS,17,64.7,
2014,340496,MALE,158,89.2,
2014,340496,MU7,22,95,1
2014,340496,SWD,14,35.7,
2014,340496,WH7,163,95,1
2014,340542,ALL,85,95,1
2014,340542,BL7,25,95,1
2014,340542,EDS,50,95,1
2014,340542,FEM,30,95,1
2014,340542,MALE,55,95,1
2014,340542,WH7,45,95,1
2014,340556,AIG,117,95,1
2014,340556,ALL,437,95,1
2014,340556,AS7,19,95,1
2014,340556,BL7,62,95,1
2014,340556,EDS,93,95,1
2014,340556,FEM,218,95,1
2014,340556,HI7,45,95,1
2014,340556,MALE,219,95,1
2014,340556,WH7,300,95,1
2014,340568,ALL,33,95,1
2014,340568,BL7,30,95,1
2014,340568,EDS,25,95,1
2014,340568,FEM,21,95,1
2014,340568,MALE,12,95,1
2014,340703,ALL,16,95,1
2014,340703,BL7,12,95,1
2014,340703,EDS,13,95,1
2014,340LEA,AIG,599,95,1
2014,340LEA,ALL,3377,95,1
2014,340LEA,AM7,17,95,1
2014,340LEA,AS7,81,95,1
2014,340LEA,BL7,1044,95,1
2014,340LEA,EDS,1360,95,1
2014,340LEA,FEM,1786,95,1
2014,340LEA,HI7,477,95.0,
2014,340LEA,ELS,70,77.1,
2014,340LEA,MALE,1591,95,1
2014,340LEA,MU7,132,95,1
2014,340LEA,SWD,115,78.3,
2014,340LEA,WH7,1620,95,1
2014,34B000,ALL,23,95,1
2014,34B000,BL7,22,95,1
2014,34B000,EDS,17,95,1
2014,34B000,FEM,10,95,1
2014,34B000,MALE,13,95,1
2014,34D000,ALL,21,95,1
2014,34D000,EDS,17,95,1
2014,34D000,FEM,15,95,1
2014,34D000,HI7,12,95,1
2014,350308,AIG,26,95,1
2014,350308,ALL,182,89.0,
2014,350308,BL7,55,87.3,
2014,350308,EDS,93,90.3,
2014,350308,FEM,104,94.2,
2014,350308,HI7,22,90.9,
2014,350308,MALE,78,82.1,
2014,350308,SWD,12,41.7,
2014,350308,WH7,101,89.1,
2014,350317,ALL,11,95,1
2014,350321,AIG,27,95,1
2014,350321,ALL,204,93.6,
2014,350321,BL7,79,89.9,
2014,350321,EDS,100,90.0,
2014,350321,FEM,96,95,1
2014,350321,HI7,17,94.1,
2014,350321,MALE,108,90.7,
2014,350321,SWD,13,84.6,
2014,350321,WH7,104,95,1
2014,350336,AIG,13,95,1
2014,350336,ALL,118,95,1
2014,350336,BL7,54,95,1
2014,350336,EDS,70,95,1
2014,350336,FEM,68,95,1
2014,350336,HI7,12,95,1
2014,350336,MALE,50,92.0,
2014,350336,WH7,47,93.6,
2014,350LEA,AIG,67,95,1
2014,350LEA,ALL,515,92.8,
2014,350LEA,BL7,194,91.8,
2014,350LEA,EDS,267,92.1,
2014,350LEA,FEM,272,95,1
2014,350LEA,HI7,51,94.1,
2014,350LEA,MALE,243,88.5,
2014,350LEA,MU7,12,95,1
2014,350LEA,SWD,33,66.7,
2014,350LEA,WH7,256,93.0,
2014,360310,AIG,40,95,1
2014,360310,ALL,328,95,1
2014,360310,BL7,127,95,1
2014,360310,EDS,191,95,1
2014,360310,FEM,181,95,1
2014,360310,HI7,49,95,1
2014,360310,ELS,10,90.0,
2014,360310,MALE,147,95,1
2014,360310,MU7,16,95,1
2014,360310,SWD,12,75.0,
2014,360310,WH7,131,95,1
2014,360336,AIG,10,95,1
2014,360336,ALL,124,95,1
2014,360336,BL7,33,95,1
2014,360336,EDS,73,95,1
2014,360336,FEM,58,95,1
2014,360336,MALE,66,95,1
2014,360336,SWD,17,95,1
2014,360336,WH7,83,95,1
2014,360337,ALL,13,95,1
2014,360337,FEM,12,95,1
2014,360360,AIG,30,95,1
2014,360360,ALL,148,95,1
2014,360360,BL7,16,93.8,
2014,360360,EDS,60,95,1
2014,360360,FEM,80,95,1
2014,360360,MALE,68,95,1
2014,360360,SWD,13,92.3,
2014,360360,WH7,125,95,1
2014,360372,ALL,10,60.0,
2014,360390,AIG,52,95,1
2014,360390,ALL,294,95,1
2014,360390,BL7,35,94.3,
2014,360390,EDS,100,95,1
2014,360390,FEM,155,95,1
2014,360390,HI7,10,95,1
2014,360390,MALE,139,95,1
2014,360390,SWD,19,78.9,
2014,360390,WH7,243,95,1
2014,360396,AIG,56,95,1
2014,360396,ALL,243,95,1
2014,360396,BL7,46,95,1
2014,360396,EDS,83,95,1
2014,360396,FEM,122,95,1
2014,360396,HI7,14,95,1
2014,360396,MALE,121,95,1
2014,360396,MU7,12,91.7,
2014,360396,SWD,11,63.6,
2014,360396,WH7,169,95,1
2014,360418,AIG,41,95,1
2014,360418,ALL,133,95,1
2014,360418,BL7,19,95,1
2014,360418,EDS,31,95,1
2014,360418,FEM,69,95,1
2014,360418,MALE,64,95,1
2014,360418,WH7,103,95,1
2014,360428,AIG,17,95,1
2014,360428,ALL,193,95,1
2014,360428,BL7,73,95,1
2014,360428,EDS,125,94.4,
2014,360428,FEM,97,95,1
2014,360428,HI7,21,81.0,
2014,360428,MALE,96,95,1
2014,360428,WH7,91,95,1
2014,360470,AIG,45,95,1
2014,360470,ALL,233,95,1
2014,360470,BL7,35,95,1
2014,360470,EDS,112,95,1
2014,360470,FEM,126,95,1
2014,360470,HI7,15,95,1
2014,360470,MALE,107,95,1
2014,360470,WH7,173,95,1
2014,360494,AIG,73,95,1
2014,360494,ALL,280,95,1
2014,360494,AS7,18,95,1
2014,360494,BL7,24,95,1
2014,360494,EDS,86,95,1
2014,360494,FEM,147,95,1
2014,360494,MALE,133,95,1
2014,360494,WH7,221,95,1
2014,360LEA,AIG,365,95,1
2014,360LEA,ALL,1999,95,1
2014,360LEA,AS7,28,95,1
2014,360LEA,BL7,412,95,1
2014,360LEA,EDS,873,95,1
2014,360LEA,FEM,1051,95,1
2014,360LEA,HI7,129,95,1
2014,360LEA,ELS,21,90.5,
2014,360LEA,MALE,948,95,1
2014,360LEA,MU7,70,94.3,
2014,360LEA,SWD,101,83.2,
2014,360LEA,WH7,1354,95,1
2014,36B000,ALL,53,95,1
2014,36B000,FEM,24,95,1
2014,36B000,MALE,29,95,1
2014,36B000,WH7,39,95,1
2014,370312,AIG,23,95,1
2014,370312,ALL,117,95,1
2014,370312,BL7,39,95,1
2014,370312,EDS,41,95,1
2014,370312,FEM,60,95,1
2014,370312,MALE,57,95,1
2014,370312,SWD,14,92.9,
2014,370312,WH7,72,95,1
2014,370LEA,AIG,23,95,1
2014,370LEA,ALL,117,95,1
2014,370LEA,BL7,39,95,1
2014,370LEA,EDS,41,95,1
2014,370LEA,FEM,60,95,1
2014,370LEA,MALE,57,95,1
2014,370LEA,SWD,14,92.9,
2014,370LEA,WH7,72,95,1
2014,380308,ALL,68,95,1
2014,380308,AM7,11,90.9,
2014,380308,EDS,38,95,1
2014,380308,FEM,35,91.4,
2014,380308,MALE,33,95,1
2014,380308,WH7,56,95,1
2014,380LEA,ALL,68,95,1
2014,380LEA,AM7,11,90.9,
2014,380LEA,EDS,38,95,1
2014,380LEA,FEM,35,91.4,
2014,380LEA,MALE,33,95,1
2014,380LEA,WH7,56,95,1
2014,390322,AIG,20,95,1
2014,390322,ALL,121,95,1
2014,390322,BL7,38,95,1
2014,390322,EDS,51,95,1
2014,390322,FEM,65,95,1
2014,390322,HI7,15,95,1
2014,390322,MALE,56,95,1
2014,390322,WH7,64,95,1
2014,390323,ALL,29,95,1
2014,390323,FEM,22,95,1
2014,390323,WH7,15,95,1
2014,390324,AIG,19,95,1
2014,390324,ALL,114,95,1
2014,390324,BL7,60,95,1
2014,390324,EDS,42,95,1
2014,390324,FEM,47,95,1
2014,390324,MALE,67,95,1
2014,390324,WH7,40,95,1
2014,390700,AIG,28,95,1
2014,390700,ALL,73,95,1
2014,390700,BL7,15,95,1
2014,390700,EDS,12,95,1
2014,390700,FEM,47,95,1
2014,390700,MALE,26,95,1
2014,390700,WH7,52,95,1
2014,390704,AIG,21,95,1
2014,390704,ALL,100,95,1
2014,390704,BL7,20,95,1
2014,390704,EDS,25,95,1
2014,390704,FEM,61,95,1
2014,390704,MALE,39,95,1
2014,390704,MU7,10,95,1
2014,390704,WH7,63,95,1
2014,390705,AIG,12,95,1
2014,390705,ALL,86,95,1
2014,390705,BL7,20,95,1
2014,390705,EDS,22,95,1
2014,390705,FEM,24,95,1
2014,390705,MALE,62,95,1
2014,390705,WH7,55,95,1
2014,390LEA,AIG,109,95,1
2014,390LEA,ALL,523,95,1
2014,390LEA,BL7,161,95,1
2014,390LEA,EDS,161,95,1
2014,390LEA,FEM,266,95,1
2014,390LEA,HI7,43,95,1
2014,390LEA,MALE,257,95,1
2014,390LEA,MU7,26,95,1
2014,390LEA,SWD,16,93.8,
2014,390LEA,WH7,289,95,1
2014,400308,AIG,11,95,1
2014,400308,ALL,191,91.6,
2014,400308,BL7,94,91.5,
2014,400308,EDS,125,89.6,
2014,400308,FEM,94,92.6,
2014,400308,HI7,37,89.2,
2014,400308,MALE,97,90.7,
2014,400308,SWD,16,68.8,
2014,400308,WH7,58,93.1,
2014,400LEA,AIG,11,95,1
2014,400LEA,ALL,191,91.6,
2014,400LEA,BL7,94,91.5,
2014,400LEA,EDS,125,89.6,
2014,400LEA,FEM,94,92.6,
2014,400LEA,HI7,37,89.2,
2014,400LEA,MALE,97,90.7,
2014,400LEA,SWD,16,68.8,
2014,400LEA,WH7,58,93.1,
2014,410319,AIG,18,95,1
2014,410319,ALL,198,95,1
2014,410319,AS7,13,95,1
2014,410319,BL7,144,95,1
2014,410319,EDS,171,95,1
2014,410319,FEM,86,95,1
2014,410319,HI7,16,95,1
2014,410319,MALE,112,95,1
2014,410319,SWD,18,88.9,
2014,410319,WH7,17,95,1
2014,410326,ALL,24,95,1
2014,410326,BL7,22,95,1
2014,410326,EDS,18,95,1
2014,410326,FEM,24,95,1
2014,410355,AIG,38,95,1
2014,410355,ALL,300,95,1
2014,410355,BL7,269,95,1
2014,410355,EDS,230,95,1
2014,410355,FEM,173,95,1
2014,410355,HI7,20,95,1
2014,410355,MALE,127,95,1
2014,410355,SWD,25,80.0,
2014,410358,AIG,45,95,1
2014,410358,ALL,230,95,1
2014,410358,AS7,17,95,1
2014,410358,BL7,109,95,1
2014,410358,EDS,134,95,1
2014,410358,FEM,120,95,1
2014,410358,HI7,26,92.3,
2014,410358,ELS,18,95,1
2014,410358,MALE,110,95,1
2014,410358,SWD,19,94.7,
2014,410358,WH7,66,95,1
2014,410390,AIG,11,95,1
2014,410390,ALL,63,95,1
2014,410390,BL7,28,95,1
2014,410390,EDS,18,95,1
2014,410390,FEM,34,95,1
2014,410390,MALE,29,95,1
2014,410390,WH7,26,95,1
2014,410391,AIG,35,95,1
2014,410391,ALL,58,95,1
2014,410391,BL7,15,95,1
2014,410391,EDS,18,95,1
2014,410391,FEM,43,95,1
2014,410391,MALE,15,95,1
2014,410391,WH7,35,95,1
2014,410394,AIG,172,95,1
2014,410394,ALL,409,94.9,
2014,410394,AS7,22,95,1
2014,410394,BL7,132,86.4,
2014,410394,EDS,146,87.0,
2014,410394,FEM,214,95,1
2014,410394,HI7,24,95,1
2014,410394,MALE,195,93.8,
2014,410394,MU7,13,95,1
2014,410394,SWD,28,75.0,
2014,410394,WH7,215,95,1
2014,410395,AIG,41,95,1
2014,410395,ALL,46,95,1
2014,410395,AS7,22,95,1
2014,410395,FEM,26,95,1
2014,410395,MALE,20,95,1
2014,410395,WH7,16,95,1
2014,410399,ALL,33,95,1
2014,410399,BL7,18,95,1
2014,410399,EDS,17,95,1
2014,410399,FEM,20,95,1
2014,410399,MALE,13,95,1
2014,410401,AIG,11,95,1
2014,410401,ALL,47,95,1
2014,410401,BL7,21,95,1
2014,410401,EDS,14,95,1
2014,410401,FEM,25,95,1
2014,410401,MALE,22,95,1
2014,410401,WH7,21,95,1
2014,410406,AIG,53,95,1
2014,410406,ALL,288,88.9,
2014,410406,AS7,27,92.6,
2014,410406,BL7,123,82.1,
2014,410406,EDS,170,84.1,
2014,410406,FEM,158,89.9,
2014,410406,HI7,27,88.9,
2014,410406,ELS,16,87.5,
2014,410406,MALE,130,87.7,
2014,410406,MU7,13,84.6,
2014,410406,SWD,20,75.0,
2014,410406,WH7,98,95,1
2014,410407,ALL,32,95,1
2014,410407,BL7,14,95,1
2014,410407,EDS,27,95,1
2014,410407,FEM,18,94.4,
2014,410407,MALE,14,95,1
2014,410408,ALL,34,95,1
2014,410408,BL7,17,95,1
2014,410408,EDS,15,95,1
2014,410408,FEM,18,95,1
2014,410408,MALE,16,95,1
2014,410408,WH7,15,95,1
2014,410483,ALL,25,95,1
2014,410483,BL7,23,95,1
2014,410483,EDS,13,95,1
2014,410483,MALE,25,95,1
2014,410484,AIG,37,95,1
2014,410484,ALL,240,95,1
2014,410484,BL7,124,95,1
2014,410484,EDS,150,95,1
2014,410484,FEM,108,95,1
2014,410484,HI7,22,95,1
2014,410484,MALE,132,95,1
2014,410484,MU7,10,95,1
2014,410484,SWD,28,89.3,
2014,410484,WH7,76,95,1
2014,410489,AIG,139,95,1
2014,410489,ALL,325,95,1
2014,410489,BL7,55,95,1
2014,410489,EDS,53,95,1
2014,410489,FEM,163,95,1
2014,410489,HI7,18,95,1
2014,410489,MALE,162,95,1
2014,410489,SWD,10,95,1
2014,410489,WH7,235,95,1
2014,410490,AIG,199,95,1
2014,410490,ALL,464,94.6,
2014,410490,AS7,16,95,1
2014,410490,BL7,43,93.0,
2014,410490,EDS,63,85.7,
2014,410490,FEM,223,95,1
2014,410490,HI7,13,84.6,
2014,410490,MALE,241,92.9,
2014,410490,MU7,14,92.9,
2014,410490,SWD,41,78.0,
2014,410490,WH7,374,95,1
2014,410508,AIG,139,95,1
2014,410508,ALL,427,95,1
2014,410508,AS7,33,84.8,
2014,410508,BL7,177,95,1
2014,410508,EDS,168,94.0,
2014,410508,FEM,216,95,1
2014,410508,HI7,22,95,1
2014,410508,ELS,20,80.0,
2014,410508,MALE,211,95,1
2014,410508,MU7,14,95,1
2014,410508,SWD,31,83.9,
2014,410508,WH7,178,95,1
2014,410529,AIG,104,95,1
2014,410529,ALL,285,95,1
2014,410529,AS7,30,95,1
2014,410529,BL7,99,95,1
2014,410529,EDS,120,95,1
2014,410529,FEM,137,95,1
2014,410529,HI7,20,95,1
2014,410529,MALE,148,95,1
2014,410529,MU7,14,95,1
2014,410529,SWD,14,85.7,
2014,410529,WH7,119,95,1
2014,410544,AIG,25,95,1
2014,410544,ALL,262,95,1
2014,410544,AS7,28,95,1
2014,410544,BL7,176,95,1
2014,410544,EDS,213,95,1
2014,410544,FEM,129,95,1
2014,410544,HI7,42,95,1
2014,410544,ELS,12,91.7,
2014,410544,MALE,133,95,1
2014,410544,SWD,32,90.6,
2014,410545,AIG,20,95,1
2014,410545,ALL,53,95,1
2014,410545,BL7,32,95,1
2014,410545,EDS,39,95,1
2014,410545,FEM,24,95,1
2014,410545,MALE,29,95,1
2014,410547,AIG,99,95,1
2014,410547,ALL,358,95,1
2014,410547,AS7,11,90.9,
2014,410547,BL7,101,95,1
2014,410547,EDS,121,95.0,
2014,410547,FEM,171,95,1
2014,410547,HI7,10,95,1
2014,410547,MALE,187,95,1
2014,410547,MU7,10,80.0,
2014,410547,SWD,26,80.8,
2014,410547,WH7,224,95,1
2014,410556,AIG,61,95,1
2014,410556,ALL,284,95,1
2014,410556,AS7,24,95,1
2014,410556,BL7,134,95,1
2014,410556,EDS,172,95,1
2014,410556,FEM,151,95,1
2014,410556,HI7,40,95,1
2014,410556,MALE,133,95,1
2014,410556,MU7,10,90.0,
2014,410556,SWD,29,89.7,
2014,410556,WH7,73,95,1
2014,410562,AIG,112,95,1
2014,410562,ALL,336,95,1
2014,410562,AS7,42,95,1
2014,410562,BL7,111,95,1
2014,410562,EDS,118,94.9,
2014,410562,FEM,167,95,1
2014,410562,HI7,25,95,1
2014,410562,MALE,169,95,1
2014,410562,SWD,34,85.3,
2014,410562,WH7,148,95,1
2014,410589,AIG,49,95,1
2014,410589,ALL,70,95,1
2014,410589,BL7,12,95,1
2014,410589,EDS,12,95,1
2014,410589,FEM,47,95,1
2014,410589,MALE,23,95,1
2014,410589,WH7,52,95,1
2014,410595,AIG,75,95,1
2014,410595,ALL,282,95,1
2014,410595,AS7,10,95,1
2014,410595,BL7,106,94.3,
2014,410595,EDS,103,95,1
2014,410595,FEM,137,95,1
2014,410595,HI7,23,95,1
2014,410595,MALE,145,95,1
2014,410595,MU7,11,95,1
2014,410595,SWD,23,87.0,
2014,410595,WH7,130,95,1
2014,410LEA,AIG,1511,95,1
2014,410LEA,ALL,5173,95,1
2014,410LEA,AM7,30,95,1
2014,410LEA,AS7,331,95,1
2014,410LEA,BL7,2109,95,1
2014,410LEA,EDS,2327,95,1
2014,410LEA,FEM,2632,95,1
2014,410LEA,HI7,383,95,1
2014,410LEA,ELS,127,92.1,
2014,410LEA,MALE,2541,95,1
2014,410LEA,MU7,164,95,1
2014,410LEA,SWD,401,85.3,
2014,410LEA,WH7,2143,95,1
2014,420346,ALL,87,93.1,
2014,420346,BL7,77,92.2,
2014,420346,EDS,70,94.3,
2014,420346,FEM,45,95,1
2014,420346,MALE,42,90.5,
2014,420346,SWD,12,58.3,
2014,420358,ALL,79,95,1
2014,420358,BL7,76,95,1
2014,420358,EDS,71,95,1
2014,420358,FEM,41,95,1
2014,420358,MALE,38,95,1
2014,420LEA,AIG,11,95,1
2014,420LEA,ALL,166,95,1
2014,420LEA,BL7,153,95,1
2014,420LEA,EDS,141,95,1
2014,420LEA,FEM,86,95,1
2014,420LEA,MALE,80,93.8,
2014,420LEA,SWD,15,60.0,
2014,421316,AIG,33,95,1
2014,421316,ALL,173,95,1
2014,421316,BL7,33,95,1
2014,421316,EDS,64,95,1
2014,421316,FEM,85,95,1
2014,421316,MALE,88,95,1
2014,421316,SWD,10,95,1
2014,421316,WH7,127,95,1
2014,421LEA,AIG,33,95,1
2014,421LEA,ALL,173,95,1
2014,421LEA,BL7,33,95,1
2014,421LEA,EDS,64,95,1
2014,421LEA,FEM,85,95,1
2014,421LEA,MALE,88,95,1
2014,421LEA,SWD,10,95,1
2014,421LEA,WH7,127,95,1
2014,422310,AIG,11,95,1
2014,422310,ALL,39,95,1
2014,422310,BL7,33,95,1
2014,422310,EDS,16,95,1
2014,422310,FEM,30,95,1
2014,422315,ALL,53,95,1
2014,422315,BL7,53,95,1
2014,422315,EDS,39,95,1
2014,422315,FEM,22,95,1
2014,422315,MALE,31,93.5,
2014,422LEA,AIG,12,95,1
2014,422LEA,ALL,92,95,1
2014,422LEA,BL7,86,95,1
2014,422LEA,EDS,55,95,1
2014,422LEA,FEM,52,95,1
2014,422LEA,MALE,40,95.0,
2014,430346,AIG,51,95,1
2014,430346,ALL,322,95,1
2014,430346,BL7,62,95,1
2014,430346,EDS,145,95,1
2014,430346,FEM,164,95,1
2014,430346,HI7,61,95,1
2014,430346,MALE,158,95,1
2014,430346,SWD,31,95,1
2014,430346,WH7,184,95,1
2014,430371,AIG,25,95,1
2014,430371,ALL,354,95,1
2014,430371,BL7,127,95,1
2014,430371,EDS,123,95,1
2014,430371,FEM,196,95,1
2014,430371,HI7,52,95,1
2014,430371,MALE,158,95,1
2014,430371,MU7,29,95,1
2014,430371,SWD,14,95,1
2014,430371,WH7,131,95,1
2014,430378,AIG,51,95,1
2014,430378,ALL,308,95,1
2014,430378,BL7,89,95,1
2014,430378,EDS,148,95,1
2014,430378,FEM,172,95,1
2014,430378,HI7,32,95,1
2014,430378,MALE,136,95,1
2014,430378,SWD,17,95,1
2014,430378,WH7,175,95,1
2014,430384,AIG,41,95,1
2014,430384,ALL,266,95,1
2014,430384,BL7,53,95,1
2014,430384,EDS,122,95,1
2014,430384,FEM,134,95,1
2014,430384,HI7,40,95,1
2014,430384,MALE,132,95,1
2014,430384,MU7,12,95,1
2014,430384,SWD,18,95,1
2014,430384,WH7,155,95,1
2014,430LEA,AIG,168,95,1
2014,430LEA,ALL,1250,95,1
2014,430LEA,AM7,15,95,1
2014,430LEA,AS7,13,95,1
2014,430LEA,BL7,331,95,1
2014,430LEA,EDS,538,95,1
2014,430LEA,FEM,666,95,1
2014,430LEA,HI7,185,95,1
2014,430LEA,ELS,14,95,1
2014,430LEA,MALE,584,95,1
2014,430LEA,MU7,59,95,1
2014,430LEA,SWD,80,95,1
2014,430LEA,WH7,645,95,1
2014,440326,ALL,65,69.2,
2014,440326,EDS,21,76.2,
2014,440326,FEM,36,75.0,
2014,440326,MALE,29,62.1,
2014,440326,WH7,58,72.4,
2014,440346,ALL,27,95,1
2014,440346,EDS,14,95,1
2014,440346,FEM,14,95,1
2014,440346,MALE,13,95,1
2014,440346,WH7,26,95,1
2014,440378,AIG,29,95,1
2014,440378,ALL,216,90.7,
2014,440378,EDS,87,89.7,
2014,440378,FEM,107,94.4,
2014,440378,MALE,109,87.2,
2014,440378,SWD,16,62.5,
2014,440378,WH7,203,90.6,
2014,440390,AIG,44,95,1
2014,440390,ALL,209,91.9,
2014,440390,EDS,74,89.2,
2014,440390,FEM,105,95,1
2014,440390,MALE,104,88.5,
2014,440390,SWD,11,18.2,
2014,440390,WH7,194,91.8,
2014,440LEA,AIG,79,95,1
2014,440LEA,ALL,517,89.0,
2014,440LEA,EDS,196,88.8,
2014,440LEA,FEM,262,92.4,
2014,440LEA,HI7,21,85.7,
2014,440LEA,MALE,255,85.5,
2014,440LEA,SWD,32,37.5,
2014,440LEA,WH7,481,89.4,
2014,450316,AIG,16,95,1
2014,450316,ALL,183,95,1
2014,450316,EDS,84,95,1
2014,450316,FEM,82,95,1
2014,450316,HI7,44,95,1
2014,450316,MALE,101,95,1
2014,450316,SWD,13,95,1
2014,450316,WH7,128,95,1
2014,450334,AIG,17,95,1
2014,450334,ALL,170,95,1
2014,450334,BL7,19,95,1
2014,450334,EDS,63,95,1
2014,450334,FEM,82,95,1
2014,450334,HI7,21,95,1
2014,450334,MALE,88,95,1
2014,450334,WH7,125,95,1
2014,450341,AIG,15,95,1
2014,450341,ALL,209,95,1
2014,450341,EDS,95,95,1
2014,450341,FEM,94,95,1
2014,450341,HI7,41,95,1
2014,450341,MALE,115,95,1
2014,450341,SWD,13,95,1
2014,450341,WH7,152,95,1
2014,450343,ALL,50,95,1
2014,450343,EDS,36,95,1
2014,450343,FEM,18,95,1
2014,450343,MALE,32,95,1
2014,450343,WH7,35,95,1
2014,450352,AIG,28,95,1
2014,450352,ALL,225,95,1
2014,450352,EDS,55,95,1
2014,450352,FEM,119,95,1
2014,450352,MALE,106,95,1
2014,450352,SWD,23,95,1
2014,450352,WH7,204,95,1
2014,450354,ALL,28,95,1
2014,450354,EDS,17,95,1
2014,450354,FEM,18,95,1
2014,450354,HI7,11,95,1
2014,450354,MALE,10,95,1
2014,450354,WH7,14,95,1
2014,450LEA,AIG,82,95,1
2014,450LEA,ALL,865,95,1
2014,450LEA,AS7,12,95,1
2014,450LEA,BL7,34,95,1
2014,450LEA,EDS,350,95,1
2014,450LEA,FEM,413,95,1
2014,450LEA,HI7,134,95,1
2014,450LEA,ELS,12,95,1
2014,450LEA,MALE,452,95,1
2014,450LEA,MU7,23,95,1
2014,450LEA,SWD,61,95,1
2014,450LEA,WH7,658,95,1
2014,460320,AIG,22,95,1
2014,460320,ALL,140,95,1
2014,460320,BL7,117,95,1
2014,460320,EDS,90,95,1
2014,460320,FEM,65,95,1
2014,460320,MALE,75,95,1
2014,460320,SWD,12,95,1
2014,460320,WH7,19,95,1
2014,460322,ALL,44,95,1
2014,460322,BL7,37,95,1
2014,460322,EDS,21,95,1
2014,460322,FEM,29,95,1
2014,460322,MALE,15,95,1
2014,460LEA,AIG,28,95,1
2014,460LEA,ALL,191,95,1
2014,460LEA,BL7,160,95,1
2014,460LEA,EDS,114,95,1
2014,460LEA,FEM,99,95,1
2014,460LEA,MALE,92,95,1
2014,460LEA,SWD,14,95,1
2014,460LEA,WH7,24,95,1
2014,470312,AIG,38,95,1
2014,470312,ALL,357,95,1
2014,470312,AM7,46,95,1
2014,470312,BL7,172,95,1
2014,470312,EDS,206,95,1
2014,470312,FEM,174,95,1
2014,470312,HI7,30,95,1
2014,470312,MALE,183,95,1
2014,470312,MU7,30,95,1
2014,470312,SWD,24,95,1
2014,470312,WH7,77,95,1
2014,470443,AIG,13,95,1
2014,470443,ALL,52,95,1
2014,470443,BL7,15,95,1
2014,470443,EDS,21,95,1
2014,470443,FEM,29,95,1
2014,470443,MALE,23,95,1
2014,470443,WH7,17,95,1
2014,470LEA,AIG,51,95,1
2014,470LEA,ALL,409,95,1
2014,470LEA,AM7,52,95,1
2014,470LEA,BL7,187,95,1
2014,470LEA,EDS,227,95,1
2014,470LEA,FEM,203,95,1
2014,470LEA,HI7,37,95,1
2014,470LEA,MALE,206,95,1
2014,470LEA,MU7,37,95,1
2014,470LEA,SWD,24,95,1
2014,470LEA,WH7,94,95,1
2014,480316,ALL,10,95,1
2014,480318,ALL,37,94.6,
2014,480318,BL7,15,93.3,
2014,480318,EDS,30,93.3,
2014,480318,FEM,22,95,1
2014,480318,MALE,15,93.3,
2014,480318,WH7,15,95,1
2014,480LEA,ALL,47,95,1
2014,480LEA,BL7,15,93.3,
2014,480LEA,EDS,30,93.3,
2014,480LEA,FEM,26,95,1
2014,480LEA,MALE,21,95,1
2014,480LEA,WH7,22,95,1
2014,490320,ALL,37,95,1
2014,490320,EDS,12,95,1
2014,490320,FEM,16,95,1
2014,490320,MALE,21,95,1
2014,490320,WH7,27,95,1
2014,490335,AIG,137,95,1
2014,490335,ALL,453,95,1
