year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,710320,FEM,30,30,457,457,0.0656,0.0656,
2018,710320,MALE,53,53,457,457,0.1159,0.1159,
2018,710321,FEM,95,95,752,752,0.1263,0.1263,
2018,710321,MALE,113,113,752,752,0.1502,0.1502,
2018,710323,FEM,58,58,742,742,0.0781,0.0781,
2018,710323,MALE,47,47,742,742,0.0633,0.0633,
2018,710324,FEM,35,35,399,399,0.0877,0.0877,
2018,710324,MALE,41,41,399,399,0.1027,0.1027,
2018,710326,FEM,83,83,639,639,0.1298,0.1298,
2018,710326,MALE,126,126,639,639,0.1971,0.1971,
2018,710327,FEM,5,5,220,220,0.0227,0.0227,
2018,710327,MALE,1,1,220,220,0.0045,0.0045,
2018,710328,FEM,47,47,504,504,0.0932,0.0932,
2018,710328,MALE,33,33,504,504,0.0654,0.0654,
2018,710332,FEM,27,27,385,385,0.0701,0.0701,
2018,710332,MALE,33,33,385,385,0.0857,0.0857,
2018,710342,FEM,171,171,1455,1455,0.1175,0.1175,
2018,710342,MALE,194,194,1455,1455,0.1333,0.1333,
2018,710344,FEM,30,30,557,557,0.0538,0.0538,
2018,710344,MALE,41,41,557,557,0.0736,0.0736,
2018,710346,FEM,72,72,1002,1002,0.0718,0.0718,
2018,710346,MALE,78,78,1002,1002,0.0778,0.0778,
2018,710347,FEM,35,35,599,599,0.0584,0.0584,
2018,710347,MALE,33,33,599,599,0.055,0.055,
2018,710348,FEM,17,17,169,169,0.1005,0.1005,
2018,710348,MALE,16,16,169,169,0.0946,0.0946,
2018,720304,FEM,37,37,346,346,0.1069,0.1069,
2018,720304,MALE,31,31,346,346,0.0895,0.0895,
2018,720312,FEM,34,34,439,439,0.0774,0.0774,
2018,720312,MALE,40,40,439,439,0.0911,0.0911,
2018,720316,FEM,65,65,448,448,0.145,0.145,
2018,720316,MALE,67,67,448,448,0.1495,0.1495,
2018,720320,FEM,22,22,342,342,0.0643,0.0643,
2018,720320,MALE,25,25,342,342,0.073,0.073,
2018,730332,FEM,14,14,578,578,0.0242,0.0242,
2018,730332,MALE,9,9,578,578,0.0155,0.0155,
2018,730334,FEM,8,8,199,199,0.0402,0.0402,
2018,730334,MALE,13,13,199,199,0.0653,0.0653,
2018,730340,FEM,10,10,226,226,0.0442,0.0442,
2018,730340,MALE,10,10,226,226,0.0442,0.0442,
2018,730344,FEM,24,24,465,465,0.0516,0.0516,
2018,730344,MALE,40,40,465,465,0.086,0.086,
2018,730348,FEM,9,9,239,239,0.0376,0.0376,
2018,730348,MALE,5,5,239,239,0.0209,0.0209,
2018,730350,FEM,3,3,99,99,0.0303,0.0303,
2018,730350,MALE,1,1,99,99,0.0101,0.0101,
2018,730352,FEM,173,173,1238,1238,0.1397,0.1397,
2018,730352,MALE,238,238,1238,1238,0.1922,0.1922,
2018,730354,FEM,10,10,454,454,0.022,0.022,
2018,730354,MALE,21,21,454,454,0.0462,0.0462,
2018,730356,FEM,17,17,271,271,0.0627,0.0627,
2018,730356,MALE,16,16,271,271,0.059,0.059,
2018,730360,FEM,19,19,446,446,0.0426,0.0426,
2018,730360,MALE,40,40,446,446,0.0896,0.0896,
2018,730368,FEM,9,9,184,184,0.0489,0.0489,
2018,730368,MALE,12,12,184,184,0.0652,0.0652,
2018,740302,FEM,25,25,814,814,0.0307,0.0307,
2018,760318,MALE,86,86,702,702,0.1225,0.1225,
2018,760320,FEM,22,22,368,368,0.0597,0.0597,
2018,760320,MALE,14,14,368,368,0.038,0.038,
2018,760324,FEM,21,21,416,416,0.0504,0.0504,
2018,760324,MALE,36,36,416,416,0.0865,0.0865,
2018,760328,FEM,3,3,478,478,0.0062,0.0062,
2018,760328,MALE,11,11,478,478,0.023,0.023,
2018,760329,FEM,31,31,609,609,0.0509,0.0509,
2018,760329,MALE,18,18,609,609,0.0295,0.0295,
2018,760330,FEM,12,12,390,390,0.0307,0.0307,
2018,760330,MALE,21,21,390,390,0.0538,0.0538,
2018,760331,FEM,20,20,474,474,0.0421,0.0421,
2018,760331,MALE,29,29,474,474,0.0611,0.0611,
2018,760332,FEM,27,27,417,417,0.0647,0.0647,
2018,760332,MALE,29,29,417,417,0.0695,0.0695,
2018,760336,FEM,25,25,490,490,0.051,0.051,
2018,760336,MALE,24,24,490,490,0.0489,0.0489,
2018,760338,FEM,22,22,580,580,0.0379,0.0379,
2018,760338,MALE,23,23,580,580,0.0396,0.0396,
2018,760339,FEM,64,64,770,770,0.0831,0.0831,
2018,760339,MALE,68,68,770,770,0.0883,0.0883,
2018,760340,FEM,26,26,359,359,0.0724,0.0724,
2018,760340,MALE,31,31,359,359,0.0863,0.0863,
2018,760344,FEM,33,33,631,631,0.0522,0.0522,
2018,760344,MALE,38,38,631,631,0.0602,0.0602,
2018,760348,FEM,70,70,871,871,0.0803,0.0803,
2018,760348,MALE,77,77,871,871,0.0884,0.0884,
2018,760352,FEM,45,45,814,814,0.0552,0.0552,
2018,760352,MALE,28,28,814,814,0.0343,0.0343,
2018,760354,FEM,14,14,356,356,0.0393,0.0393,
2018,760354,MALE,5,5,356,356,0.014,0.014,
2018,760356,FEM,20,20,469,469,0.0426,0.0426,
2018,760356,MALE,24,24,469,469,0.0511,0.0511,
2018,760357,FEM,53,53,570,570,0.0929,0.0929,
2018,760357,MALE,52,52,570,570,0.0912,0.0912,
2018,760358,FEM,62,62,950,950,0.0652,0.0652,
2018,760358,MALE,79,79,950,950,0.0831,0.0831,
2018,760359,FEM,31,31,593,593,0.0522,0.0522,
2018,760359,MALE,16,16,593,593,0.0269,0.0269,
2018,760360,FEM,29,29,499,499,0.0581,0.0581,
2018,760360,MALE,30,30,499,499,0.0601,0.0601,
2018,760364,FEM,22,22,345,345,0.0637,0.0637,
2018,760364,MALE,15,15,345,345,0.0434,0.0434,
2018,760368,FEM,18,18,330,330,0.0545,0.0545,
2018,760368,MALE,22,22,330,330,0.0666,0.0666,
2018,760376,FEM,14,14,403,403,0.0347,0.0347,
2018,760376,MALE,26,26,403,403,0.0645,0.0645,
2018,760378,FEM,57,57,697,697,0.0817,0.0817,
2018,760378,MALE,55,55,697,697,0.0789,0.0789,
2018,760380,FEM,53,53,707,707,0.0749,0.0749,
2018,760380,MALE,43,43,707,707,0.0608,0.0608,
2018,760382,FEM,32,32,398,398,0.0804,0.0804,
2018,760382,MALE,24,24,398,398,0.0603,0.0603,
2018,760388,FEM,47,47,836,836,0.0562,0.0562,
2018,760388,MALE,44,44,836,836,0.0526,0.0526,
2018,761304,FEM,153,153,1331,1331,0.1149,0.1149,
2018,761304,MALE,158,158,1331,1331,0.1187,0.1187,
2018,761308,FEM,8,8,537,537,0.0148,0.0148,
2018,761308,MALE,12,12,537,537,0.0223,0.0223,
2018,761312,FEM,2,2,538,538,0.0037,0.0037,
2018,761312,MALE,3,3,538,538,0.0055,0.0055,
2018,761320,FEM,14,14,387,387,0.0361,0.0361,
2018,761320,MALE,12,12,387,387,0.031,0.031,
2018,761321,FEM,11,11,333,333,0.033,0.033,
2018,761321,MALE,7,7,333,333,0.021,0.021,
2018,761328,FEM,9,9,559,559,0.0161,0.0161,
2018,761328,MALE,6,6,559,559,0.0107,0.0107,
2018,761332,FEM,3,3,415,415,0.0072,0.0072,
2018,761332,MALE,4,4,415,415,0.0096,0.0096,
2018,761336,FEM,9,9,448,448,0.02,0.02,
2018,761336,MALE,8,8,448,448,0.0178,0.0178,
2018,770310,FEM,26,26,578,578,0.0449,0.0449,
2018,770310,MALE,40,40,578,578,0.0692,0.0692,
2018,770316,FEM,9,9,235,235,0.0382,0.0382,
2018,770316,MALE,11,11,235,235,0.0468,0.0468,
2018,770318,FEM,33,33,507,507,0.065,0.065,
2018,770318,MALE,37,37,507,507,0.0729,0.0729,
2018,770328,FEM,31,31,476,476,0.0651,0.0651,
2018,770328,MALE,27,27,476,476,0.0567,0.0567,
2018,770340,FEM,24,24,558,558,0.043,0.043,
2018,770340,MALE,39,39,558,558,0.0698,0.0698,
2018,770342,FEM,33,33,68,68,0.4852,0.4852,
2018,770342,MALE,51,51,68,68,0.75,0.75,
2018,770344,FEM,28,28,416,416,0.0673,0.0673,
2018,770344,MALE,15,15,416,416,0.036,0.036,
2018,770346,FEM,30,30,416,416,0.0721,0.0721,
2018,770346,MALE,34,34,416,416,0.0817,0.0817,
2018,770348,FEM,128,128,1365,1365,0.0937,0.0937,
2018,770348,MALE,148,148,1365,1365,0.1084,0.1084,
2018,770349,FEM,3,3,271,271,0.011,0.011,
2018,770351,FEM,44,44,494,494,0.089,0.089,
2018,770351,MALE,42,42,494,494,0.085,0.085,
2018,770360,FEM,5,5,682,682,0.0073,0.0073,
2018,770360,MALE,19,19,682,682,0.0278,0.0278,
2018,770364,FEM,21,21,272,272,0.0772,0.0772,
2018,770364,MALE,27,27,272,272,0.0992,0.0992,
2018,770368,FEM,15,15,299,299,0.0501,0.0501,
2018,770368,MALE,30,30,299,299,0.1003,0.1003,
2018,770370,FEM,22,22,522,522,0.0421,0.0421,
2018,770370,MALE,32,32,522,522,0.0613,0.0613,
2018,780320,FEM,49,49,409,409,0.1198,0.1198,
2018,780320,MALE,56,56,409,409,0.1369,0.1369,
2018,780322,FEM,42,42,545,545,0.077,0.077,
2018,780322,MALE,52,52,545,545,0.0954,0.0954,
2018,780324,FEM,33,33,265,265,0.1245,0.1245,
2018,780324,MALE,48,48,265,265,0.1811,0.1811,
2018,780325,FEM,101,101,636,636,0.1588,0.1588,
2018,780325,MALE,115,115,636,636,0.1808,0.1808,
2018,780326,FEM,36,36,368,368,0.0978,0.0978,
2018,780326,MALE,55,55,368,368,0.1494,0.1494,
2018,780328,FEM,13,13,213,213,0.061,0.061,
2018,780328,MALE,9,9,213,213,0.0422,0.0422,
2018,780329,FEM,13,13,237,237,0.0548,0.0548,
2018,780329,MALE,17,17,237,237,0.0717,0.0717,
2018,780330,FEM,63,63,671,671,0.0938,0.0938,
2018,780330,MALE,93,93,671,671,0.1385,0.1385,
2018,780336,FEM,69,69,776,776,0.0889,0.0889,
2018,780336,MALE,114,114,776,776,0.1469,0.1469,
2018,780340,FEM,51,51,425,425,0.12,0.12,
2018,780340,MALE,66,66,425,425,0.1552,0.1552,
2018,780341,FEM,68,68,403,403,0.1687,0.1687,
2018,780341,MALE,74,74,403,403,0.1836,0.1836,
2018,780342,FEM,408,408,1878,1878,0.2172,0.2172,
2018,780342,MALE,384,384,1878,1878,0.2044,0.2044,
2018,780344,FEM,52,52,760,760,0.0684,0.0684,
2018,780344,MALE,67,67,760,760,0.0881,0.0881,
2018,780352,FEM,45,45,321,321,0.1401,0.1401,
2018,780352,MALE,62,62,321,321,0.1931,0.1931,
2018,780356,FEM,43,43,291,291,0.1477,0.1477,
2018,780356,MALE,65,65,291,291,0.2233,0.2233,
2018,780360,FEM,63,63,593,593,0.1062,0.1062,
2018,780360,MALE,68,68,593,593,0.1146,0.1146,
2018,780364,FEM,101,101,781,781,0.1293,0.1293,
2018,780364,MALE,98,98,781,781,0.1254,0.1254,
2018,780368,FEM,81,81,619,619,0.1308,0.1308,
2018,780368,MALE,105,105,619,619,0.1696,0.1696,
2018,780374,FEM,63,63,568,568,0.1109,0.1109,
2018,780374,MALE,74,74,568,568,0.1302,0.1302,
2018,780376,FEM,60,60,616,616,0.0974,0.0974,
2018,780376,MALE,60,60,616,616,0.0974,0.0974,
2018,780384,FEM,68,68,910,910,0.0747,0.0747,
2018,780384,MALE,87,87,910,910,0.0956,0.0956,
2018,780385,MALE,2,2,211,211,0.0094,0.0094,
2018,780390,FEM,24,24,292,292,0.0821,0.0821,
2018,780390,MALE,34,34,292,292,0.1164,0.1164,
2018,780391,FEM,120,120,714,714,0.168,0.168,
2018,780391,MALE,157,157,714,714,0.2198,0.2198,
2018,780392,FEM,26,26,397,397,0.0654,0.0654,
2018,780392,MALE,32,32,397,397,0.0806,0.0806,
2018,780393,FEM,72,72,635,635,0.1133,0.1133,
2018,780393,MALE,98,98,635,635,0.1543,0.1543,
2018,780394,FEM,48,48,408,408,0.1176,0.1176,
2018,780394,MALE,48,48,408,408,0.1176,0.1176,
2018,780396,FEM,8,8,143,143,0.0559,0.0559,
2018,780396,MALE,8,8,143,143,0.0559,0.0559,
2018,780398,FEM,44,44,480,480,0.0916,0.0916,
2018,780398,MALE,48,48,480,480,0.1,0.1,
2018,780400,FEM,75,75,949,949,0.079,0.079,
2018,780400,MALE,91,91,949,949,0.0958,0.0958,
2018,780401,FEM,96,96,934,934,0.1027,0.1027,
2018,780401,MALE,115,115,934,934,0.1231,0.1231,
2018,780402,FEM,55,55,468,468,0.1175,0.1175,
2018,780402,MALE,65,65,468,468,0.1388,0.1388,
2018,780403,FEM,45,45,470,470,0.0957,0.0957,
2018,780403,MALE,56,56,470,470,0.1191,0.1191,
2018,780407,FEM,28,28,398,398,0.0703,0.0703,
2018,780407,MALE,25,25,398,398,0.0628,0.0628,
2018,780408,FEM,34,34,246,246,0.1382,0.1382,
2018,780408,MALE,16,16,246,246,0.065,0.065,
2018,780410,FEM,15,15,194,194,0.0773,0.0773,
2018,780410,MALE,25,25,194,194,0.1288,0.1288,
2018,780412,FEM,32,32,574,574,0.0557,0.0557,
2018,780412,MALE,36,36,574,574,0.0627,0.0627,
2018,780416,FEM,37,37,463,463,0.0799,0.0799,
2018,780416,MALE,47,47,463,463,0.1015,0.1015,
2018,780417,FEM,34,34,175,175,0.1942,0.1942,
2018,780417,MALE,35,35,175,175,0.2,0.2,
2018,780418,FEM,9,9,90,90,0.1,0.1,
2018,780418,MALE,11,11,90,90,0.1222,0.1222,
2018,780420,FEM,301,301,1577,1577,0.1908,0.1908,
2018,780420,MALE,399,399,1577,1577,0.253,0.253,
2018,790302,FEM,17,17,443,443,0.0383,0.0383,
2018,790302,MALE,22,22,443,443,0.0496,0.0496,
2018,790310,FEM,16,16,389,389,0.0411,0.0411,
2018,790310,MALE,19,19,389,389,0.0488,0.0488,
2018,790314,FEM,149,149,902,902,0.1651,0.1651,
2018,790314,MALE,143,143,902,902,0.1585,0.1585,
2018,790318,FEM,27,27,363,363,0.0743,0.0743,
2018,790318,MALE,24,24,363,363,0.0661,0.0661,
2018,790322,FEM,23,23,195,195,0.1179,0.1179,
2018,790322,MALE,22,22,195,195,0.1128,0.1128,
2018,790327,FEM,16,16,418,418,0.0382,0.0382,
2018,790327,MALE,27,27,418,418,0.0645,0.0645,
2018,790330,FEM,78,78,631,631,0.1236,0.1236,
2018,790330,MALE,106,106,631,631,0.1679,0.1679,
2018,790334,FEM,19,19,229,229,0.0829,0.0829,
2018,790334,MALE,24,24,229,229,0.1048,0.1048,
2018,790344,FEM,42,42,483,483,0.0869,0.0869,
2018,790344,MALE,44,44,483,483,0.091,0.091,
2018,790347,FEM,20,20,302,302,0.0662,0.0662,
2018,790347,MALE,30,30,302,302,0.0993,0.0993,
2018,790350,FEM,38,38,458,458,0.0829,0.0829,
2018,790350,MALE,48,48,458,458,0.1048,0.1048,
2018,790354,FEM,146,146,808,808,0.1806,0.1806,
2018,790354,MALE,153,153,808,808,0.1893,0.1893,
2018,790358,FEM,41,41,419,419,0.0978,0.0978,
2018,790358,MALE,50,50,419,419,0.1193,0.1193,
2018,790362,FEM,12,12,319,319,0.0376,0.0376,
2018,790362,MALE,9,9,319,319,0.0282,0.0282,
2018,790366,FEM,123,123,674,674,0.1824,0.1824,
2018,790366,MALE,117,117,674,674,0.1735,0.1735,
2018,790374,FEM,57,57,533,533,0.1069,0.1069,
2018,790374,MALE,42,42,533,533,0.0787,0.0787,
2018,790378,FEM,104,104,1038,1038,0.1001,0.1001,
2018,790378,MALE,119,119,1038,1038,0.1146,0.1146,
2018,790379,FEM,28,28,331,331,0.0845,0.0845,
2018,790379,MALE,10,10,331,331,0.0302,0.0302,
2018,790380,FEM,52,52,738,738,0.0704,0.0704,
2018,790380,MALE,65,65,738,738,0.088,0.088,
2018,790386,FEM,13,13,247,247,0.0526,0.0526,
2018,790386,MALE,16,16,247,247,0.0647,0.0647,
2018,790390,FEM,29,29,365,365,0.0794,0.0794,
2018,790390,MALE,28,28,365,365,0.0767,0.0767,
2018,790392,FEM,15,15,47,47,0.3191,0.3191,
2018,790392,MALE,26,26,47,47,0.5531,0.5531,
2018,790394,FEM,59,59,600,600,0.0983,0.0983,
2018,790394,MALE,73,73,600,600,0.1216,0.1216,
2018,790398,FEM,33,33,507,507,0.065,0.065,
2018,790398,MALE,28,28,507,507,0.0552,0.0552,
2018,790402,FEM,44,44,530,530,0.083,0.083,
2018,790402,MALE,39,39,530,530,0.0735,0.0735,
2018,800308,FEM,38,38,79,79,0.481,0.481,
2018,800308,MALE,105,105,79,79,1.3291,1.3291,
2018,800312,FEM,8,8,325,325,0.0246,0.0246,
2018,800312,MALE,11,11,325,325,0.0338,0.0338,
2018,800314,FEM,68,68,793,793,0.0857,0.0857,
2018,800314,MALE,58,58,793,793,0.0731,0.0731,
2018,800315,FEM,30,30,392,392,0.0765,0.0765,
2018,800315,MALE,24,24,392,392,0.0612,0.0612,
2018,800316,FEM,28,28,570,570,0.0491,0.0491,
2018,800316,MALE,23,23,570,570,0.0403,0.0403,
2018,800320,FEM,30,30,485,485,0.0618,0.0618,
2018,800320,MALE,27,27,485,485,0.0556,0.0556,
2018,800324,FEM,16,16,267,267,0.0599,0.0599,
2018,800324,MALE,25,25,267,267,0.0936,0.0936,
2018,800328,FEM,54,54,516,516,0.1046,0.1046,
2018,800328,MALE,56,56,516,516,0.1085,0.1085,
2018,800340,FEM,120,120,976,976,0.1229,0.1229,
2018,800340,MALE,139,139,976,976,0.1424,0.1424,
2018,800346,FEM,58,58,497,497,0.1167,0.1167,
2018,800346,MALE,64,64,497,497,0.1287,0.1287,
2018,800347,FEM,36,36,423,423,0.0851,0.0851,
2018,800347,MALE,42,42,423,423,0.0992,0.0992,
2018,800348,FEM,22,22,356,356,0.0617,0.0617,
2018,800348,MALE,17,17,356,356,0.0477,0.0477,
2018,800352,FEM,19,19,372,372,0.051,0.051,
2018,800352,MALE,20,20,372,372,0.0537,0.0537,
2018,800356,FEM,25,25,518,518,0.0482,0.0482,
2018,800356,MALE,28,28,518,518,0.054,0.054,
2018,800358,FEM,26,26,373,373,0.0697,0.0697,
2018,800358,MALE,22,22,373,373,0.0589,0.0589,
2018,800359,FEM,42,42,501,501,0.0838,0.0838,
2018,800359,MALE,59,59,501,501,0.1177,0.1177,
2018,800360,FEM,34,34,493,493,0.0689,0.0689,
2018,800360,MALE,57,57,493,493,0.1156,0.1156,
2018,800361,FEM,126,126,1299,1299,0.0969,0.0969,
2018,800361,MALE,110,110,1299,1299,0.0846,0.0846,
2018,800362,FEM,36,36,587,587,0.0613,0.0613,
2018,800362,MALE,18,18,587,587,0.0306,0.0306,
2018,800363,FEM,56,56,561,561,0.0998,0.0998,
2018,800363,MALE,44,44,561,561,0.0784,0.0784,
2018,800364,FEM,25,25,487,487,0.0513,0.0513,
2018,800364,MALE,30,30,487,487,0.0616,0.0616,
2018,800366,FEM,30,30,560,560,0.0535,0.0535,
2018,800366,MALE,38,38,560,560,0.0678,0.0678,
2018,800368,FEM,22,22,337,337,0.0652,0.0652,
2018,800368,MALE,26,26,337,337,0.0771,0.0771,
2018,800372,FEM,10,10,292,292,0.0342,0.0342,
2018,800372,MALE,10,10,292,292,0.0342,0.0342,
2018,800373,FEM,37,37,491,491,0.0753,0.0753,
2018,800373,MALE,52,52,491,491,0.1059,0.1059,
2018,800376,FEM,114,114,593,593,0.1922,0.1922,
2018,800376,MALE,132,132,593,593,0.2225,0.2225,
2018,800377,FEM,37,37,479,479,0.0772,0.0772,
2018,800377,MALE,59,59,479,479,0.1231,0.1231,
2018,800392,FEM,26,26,539,539,0.0482,0.0482,
2018,800392,MALE,24,24,539,539,0.0445,0.0445,
2018,800396,FEM,109,109,819,819,0.133,0.133,
2018,800396,MALE,121,121,819,819,0.1477,0.1477,
2018,800398,FEM,61,61,722,722,0.0844,0.0844,
2018,800398,MALE,64,64,722,722,0.0886,0.0886,
2018,800400,FEM,183,183,952,952,0.1922,0.1922,
2018,800400,MALE,195,195,952,952,0.2048,0.2048,
2018,800408,FEM,95,95,1057,1057,0.0898,0.0898,
2018,800408,MALE,106,106,1057,1057,0.1002,0.1002,
2018,800410,FEM,47,47,650,650,0.0723,0.0723,
2018,800410,MALE,56,56,650,650,0.0861,0.0861,
2018,800412,FEM,18,18,328,328,0.0548,0.0548,
2018,800412,MALE,17,17,328,328,0.0518,0.0518,
2018,810324,FEM,88,88,705,705,0.1248,0.1248,
2018,810324,MALE,78,78,705,705,0.1106,0.1106,
2018,810326,FEM,48,48,559,559,0.0858,0.0858,
2018,810326,MALE,56,56,559,559,0.1001,0.1001,
2018,810328,FEM,26,26,281,281,0.0925,0.0925,
2018,810328,MALE,21,21,281,281,0.0747,0.0747,
2018,810336,FEM,31,31,456,456,0.0679,0.0679,
2018,810336,MALE,45,45,456,456,0.0986,0.0986,
2018,810340,FEM,63,63,713,713,0.0883,0.0883,
2018,810340,MALE,93,93,713,713,0.1304,0.1304,
2018,810342,FEM,49,49,571,571,0.0858,0.0858,
2018,810342,MALE,65,65,571,571,0.1138,0.1138,
2018,810344,FEM,40,40,609,609,0.0656,0.0656,
2018,810344,MALE,46,46,609,609,0.0755,0.0755,
2018,810350,FEM,23,23,381,381,0.0603,0.0603,
2018,810350,MALE,35,35,381,381,0.0918,0.0918,
2018,810360,FEM,43,43,449,449,0.0957,0.0957,
2018,810360,MALE,32,32,449,449,0.0712,0.0712,
2018,810364,FEM,27,27,262,262,0.103,0.103,
2018,810364,MALE,18,18,262,262,0.0687,0.0687,
2018,810370,FEM,8,8,275,275,0.029,0.029,
2018,810370,MALE,9,9,275,275,0.0327,0.0327,
2018,810378,FEM,36,36,635,635,0.0566,0.0566,
2018,810378,MALE,43,43,635,635,0.0677,0.0677,
2018,810384,FEM,124,124,810,810,0.153,0.153,
2018,810384,MALE,107,107,810,810,0.132,0.132,
2018,810385,FEM,4,4,185,185,0.0216,0.0216,
2018,810386,FEM,35,35,103,103,0.3398,0.3398,
2018,810386,MALE,94,94,103,103,0.9126,0.9126,
2018,810388,FEM,20,20,360,360,0.0555,0.0555,
2018,810388,MALE,23,23,360,360,0.0638,0.0638,
2018,810396,FEM,21,21,405,405,0.0518,0.0518,
2018,810396,MALE,35,35,405,405,0.0864,0.0864,
2018,810400,FEM,15,15,189,189,0.0793,0.0793,
2018,810400,MALE,12,12,189,189,0.0634,0.0634,
2018,820312,FEM,31,31,416,416,0.0745,0.0745,
2018,820312,MALE,30,30,416,416,0.0721,0.0721,
2018,820320,FEM,11,11,346,346,0.0317,0.0317,
2018,820320,MALE,23,23,346,346,0.0664,0.0664,
2018,820324,FEM,10,10,257,257,0.0389,0.0389,
2018,820324,MALE,1,1,257,257,0.0038,0.0038,
2018,820340,FEM,21,21,372,372,0.0564,0.0564,
2018,820340,MALE,23,23,372,372,0.0618,0.0618,
2018,820346,FEM,39,39,511,511,0.0763,0.0763,
2018,820346,MALE,36,36,511,511,0.0704,0.0704,
2018,820347,FEM,24,24,402,402,0.0597,0.0597,
2018,820347,MALE,29,29,402,402,0.0721,0.0721,
2018,820348,FEM,122,122,532,532,0.2293,0.2293,
2018,820348,MALE,108,108,532,532,0.203,0.203,
2018,820349,FEM,52,52,506,506,0.1027,0.1027,
2018,820349,MALE,74,74,506,506,0.1462,0.1462,
2018,820352,FEM,42,42,782,782,0.0537,0.0537,
2018,820352,MALE,58,58,782,782,0.0741,0.0741,
2018,820354,FEM,49,49,636,636,0.077,0.077,
2018,820354,MALE,51,51,636,636,0.0801,0.0801,
2018,820364,FEM,7,7,349,349,0.02,0.02,
2018,820364,MALE,6,6,349,349,0.0171,0.0171,
2018,820370,FEM,33,33,390,390,0.0846,0.0846,
2018,820370,MALE,47,47,390,390,0.1205,0.1205,
2018,820372,FEM,47,47,425,425,0.1105,0.1105,
2018,820372,MALE,52,52,425,425,0.1223,0.1223,
2018,820376,FEM,30,30,472,472,0.0635,0.0635,
2018,820376,MALE,39,39,472,472,0.0826,0.0826,
2018,820384,FEM,40,40,555,555,0.072,0.072,
2018,820384,MALE,53,53,555,555,0.0954,0.0954,
2018,820385,FEM,12,12,285,285,0.0421,0.0421,
2018,820385,MALE,17,17,285,285,0.0596,0.0596,
2018,820388,FEM,64,64,512,512,0.125,0.125,
2018,820388,MALE,77,77,512,512,0.1503,0.1503,
2018,821304,FEM,12,12,464,464,0.0258,0.0258,
2018,821304,MALE,22,22,464,464,0.0474,0.0474,
2018,821308,FEM,75,75,840,840,0.0892,0.0892,
2018,821308,MALE,55,55,840,840,0.0654,0.0654,
2018,821316,FEM,47,47,495,495,0.0949,0.0949,
2018,821316,MALE,38,38,495,495,0.0767,0.0767,
2018,821320,FEM,25,25,676,676,0.0369,0.0369,
2018,821320,MALE,37,37,676,676,0.0547,0.0547,
2018,821330,FEM,22,22,502,502,0.0438,0.0438,
2018,821330,MALE,19,19,502,502,0.0378,0.0378,
2018,830304,FEM,55,55,653,653,0.0842,0.0842,
2018,830304,MALE,68,68,653,653,0.1041,0.1041,
2018,830312,FEM,28,28,270,270,0.1037,0.1037,
2018,830312,MALE,27,27,270,270,0.1,0.1,
2018,830316,FEM,18,18,42,42,0.4285,0.4285,
2018,830316,MALE,45,45,42,42,1.0714,1.0714,
2018,830320,FEM,29,29,341,341,0.085,0.085,
2018,830320,MALE,29,29,341,341,0.085,0.085,
2018,830328,FEM,35,35,520,520,0.0673,0.0673,
2018,830328,MALE,26,26,520,520,0.05,0.05,
2018,830336,FEM,19,19,250,250,0.076,0.076,
2018,830336,MALE,27,27,250,250,0.108,0.108,
2018,830343,FEM,169,169,1430,1430,0.1181,0.1181,
2018,830343,MALE,150,150,1430,1430,0.1048,0.1048,
2018,830349,FEM,46,46,567,567,0.0811,0.0811,
2018,830349,MALE,55,55,567,567,0.097,0.097,
2018,830356,FEM,33,33,377,377,0.0875,0.0875,
2018,830356,MALE,27,27,377,377,0.0716,0.0716,
2018,830360,FEM,47,47,415,415,0.1132,0.1132,
2018,830360,MALE,54,54,415,415,0.1301,0.1301,
2018,830364,FEM,40,40,618,618,0.0647,0.0647,
2018,830364,MALE,58,58,618,618,0.0938,0.0938,
2018,840302,FEM,62,62,404,404,0.1534,0.1534,
2018,840302,MALE,49,49,404,404,0.1212,0.1212,
2018,840303,FEM,34,34,359,359,0.0947,0.0947,
2018,840303,MALE,44,44,359,359,0.1225,0.1225,
2018,840304,FEM,12,12,300,300,0.04,0.04,
2018,840304,MALE,13,13,300,300,0.0433,0.0433,
2018,840308,FEM,17,17,477,477,0.0356,0.0356,
2018,840308,MALE,27,27,477,477,0.0566,0.0566,
2018,840310,FEM,41,41,569,569,0.072,0.072,
2018,840310,MALE,55,55,569,569,0.0966,0.0966,
2018,840312,FEM,4,4,295,295,0.0135,0.0135,
2018,840312,MALE,14,14,295,295,0.0474,0.0474,
2018,840316,FEM,20,20,334,334,0.0598,0.0598,
2018,840316,MALE,25,25,334,334,0.0748,0.0748,
2018,840320,FEM,19,19,425,425,0.0447,0.0447,
2018,840320,MALE,17,17,425,425,0.04,0.04,
2018,840324,FEM,12,12,227,227,0.0528,0.0528,
2018,840324,MALE,12,12,227,227,0.0528,0.0528,
2018,840328,FEM,23,23,487,487,0.0472,0.0472,
2018,840328,MALE,23,23,487,487,0.0472,0.0472,
2018,840332,FEM,37,37,580,580,0.0637,0.0637,
2018,840332,MALE,46,46,580,580,0.0793,0.0793,
2018,840336,FEM,30,30,397,397,0.0755,0.0755,
2018,840336,MALE,29,29,397,397,0.073,0.073,
2018,840342,FEM,4,4,302,302,0.0132,0.0132,
2018,840342,MALE,15,15,302,302,0.0496,0.0496,
2018,840344,FEM,8,8,306,306,0.0261,0.0261,
