year,agency_code,cgr_type,subgroup,den,pct,masking
2008,800376,STD,ELS,7,57.1,
2008,800376,STD,MALE,78,62.8,
2008,800376,STD,SWD,10,40.0,
2008,800376,STD,WH7,72,73.6,
2008,800376,EXT,ALL,181,75.1,
2008,800376,EXT,BL7,74,73.0,
2008,800376,EXT,EDS,78,74.4,
2008,800376,EXT,FEM,87,70.1,
2008,800376,EXT,MALE,94,79.8,
2008,800376,EXT,SWD,23,47.8,
2008,800376,EXT,WH7,101,77.2,
2008,800396,STD,ALL,204,73.5,
2008,800396,STD,BL7,107,68.2,
2008,800396,STD,EDS,92,69.6,
2008,800396,STD,FEM,102,74.5,
2008,800396,STD,HI7,9,44.4,
2008,800396,STD,ELS,6,50.0,
2008,800396,STD,MALE,102,72.5,
2008,800396,STD,SWD,22,59.1,
2008,800396,STD,WH7,82,85.4,
2008,800396,EXT,ALL,229,75.5,
2008,800396,EXT,AS7,9,95,1
2008,800396,EXT,BL7,93,62.4,
2008,800396,EXT,EDS,97,74.2,
2008,800396,EXT,FEM,104,86.5,
2008,800396,EXT,HI7,15,73.3,
2008,800396,EXT,ELS,10,80.0,
2008,800396,EXT,MALE,125,66.4,
2008,800396,EXT,SWD,24,70.8,
2008,800396,EXT,WH7,110,84.5,
2008,800400,STD,ALL,303,71.9,
2008,800400,STD,BL7,16,68.8,
2008,800400,STD,EDS,76,63.2,
2008,800400,STD,FEM,154,79.9,
2008,800400,STD,HI7,16,56.2,
2008,800400,STD,ELS,7,42.9,
2008,800400,STD,MALE,149,63.8,
2008,800400,STD,SWD,28,53.6,
2008,800400,STD,WH7,265,72.8,
2008,800400,EXT,ALL,312,73.4,
2008,800400,EXT,AS7,5,80.0,
2008,800400,EXT,BL7,12,75.0,
2008,800400,EXT,EDS,75,76.0,
2008,800400,EXT,FEM,148,80.4,
2008,800400,EXT,HI7,8,75.0,
2008,800400,EXT,MALE,164,67.1,
2008,800400,EXT,SWD,30,56.7,
2008,800400,EXT,WH7,284,72.9,
2008,800408,STD,ALL,303,82.2,
2008,800408,STD,BL7,56,82.1,
2008,800408,STD,EDS,95,73.7,
2008,800408,STD,FEM,161,83.2,
2008,800408,STD,HI7,17,58.8,
2008,800408,STD,ELS,13,69.2,
2008,800408,STD,MALE,142,81.0,
2008,800408,STD,SWD,25,84.0,
2008,800408,STD,WH7,225,83.6,
2008,800408,EXT,ALL,300,76.0,
2008,800408,EXT,BL7,47,83.0,
2008,800408,EXT,EDS,80,63.8,
2008,800408,EXT,FEM,153,75.8,
2008,800408,EXT,HI7,12,41.7,
2008,800408,EXT,ELS,7,28.6,
2008,800408,EXT,MALE,147,76.2,
2008,800408,EXT,MU7,6,33.3,
2008,800408,EXT,SWD,18,88.9,
2008,800408,EXT,WH7,233,77.7,
2008,800LEA,STD,ALL,1660,70.9,
2008,800LEA,STD,AS7,17,76.5,
2008,800LEA,STD,BL7,344,58.7,
2008,800LEA,STD,EDS,521,61.8,
2008,800LEA,STD,FEM,807,73.9,
2008,800LEA,STD,HI7,78,48.7,
2008,800LEA,STD,ELS,47,55.3,
2008,800LEA,STD,MALE,853,68.1,
2008,800LEA,STD,MU7,18,50.0,
2008,800LEA,STD,SWD,138,64.5,
2008,800LEA,STD,WH7,1201,76.0,
2008,800LEA,EXT,ALL,1645,73.9,
2008,800LEA,EXT,AS7,25,84.0,
2008,800LEA,EXT,BL7,301,67.4,
2008,800LEA,EXT,EDS,467,67.9,
2008,800LEA,EXT,FEM,805,78.6,
2008,800LEA,EXT,HI7,61,60.7,
2008,800LEA,EXT,ELS,32,53.1,
2008,800LEA,EXT,MALE,840,69.4,
2008,800LEA,EXT,MU7,17,58.8,
2008,800LEA,EXT,SWD,173,59.0,
2008,800LEA,EXT,WH7,1237,76.2,
2008,810324,STD,ALL,237,78.9,
2008,810324,STD,BL7,27,77.8,
2008,810324,STD,EDS,81,75.3,
2008,810324,STD,FEM,109,87.2,
2008,810324,STD,HI7,10,90.0,
2008,810324,STD,ELS,6,95,1
2008,810324,STD,MALE,128,71.9,
2008,810324,STD,SWD,22,63.6,
2008,810324,STD,WH7,197,78.2,
2008,810324,EXT,ALL,198,73.2,
2008,810324,EXT,BL7,23,69.6,
2008,810324,EXT,EDS,55,78.2,
2008,810324,EXT,FEM,106,79.2,
2008,810324,EXT,MALE,92,66.3,
2008,810324,EXT,SWD,24,75.0,
2008,810324,EXT,WH7,171,73.1,
2008,810340,STD,ALL,233,70.0,
2008,810340,STD,BL7,39,59.0,
2008,810340,STD,EDS,87,69.0,
2008,810340,STD,FEM,119,73.1,
2008,810340,STD,HI7,12,75.0,
2008,810340,STD,ELS,5,60.0,
2008,810340,STD,MALE,114,66.7,
2008,810340,STD,SWD,20,55.0,
2008,810340,STD,WH7,178,72.5,
2008,810340,EXT,ALL,216,78.7,
2008,810340,EXT,BL7,43,67.4,
2008,810340,EXT,EDS,77,80.5,
2008,810340,EXT,FEM,110,84.5,
2008,810340,EXT,HI7,8,50.0,
2008,810340,EXT,MALE,106,72.6,
2008,810340,EXT,SWD,28,75.0,
2008,810340,EXT,WH7,163,82.8,
2008,810384,STD,ALL,296,69.6,
2008,810384,STD,BL7,53,77.4,
2008,810384,STD,EDS,100,61.0,
2008,810384,STD,FEM,131,75.6,
2008,810384,STD,MALE,165,64.8,
2008,810384,STD,SWD,38,57.9,
2008,810384,STD,WH7,235,68.5,
2008,810384,EXT,ALL,322,72.7,
2008,810384,EXT,BL7,65,66.2,
2008,810384,EXT,EDS,92,81.5,
2008,810384,EXT,FEM,158,77.8,
2008,810384,EXT,MALE,164,67.7,
2008,810384,EXT,MU7,7,71.4,
2008,810384,EXT,SWD,44,45.5,
2008,810384,EXT,WH7,246,74.0,
2008,810386,STD,ALL,15,26.7,
2008,810386,STD,EDS,6,16.7,
2008,810386,STD,FEM,7,42.9,
2008,810386,STD,MALE,8,12.5,
2008,810386,STD,WH7,12,25.0,
2008,810386,EXT,ALL,20,25.0,
2008,810386,EXT,FEM,7,14.3,
2008,810386,EXT,MALE,13,30.8,
2008,810386,EXT,WH7,20,25.0,
2008,810LEA,STD,ALL,823,68.7,
2008,810LEA,STD,BL7,128,68.8,
2008,810LEA,STD,EDS,291,63.6,
2008,810LEA,STD,FEM,386,74.1,
2008,810LEA,STD,HI7,27,74.1,
2008,810LEA,STD,ELS,14,71.4,
2008,810LEA,STD,MALE,437,63.8,
2008,810LEA,STD,MU7,14,35.7,
2008,810LEA,STD,SWD,86,58.1,
2008,810LEA,STD,WH7,651,69.1,
2008,810LEA,EXT,ALL,803,69.7,
2008,810LEA,EXT,BL7,140,63.6,
2008,810LEA,EXT,EDS,235,77.4,
2008,810LEA,EXT,FEM,406,75.1,
2008,810LEA,EXT,HI7,15,60.0,
2008,810LEA,EXT,MALE,397,64.2,
2008,810LEA,EXT,MU7,11,54.5,
2008,810LEA,EXT,SWD,100,59.0,
2008,810LEA,EXT,WH7,633,71.4,
2008,81A000,STD,ALL,29,89.7,
2008,81A000,STD,FEM,13,92.3,
2008,81A000,STD,MALE,16,87.5,
2008,81A000,STD,WH7,28,92.9,
2008,81A000,EXT,ALL,18,94.4,
2008,81A000,EXT,FEM,9,88.9,
2008,81A000,EXT,MALE,9,95,1
2008,81A000,EXT,WH7,16,93.8,
2008,820348,STD,ALL,158,67.1,
2008,820348,STD,BL7,46,67.4,
2008,820348,STD,EDS,78,65.4,
2008,820348,STD,FEM,86,61.6,
2008,820348,STD,HI7,35,54.3,
2008,820348,STD,ELS,10,20.0,
2008,820348,STD,MALE,72,73.6,
2008,820348,STD,SWD,12,66.7,
2008,820348,STD,WH7,74,74.3,
2008,820348,EXT,ALL,129,76.7,
2008,820348,EXT,BL7,34,88.2,
2008,820348,EXT,EDS,66,80.3,
2008,820348,EXT,FEM,60,86.7,
2008,820348,EXT,HI7,21,47.6,
2008,820348,EXT,ELS,6,33.3,
2008,820348,EXT,MALE,69,68.1,
2008,820348,EXT,SWD,14,64.3,
2008,820348,EXT,WH7,71,78.9,
2008,820349,STD,ALL,136,66.2,
2008,820349,STD,BL7,57,57.9,
2008,820349,STD,EDS,79,59.5,
2008,820349,STD,FEM,72,80.6,
2008,820349,STD,HI7,13,46.2,
2008,820349,STD,ELS,11,45.5,
2008,820349,STD,MALE,64,50.0,
2008,820349,STD,SWD,8,25.0,
2008,820349,STD,WH7,61,78.7,
2008,820349,EXT,ALL,125,71.2,
2008,820349,EXT,AM7,5,80.0,
2008,820349,EXT,BL7,46,69.6,
2008,820349,EXT,EDS,68,76.5,
2008,820349,EXT,FEM,53,75.5,
2008,820349,EXT,HI7,5,60.0,
2008,820349,EXT,MALE,72,68.1,
2008,820349,EXT,SWD,20,55.0,
2008,820349,EXT,WH7,66,71.2,
2008,820352,STD,ALL,161,72.0,
2008,820352,STD,AM7,7,71.4,
2008,820352,STD,BL7,30,66.7,
2008,820352,STD,EDS,61,59.0,
2008,820352,STD,FEM,77,87.0,
2008,820352,STD,HI7,12,50.0,
2008,820352,STD,ELS,5,20.0,
2008,820352,STD,MALE,84,58.3,
2008,820352,STD,SWD,18,50.0,
2008,820352,STD,WH7,110,75.5,
2008,820352,EXT,ALL,149,78.5,
2008,820352,EXT,BL7,28,85.7,
2008,820352,EXT,EDS,67,80.6,
2008,820352,EXT,FEM,71,87.3,
2008,820352,EXT,HI7,12,58.3,
2008,820352,EXT,MALE,78,70.5,
2008,820352,EXT,SWD,19,52.6,
2008,820352,EXT,WH7,103,78.6,
2008,820388,STD,ALL,126,69.0,
2008,820388,STD,BL7,53,75.5,
2008,820388,STD,EDS,78,70.5,
2008,820388,STD,FEM,48,70.8,
2008,820388,STD,HI7,30,53.3,
2008,820388,STD,ELS,11,36.4,
2008,820388,STD,MALE,78,67.9,
2008,820388,STD,SWD,12,50.0,
2008,820388,STD,WH7,42,73.8,
2008,820388,EXT,ALL,149,73.8,
2008,820388,EXT,BL7,71,80.3,
2008,820388,EXT,EDS,88,83.0,
2008,820388,EXT,FEM,77,81.8,
2008,820388,EXT,HI7,35,57.1,
2008,820388,EXT,ELS,6,50.0,
2008,820388,EXT,MALE,72,65.3,
2008,820388,EXT,SWD,13,53.8,
2008,820388,EXT,WH7,43,76.7,
2008,820LEA,STD,ALL,587,68.0,
2008,820LEA,STD,AM7,8,75.0,
2008,820LEA,STD,BL7,187,66.3,
2008,820LEA,STD,EDS,298,63.4,
2008,820LEA,STD,FEM,287,73.9,
2008,820LEA,STD,HI7,92,51.1,
2008,820LEA,STD,ELS,38,31.6,
2008,820LEA,STD,MALE,300,62.3,
2008,820LEA,STD,MU7,8,37.5,
2008,820LEA,STD,SWD,50,50.0,
2008,820LEA,STD,WH7,290,74.8,
2008,820LEA,EXT,ALL,556,74.8,
2008,820LEA,EXT,AM7,10,80.0,
2008,820LEA,EXT,BL7,181,79.6,
2008,820LEA,EXT,EDS,292,79.8,
2008,820LEA,EXT,FEM,264,82.6,
2008,820LEA,EXT,HI7,73,54.8,
2008,820LEA,EXT,ELS,19,47.4,
2008,820LEA,EXT,MALE,292,67.8,
2008,820LEA,EXT,MU7,6,83.3,
2008,820LEA,EXT,SWD,66,56.1,
2008,820LEA,EXT,WH7,284,76.4,
2008,821308,STD,ALL,201,75.6,
2008,821308,STD,AM7,6,83.3,
2008,821308,STD,BL7,88,67.0,
2008,821308,STD,EDS,85,64.7,
2008,821308,STD,FEM,105,81.0,
2008,821308,STD,HI7,12,83.3,
2008,821308,STD,MALE,96,69.8,
2008,821308,STD,SWD,6,66.7,
2008,821308,STD,WH7,91,81.3,
2008,821308,EXT,ALL,198,75.8,
2008,821308,EXT,AM7,9,66.7,
2008,821308,EXT,BL7,98,71.4,
2008,821308,EXT,EDS,89,67.4,
2008,821308,EXT,FEM,106,77.4,
2008,821308,EXT,HI7,17,58.8,
2008,821308,EXT,MALE,92,73.9,
2008,821308,EXT,SWD,16,31.2,
2008,821308,EXT,WH7,72,86.1,
2008,821LEA,STD,ALL,201,75.6,
2008,821LEA,STD,AM7,6,83.3,
2008,821LEA,STD,BL7,88,67.0,
2008,821LEA,STD,EDS,85,64.7,
2008,821LEA,STD,FEM,105,81.0,
2008,821LEA,STD,HI7,12,83.3,
2008,821LEA,STD,MALE,96,69.8,
2008,821LEA,STD,SWD,6,66.7,
2008,821LEA,STD,WH7,91,81.3,
2008,821LEA,EXT,ALL,198,75.8,
2008,821LEA,EXT,AM7,9,66.7,
2008,821LEA,EXT,BL7,98,71.4,
2008,821LEA,EXT,EDS,89,67.4,
2008,821LEA,EXT,FEM,106,77.4,
2008,821LEA,EXT,HI7,17,58.8,
2008,821LEA,EXT,MALE,92,73.9,
2008,821LEA,EXT,SWD,16,31.2,
2008,821LEA,EXT,WH7,72,86.1,
2008,830700,STD,ALL,66,87.9,
2008,830700,STD,AM7,5,95,1
2008,830700,STD,BL7,24,79.2,
2008,830700,STD,EDS,30,86.7,
2008,830700,STD,FEM,48,91.7,
2008,830700,STD,MALE,18,77.8,
2008,830700,STD,WH7,35,91.4,
2008,830700,EXT,ALL,58,91.4,
2008,830700,EXT,AM7,8,95,1
2008,830700,EXT,BL7,25,88.0,
2008,830700,EXT,EDS,31,90.3,
2008,830700,EXT,FEM,48,93.8,
2008,830700,EXT,MALE,10,80.0,
2008,830700,EXT,WH7,21,95,1
2008,830701,STD,ALL,108,85.2,
2008,830701,STD,AM7,11,90.9,
2008,830701,STD,BL7,30,73.3,
2008,830701,STD,EDS,42,81.0,
2008,830701,STD,FEM,15,95,1
2008,830701,STD,MALE,93,82.8,
2008,830701,STD,SWD,11,63.6,
2008,830701,STD,WH7,63,88.9,
2008,830701,EXT,ALL,89,91.0,
2008,830701,EXT,AM7,13,92.3,
2008,830701,EXT,BL7,24,87.5,
2008,830701,EXT,EDS,32,93.8,
2008,830701,EXT,FEM,10,95,1
2008,830701,EXT,MALE,79,89.9,
2008,830701,EXT,SWD,10,80.0,
2008,830701,EXT,WH7,47,91.5,
2008,830702,STD,ALL,81,92.6,
2008,830702,STD,AM7,5,60.0,
2008,830702,STD,BL7,36,91.7,
2008,830702,STD,EDS,37,86.5,
2008,830702,STD,FEM,56,89.3,
2008,830702,STD,MALE,25,95,1
2008,830702,STD,SWD,8,75.0,
2008,830702,STD,WH7,36,95,1
2008,830702,EXT,ALL,65,93.8,
2008,830702,EXT,AM7,11,95,1
2008,830702,EXT,BL7,29,93.1,
2008,830702,EXT,EDS,34,91.2,
2008,830702,EXT,FEM,45,93.3,
2008,830702,EXT,MALE,20,95.0,
2008,830702,EXT,SWD,5,80.0,
2008,830702,EXT,WH7,24,91.7,
2008,830703,STD,ALL,28,82.1,
2008,830703,STD,BL7,13,84.6,
2008,830703,STD,EDS,12,83.3,
2008,830703,STD,FEM,13,92.3,
2008,830703,STD,MALE,15,73.3,
2008,830703,STD,WH7,10,80.0,
2008,830703,EXT,ALL,51,86.3,
2008,830703,EXT,BL7,23,87.0,
2008,830703,EXT,EDS,30,83.3,
2008,830703,EXT,FEM,28,85.7,
2008,830703,EXT,MALE,23,87.0,
2008,830703,EXT,WH7,23,87.0,
2008,830704,STD,ALL,86,93.0,
2008,830704,STD,AM7,13,95,1
2008,830704,STD,BL7,46,93.5,
2008,830704,STD,EDS,54,90.7,
2008,830704,STD,FEM,72,93.1,
2008,830704,STD,MALE,14,92.9,
2008,830704,STD,WH7,25,88.0,
2008,830704,EXT,ALL,78,94.9,
2008,830704,EXT,AM7,12,91.7,
2008,830704,EXT,BL7,43,93.0,
2008,830704,EXT,EDS,62,93.5,
2008,830704,EXT,FEM,54,95,1
2008,830704,EXT,MALE,24,87.5,
2008,830704,EXT,SWD,8,87.5,
2008,830704,EXT,WH7,20,95,1
2008,830705,STD,ALL,14,78.6,
2008,830705,STD,FEM,5,95,1
2008,830705,STD,MALE,9,66.7,
2008,830705,STD,WH7,7,95,1
2008,830705,EXT,ALL,15,80.0,
2008,830705,EXT,BL7,5,60.0,
2008,830705,EXT,EDS,5,40.0,
2008,830705,EXT,FEM,14,78.6,
2008,830705,EXT,SWD,5,40.0,
2008,830705,EXT,WH7,9,88.9,
2008,830LEA,STD,ALL,544,64.9,
2008,830LEA,STD,AM7,56,60.7,
2008,830LEA,STD,AS7,12,75.0,
2008,830LEA,STD,BL7,231,61.5,
2008,830LEA,STD,EDS,272,60.7,
2008,830LEA,STD,FEM,271,72.0,
2008,830LEA,STD,MALE,273,57.9,
2008,830LEA,STD,MU7,7,57.1,
2008,830LEA,STD,SWD,44,45.5,
2008,830LEA,STD,WH7,235,68.9,
2008,830LEA,EXT,ALL,549,62.7,
2008,830LEA,EXT,AM7,75,61.3,
2008,830LEA,EXT,AS7,12,66.7,
2008,830LEA,EXT,BL7,259,57.1,
2008,830LEA,EXT,EDS,273,68.9,
2008,830LEA,EXT,FEM,271,69.7,
2008,830LEA,EXT,HI7,6,66.7,
2008,830LEA,EXT,MALE,278,55.8,
2008,830LEA,EXT,MU7,9,33.3,
2008,830LEA,EXT,SWD,59,49.2,
2008,830LEA,EXT,WH7,188,71.8,
2008,83B000,STD,ALL,23,43.5,
2008,83B000,STD,BL7,14,50.0,
2008,83B000,STD,EDS,15,66.7,
2008,83B000,STD,FEM,17,47.1,
2008,83B000,STD,MALE,6,33.3,
2008,83B000,EXT,ALL,24,62.5,
2008,83B000,EXT,AM7,5,60.0,
2008,83B000,EXT,BL7,16,68.8,
2008,83B000,EXT,EDS,15,86.7,
2008,83B000,EXT,FEM,17,70.6,
2008,83B000,EXT,MALE,7,42.9,
2008,840302,STD,ALL,185,70.3,
2008,840302,STD,AS7,10,95,1
2008,840302,STD,BL7,60,55.0,
2008,840302,STD,EDS,71,63.4,
2008,840302,STD,FEM,94,72.3,
2008,840302,STD,ELS,7,71.4,
2008,840302,STD,MALE,91,68.1,
2008,840302,STD,MU7,7,57.1,
2008,840302,STD,SWD,24,75.0,
2008,840302,STD,WH7,104,77.9,
2008,840302,EXT,ALL,163,71.2,
2008,840302,EXT,AS7,10,70.0,
2008,840302,EXT,BL7,45,62.2,
2008,840302,EXT,EDS,55,72.7,
2008,840302,EXT,FEM,74,82.4,
2008,840302,EXT,MALE,89,61.8,
2008,840302,EXT,SWD,18,50.0,
2008,840302,EXT,WH7,100,74.0,
2008,840332,STD,ALL,198,76.3,
2008,840332,STD,AS7,13,92.3,
2008,840332,STD,BL7,28,82.1,
2008,840332,STD,EDS,64,75.0,
2008,840332,STD,FEM,92,77.2,
2008,840332,STD,ELS,5,80.0,
2008,840332,STD,MALE,106,75.5,
2008,840332,STD,SWD,23,60.9,
2008,840332,STD,WH7,152,75.0,
2008,840332,EXT,ALL,207,84.5,
2008,840332,EXT,AS7,14,92.9,
2008,840332,EXT,BL7,27,85.2,
2008,840332,EXT,EDS,67,79.1,
2008,840332,EXT,FEM,85,85.9,
2008,840332,EXT,ELS,5,95,1
2008,840332,EXT,MALE,122,83.6,
2008,840332,EXT,SWD,37,73.0,
2008,840332,EXT,WH7,160,84.4,
2008,840356,STD,ALL,134,72.4,
2008,840356,STD,BL7,18,77.8,
2008,840356,STD,EDS,54,63.0,
2008,840356,STD,FEM,73,79.5,
2008,840356,STD,HI7,6,33.3,
2008,840356,STD,MALE,61,63.9,
2008,840356,STD,SWD,18,55.6,
2008,840356,STD,WH7,106,73.6,
2008,840356,EXT,ALL,157,78.3,
2008,840356,EXT,AS7,7,71.4,
2008,840356,EXT,BL7,31,87.1,
2008,840356,EXT,EDS,51,88.2,
2008,840356,EXT,FEM,77,87.0,
2008,840356,EXT,MALE,80,70.0,
2008,840356,EXT,SWD,24,66.7,
2008,840356,EXT,WH7,113,77.0,
2008,840368,STD,ALL,272,83.5,
2008,840368,STD,BL7,10,95,1
2008,840368,STD,EDS,45,66.7,
2008,840368,STD,FEM,118,87.3,
2008,840368,STD,HI7,5,60.0,
2008,840368,STD,ELS,5,80.0,
2008,840368,STD,MALE,154,80.5,
2008,840368,STD,SWD,39,74.4,
2008,840368,STD,WH7,250,83.2,
2008,840368,EXT,ALL,281,84.3,
2008,840368,EXT,AS7,8,75.0,
2008,840368,EXT,BL7,8,75.0,
2008,840368,EXT,EDS,47,85.1,
2008,840368,EXT,FEM,139,86.3,
2008,840368,EXT,HI7,7,57.1,
2008,840368,EXT,ELS,7,71.4,
2008,840368,EXT,MALE,142,82.4,
2008,840368,EXT,SWD,30,76.7,
2008,840368,EXT,WH7,255,85.9,
2008,840LEA,STD,ALL,808,75.1,
2008,840LEA,STD,AS7,32,90.6,
2008,840LEA,STD,BL7,122,68.0,
2008,840LEA,STD,EDS,243,65.8,
2008,840LEA,STD,FEM,385,77.9,
2008,840LEA,STD,HI7,19,47.4,
2008,840LEA,STD,ELS,20,75.0,
2008,840LEA,STD,MALE,423,72.6,
2008,840LEA,STD,MU7,11,54.5,
2008,840LEA,STD,SWD,107,67.3,
2008,840LEA,STD,WH7,623,77.0,
2008,840LEA,EXT,ALL,821,79.4,
2008,840LEA,EXT,AS7,40,77.5,
2008,840LEA,EXT,BL7,112,75.0,
2008,840LEA,EXT,EDS,223,79.8,
2008,840LEA,EXT,FEM,384,83.9,
2008,840LEA,EXT,HI7,16,68.8,
2008,840LEA,EXT,ELS,17,88.2,
2008,840LEA,EXT,MALE,437,75.5,
2008,840LEA,EXT,MU7,13,76.9,
2008,840LEA,EXT,SWD,112,67.0,
2008,840LEA,EXT,WH7,639,80.8,
2008,84B000,STD,ALL,46,91.3,
2008,84B000,STD,FEM,32,95,1
2008,84B000,STD,MALE,14,78.6,
2008,84B000,STD,WH7,45,91.1,
2008,84B000,EXT,ALL,39,82.1,
2008,84B000,EXT,FEM,25,80.0,
2008,84B000,EXT,MALE,14,85.7,
2008,84B000,EXT,WH7,38,81.6,
2008,850324,STD,ALL,14,14.3,
2008,850324,STD,EDS,8,12.5,
2008,850324,STD,FEM,5,20.0,
2008,850324,STD,MALE,9,11.1,
2008,850324,STD,WH7,12,8.3,
2008,850324,EXT,ALL,8,25.0,
2008,850324,EXT,MALE,5,20.0,
2008,850324,EXT,WH7,8,25.0,
2008,850332,STD,ALL,115,80.9,
2008,850332,STD,BL7,6,83.3,
2008,850332,STD,EDS,36,66.7,
2008,850332,STD,FEM,53,83.0,
2008,850332,STD,MALE,62,79.0,
2008,850332,STD,SWD,15,73.3,
2008,850332,STD,WH7,105,80.0,
2008,850332,EXT,ALL,93,82.8,
2008,850332,EXT,EDS,24,83.3,
2008,850332,EXT,FEM,57,89.5,
2008,850332,EXT,MALE,36,72.2,
2008,850332,EXT,SWD,8,75.0,
2008,850332,EXT,WH7,83,84.3,
2008,850352,STD,ALL,182,79.7,
2008,850352,STD,BL7,12,95,1
2008,850352,STD,EDS,43,69.8,
2008,850352,STD,FEM,85,81.2,
2008,850352,STD,MALE,97,78.4,
2008,850352,STD,SWD,20,65.0,
2008,850352,STD,WH7,167,79.0,
2008,850352,EXT,ALL,174,79.3,
2008,850352,EXT,BL7,19,84.2,
2008,850352,EXT,EDS,40,77.5,
2008,850352,EXT,FEM,103,81.6,
2008,850352,EXT,MALE,71,76.1,
2008,850352,EXT,MU7,8,87.5,
2008,850352,EXT,SWD,21,57.1,
2008,850352,EXT,WH7,145,78.6,
2008,850358,STD,ALL,273,78.0,
2008,850358,STD,BL7,5,95,1
2008,850358,STD,EDS,45,64.4,
2008,850358,STD,FEM,133,78.2,
2008,850358,STD,MALE,140,77.9,
2008,850358,STD,SWD,19,78.9,
2008,850358,STD,WH7,259,78.8,
2008,850358,EXT,ALL,238,87.8,
2008,850358,EXT,BL7,6,66.7,
2008,850358,EXT,EDS,44,86.4,
2008,850358,EXT,FEM,121,93.4,
2008,850358,EXT,MALE,117,82.1,
2008,850358,EXT,SWD,20,85.0,
2008,850358,EXT,WH7,229,88.6,
2008,850LEA,STD,ALL,600,75.7,
2008,850LEA,STD,BL7,24,95,1
2008,850LEA,STD,EDS,137,61.3,
2008,850LEA,STD,FEM,281,77.6,
2008,850LEA,STD,HI7,8,37.5,
2008,850LEA,STD,MALE,319,74.0,
2008,850LEA,STD,MU7,8,62.5,
2008,850LEA,STD,SWD,54,72.2,
2008,850LEA,STD,WH7,558,75.6,
2008,850LEA,EXT,ALL,524,81.9,
2008,850LEA,EXT,BL7,30,76.7,
2008,850LEA,EXT,EDS,111,80.2,
2008,850LEA,EXT,FEM,289,86.9,
2008,850LEA,EXT,HI7,6,50.0,
2008,850LEA,EXT,MALE,235,75.7,
2008,850LEA,EXT,MU7,12,83.3,
2008,850LEA,EXT,SWD,51,68.6,
2008,850LEA,EXT,WH7,475,82.5,
2008,860316,STD,ALL,174,85.1,
2008,860316,STD,BL7,13,84.6,
2008,860316,STD,EDS,59,81.4,
2008,860316,STD,FEM,88,88.6,
2008,860316,STD,HI7,7,85.7,
2008,860316,STD,ELS,6,83.3,
2008,860316,STD,MALE,86,81.4,
2008,860316,STD,SWD,25,76.0,
2008,860316,STD,WH7,153,85.0,
2008,860316,EXT,ALL,176,86.4,
2008,860316,EXT,BL7,7,95,1
2008,860316,EXT,EDS,53,92.5,
2008,860316,EXT,FEM,90,88.9,
2008,860316,EXT,HI7,5,60.0,
2008,860316,EXT,MALE,86,83.7,
2008,860316,EXT,MU7,5,80.0,
2008,860316,EXT,SWD,19,89.5,
2008,860316,EXT,WH7,159,86.8,
2008,860336,STD,ALL,303,72.3,
2008,860336,STD,BL7,12,83.3,
2008,860336,STD,EDS,111,61.3,
2008,860336,STD,FEM,137,80.3,
2008,860336,STD,HI7,13,61.5,
2008,860336,STD,MALE,166,65.7,
2008,860336,STD,SWD,24,62.5,
2008,860336,STD,WH7,272,72.8,
2008,860336,EXT,ALL,289,75.1,
2008,860336,EXT,BL7,8,62.5,
2008,860336,EXT,EDS,79,73.4,
2008,860336,EXT,FEM,137,80.3,
2008,860336,EXT,HI7,23,73.9,
2008,860336,EXT,ELS,10,60.0,
2008,860336,EXT,MALE,152,70.4,
2008,860336,EXT,MU7,5,95,1
2008,860336,EXT,SWD,27,70.4,
2008,860336,EXT,WH7,248,75.0,
2008,860352,STD,ALL,209,78.5,
2008,860352,STD,BL7,5,40.0,
2008,860352,STD,EDS,78,70.5,
2008,860352,STD,FEM,92,79.3,
2008,860352,STD,HI7,34,70.6,
2008,860352,STD,ELS,10,40.0,
2008,860352,STD,MALE,117,77.8,
2008,860352,STD,MU7,5,60.0,
2008,860352,STD,SWD,17,58.8,
2008,860352,STD,WH7,164,81.7,
2008,860352,EXT,ALL,222,77.9,
2008,860352,EXT,BL7,9,88.9,
2008,860352,EXT,EDS,72,84.7,
2008,860352,EXT,FEM,104,84.6,
2008,860352,EXT,HI7,41,68.3,
2008,860352,EXT,ELS,13,53.8,
2008,860352,EXT,MALE,118,72.0,
2008,860352,EXT,SWD,14,57.1,
2008,860352,EXT,WH7,168,79.2,
2008,860LEA,STD,ALL,698,76.2,
2008,860LEA,STD,BL7,30,76.7,
2008,860LEA,STD,EDS,253,68.0,
2008,860LEA,STD,FEM,325,80.6,
2008,860LEA,STD,HI7,54,70.4,
2008,860LEA,STD,ELS,19,52.6,
2008,860LEA,STD,MALE,373,72.4,
2008,860LEA,STD,MU7,9,55.6,
2008,860LEA,STD,SWD,67,65.7,
2008,860LEA,STD,WH7,601,77.0,
2008,860LEA,EXT,ALL,689,78.8,
2008,860LEA,EXT,BL7,24,83.3,
2008,860LEA,EXT,EDS,205,82.4,
2008,860LEA,EXT,FEM,332,83.7,
2008,860LEA,EXT,HI7,69,69.6,
2008,860LEA,EXT,ELS,26,57.7,
2008,860LEA,EXT,MALE,357,74.2,
2008,860LEA,EXT,MU7,13,92.3,
2008,860LEA,EXT,SWD,61,72.1,
2008,860LEA,EXT,WH7,577,79.4,
2008,861308,STD,ALL,104,89.4,
2008,861308,STD,EDS,28,82.1,
2008,861308,STD,FEM,55,83.6,
