year,agency_code,category_code,grade_eoc,avg_size
2018,241LEA,,02,19
2018,241LEA,,03,17
2018,241LEA,,04,23
2018,241LEA,,05,24
2018,241LEA,,06,21
2018,241LEA,,07,25
2018,241LEA,,08,19
2018,241LEA,,Biology,13
2018,241LEA,,English II,18
2018,241LEA,,Math I,20
2018,24B000,,English II,15
2018,24B000,,Math I,9
2018,24N000,,Math I,27
2018,250304,,00,19
2018,250304,,01,23
2018,250304,,02,18
2018,250304,,03,21
2018,250304,,04,20
2018,250304,,05,27
2018,250306,,00,15
2018,250306,,01,16
2018,250306,,02,18
2018,250306,,03,20
2018,250306,,04,18
2018,250306,,05,23
2018,250308,,00,22
2018,250308,,01,22
2018,250308,,02,18
2018,250308,,03,15
2018,250308,,04,18
2018,250308,,05,21
2018,250312,,00,18
2018,250312,,01,21
2018,250312,,02,17
2018,250312,,03,19
2018,250312,,04,19
2018,250314,,Biology,10
2018,250314,,English II,14
2018,250314,,Math I,18
2018,250316,,00,21
2018,250316,,01,21
2018,250316,,02,18
2018,250316,,03,17
2018,250316,,04,21
2018,250316,,05,28
2018,250320,,00,16
2018,250320,,01,16
2018,250320,,02,18
2018,250320,,03,17
2018,250320,,04,23
2018,250320,,05,23
2018,250321,,Biology,11
2018,250321,,English II,14
2018,250321,,Math I,10
2018,250324,,06,25
2018,250324,,07,22
2018,250324,,08,19
2018,250324,,Math I,28
2018,250328,,00,16
2018,250328,,01,15
2018,250328,,02,18
2018,250328,,03,19
2018,250328,,05,19
2018,250332,,06,26
2018,250332,,07,24
2018,250332,,08,22
2018,250332,,Math I,25
2018,250336,,00,18
2018,250336,,01,16
2018,250336,,02,20
2018,250336,,03,19
2018,250336,,04,20
2018,250340,,Biology,19
2018,250340,,English II,19
2018,250340,,Math I,20
2018,250344,,06,21
2018,250344,,07,19
2018,250344,,08,24
2018,250344,,Math I,23
2018,250348,,00,16
2018,250348,,01,15
2018,250348,,02,14
2018,250348,,03,16
2018,250348,,05,21
2018,250350,,00,17
2018,250350,,01,18
2018,250350,,02,18
2018,250350,,03,17
2018,250350,,04,19
2018,250350,,05,23
2018,250356,,Biology,19
2018,250356,,English II,20
2018,250356,,Math I,22
2018,250360,,04,17
2018,250360,,05,15
2018,250362,,04,19
2018,250364,,00,18
2018,250364,,01,15
2018,250364,,02,16
2018,250364,,03,17
2018,250364,,05,18
2018,250368,,06,27
2018,250368,,07,24
2018,250368,,08,20
2018,250368,,Math I,23
2018,250372,,Biology,23
2018,250372,,English II,25
2018,250372,,Math I,18
2018,250376,,06,25
2018,250376,,07,23
2018,250376,,08,20
2018,250376,,Math I,27
2018,250378,,00,22
2018,250378,,01,20
2018,250378,,02,18
2018,250378,,03,17
2018,250378,,04,19
2018,250378,,05,23
2018,250380,,00,19
2018,250380,,01,17
2018,250380,,02,19
2018,250380,,03,17
2018,250380,,04,23
2018,250380,,05,22
2018,250LEA,,00,18
2018,250LEA,,01,18
2018,250LEA,,02,18
2018,250LEA,,03,18
2018,250LEA,,04,20
2018,250LEA,,05,22
2018,250LEA,,06,25
2018,250LEA,,07,22
2018,250LEA,,08,21
2018,250LEA,,Biology,17
2018,250LEA,,English II,19
2018,250LEA,,Math I,21
2018,260302,,00,18
2018,260302,,01,15
2018,260306,,00,17
2018,260306,,01,17
2018,260306,,02,20
2018,260306,,03,18
2018,260306,,04,23
2018,260306,,05,18
2018,260308,,03,18
2018,260308,,04,23
2018,260308,,05,24
2018,260310,,00,15
2018,260310,,01,15
2018,260310,,02,13
2018,260310,,03,18
2018,260310,,04,20
2018,260310,,05,19
2018,260312,,00,11
2018,260312,,01,20
2018,260312,,02,12
2018,260312,,03,17
2018,260312,,05,16
2018,260316,,00,18
2018,260316,,01,16
2018,260316,,02,17
2018,260316,,03,18
2018,260316,,04,14
2018,260316,,05,12
2018,260318,,Biology,26
2018,260318,,English II,23
2018,260318,,Math I,22
2018,260320,,00,19
2018,260320,,01,17
2018,260320,,02,17
2018,260320,,03,19
2018,260320,,04,20
2018,260320,,05,17
2018,260321,,07,18
2018,260321,,08,19
2018,260321,,Math I,29
2018,260322,,Biology,17
2018,260322,,English II,16
2018,260322,,Math I,12
2018,260325,,Biology,22
2018,260325,,English II,20
2018,260325,,Math I,22
2018,260326,,00,13
2018,260326,,01,16
2018,260326,,02,17
2018,260326,,03,14
2018,260326,,04,15
2018,260326,,05,15
2018,260332,,00,18
2018,260332,,01,17
2018,260332,,02,16
2018,260332,,03,20
2018,260332,,04,20
2018,260332,,05,21
2018,260336,,06,20
2018,260336,,07,17
2018,260336,,08,14
2018,260336,,Math I,19
2018,260338,,00,19
2018,260338,,01,19
2018,260338,,02,17
2018,260338,,03,20
2018,260338,,04,22
2018,260338,,05,20
2018,260340,,00,21
2018,260340,,01,17
2018,260340,,02,15
2018,260340,,03,19
2018,260340,,04,25
2018,260340,,05,18
2018,260342,,00,21
2018,260342,,01,20
2018,260342,,02,21
2018,260342,,03,19
2018,260342,,04,23
2018,260342,,05,18
2018,260344,,00,13
2018,260344,,01,10
2018,260344,,02,18
2018,260344,,03,11
2018,260347,,Biology,20
2018,260347,,English II,23
2018,260347,,Math I,22
2018,260348,,00,17
2018,260348,,01,22
2018,260348,,02,18
2018,260348,,03,21
2018,260348,,04,15
2018,260348,,05,18
2018,260352,,00,18
2018,260352,,01,18
2018,260352,,02,14
2018,260352,,03,12
2018,260352,,04,17
2018,260352,,05,15
2018,260354,,Biology,19
2018,260354,,English II,21
2018,260354,,Math I,11
2018,260356,,00,16
2018,260356,,01,17
2018,260356,,02,20
2018,260356,,03,20
2018,260356,,04,18
2018,260356,,05,12
2018,260357,,Biology,25
2018,260357,,English II,22
2018,260357,,Math I,18
2018,260358,,06,19
2018,260358,,07,15
2018,260358,,08,15
2018,260358,,Math I,20
2018,260359,,Biology,16
2018,260359,,English II,17
2018,260359,,Math I,16
2018,260361,,00,12
2018,260361,,01,12
2018,260361,,02,21
2018,260361,,03,13
2018,260361,,04,15
2018,260362,,06,24
2018,260362,,07,28
2018,260362,,08,24
2018,260362,,Math I,31
2018,260363,,00,14
2018,260363,,01,17
2018,260363,,02,16
2018,260364,,00,13
2018,260364,,01,12
2018,260364,,02,15
2018,260364,,03,19
2018,260364,,04,19
2018,260364,,05,20
2018,260365,,06,19
2018,260365,,07,20
2018,260365,,08,18
2018,260365,,Math I,27
2018,260366,,00,19
2018,260366,,01,19
2018,260366,,02,20
2018,260366,,03,30
2018,260366,,04,20
2018,260366,,05,21
2018,260367,,00,17
2018,260367,,01,16
2018,260367,,02,17
2018,260367,,03,20
2018,260367,,04,20
2018,260367,,05,21
2018,260368,,06,21
2018,260368,,07,18
2018,260368,,08,19
2018,260368,,Math I,18
2018,260369,,06,26
2018,260369,,07,27
2018,260369,,08,24
2018,260369,,Math I,29
2018,260370,,00,19
2018,260370,,01,22
2018,260370,,02,22
2018,260370,,03,20
2018,260370,,04,23
2018,260370,,05,22
2018,260371,,06,19
2018,260372,,06,15
2018,260372,,07,22
2018,260372,,08,16
2018,260372,,Math I,19
2018,260373,,00,19
2018,260373,,01,18
2018,260373,,02,17
2018,260373,,03,15
2018,260373,,04,18
2018,260373,,05,19
2018,260374,,Biology,15
2018,260374,,English II,12
2018,260374,,Math I,5
2018,260375,,00,19
2018,260375,,01,17
2018,260375,,02,20
2018,260375,,03,17
2018,260375,,04,20
2018,260375,,05,25
2018,260380,,02,18
2018,260380,,03,11
2018,260380,,04,23
2018,260380,,05,19
2018,260382,,00,19
2018,260382,,01,15
2018,260382,,02,18
2018,260382,,03,13
2018,260382,,04,22
2018,260382,,05,22
2018,260383,,06,27
2018,260383,,07,26
2018,260383,,08,25
2018,260383,,Math I,26
2018,260386,,00,13
2018,260386,,01,18
2018,260386,,02,20
2018,260386,,03,19
2018,260386,,05,19
2018,260388,,Biology,13
2018,260388,,English II,15
2018,260388,,Math I,13
2018,260396,,00,14
2018,260396,,01,17
2018,260396,,02,11
2018,260396,,03,13
2018,260396,,05,18
2018,260397,,00,21
2018,260397,,01,18
2018,260397,,02,17
2018,260397,,03,18
2018,260397,,04,19
2018,260397,,05,18
2018,260398,,00,19
2018,260398,,01,16
2018,260398,,02,14
2018,260398,,03,15
2018,260398,,04,17
2018,260398,,05,12
2018,260400,,00,16
2018,260400,,01,17
2018,260400,,02,19
2018,260400,,03,21
2018,260400,,04,18
2018,260400,,05,18
2018,260401,,00,19
2018,260401,,01,17
2018,260401,,02,15
2018,260401,,03,20
2018,260401,,04,19
2018,260401,,05,18
2018,260402,,00,17
2018,260402,,01,19
2018,260402,,02,22
2018,260402,,03,16
2018,260402,,04,16
2018,260402,,05,13
2018,260403,,00,16
2018,260403,,01,17
2018,260403,,02,20
2018,260403,,03,23
2018,260403,,04,19
2018,260403,,05,20
2018,260404,,00,15
2018,260404,,01,16
2018,260404,,02,13
2018,260404,,03,18
2018,260404,,04,21
2018,260404,,05,11
2018,260405,,00,16
2018,260405,,01,13
2018,260405,,02,12
2018,260405,,04,15
2018,260405,,05,12
2018,260406,,06,23
2018,260406,,07,23
2018,260406,,08,25
2018,260406,,Math I,20
2018,260407,,00,20
2018,260407,,01,16
2018,260407,,02,22
2018,260407,,03,21
2018,260407,,04,14
2018,260407,,05,18
2018,260408,,Biology,19
2018,260408,,English II,22
2018,260408,,Math I,18
2018,260410,,00,21
2018,260410,,01,21
2018,260410,,02,19
2018,260410,,03,21
2018,260410,,05,13
2018,260411,,Biology,9
2018,260411,,English II,8
2018,260411,,Math I,15
2018,260412,,00,19
2018,260412,,01,17
2018,260413,,08,12
2018,260414,,00,17
2018,260414,,01,20
2018,260414,,02,18
2018,260414,,03,16
2018,260414,,04,17
2018,260414,,05,17
2018,260415,,00,14
2018,260415,,01,19
2018,260415,,02,22
2018,260415,,03,21
2018,260415,,04,22
2018,260415,,05,19
2018,260416,,00,15
2018,260416,,01,11
2018,260416,,02,19
2018,260416,,03,17
2018,260416,,04,21
2018,260416,,05,17
2018,260417,,06,24
2018,260417,,07,24
2018,260417,,08,25
2018,260417,,Math I,29
2018,260418,,06,23
2018,260418,,07,19
2018,260418,,08,22
2018,260418,,Math I,23
2018,260419,,06,25
2018,260419,,07,24
2018,260419,,08,24
2018,260419,,Math I,31
2018,260424,,Biology,25
2018,260424,,English II,15
2018,260424,,Math I,21
2018,260425,,06,17
2018,260425,,07,24
2018,260425,,08,20
2018,260425,,Math I,26
2018,260426,,00,11
2018,260426,,01,18
2018,260426,,02,17
2018,260426,,03,18
2018,260426,,04,17
2018,260426,,05,18
2018,260427,,Biology,28
2018,260427,,English II,20
2018,260427,,Math I,20
2018,260428,,06,20
2018,260428,,07,18
2018,260428,,08,22
2018,260428,,Math I,24
2018,260430,,02,16
2018,260430,,03,19
2018,260430,,04,17
2018,260430,,05,18
2018,260432,,00,19
2018,260432,,01,12
2018,260434,,00,19
2018,260434,,01,18
2018,260434,,02,19
2018,260434,,03,19
2018,260434,,04,21
2018,260434,,05,22
2018,260440,,00,15
2018,260440,,01,14
2018,260440,,02,18
2018,260440,,03,17
2018,260440,,04,17
2018,260440,,05,13
2018,260444,,00,17
2018,260444,,01,17
2018,260444,,02,13
2018,260444,,03,16
2018,260444,,04,17
2018,260444,,05,17
2018,260446,,Biology,23
2018,260446,,English II,22
2018,260446,,Math I,20
2018,260448,,02,19
2018,260448,,03,12
2018,260448,,04,18
2018,260448,,05,22
2018,260449,,Biology,12
2018,260449,,English II,8
2018,260449,,Math I,8
2018,260450,,00,16
2018,260450,,01,18
2018,260450,,02,15
2018,260450,,03,16
2018,260450,,04,20
2018,260450,,05,17
2018,260452,,00,21
2018,260452,,01,16
2018,260452,,02,17
2018,260452,,03,21
2018,260452,,04,17
2018,260452,,05,19
2018,260454,,06,22
2018,260454,,07,22
2018,260454,,08,22
2018,260454,,Math I,11
2018,260455,,Biology,15
2018,260455,,English II,19
2018,260455,,Math I,12
2018,260459,,00,14
2018,260459,,01,14
2018,260459,,02,15
2018,260459,,03,18
2018,260459,,04,16
2018,260459,,05,14
2018,260700,,Biology,12
2018,260700,,English II,17
2018,260700,,Math I,22
2018,260LEA,,00,17
2018,260LEA,,01,17
2018,260LEA,,02,17
2018,260LEA,,03,18
2018,260LEA,,04,19
2018,260LEA,,05,18
2018,260LEA,,06,22
2018,260LEA,,07,22
2018,260LEA,,08,20
2018,260LEA,,Biology,19
2018,260LEA,,English II,18
2018,260LEA,,Math I,20
2018,26B000,,Math I,11
2018,270304,,00,19
2018,270304,,01,19
2018,270304,,02,15
2018,270304,,03,18
2018,270304,,04,24
2018,270304,,05,24
2018,270306,,Biology,17
2018,270306,,English II,18
2018,270306,,Math I,12
2018,270308,,06,19
2018,270308,,07,18
2018,270308,,08,17
2018,270308,,Math I,15
2018,270309,,00,18
2018,270309,,01,15
2018,270309,,02,17
2018,270309,,03,19
2018,270309,,04,16
2018,270309,,05,20
2018,270310,,00,21
2018,270310,,01,17
2018,270310,,02,19
2018,270310,,03,16
2018,270310,,04,21
2018,270310,,05,20
2018,270311,,Biology,17
2018,270311,,English II,22
2018,270311,,Math I,17
2018,270312,,00,14
2018,270312,,01,12
2018,270312,,02,14
2018,270312,,03,11
2018,270312,,05,12
2018,270316,,00,19
2018,270316,,01,22
2018,270316,,02,20
2018,270316,,03,20
2018,270316,,04,20
2018,270316,,05,22
2018,270318,,06,22
2018,270318,,07,20
2018,270318,,08,21
2018,270318,,Math I,30
2018,270320,,00,17
2018,270320,,01,19
2018,270320,,02,15
2018,270320,,03,19
2018,270320,,04,14
2018,270320,,05,17
2018,270LEA,,00,18
2018,270LEA,,01,17
2018,270LEA,,02,17
2018,270LEA,,03,17
2018,270LEA,,04,19
2018,270LEA,,05,19
2018,270LEA,,06,21
2018,270LEA,,07,19
2018,270LEA,,08,19
2018,270LEA,,Biology,17
2018,270LEA,,English II,20
2018,270LEA,,Math I,18
2018,280302,,00,16
2018,280302,,01,22
2018,280302,,02,15
2018,280302,,03,15
2018,280302,,04,21
2018,280302,,05,15
2018,280304,,06,17
2018,280304,,07,16
2018,280304,,08,14
2018,280304,,Biology,12
2018,280304,,English II,9
2018,280304,,Math I,19
2018,280308,,00,18
2018,280308,,01,20
2018,280308,,02,20
2018,280308,,03,19
2018,280308,,04,19
2018,280308,,05,21
2018,280310,,00,18
2018,280310,,01,19
2018,280310,,02,20
2018,280310,,03,17
2018,280310,,04,21
2018,280310,,05,19
2018,280312,,00,21
2018,280312,,01,18
2018,280312,,02,19
2018,280312,,03,19
2018,280312,,04,26
2018,280312,,05,22
2018,280316,,Biology,17
2018,280316,,English II,19
2018,280316,,Math I,17
2018,280320,,06,23
2018,280320,,07,23
2018,280320,,08,25
2018,280320,,Math I,25
2018,280324,,00,15
2018,280324,,01,18
2018,280324,,02,17
2018,280324,,03,20
2018,280324,,04,18
2018,280324,,05,23
2018,280328,,06,21
2018,280328,,07,20
2018,280328,,08,23
2018,280328,,Math I,25
2018,280330,,Biology,18
2018,280330,,English II,23
2018,280330,,Math I,15
2018,280LEA,,00,18
2018,280LEA,,01,19
2018,280LEA,,02,18
2018,280LEA,,03,18
2018,280LEA,,04,21
2018,280LEA,,05,20
2018,280LEA,,06,20
2018,280LEA,,07,20
2018,280LEA,,08,21
2018,280LEA,,Biology,16
2018,280LEA,,English II,18
2018,280LEA,,Math I,20
2018,290302,,00,21
2018,290302,,01,19
2018,290302,,02,18
2018,290302,,03,17
2018,290302,,04,25
2018,290302,,05,25
2018,290306,,00,18
2018,290306,,01,21
2018,290306,,02,16
2018,290306,,03,17
2018,290306,,04,25
2018,290306,,05,28
2018,290307,,00,17
2018,290307,,01,17
2018,290307,,02,20
2018,290307,,03,18
2018,290307,,04,22
2018,290307,,05,20
2018,290308,,Biology,24
2018,290308,,English II,22
2018,290308,,Math I,21
2018,290309,,06,24
2018,290309,,07,24
2018,290309,,08,22
2018,290309,,Math I,29
2018,290312,,00,20
2018,290312,,01,20
2018,290312,,02,17
2018,290312,,03,20
2018,290312,,04,23
2018,290312,,05,28
2018,290314,,Biology,7
2018,290314,,English II,11
2018,290314,,Math I,8
2018,290315,,Biology,18
2018,290315,,English II,19
2018,290315,,Math I,16
2018,290316,,00,20
2018,290316,,01,20
2018,290316,,02,19
2018,290316,,03,21
2018,290316,,04,26
2018,290316,,05,26
2018,290320,,00,17
2018,290320,,01,16
2018,290320,,02,17
2018,290320,,03,18
2018,290320,,05,15
2018,290322,,06,21
2018,290322,,07,26
2018,290322,,08,27
2018,290322,,Math I,29
2018,290324,,Biology,22
2018,290324,,English II,22
2018,290324,,Math I,21
2018,290328,,00,22
2018,290328,,01,20
2018,290328,,02,18
2018,290328,,03,21
2018,290328,,04,23
2018,290328,,05,29
2018,290330,,00,18
2018,290330,,01,17
2018,290330,,02,17
2018,290330,,03,20
2018,290330,,04,28
2018,290330,,05,21
2018,290332,,00,21
2018,290332,,01,15
2018,290332,,02,21
2018,290332,,03,18
2018,290332,,04,19
2018,290332,,05,20
2018,290333,,00,21
2018,290333,,01,22
2018,290333,,02,16
2018,290333,,03,17
2018,290333,,04,24
2018,290333,,05,24
2018,290334,,06,23
2018,290334,,07,27
2018,290334,,08,21
2018,290334,,Math I,28
2018,290336,,Biology,23
2018,290336,,English II,26
2018,290336,,Math I,22
2018,290344,,00,17
2018,290344,,01,19
2018,290344,,02,19
2018,290344,,03,10
2018,290344,,04,29
2018,290344,,05,26
2018,290348,,Biology,24
2018,290348,,English II,23
2018,290348,,Math I,20
2018,290349,,Biology,23
2018,290349,,English II,23
2018,290349,,Math I,22
2018,290350,,06,23
2018,290350,,07,26
2018,290350,,08,22
2018,290350,,Math I,25
2018,290351,,06,25
2018,290351,,07,28
2018,290351,,08,25
2018,290351,,Math I,29
2018,290352,,00,19
2018,290352,,01,15
2018,290352,,02,16
2018,290352,,03,18
2018,290352,,04,25
2018,290352,,05,26
2018,290356,,00,16
2018,290356,,01,20
2018,290356,,02,20
2018,290356,,03,18
2018,290356,,04,19
2018,290356,,05,28
2018,290364,,01,17
2018,290364,,03,19
2018,290364,,04,21
2018,290364,,05,12
2018,290365,,Biology,18
2018,290365,,English II,19
2018,290365,,Math I,18
2018,290366,,00,20
2018,290366,,01,19
2018,290366,,02,21
2018,290366,,03,18
2018,290366,,04,21
2018,290366,,05,19
2018,290367,,06,20
2018,290367,,07,23
2018,290367,,08,21
2018,290367,,Math I,23
2018,290375,,00,17
2018,290375,,01,17
2018,290375,,02,13
2018,290375,,03,17
2018,290375,,04,21
2018,290375,,05,19
2018,290376,,06,26
2018,290376,,07,23
2018,290376,,08,24
2018,290376,,Math I,32
2018,290380,,00,21
2018,290380,,01,20
2018,290380,,02,21
2018,290380,,03,18
2018,290380,,04,25
2018,290380,,05,27
2018,290384,,00,21
2018,290384,,01,20
2018,290384,,02,22
2018,290384,,03,20
2018,290384,,04,24
2018,290384,,05,23
2018,290388,,Biology,21
2018,290388,,English II,23
2018,290388,,Math I,20
2018,290389,,Biology,13
2018,290389,,English II,13
2018,290389,,Math I,13
2018,290LEA,,00,19
2018,290LEA,,01,19
2018,290LEA,,02,18
2018,290LEA,,03,18
2018,290LEA,,04,24
2018,290LEA,,05,23
2018,290LEA,,06,23
2018,290LEA,,07,25
2018,290LEA,,08,23
2018,290LEA,,Biology,20
2018,290LEA,,English II,20
2018,290LEA,,Math I,22
2018,291308,,01,20
2018,291308,,02,19
2018,291308,,03,22
2018,291308,,04,20
2018,291308,,05,21
2018,291332,,06,21
2018,291332,,07,22
2018,291332,,08,18
2018,291332,,Math I,23
2018,291336,,Biology,17
2018,291336,,English II,19
2018,291336,,Math I,21
2018,291340,,01,19
2018,291340,,02,17
2018,291340,,03,17
2018,291340,,04,22
2018,291340,,05,19
2018,291348,,00,18
2018,291352,,01,22
2018,291352,,02,21
2018,291352,,03,22
2018,291352,,04,24
2018,291352,,05,17
2018,291LEA,,00,18
2018,291LEA,,01,20
2018,291LEA,,02,19
2018,291LEA,,03,20
2018,291LEA,,04,22
2018,291LEA,,05,19
2018,291LEA,,06,21
2018,291LEA,,07,22
2018,291LEA,,08,18
2018,291LEA,,Biology,17
2018,291LEA,,English II,19
2018,291LEA,,Math I,22
2018,292316,,04,18
2018,292316,,05,20
2018,292318,,00,17
2018,292318,,01,16
2018,292318,,02,17
2018,292318,,03,15
2018,292320,,06,23
2018,292320,,07,18
2018,292320,,08,18
2018,292320,,Math I,29
2018,292324,,Biology,20
2018,292324,,English II,19
2018,292324,,Math I,19
2018,292LEA,,00,17
2018,292LEA,,01,16
2018,292LEA,,02,17
2018,292LEA,,03,15
2018,292LEA,,04,18
2018,292LEA,,05,20
2018,292LEA,,06,23
2018,292LEA,,07,18
2018,292LEA,,08,18
2018,292LEA,,Biology,20
2018,292LEA,,English II,19
2018,292LEA,,Math I,23
2018,298203,,Biology,5
2018,298204,,Biology,6
2018,298204,,English II,6
2018,300308,,00,18
2018,300308,,04,13
2018,300308,,05,17
2018,300310,,04,11
2018,300310,,05,17
2018,300312,,Biology,20
2018,300312,,English II,22
2018,300312,,Math I,20
2018,300314,,Biology,15
2018,300314,,English II,25
2018,300314,,Math I,16
2018,300320,,00,20
2018,300320,,01,10
2018,300320,,04,16
2018,300320,,05,13
2018,300325,,06,21
2018,300325,,07,19
2018,300325,,08,21
2018,300325,,Math I,26
2018,300326,,00,20
2018,300326,,01,19
2018,300326,,02,21
2018,300326,,04,15
2018,300326,,05,15
2018,300328,,00,12
2018,300328,,05,17
2018,300330,,06,19
2018,300330,,07,19
2018,300330,,08,19
2018,300330,,Math I,21
2018,300336,,01,10
2018,300336,,03,13
2018,300336,,04,19
2018,300336,,05,18
2018,300337,,06,20
2018,300337,,07,20
2018,300337,,08,22
2018,300337,,Math I,23
2018,300LEA,,00,18
2018,300LEA,,01,13
2018,300LEA,,02,21
2018,300LEA,,03,13
2018,300LEA,,04,15
2018,300LEA,,05,16
2018,300LEA,,06,20
2018,300LEA,,07,19
2018,300LEA,,08,21
2018,300LEA,,Biology,18
2018,300LEA,,English II,23
2018,300LEA,,Math I,21
2018,310304,,00,15
2018,310304,,01,18
2018,310304,,02,19
2018,310304,,03,17
2018,310304,,04,23
2018,310304,,05,22
2018,310304,,06,22
2018,310304,,07,27
2018,310304,,08,19
2018,310304,,Math I,17
2018,310308,,00,16
2018,310308,,01,23
2018,310308,,02,20
2018,310308,,03,21
2018,310308,,04,18
2018,310308,,05,21
2018,310308,,06,23
2018,310308,,07,16
2018,310308,,08,19
2018,310308,,Math I,27
2018,310330,,00,17
2018,310330,,01,20
2018,310330,,02,21
2018,310330,,03,22
2018,310330,,04,21
2018,310330,,05,21
2018,310330,,06,19
2018,310330,,07,19
2018,310330,,08,17
2018,310330,,Math I,21
2018,310336,,00,20
2018,310336,,01,16
2018,310336,,02,17
2018,310336,,03,22
2018,310336,,04,21
2018,310336,,05,19
2018,310336,,06,24
2018,310336,,07,20
2018,310336,,Math I,25
2018,310338,,Biology,8
2018,310338,,English II,15
2018,310338,,Math I,11
2018,310344,,Biology,18
2018,310344,,English II,20
2018,310344,,Math I,16
2018,310352,,Biology,17
2018,310352,,English II,18
2018,310352,,Math I,21
2018,310356,,00,16
2018,310356,,01,16
2018,310356,,02,17
2018,310356,,03,18
2018,310356,,04,22
2018,310356,,05,25
2018,310356,,06,27
2018,310356,,07,30
2018,310356,,08,22
2018,310356,,Math I,17
2018,310360,,00,18
2018,310360,,01,20
2018,310360,,02,18
2018,310360,,03,18
2018,310360,,04,24
2018,310360,,05,25
2018,310360,,06,26
2018,310364,,07,18
2018,310364,,08,19
2018,310364,,Biology,17
2018,310364,,English II,23
2018,310364,,Math I,20
2018,310384,,00,19
2018,310384,,01,20
2018,310384,,02,19
2018,310384,,03,18
2018,310384,,04,23
2018,310384,,05,25
2018,310384,,06,21
2018,310384,,07,21
2018,310384,,08,20
2018,310384,,Math I,13
2018,310388,,00,19
2018,310388,,01,17
2018,310388,,02,18
2018,310388,,03,18
2018,310388,,04,21
2018,310388,,05,24
2018,310388,,06,24
2018,310388,,07,24
2018,310388,,08,16
2018,310388,,Math I,19
2018,310392,,Biology,20
2018,310392,,English II,18
2018,310392,,Math I,20
2018,310LEA,,00,18
2018,310LEA,,01,19
2018,310LEA,,02,19
2018,310LEA,,03,19
2018,310LEA,,04,22
2018,310LEA,,05,23
2018,310LEA,,06,23
2018,310LEA,,07,22
2018,310LEA,,08,19
2018,310LEA,,Biology,16
2018,310LEA,,English II,19
2018,310LEA,,Math I,19
2018,320304,,04,20
2018,320304,,05,15
2018,320306,,06,21
2018,320306,,07,20
2018,320306,,08,19
2018,320306,,Math I,15
2018,320308,,00,10
2018,320308,,01,18
2018,320308,,02,19
2018,320308,,03,17
2018,320308,,04,21
2018,320308,,05,22
2018,320309,,Biology,16
2018,320309,,English II,20
2018,320309,,Math I,20
2018,320310,,00,17
2018,320310,,01,16
2018,320310,,02,15
2018,320310,,03,19
2018,320310,,04,24
2018,320310,,05,17
2018,320312,,Biology,26
2018,320312,,English II,21
2018,320312,,Math I,22
2018,320313,,00,17
2018,320313,,01,16
2018,320313,,02,17
2018,320313,,03,17
2018,320313,,04,21
2018,320313,,05,20
2018,320314,,06,25
2018,320314,,07,23
2018,320314,,08,20
2018,320314,,Biology,20
2018,320314,,English II,22
2018,320314,,Math I,15
2018,320315,,04,23
2018,320315,,05,22
2018,320316,,06,22
2018,320316,,07,24
2018,320316,,08,24
2018,320316,,Math I,30
2018,320317,,Biology,24
2018,320317,,English II,24
2018,320317,,Math I,22
2018,320318,,00,15
2018,320318,,01,14
2018,320318,,02,16
2018,320318,,03,19
2018,320318,,04,18
2018,320318,,05,24
2018,320319,,00,19
2018,320319,,01,18
2018,320319,,02,19
2018,320319,,03,19
2018,320319,,04,25
2018,320319,,05,24
2018,320320,,04,22
2018,320320,,05,19
2018,320322,,Biology,9
2018,320322,,English II,11
2018,320322,,Math I,11
2018,320323,,06,25
2018,320323,,07,25
2018,320323,,08,16
2018,320323,,Biology,12
2018,320323,,English II,12
2018,320323,,Math I,11
2018,320324,,00,18
2018,320324,,01,19
2018,320324,,02,17
2018,320324,,03,17
2018,320324,,04,22
2018,320324,,05,24
2018,320325,,Biology,16
2018,320325,,English II,18
2018,320325,,Math I,20
2018,320327,,00,17
2018,320327,,01,19
2018,320327,,02,20
2018,320327,,03,18
2018,320327,,04,17
2018,320327,,05,24
2018,320328,,00,18
2018,320328,,01,17
2018,320328,,02,17
2018,320328,,03,18
2018,320328,,04,22
2018,320328,,05,22
2018,320332,,00,18
2018,320332,,01,16
2018,320332,,02,19
2018,320332,,03,18
2018,320332,,04,24
2018,320332,,05,23
2018,320338,,06,21
2018,320338,,07,24
2018,320338,,08,19
2018,320338,,Math I,16
2018,320339,,04,18
2018,320339,,05,21
2018,320340,,00,15
2018,320340,,01,16
2018,320340,,02,17
2018,320340,,03,16
2018,320340,,04,19
2018,320340,,05,26
2018,320340,,06,19
2018,320340,,07,15
2018,320340,,08,14
2018,320341,,07,19
2018,320341,,Biology,15
2018,320341,,English II,8
2018,320341,,Math I,15
2018,320342,,06,18
2018,320342,,07,12
2018,320342,,08,12
2018,320342,,Math I,19
2018,320343,,06,23
2018,320343,,07,22
2018,320343,,08,21
2018,320343,,Math I,10
2018,320344,,04,24
2018,320344,,05,22
2018,320346,,06,24
2018,320346,,07,17
2018,320346,,08,20
2018,320346,,Math I,24
2018,320347,,00,10
2018,320347,,01,18
2018,320347,,02,19
2018,320347,,03,18
2018,320347,,04,11
2018,320347,,05,10
2018,320348,,00,17
2018,320348,,01,14
2018,320348,,02,16
2018,320348,,03,17
2018,320348,,04,19
2018,320348,,05,16
2018,320352,,00,17
2018,320352,,01,18
2018,320352,,02,16
2018,320352,,03,18
2018,320352,,04,19
2018,320352,,05,20
2018,320353,,Biology,8
2018,320354,,01,16
