agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
320325,158.0,MU7,5.0,806.0,5.0,97.0,5.0,2018,H
320325,158.0,MALE,41.14,806.0,51.74,97.0,37.11,2018,H
320325,158.0,HI7,14.56,806.0,15.51,97.0,5.0,2018,H
320325,158.0,FEM,58.86,806.0,48.26,97.0,62.89,2018,H
320325,158.0,ELS,5.06,806.0,5.96,97.0,,2018,H
320325,158.0,BL7,77.85,806.0,78.66,97.0,90.72,2018,H
320325,158.0,AS7,5.0,806.0,5.0,97.0,,2018,H
320325,158.0,AM7,,806.0,5.0,97.0,,2018,H
320341,,WH7,,59.0,6.78,,,2018,T
320341,,SWD,,59.0,22.03,,,2018,T
320341,,PI7,,59.0,,,,2018,T
320341,,Other,,59.0,,,,2018,T
320341,,MU7,,59.0,5.0,,,2018,T
320341,,MALE,,59.0,74.58,,,2018,T
320341,,HI7,,59.0,20.34,,,2018,T
320341,,FEM,,59.0,25.42,,,2018,T
320341,,ELS,,59.0,11.86,,,2018,T
320341,,BL7,,59.0,69.49,,,2018,T
320341,,AS7,,59.0,,,,2018,T
320341,,AM7,,59.0,,,,2018,T
320353,,WH7,,192.0,38.02,,,2018,H
320353,,SWD,,192.0,5.0,,,2018,H
320353,,PI7,,192.0,,,,2018,H
320353,,Other,,192.0,,,,2018,H
320353,,MU7,,192.0,5.0,,,2018,H
320353,,MALE,,192.0,40.63,,,2018,H
320353,,HI7,,192.0,32.81,,,2018,H
320353,,FEM,,192.0,59.38,,,2018,H
320353,,ELS,,192.0,5.0,,,2018,H
320353,,BL7,,192.0,22.92,,,2018,H
320353,,AS7,,192.0,5.0,,,2018,H
320353,,AM7,,192.0,,,,2018,H
320356,274.0,WH7,47.08,769.0,20.94,,,2018,H
320356,274.0,SWD,5.0,769.0,13.0,,,2018,H
320356,274.0,PI7,,769.0,5.0,,,2018,H
320356,274.0,Other,,769.0,,,,2018,H
320356,274.0,MU7,5.0,769.0,5.0,,,2018,H
320356,274.0,MALE,37.23,769.0,59.04,,,2018,H
320356,274.0,HI7,19.71,769.0,26.01,,,2018,H
320356,274.0,FEM,62.77,769.0,40.96,,,2018,H
320356,274.0,ELS,5.0,769.0,9.1,,,2018,H
320356,274.0,BL7,23.36,769.0,47.07,,,2018,H
320356,274.0,AS7,5.47,769.0,5.0,,,2018,H
320356,274.0,AM7,5.0,769.0,5.0,,,2018,H
320365,387.0,WH7,56.33,979.0,29.72,,,2018,H
320365,387.0,SWD,5.0,979.0,7.66,,,2018,H
320365,387.0,PI7,,979.0,5.0,,,2018,H
320365,387.0,Other,,979.0,,,,2018,H
320365,387.0,MU7,5.17,979.0,5.0,,,2018,H
320365,387.0,MALE,52.71,979.0,57.51,,,2018,H
320365,387.0,HI7,13.7,979.0,26.86,,,2018,H
320365,387.0,FEM,47.29,979.0,42.49,,,2018,H
320365,387.0,ELS,5.0,979.0,8.78,,,2018,H
320365,387.0,BL7,19.38,979.0,36.57,,,2018,H
320365,387.0,AS7,5.43,979.0,5.0,,,2018,H
320365,387.0,AM7,,979.0,5.0,,,2018,H
320368,123.0,WH7,5.0,780.0,5.0,,,2018,H
320368,123.0,SWD,5.0,780.0,13.21,,,2018,H
320368,123.0,PI7,5.0,780.0,5.0,,,2018,H
320368,123.0,Other,,780.0,,,,2018,H
320368,123.0,MU7,5.0,780.0,5.0,,,2018,H
320368,123.0,MALE,39.02,780.0,54.62,,,2018,H
320368,123.0,HI7,33.33,780.0,34.87,,,2018,H
320368,123.0,FEM,60.98,780.0,45.38,,,2018,H
320368,123.0,ELS,5.0,780.0,9.74,,,2018,H
320368,123.0,BL7,52.85,780.0,57.69,,,2018,H
320368,123.0,AS7,5.0,780.0,5.0,,,2018,H
320368,123.0,AM7,5.0,780.0,5.0,,,2018,H
320701,55.0,WH7,14.55,275.0,5.0,,,2018,H
320701,55.0,SWD,,275.0,5.0,,,2018,H
320701,55.0,PI7,,275.0,,,,2018,H
320701,55.0,Other,,275.0,,,,2018,H
320701,55.0,MU7,,275.0,5.0,,,2018,H
320701,55.0,MALE,60.0,275.0,62.55,,,2018,H
320701,55.0,HI7,14.55,275.0,13.09,,,2018,H
320701,55.0,FEM,40.0,275.0,37.45,,,2018,H
320701,55.0,ELS,5.0,275.0,5.0,,,2018,H
320701,55.0,BL7,70.91,275.0,80.0,,,2018,H
320701,55.0,AS7,,275.0,5.0,,,2018,H
320701,55.0,AM7,,275.0,,,,2018,H
320LEA,1995.0,WH7,44.56,5850.0,16.51,97.0,5.0,2018,
320LEA,1995.0,SWD,5.0,5850.0,8.63,97.0,5.0,2018,
320LEA,1995.0,PI7,5.0,5850.0,5.0,97.0,,2018,
320LEA,1995.0,Other,,5850.0,,97.0,,2018,
320LEA,1995.0,MU7,5.0,5850.0,5.0,97.0,5.0,2018,
320LEA,1995.0,MALE,42.51,5850.0,51.91,97.0,37.11,2018,
320LEA,1995.0,HI7,14.69,5850.0,25.3,97.0,5.0,2018,
320LEA,1995.0,FEM,57.49,5850.0,48.09,97.0,62.89,2018,
320LEA,1995.0,ELS,5.0,5850.0,7.4,97.0,,2018,
320LEA,1995.0,BL7,29.82,5850.0,52.32,97.0,90.72,2018,
320LEA,1995.0,AS7,6.32,5850.0,5.0,97.0,,2018,
320LEA,1995.0,AM7,5.0,5850.0,5.0,97.0,,2018,
32L000,160.0,WH7,74.38,267.0,67.04,,,2018,A
32L000,160.0,SWD,5.63,267.0,13.11,,,2018,A
32L000,160.0,PI7,5.0,267.0,,,,2018,A
32L000,160.0,Other,,267.0,,,,2018,A
32L000,160.0,MU7,5.0,267.0,5.0,,,2018,A
32L000,160.0,MALE,50.0,267.0,62.55,,,2018,A
32L000,160.0,HI7,5.0,267.0,5.0,,,2018,A
32L000,160.0,FEM,50.0,267.0,37.45,,,2018,A
32L000,160.0,ELS,,267.0,5.0,,,2018,A
32L000,160.0,BL7,15.63,267.0,24.34,,,2018,A
32L000,160.0,AS7,5.0,267.0,5.0,,,2018,A
32L000,160.0,AM7,5.0,267.0,5.0,,,2018,A
32N000,217.0,WH7,58.99,,,,,2018,H
32N000,217.0,SWD,5.0,,,,,2018,H
32N000,217.0,PI7,,,,,,2018,H
32N000,217.0,Other,,,,,,2018,H
32N000,217.0,MU7,8.76,,,,,2018,H
32N000,217.0,MALE,58.99,,,,,2018,H
32N000,217.0,HI7,5.99,,,,,2018,H
32N000,217.0,FEM,41.01,,,,,2018,H
32N000,217.0,ELS,,,,,,2018,H
32N000,217.0,BL7,6.45,,,,,2018,H
32N000,217.0,AS7,19.82,,,,,2018,H
32N000,217.0,AM7,,,,,,2018,H
330326,,WH7,,148.0,64.19,,,2018,H
330326,,SWD,,148.0,5.0,,,2018,H
330326,,PI7,,148.0,,,,2018,H
330326,,Other,,148.0,,,,2018,H
330326,,MU7,,148.0,5.0,,,2018,H
330326,,MALE,,148.0,41.89,,,2018,H
330326,,HI7,,148.0,14.86,,,2018,H
330326,,FEM,,148.0,58.11,,,2018,H
330326,,ELS,,148.0,5.0,,,2018,H
330326,,BL7,,148.0,18.24,,,2018,H
330326,,AS7,,148.0,5.0,,,2018,H
330326,,AM7,,148.0,,,,2018,H
330328,18.0,WH7,11.11,160.0,5.63,,,2018,H
330328,18.0,SWD,5.56,160.0,16.88,,,2018,H
330328,18.0,PI7,,160.0,,,,2018,H
330328,18.0,Other,,160.0,,,,2018,H
330328,18.0,MU7,,160.0,5.0,,,2018,H
330328,18.0,MALE,22.22,160.0,49.38,,,2018,H
330328,18.0,HI7,22.22,160.0,10.0,,,2018,H
330328,18.0,FEM,77.78,160.0,50.63,,,2018,H
330328,18.0,ELS,,160.0,5.0,,,2018,H
330328,18.0,BL7,66.67,160.0,83.75,,,2018,H
330328,18.0,AS7,,160.0,,,,2018,H
330328,18.0,AM7,,160.0,,,,2018,H
330350,40.0,WH7,62.5,661.0,44.33,,,2018,H
330350,40.0,SWD,,661.0,8.47,,,2018,H
330350,40.0,PI7,,661.0,5.0,,,2018,H
330350,40.0,Other,,661.0,,,,2018,H
330350,40.0,MU7,7.5,661.0,5.0,,,2018,H
330350,40.0,MALE,35.0,661.0,45.99,,,2018,H
330350,40.0,HI7,5.0,661.0,9.38,,,2018,H
330350,40.0,FEM,65.0,661.0,54.01,,,2018,H
330350,40.0,ELS,,661.0,5.0,,,2018,H
330350,40.0,BL7,27.5,661.0,42.21,,,2018,H
330350,40.0,AS7,,661.0,5.0,,,2018,H
330350,40.0,AM7,,661.0,5.0,,,2018,H
330358,22.0,WH7,31.82,480.0,19.17,,,2018,H
330358,22.0,SWD,,480.0,6.04,,,2018,H
330358,22.0,PI7,,480.0,,,,2018,H
330358,22.0,Other,,480.0,,,,2018,H
330358,22.0,MU7,5.0,480.0,5.0,,,2018,H
330358,22.0,MALE,22.73,480.0,47.5,,,2018,H
330358,22.0,HI7,13.64,480.0,8.75,,,2018,H
330358,22.0,FEM,77.27,480.0,52.5,,,2018,H
330358,22.0,ELS,,480.0,5.0,,,2018,H
330358,22.0,BL7,50.0,480.0,69.79,,,2018,H
330358,22.0,AS7,,480.0,,,,2018,H
330358,22.0,AM7,,480.0,,,,2018,H
330LEA,80.0,WH7,42.5,1449.0,33.75,,,2018,
330LEA,80.0,SWD,5.0,1449.0,7.8,,,2018,
330LEA,80.0,PI7,,1449.0,5.0,,,2018,
330LEA,80.0,Other,,1449.0,,,,2018,
330LEA,80.0,MU7,5.0,1449.0,5.0,,,2018,
330LEA,80.0,MALE,28.75,1449.0,46.45,,,2018,
330LEA,80.0,HI7,10.0,1449.0,9.8,,,2018,
330LEA,80.0,FEM,71.25,1449.0,53.55,,,2018,
330LEA,80.0,ELS,,1449.0,5.0,,,2018,
330LEA,80.0,BL7,42.5,1449.0,53.49,,,2018,
330LEA,80.0,AS7,,1449.0,5.0,,,2018,
330LEA,80.0,AM7,,1449.0,5.0,,,2018,
33A000,,WH7,,162.0,45.06,,,2018,A
33A000,,SWD,,162.0,9.26,,,2018,A
33A000,,PI7,,162.0,,,,2018,A
33A000,,Other,,162.0,,,,2018,A
33A000,,MU7,,162.0,5.0,,,2018,A
33A000,,MALE,,162.0,47.53,,,2018,A
33A000,,HI7,,162.0,12.35,,,2018,A
33A000,,FEM,,162.0,52.47,,,2018,A
33A000,,ELS,,162.0,5.0,,,2018,A
33A000,,BL7,,162.0,40.12,,,2018,A
33A000,,AS7,,162.0,5.0,,,2018,A
33A000,,AM7,,162.0,,,,2018,A
340311,289.0,WH7,59.52,909.0,46.42,,,2018,H
340311,289.0,SWD,5.0,909.0,5.83,,,2018,H
340311,289.0,PI7,5.0,909.0,5.0,,,2018,H
340311,289.0,Other,,909.0,,,,2018,H
340311,289.0,MU7,5.0,909.0,5.0,,,2018,H
340311,289.0,MALE,65.05,909.0,62.93,,,2018,H
340311,289.0,HI7,9.69,909.0,14.85,,,2018,H
340311,289.0,FEM,34.95,909.0,37.07,,,2018,H
340311,289.0,ELS,,909.0,5.0,,,2018,H
340311,289.0,BL7,19.72,909.0,31.35,,,2018,H
340311,289.0,AS7,6.23,909.0,5.0,,,2018,H
340311,289.0,AM7,,909.0,5.0,,,2018,H
340330,35.0,WH7,5.71,310.0,5.0,,,2018,H
340330,35.0,SWD,5.0,310.0,14.52,,,2018,H
340330,35.0,PI7,,310.0,,,,2018,H
340330,35.0,Other,,310.0,,,,2018,H
340330,35.0,MU7,5.71,310.0,5.0,,,2018,H
340330,35.0,MALE,51.43,310.0,43.55,,,2018,H
340330,35.0,HI7,25.71,310.0,23.87,,,2018,H
340330,35.0,FEM,48.57,310.0,56.45,,,2018,H
340330,35.0,ELS,,310.0,8.39,,,2018,H
340330,35.0,BL7,62.86,310.0,69.35,,,2018,H
340330,35.0,AS7,,310.0,5.0,,,2018,H
340330,35.0,AM7,,310.0,,,,2018,H
340336,,WH7,,126.0,31.75,,,2018,H
340336,,SWD,,126.0,95.0,,,2018,H
340336,,PI7,,126.0,,,,2018,H
340336,,Other,,126.0,,,,2018,H
340336,,MU7,,126.0,6.35,,,2018,H
340336,,MALE,,126.0,57.94,,,2018,H
340336,,HI7,,126.0,26.98,,,2018,H
340336,,FEM,,126.0,42.06,,,2018,H
340336,,ELS,,126.0,15.87,,,2018,H
340336,,BL7,,126.0,33.33,,,2018,H
340336,,AS7,,126.0,5.0,,,2018,H
340336,,AM7,,126.0,5.0,,,2018,H
340362,,WH7,,257.0,47.47,,,2018,H
340362,,SWD,,257.0,,,,2018,H
340362,,PI7,,257.0,,,,2018,H
340362,,Other,,257.0,,,,2018,H
340362,,MU7,,257.0,5.0,,,2018,H
340362,,MALE,,257.0,38.13,,,2018,H
340362,,HI7,,257.0,19.07,,,2018,H
340362,,FEM,,257.0,61.87,,,2018,H
340362,,ELS,,257.0,,,,2018,H
340362,,BL7,,257.0,18.68,,,2018,H
340362,,AS7,,257.0,11.28,,,2018,H
340362,,AM7,,257.0,5.0,,,2018,H
340364,324.0,WH7,77.16,977.0,57.52,,,2018,H
340364,324.0,SWD,5.0,977.0,11.98,,,2018,H
340364,324.0,PI7,,977.0,,,,2018,H
340364,324.0,Other,,977.0,,,,2018,H
340364,324.0,MU7,5.0,977.0,5.0,,,2018,H
340364,324.0,MALE,41.67,977.0,54.25,,,2018,H
340364,324.0,HI7,10.19,977.0,15.97,,,2018,H
340364,324.0,FEM,58.33,977.0,45.75,,,2018,H
340364,324.0,ELS,5.0,977.0,5.0,,,2018,H
340364,324.0,BL7,10.19,977.0,22.31,,,2018,H
340364,324.0,AS7,5.0,977.0,5.0,,,2018,H
340364,324.0,AM7,,977.0,5.0,,,2018,H
340382,134.0,WH7,67.16,663.0,34.84,,,2018,H
340382,134.0,SWD,5.0,663.0,9.35,,,2018,H
340382,134.0,PI7,,663.0,,,,2018,H
340382,134.0,Other,,663.0,,,,2018,H
340382,134.0,MU7,5.22,663.0,5.0,,,2018,H
340382,134.0,MALE,37.31,663.0,49.77,,,2018,H
340382,134.0,HI7,13.43,663.0,34.09,,,2018,H
340382,134.0,FEM,62.69,663.0,50.23,,,2018,H
340382,134.0,ELS,,663.0,7.99,,,2018,H
340382,134.0,BL7,11.19,663.0,25.34,,,2018,H
340382,134.0,AS7,5.0,663.0,5.0,,,2018,H
340382,134.0,AM7,5.0,663.0,5.0,,,2018,H
340385,,WH7,,19.0,15.79,,,2018,T
340385,,SWD,,19.0,15.79,,,2018,T
340385,,PI7,,19.0,,,,2018,T
340385,,Other,,19.0,,,,2018,T
340385,,MU7,,19.0,,,,2018,T
340385,,MALE,,19.0,68.42,,,2018,T
340385,,HI7,,19.0,15.79,,,2018,T
340385,,FEM,,19.0,31.58,,,2018,T
340385,,ELS,,19.0,,,,2018,T
340385,,BL7,,19.0,68.42,,,2018,T
340385,,AS7,,19.0,,,,2018,T
340385,,AM7,,19.0,,,,2018,T
340398,,WH7,,12.0,66.67,,,2018,A
340398,,SWD,,12.0,25.0,,,2018,A
340398,,PI7,,12.0,,,,2018,A
340398,,Other,,12.0,,,,2018,A
340398,,MU7,,12.0,16.67,,,2018,A
340398,,MALE,,12.0,25.0,,,2018,A
340398,,HI7,,12.0,8.33,,,2018,A
340398,,FEM,,12.0,75.0,,,2018,A
340398,,ELS,,12.0,,,,2018,A
340398,,BL7,,12.0,8.33,,,2018,A
340398,,AS7,,12.0,,,,2018,A
340398,,AM7,,12.0,,,,2018,A
340427,,WH7,,16.0,50.0,,,2018,A
340427,,SWD,,16.0,37.5,,,2018,A
340427,,PI7,,16.0,,,,2018,A
340427,,Other,,16.0,,,,2018,A
340427,,MU7,,16.0,6.25,,,2018,A
340427,,MALE,,16.0,43.75,,,2018,A
340427,,HI7,,16.0,6.25,,,2018,A
340427,,FEM,,16.0,56.25,,,2018,A
340427,,ELS,,16.0,,,,2018,A
340427,,BL7,,16.0,37.5,,,2018,A
340427,,AS7,,16.0,,,,2018,A
340427,,AM7,,16.0,,,,2018,A
340446,,WH7,,88.0,53.41,,,2018,H
340446,,SWD,,88.0,5.0,,,2018,H
340446,,PI7,,88.0,,,,2018,H
340446,,Other,,88.0,,,,2018,H
340446,,MU7,,88.0,6.82,,,2018,H
340446,,MALE,,88.0,31.82,,,2018,H
340446,,HI7,,88.0,12.5,,,2018,H
340446,,FEM,,88.0,68.18,,,2018,H
340446,,ELS,,88.0,,,,2018,H
340446,,BL7,,88.0,26.14,,,2018,H
340446,,AS7,,88.0,5.0,,,2018,H
340446,,AM7,,88.0,,,,2018,H
340454,408.0,WH7,70.1,823.0,27.58,,,2018,H
340454,408.0,SWD,5.0,823.0,10.21,,,2018,H
340454,408.0,PI7,5.0,823.0,5.0,,,2018,H
340454,408.0,Other,,823.0,,,,2018,H
340454,408.0,MU7,5.0,823.0,5.22,,,2018,H
340454,408.0,MALE,45.59,823.0,54.43,,,2018,H
340454,408.0,HI7,9.07,823.0,17.98,,,2018,H
340454,408.0,FEM,54.41,823.0,45.57,,,2018,H
340454,408.0,ELS,5.0,823.0,5.0,,,2018,H
340454,408.0,BL7,11.76,823.0,47.75,,,2018,H
340454,408.0,AS7,5.0,823.0,5.0,,,2018,H
340454,408.0,AM7,5.0,823.0,5.0,,,2018,H
340460,67.0,WH7,22.39,643.0,17.26,,,2018,H
340460,67.0,SWD,,643.0,8.55,,,2018,H
340460,67.0,PI7,,643.0,,,,2018,H
340460,67.0,Other,,643.0,,,,2018,H
340460,67.0,MU7,5.0,643.0,5.0,,,2018,H
340460,67.0,MALE,34.33,643.0,51.01,,,2018,H
340460,67.0,HI7,50.75,643.0,39.5,,,2018,H
340460,67.0,FEM,65.67,643.0,48.99,,,2018,H
340460,67.0,ELS,,643.0,7.47,,,2018,H
340460,67.0,BL7,20.9,643.0,39.19,,,2018,H
340460,67.0,AS7,5.0,643.0,5.0,,,2018,H
340460,67.0,AM7,,643.0,,,,2018,H
340480,,WH7,,,,,,2018,T
340480,,SWD,,,,,,2018,T
340480,,PI7,,,,,,2018,T
340480,,Other,,,,,,2018,T
340480,,MU7,,,,,,2018,T
340480,,MALE,,,,,,2018,T
340480,,HI7,,,,,,2018,T
340480,,FEM,,,,,,2018,T
340480,,ELS,,,,,,2018,T
340480,,BL7,,,,,,2018,T
340480,,AS7,,,,,,2018,T
340480,,AM7,,,,,,2018,T
340486,,WH7,,682.0,9.09,180.0,27.78,2018,H
340486,,SWD,,682.0,10.26,180.0,5.0,2018,H
340486,,PI7,,682.0,5.0,180.0,,2018,H
340486,,Other,,682.0,,180.0,,2018,H
340486,,MU7,,682.0,5.0,180.0,5.56,2018,H
340486,,MALE,,682.0,51.61,180.0,38.89,2018,H
340486,,HI7,,682.0,45.45,180.0,28.89,2018,H
340486,,FEM,,682.0,48.39,180.0,61.11,2018,H
340486,,ELS,,682.0,10.56,180.0,5.0,2018,H
340486,,BL7,,682.0,41.2,180.0,34.44,2018,H
340486,,AS7,,682.0,5.0,180.0,5.0,2018,H
340486,,AM7,,682.0,5.0,180.0,,2018,H
340488,,WH7,,221.0,5.0,,,2018,T
340488,,SWD,,221.0,10.86,,,2018,T
340488,,PI7,,221.0,,,,2018,T
340488,,Other,,221.0,,,,2018,T
340488,,MU7,,221.0,5.0,,,2018,T
340488,,MALE,,221.0,40.72,,,2018,T
340488,,HI7,,221.0,66.06,,,2018,T
340488,,FEM,,221.0,59.28,,,2018,T
340488,,ELS,,221.0,13.12,,,2018,T
340488,,BL7,,221.0,27.15,,,2018,T
340488,,AS7,,221.0,,,,2018,T
340488,,AM7,,221.0,5.0,,,2018,T
340495,606.0,WH7,79.37,978.0,68.61,,,2018,H
340495,606.0,SWD,5.0,978.0,10.02,,,2018,H
340495,606.0,PI7,,978.0,5.0,,,2018,H
340495,606.0,Other,,978.0,,,,2018,H
340495,606.0,MU7,5.0,978.0,5.0,,,2018,H
340495,606.0,MALE,42.9,978.0,54.5,,,2018,H
340495,606.0,HI7,6.6,978.0,8.59,,,2018,H
340495,606.0,FEM,57.1,978.0,45.5,,,2018,H
340495,606.0,ELS,5.0,978.0,5.0,,,2018,H
340495,606.0,BL7,5.12,978.0,15.13,,,2018,H
340495,606.0,AS7,5.94,978.0,5.0,,,2018,H
340495,606.0,AM7,,978.0,5.0,,,2018,H
340496,460.0,WH7,71.09,699.0,25.32,,,2018,H
340496,460.0,SWD,5.0,699.0,11.16,,,2018,H
340496,460.0,PI7,,699.0,,,,2018,H
340496,460.0,Other,,699.0,,,,2018,H
340496,460.0,MU7,5.0,699.0,5.72,,,2018,H
340496,460.0,MALE,43.7,699.0,52.65,,,2018,H
340496,460.0,HI7,7.17,699.0,20.89,,,2018,H
340496,460.0,FEM,56.3,699.0,47.35,,,2018,H
340496,460.0,ELS,5.0,699.0,8.58,,,2018,H
340496,460.0,BL7,12.83,699.0,43.78,,,2018,H
340496,460.0,AS7,5.22,699.0,5.0,,,2018,H
340496,460.0,AM7,5.0,699.0,5.0,,,2018,H
340542,76.0,WH7,73.68,500.0,60.6,,,2018,H
340542,76.0,SWD,,500.0,13.8,,,2018,H
340542,76.0,PI7,,500.0,,,,2018,H
340542,76.0,Other,,500.0,,,,2018,H
340542,76.0,MU7,5.0,500.0,5.0,,,2018,H
340542,76.0,MALE,46.05,500.0,50.6,,,2018,H
340542,76.0,HI7,11.84,500.0,15.6,,,2018,H
340542,76.0,FEM,53.95,500.0,49.4,,,2018,H
340542,76.0,ELS,,500.0,5.0,,,2018,H
340542,76.0,BL7,11.84,500.0,21.0,,,2018,H
340542,76.0,AS7,5.0,500.0,5.0,,,2018,H
340542,76.0,AM7,,500.0,,,,2018,H
340556,780.0,WH7,74.49,1148.0,60.54,,,2018,H
340556,780.0,SWD,5.0,1148.0,6.18,,,2018,H
340556,780.0,PI7,5.0,1148.0,5.0,,,2018,H
340556,780.0,Other,,1148.0,,,,2018,H
340556,780.0,MU7,5.0,1148.0,5.0,,,2018,H
340556,780.0,MALE,44.49,1148.0,57.49,,,2018,H
340556,780.0,HI7,7.31,1148.0,13.85,,,2018,H
340556,780.0,FEM,55.51,1148.0,42.51,,,2018,H
340556,780.0,ELS,5.0,1148.0,5.0,,,2018,H
340556,780.0,BL7,6.28,1148.0,17.16,,,2018,H
340556,780.0,AS7,7.95,1148.0,5.0,,,2018,H
340556,780.0,AM7,,1148.0,5.0,,,2018,H
340568,28.0,WH7,,90.0,,,,2018,T
340568,28.0,SWD,5.0,90.0,11.11,,,2018,T
340568,28.0,PI7,,90.0,,,,2018,T
340568,28.0,Other,,90.0,,,,2018,T
340568,28.0,MU7,10.71,90.0,6.67,,,2018,T
340568,28.0,MALE,32.14,90.0,43.33,,,2018,T
340568,28.0,HI7,5.0,90.0,10.0,,,2018,T
340568,28.0,FEM,67.86,90.0,56.67,,,2018,T
340568,28.0,ELS,,90.0,5.0,,,2018,T
340568,28.0,BL7,85.71,90.0,83.33,,,2018,T
340568,28.0,AS7,,90.0,,,,2018,T
340568,28.0,AM7,,90.0,,,,2018,T
340LEA,3229.0,WH7,70.24,9161.0,40.53,180.0,27.78,2018,
340LEA,3229.0,SWD,5.0,9161.0,10.63,180.0,5.0,2018,
340LEA,3229.0,PI7,5.0,9161.0,5.0,180.0,,2018,
340LEA,3229.0,Other,,9161.0,,180.0,,2018,
340LEA,3229.0,MU7,5.0,9161.0,5.0,180.0,5.56,2018,
340LEA,3229.0,MALE,45.22,9161.0,53.05,180.0,38.89,2018,
340LEA,3229.0,HI7,9.54,9161.0,22.09,180.0,28.89,2018,
340LEA,3229.0,FEM,54.78,9161.0,46.95,180.0,61.11,2018,
340LEA,3229.0,ELS,5.0,9161.0,5.0,180.0,5.0,2018,
340LEA,3229.0,BL7,11.27,9161.0,30.96,180.0,34.44,2018,
340LEA,3229.0,AS7,5.14,9161.0,5.0,180.0,5.0,2018,
340LEA,3229.0,AM7,5.0,9161.0,5.0,180.0,,2018,
34B000,,WH7,,13.0,,,,2018,A
34B000,,SWD,,13.0,,,,2018,A
34B000,,PI7,,13.0,,,,2018,A
34B000,,Other,,13.0,,,,2018,A
34B000,,MU7,,13.0,,,,2018,A
34B000,,MALE,,13.0,38.46,,,2018,A
34B000,,HI7,,13.0,38.46,,,2018,A
34B000,,FEM,,13.0,61.54,,,2018,A
34B000,,ELS,,13.0,,,,2018,A
34B000,,BL7,,13.0,61.54,,,2018,A
34B000,,AS7,,13.0,,,,2018,A
34B000,,AM7,,13.0,,,,2018,A
34D000,,WH7,,31.0,,,,2018,A
34D000,,SWD,,31.0,6.45,,,2018,A
34D000,,PI7,,31.0,,,,2018,A
34D000,,Other,,31.0,,,,2018,A
34D000,,MU7,,31.0,,,,2018,A
34D000,,MALE,,31.0,41.94,,,2018,A
34D000,,HI7,,31.0,54.84,,,2018,A
34D000,,FEM,,31.0,58.06,,,2018,A
34D000,,ELS,,31.0,6.45,,,2018,A
34D000,,BL7,,31.0,45.16,,,2018,A
34D000,,AS7,,31.0,,,,2018,A
34D000,,AM7,,31.0,,,,2018,A
34H000,52.0,WH7,82.69,,,,,2018,A
34H000,52.0,WH7,,57.0,87.72,,,2018,A
34H000,52.0,WH7,82.69,,,,,2018,A
34H000,52.0,WH7,,57.0,87.72,,,2018,A
34H000,52.0,WH7,82.69,,,,,2018,A
34H000,52.0,WH7,82.69,,,,,2018,A
34H000,52.0,WH7,,57.0,87.72,,,2018,A
34H000,52.0,SWD,,,,,,2018,A
34H000,52.0,SWD,,,,,,2018,A
34H000,52.0,SWD,,57.0,,,,2018,A
34H000,52.0,SWD,,,,,,2018,A
34H000,52.0,SWD,,,,,,2018,A
34H000,52.0,SWD,,57.0,,,,2018,A
34H000,52.0,PI7,5.0,,,,,2018,A
34H000,52.0,PI7,,57.0,5.0,,,2018,A
34H000,52.0,PI7,5.0,,,,,2018,A
34H000,52.0,PI7,,57.0,5.0,,,2018,A
34H000,52.0,PI7,5.0,,,,,2018,A
34H000,52.0,PI7,5.0,,,,,2018,A
34H000,52.0,PI7,,57.0,5.0,,,2018,A
34H000,52.0,Other,,,,,,2018,A
34H000,52.0,Other,,,,,,2018,A
34H000,52.0,Other,,57.0,,,,2018,A
34H000,52.0,Other,,,,,,2018,A
34H000,52.0,Other,,,,,,2018,A
34H000,52.0,Other,,57.0,,,,2018,A
34H000,52.0,MU7,5.0,,,,,2018,A
34H000,52.0,MU7,,57.0,,,,2018,A
34H000,52.0,MU7,5.0,,,,,2018,A
34H000,52.0,MU7,,57.0,,,,2018,A
34H000,52.0,MU7,5.0,,,,,2018,A
34H000,52.0,MU7,5.0,,,,,2018,A
34H000,52.0,MU7,,57.0,,,,2018,A
34H000,52.0,MALE,40.38,,,,,2018,A
34H000,52.0,MALE,40.38,,,,,2018,A
34H000,52.0,MALE,,57.0,57.89,,,2018,A
34H000,52.0,MALE,40.38,,,,,2018,A
34H000,52.0,MALE,40.38,,,,,2018,A
34H000,52.0,MALE,,57.0,57.89,,,2018,A
34H000,52.0,HI7,5.77,,,,,2018,A
34H000,52.0,MALE,,57.0,57.89,,,2018,A
34H000,52.0,HI7,,57.0,7.02,,,2018,A
34H000,52.0,HI7,5.77,,,,,2018,A
34H000,52.0,HI7,,57.0,7.02,,,2018,A
34H000,52.0,HI7,5.77,,,,,2018,A
34H000,52.0,MALE,,57.0,57.89,,,2018,A
34H000,52.0,MU7,,57.0,,,,2018,A
34H000,52.0,HI7,,57.0,7.02,,,2018,A
34H000,52.0,HI7,5.77,,,,,2018,A
34H000,52.0,HI7,,57.0,7.02,,,2018,A
34H000,52.0,FEM,59.62,,,,,2018,A
34H000,52.0,FEM,,57.0,42.11,,,2018,A
34H000,52.0,FEM,59.62,,,,,2018,A
34H000,52.0,FEM,,57.0,42.11,,,2018,A
34H000,52.0,FEM,59.62,,,,,2018,A
34H000,52.0,Other,,57.0,,,,2018,A
