year,agency_code,subgroup,den,pct,masking
2013,530336,SWD,19,15.8,
2013,530336,WH7,75,73.3,
2013,530343,AIG,7,71.4,
2013,530343,ALL,120,58.3,
2013,530343,BL7,29,55.2,
2013,530343,EDS,63,52.4,
2013,530343,FEM,57,61.4,
2013,530343,HI7,27,51.9,
2013,530343,MALE,63,55.6,
2013,530343,SWD,9,11.1,
2013,530343,WH7,60,61.7,
2013,530LEA,AIG,26,92.3,
2013,530LEA,ALL,282,58.5,
2013,530LEA,BL7,65,47.7,
2013,530LEA,EDS,138,46.4,
2013,530LEA,FEM,130,59.2,
2013,530LEA,HI7,68,45.6,
2013,530LEA,ELS,12,5,2
2013,530LEA,MALE,152,57.9,
2013,530LEA,MU7,8,62.5,
2013,530LEA,SWD,28,14.3,
2013,530LEA,WH7,138,68.8,
2013,540315,ALL,86,29.1,
2013,540315,BL7,79,30.4,
2013,540315,EDS,70,24.3,
2013,540315,FEM,44,29.5,
2013,540315,MALE,42,28.6,
2013,540315,SWD,12,5,2
2013,540324,AIG,22,86.4,
2013,540324,ALL,127,60.6,
2013,540324,BL7,60,50.0,
2013,540324,EDS,58,55.2,
2013,540324,FEM,60,65.0,
2013,540324,HI7,9,44.4,
2013,540324,MALE,67,56.7,
2013,540324,WH7,54,72.2,
2013,540336,AIG,43,83.7,
2013,540336,ALL,149,69.8,
2013,540336,BL7,18,50.0,
2013,540336,EDS,64,60.9,
2013,540336,FEM,58,69.0,
2013,540336,HI7,18,55.6,
2013,540336,MALE,91,70.3,
2013,540336,SWD,17,47.1,
2013,540336,WH7,113,75.2,
2013,540LEA,AIG,69,82.6,
2013,540LEA,ALL,363,57.0,
2013,540LEA,BL7,157,40.1,
2013,540LEA,EDS,193,46.1,
2013,540LEA,FEM,162,56.8,
2013,540LEA,HI7,31,48.4,
2013,540LEA,ELS,7,14.3,
2013,540LEA,MALE,201,57.2,
2013,540LEA,SWD,33,24.2,
2013,540LEA,WH7,170,73.5,
2013,550320,AIG,5,95,1
2013,550320,ALL,38,71.1,
2013,550320,EDS,11,72.7,
2013,550320,FEM,20,65.0,
2013,550320,MALE,18,77.8,
2013,550320,WH7,32,71.9,
2013,550332,AIG,5,80.0,
2013,550332,ALL,53,67.9,
2013,550332,BL7,5,40.0,
2013,550332,EDS,22,81.8,
2013,550332,FEM,32,62.5,
2013,550332,HI7,9,77.8,
2013,550332,MALE,21,76.2,
2013,550332,WH7,35,71.4,
2013,550344,AIG,9,95,1
2013,550344,ALL,89,78.7,
2013,550344,EDS,24,75.0,
2013,550344,FEM,42,83.3,
2013,550344,MALE,47,74.5,
2013,550344,SWD,5,60.0,
2013,550344,WH7,82,79.3,
2013,550368,AIG,13,95,1
2013,550368,ALL,96,63.5,
2013,550368,EDS,39,59.0,
2013,550368,FEM,46,76.1,
2013,550368,HI7,9,44.4,
2013,550368,MALE,50,52.0,
2013,550368,WH7,84,65.5,
2013,550LEA,AIG,32,95,1
2013,550LEA,ALL,276,70.3,
2013,550LEA,BL7,12,66.7,
2013,550LEA,EDS,96,69.8,
2013,550LEA,FEM,140,73.6,
2013,550LEA,HI7,22,59.1,
2013,550LEA,MALE,136,66.9,
2013,550LEA,SWD,12,50.0,
2013,550LEA,WH7,233,72.1,
2013,560320,AIG,7,85.7,
2013,560320,ALL,114,56.1,
2013,560320,EDS,64,48.4,
2013,560320,FEM,45,53.3,
2013,560320,HI7,12,33.3,
2013,560320,ELS,5,5,2
2013,560320,MALE,69,58.0,
2013,560320,SWD,7,14.3,
2013,560320,WH7,95,58.9,
2013,560324,ALL,6,95,1
2013,560332,ALL,6,33.3,
2013,560332,MALE,5,40.0,
2013,560332,WH7,6,33.3,
2013,560350,ALL,9,11.1,
2013,560350,EDS,8,5,2
2013,560350,MALE,7,14.3,
2013,560350,WH7,9,11.1,
2013,560LEA,AIG,7,85.7,
2013,560LEA,ALL,135,54.1,
2013,560LEA,EDS,79,45.6,
2013,560LEA,FEM,50,52.0,
2013,560LEA,HI7,14,42.9,
2013,560LEA,ELS,5,5,2
2013,560LEA,MALE,85,55.3,
2013,560LEA,SWD,10,10.0,
2013,560LEA,WH7,114,55.3,
2013,570317,ALL,11,90.9,
2013,570317,EDS,6,83.3,
2013,570317,FEM,6,95,1
2013,570317,MALE,5,80.0,
2013,570317,WH7,9,95,1
2013,570318,AIG,9,88.9,
2013,570318,ALL,96,66.7,
2013,570318,EDS,45,66.7,
2013,570318,FEM,44,75.0,
2013,570318,MALE,52,59.6,
2013,570318,SWD,8,12.5,
2013,570318,WH7,90,67.8,
2013,570LEA,AIG,11,90.9,
2013,570LEA,ALL,107,69.2,
2013,570LEA,EDS,51,68.6,
2013,570LEA,FEM,50,78.0,
2013,570LEA,MALE,57,61.4,
2013,570LEA,SWD,8,12.5,
2013,570LEA,WH7,99,70.7,
2013,580344,ALL,25,64.0,
2013,580344,BL7,14,57.1,
2013,580344,EDS,14,64.3,
2013,580344,FEM,10,70.0,
2013,580344,MALE,15,60.0,
2013,580344,WH7,10,70.0,
2013,580368,AIG,9,95,1
2013,580368,ALL,67,61.2,
2013,580368,BL7,42,54.8,
2013,580368,EDS,37,54.1,
2013,580368,FEM,43,60.5,
2013,580368,MALE,24,62.5,
2013,580368,SWD,8,12.5,
2013,580368,WH7,23,69.6,
2013,580LEA,AIG,13,95,1
2013,580LEA,ALL,92,62.0,
2013,580LEA,BL7,56,55.4,
2013,580LEA,EDS,51,56.9,
2013,580LEA,FEM,53,62.3,
2013,580LEA,MALE,39,61.5,
2013,580LEA,SWD,11,18.2,
2013,580LEA,WH7,33,69.7,
2013,58B000,ALL,5,60.0,
2013,58B000,WH7,5,60.0,
2013,590330,AIG,34,94.1,
2013,590330,ALL,222,65.8,
2013,590330,BL7,7,57.1,
2013,590330,EDS,121,57.9,
2013,590330,FEM,92,65.2,
2013,590330,HI7,17,52.9,
2013,590330,MALE,130,66.2,
2013,590330,MU7,14,57.1,
2013,590330,SWD,42,26.2,
2013,590330,WH7,179,67.6,
2013,590LEA,AIG,34,94.1,
2013,590LEA,ALL,222,65.8,
2013,590LEA,BL7,7,57.1,
2013,590LEA,EDS,121,57.9,
2013,590LEA,FEM,92,65.2,
2013,590LEA,HI7,17,52.9,
2013,590LEA,MALE,130,66.2,
2013,590LEA,MU7,14,57.1,
2013,590LEA,SWD,42,26.2,
2013,590LEA,WH7,179,67.6,
2013,600302,AIG,32,93.8,
2013,600302,ALL,147,83.0,
2013,600302,AS7,17,88.2,
2013,600302,BL7,22,72.7,
2013,600302,EDS,24,70.8,
2013,600302,FEM,52,82.7,
2013,600302,MALE,95,83.2,
2013,600302,SWD,5,40.0,
2013,600302,WH7,104,85.6,
2013,600312,ALL,17,58.8,
2013,600312,FEM,7,42.9,
2013,600312,MALE,10,70.0,
2013,600312,WH7,12,75.0,
2013,600361,AIG,9,77.8,
2013,600361,ALL,77,77.9,
2013,600361,BL7,24,75.0,
2013,600361,EDS,34,82.4,
2013,600361,FEM,35,80.0,
2013,600361,HI7,11,81.8,
2013,600361,MALE,42,76.2,
2013,600361,SWD,7,28.6,
2013,600361,WH7,39,76.9,
2013,600364,ALL,8,75.0,
2013,600364,BL7,5,60.0,
2013,600364,MALE,6,66.7,
2013,600377,ALL,32,71.9,
2013,600377,BL7,17,76.5,
2013,600377,EDS,22,68.2,
2013,600377,FEM,17,70.6,
2013,600377,HI7,6,66.7,
2013,600377,MALE,15,73.3,
2013,600377,WH7,7,85.7,
2013,600386,ALL,5,5,2
2013,600386,BL7,5,5,2
2013,600397,ALL,5,5,2
2013,600397,MALE,5,5,2
2013,600405,ALL,46,52.2,
2013,600405,BL7,38,52.6,
2013,600405,EDS,39,53.8,
2013,600405,FEM,25,48.0,
2013,600405,MALE,21,57.1,
2013,600415,AIG,10,90.0,
2013,600415,ALL,72,72.2,
2013,600415,BL7,33,60.6,
2013,600415,EDS,22,54.5,
2013,600415,FEM,17,58.8,
2013,600415,HI7,5,95,1
2013,600415,MALE,55,76.4,
2013,600415,SWD,9,11.1,
2013,600415,WH7,32,78.1,
2013,600426,ALL,19,52.6,
2013,600426,BL7,6,33.3,
2013,600426,EDS,10,40.0,
2013,600426,FEM,8,25.0,
2013,600426,MALE,11,72.7,
2013,600426,SWD,5,5,2
2013,600426,WH7,8,75.0,
2013,600445,ALL,34,67.6,
2013,600445,BL7,16,50.0,
2013,600445,EDS,16,56.3,
2013,600445,FEM,7,85.7,
2013,600445,MALE,27,63.0,
2013,600445,WH7,10,90.0,
2013,600457,ALL,35,62.9,
2013,600457,BL7,27,63.0,
2013,600457,EDS,17,64.7,
2013,600457,FEM,19,57.9,
2013,600457,HI7,5,40.0,
2013,600457,MALE,16,68.8,
2013,600480,ALL,21,57.1,
2013,600480,BL7,14,50.0,
2013,600480,EDS,14,50.0,
2013,600480,FEM,7,42.9,
2013,600480,MALE,14,64.3,
2013,600496,AIG,29,95,1
2013,600496,ALL,241,89.6,
2013,600496,AS7,9,95,1
2013,600496,BL7,175,86.3,
2013,600496,EDS,175,86.9,
2013,600496,FEM,117,91.5,
2013,600496,HI7,29,95,1
2013,600496,MALE,124,87.9,
2013,600496,MU7,12,91.7,
2013,600496,SWD,6,83.3,
2013,600496,WH7,16,95,1
2013,600498,ALL,6,66.7,
2013,600498,EDS,5,60.0,
2013,600508,AIG,17,95,1
2013,600508,ALL,57,82.5,
2013,600508,EDS,7,71.4,
2013,600508,FEM,17,88.2,
2013,600508,MALE,40,80.0,
2013,600508,WH7,48,85.4,
2013,600535,ALL,17,58.8,
2013,600535,BL7,8,37.5,
2013,600535,EDS,11,45.5,
2013,600535,FEM,6,66.7,
2013,600535,MALE,11,54.5,
2013,600535,WH7,6,83.3,
2013,600576,ALL,61,41.0,
2013,600576,BL7,59,40.7,
2013,600576,EDS,49,44.9,
2013,600576,FEM,39,35.9,
2013,600576,MALE,22,50.0,
2013,600576,SWD,6,33.3,
2013,600579,ALL,25,60.0,
2013,600579,BL7,12,58.3,
2013,600579,EDS,21,57.1,
2013,600579,FEM,18,66.7,
2013,600579,HI7,7,57.1,
2013,600579,MALE,7,42.9,
2013,600592,AIG,6,66.7,
2013,600592,ALL,128,39.1,
2013,600592,BL7,95,32.6,
2013,600592,EDS,99,38.4,
2013,600592,FEM,71,40.8,
2013,600592,HI7,19,52.6,
2013,600592,MALE,57,36.8,
2013,600592,SWD,6,5,2
2013,600592,WH7,7,57.1,
2013,600LEA,AIG,128,92.2,
2013,600LEA,ALL,1066,68.9,
2013,600LEA,AM7,7,71.4,
2013,600LEA,AS7,48,89.6,
2013,600LEA,BL7,574,59.8,
2013,600LEA,EDS,587,62.4,
2013,600LEA,FEM,475,66.3,
2013,600LEA,HI7,109,68.8,
2013,600LEA,ELS,12,5,2
2013,600LEA,MALE,591,71.1,
2013,600LEA,MU7,21,81.0,
2013,600LEA,SWD,64,25.0,
2013,600LEA,WH7,307,82.1,
2013,610334,AIG,32,95,1
2013,610334,ALL,94,78.7,
2013,610334,EDS,50,74.0,
2013,610334,FEM,44,77.3,
2013,610334,MALE,50,80.0,
2013,610334,WH7,90,80.0,
2013,610LEA,AIG,32,95,1
2013,610LEA,ALL,94,78.7,
2013,610LEA,EDS,50,74.0,
2013,610LEA,FEM,44,77.3,
2013,610LEA,MALE,50,80.0,
2013,610LEA,WH7,90,80.0,
2013,620310,ALL,6,16.7,
2013,620316,AIG,5,95,1
2013,620316,ALL,23,69.6,
2013,620316,EDS,17,58.8,
2013,620316,FEM,13,69.2,
2013,620316,HI7,9,88.9,
2013,620316,MALE,10,70.0,
2013,620316,WH7,10,70.0,
2013,620340,AIG,9,95,1
2013,620340,ALL,27,70.4,
2013,620340,BL7,9,44.4,
2013,620340,EDS,11,45.5,
2013,620340,FEM,15,60.0,
2013,620340,MALE,12,83.3,
2013,620340,WH7,17,88.2,
2013,620LEA,AIG,14,95,1
2013,620LEA,ALL,56,64.3,
2013,620LEA,BL7,14,42.9,
2013,620LEA,EDS,32,50.0,
2013,620LEA,FEM,31,61.3,
2013,620LEA,HI7,11,72.7,
2013,620LEA,MALE,25,68.0,
2013,620LEA,WH7,30,73.3,
2013,630332,AIG,5,95,1
2013,630332,ALL,75,58.7,
2013,630332,BL7,6,5,2
2013,630332,EDS,33,51.5,
2013,630332,FEM,32,53.1,
2013,630332,HI7,12,75.0,
2013,630332,MALE,43,62.8,
2013,630332,WH7,57,61.4,
2013,630336,AIG,9,88.9,
2013,630336,ALL,86,60.5,
2013,630336,BL7,31,35.5,
2013,630336,EDS,50,56.0,
2013,630336,FEM,51,56.9,
2013,630336,MALE,35,65.7,
2013,630336,WH7,50,72.0,
2013,630360,ALL,47,72.3,
2013,630360,BL7,6,66.7,
2013,630360,EDS,20,75.0,
2013,630360,FEM,21,85.7,
2013,630360,MALE,26,61.5,
2013,630360,WH7,36,77.8,
2013,630LEA,AIG,18,94.4,
2013,630LEA,ALL,208,62.5,
2013,630LEA,BL7,43,34.9,
2013,630LEA,EDS,103,58.3,
2013,630LEA,FEM,104,61.5,
2013,630LEA,HI7,17,76.5,
2013,630LEA,MALE,104,63.5,
2013,630LEA,SWD,5,5,2
2013,630LEA,WH7,143,69.2,
2013,640340,ALL,5,20.0,
2013,640340,BL7,5,20.0,
2013,640346,AIG,8,95,1
2013,640346,ALL,78,71.8,
2013,640346,BL7,43,60.5,
2013,640346,EDS,42,57.1,
2013,640346,FEM,51,70.6,
2013,640346,MALE,27,74.1,
2013,640346,SWD,7,42.9,
2013,640346,WH7,32,87.5,
2013,640350,AIG,11,72.7,
2013,640350,ALL,86,51.2,
2013,640350,BL7,49,51.0,
2013,640350,EDS,46,47.8,
2013,640350,FEM,45,55.6,
2013,640350,MALE,41,46.3,
2013,640350,WH7,33,54.5,
2013,640361,ALL,65,43.1,
2013,640361,BL7,54,38.9,
2013,640361,EDS,50,42.0,
2013,640361,FEM,38,44.7,
2013,640361,MALE,27,40.7,
2013,640361,WH7,5,80.0,
2013,640364,AIG,16,95,1
2013,640364,ALL,135,72.6,
2013,640364,BL7,21,57.1,
2013,640364,EDS,50,68.0,
2013,640364,FEM,74,74.3,
2013,640364,HI7,17,70.6,
2013,640364,MALE,61,70.5,
2013,640364,SWD,8,37.5,
2013,640364,WH7,94,75.5,
2013,640LEA,AIG,37,89.2,
2013,640LEA,ALL,369,61.5,
2013,640LEA,BL7,172,49.4,
2013,640LEA,EDS,191,53.4,
2013,640LEA,FEM,210,63.3,
2013,640LEA,HI7,22,59.1,
2013,640LEA,MALE,159,59.1,
2013,640LEA,MU7,8,62.5,
2013,640LEA,SWD,19,31.6,
2013,640LEA,WH7,164,73.8,
2013,650326,AIG,41,61.0,
2013,650326,ALL,91,44.0,
2013,650326,BL7,26,26.9,
2013,650326,EDS,29,37.9,
2013,650326,FEM,41,46.3,
2013,650326,MALE,50,42.0,
2013,650326,SWD,6,16.7,
2013,650326,WH7,55,49.1,
2013,650327,AIG,37,86.5,
2013,650327,ALL,68,80.9,
2013,650327,BL7,6,66.7,
2013,650327,EDS,19,63.2,
2013,650327,FEM,19,78.9,
2013,650327,MALE,49,81.6,
2013,650327,SWD,7,57.1,
2013,650327,WH7,56,83.9,
2013,650342,AIG,34,76.5,
2013,650342,ALL,59,67.8,
2013,650342,BL7,11,45.5,
2013,650342,EDS,21,57.1,
2013,650342,FEM,19,68.4,
2013,650342,HI7,5,60.0,
2013,650342,MALE,40,67.5,
2013,650342,SWD,7,57.1,
2013,650342,WH7,39,76.9,
2013,650352,AIG,24,91.7,
2013,650352,ALL,69,56.5,
2013,650352,BL7,25,40.0,
2013,650352,EDS,32,40.6,
2013,650352,FEM,32,56.3,
2013,650352,MALE,37,56.8,
2013,650352,SWD,12,25.0,
2013,650352,WH7,37,70.3,
2013,650355,ALL,13,7.7,
2013,650355,BL7,10,10.0,
2013,650355,EDS,11,9.1,
2013,650355,FEM,5,20.0,
2013,650355,MALE,8,5,2
2013,650LEA,AIG,139,76.3,
2013,650LEA,ALL,303,58.7,
2013,650LEA,AS7,6,50.0,
2013,650LEA,BL7,78,34.6,
2013,650LEA,EDS,113,44.2,
2013,650LEA,FEM,118,57.6,
2013,650LEA,HI7,13,69.2,
2013,650LEA,MALE,185,59.5,
2013,650LEA,MU7,11,45.5,
2013,650LEA,SWD,33,36.4,
2013,650LEA,WH7,192,68.8,
2013,660336,AIG,6,66.7,
2013,660336,ALL,62,54.8,
2013,660336,BL7,53,50.9,
2013,660336,EDS,51,51.0,
2013,660336,FEM,30,60.0,
2013,660336,MALE,32,50.0,
2013,660336,WH7,9,77.8,
2013,660LEA,AIG,6,66.7,
2013,660LEA,ALL,62,54.8,
2013,660LEA,BL7,53,50.9,
2013,660LEA,EDS,51,51.0,
2013,660LEA,FEM,30,60.0,
2013,660LEA,MALE,32,50.0,
2013,660LEA,WH7,9,77.8,
2013,670320,AIG,7,95,1
2013,670320,ALL,63,68.3,
2013,670320,BL7,5,60.0,
2013,670320,EDS,11,36.4,
2013,670320,FEM,28,78.6,
2013,670320,MALE,35,60.0,
2013,670320,SWD,5,20.0,
2013,670320,WH7,54,70.4,
2013,670324,AIG,16,95,1
2013,670324,ALL,157,76.4,
2013,670324,BL7,48,70.8,
2013,670324,EDS,43,72.1,
2013,670324,FEM,71,77.5,
2013,670324,HI7,17,88.2,
2013,670324,MALE,86,75.6,
2013,670324,SWD,14,21.4,
2013,670324,WH7,84,76.2,
2013,670333,AIG,9,95,1
2013,670333,ALL,88,61.4,
2013,670333,BL7,40,45.0,
2013,670333,EDS,22,45.5,
2013,670333,FEM,34,50.0,
2013,670333,MALE,54,68.5,
2013,670333,MU7,10,60.0,
2013,670333,SWD,8,37.5,
2013,670333,WH7,30,83.3,
2013,670340,AIG,16,95,1
2013,670340,ALL,168,72.0,
2013,670340,BL7,19,36.8,
2013,670340,EDS,36,61.1,
2013,670340,FEM,68,73.5,
2013,670340,HI7,17,76.5,
2013,670340,MALE,100,71.0,
2013,670340,MU7,9,66.7,
2013,670340,SWD,11,18.2,
2013,670340,WH7,119,78.2,
2013,670344,AIG,14,71.4,
2013,670344,ALL,84,44.0,
2013,670344,BL7,22,31.8,
2013,670344,EDS,33,36.4,
2013,670344,FEM,51,45.1,
2013,670344,MALE,33,42.4,
2013,670344,MU7,6,16.7,
2013,670344,SWD,7,14.3,
2013,670344,WH7,52,51.9,
2013,670352,AIG,18,95,1
2013,670352,ALL,149,71.8,
2013,670352,BL7,12,66.7,
2013,670352,EDS,35,60.0,
2013,670352,FEM,58,63.8,
2013,670352,HI7,8,75.0,
2013,670352,MALE,91,76.9,
2013,670352,MU7,11,54.5,
2013,670352,SWD,7,57.1,
2013,670352,WH7,115,74.8,
2013,670364,AIG,15,93.3,
2013,670364,ALL,101,78.2,
2013,670364,BL7,28,85.7,
2013,670364,EDS,30,80.0,
2013,670364,FEM,43,83.7,
2013,670364,HI7,8,87.5,
2013,670364,MALE,58,74.1,
2013,670364,MU7,6,66.7,
2013,670364,SWD,6,16.7,
2013,670364,WH7,59,74.6,
2013,670LEA,AIG,95,94.7,
2013,670LEA,ALL,810,69.3,
2013,670LEA,AM7,7,71.4,
2013,670LEA,BL7,174,58.0,
2013,670LEA,EDS,210,59.0,
2013,670LEA,FEM,353,68.0,
2013,670LEA,HI7,60,76.7,
2013,670LEA,MALE,457,70.2,
2013,670LEA,MU7,47,55.3,
2013,670LEA,SWD,58,25.9,
2013,670LEA,WH7,513,73.5,
2013,680310,AIG,20,95,1
2013,680310,ALL,56,75.0,
2013,680310,EDS,10,50.0,
2013,680310,FEM,20,70.0,
2013,680310,HI7,7,85.7,
2013,680310,MALE,36,77.8,
2013,680310,WH7,43,79.1,
2013,680332,AIG,15,93.3,
2013,680332,ALL,103,60.2,
2013,680332,BL7,25,36.0,
2013,680332,EDS,38,47.4,
2013,680332,FEM,41,61.0,
2013,680332,HI7,14,64.3,
2013,680332,MALE,62,59.7,
2013,680332,SWD,8,25.0,
2013,680332,WH7,63,68.3,
2013,680LEA,AIG,35,95,1
2013,680LEA,ALL,163,63.8,
2013,680LEA,BL7,29,37.9,
2013,680LEA,EDS,48,47.9,
2013,680LEA,FEM,62,62.9,
2013,680LEA,HI7,21,71.4,
2013,680LEA,MALE,101,64.4,
2013,680LEA,SWD,10,20.0,
2013,680LEA,WH7,109,70.6,
2013,681305,ALL,10,50.0,
2013,681305,AS7,5,20.0,
2013,681305,EDS,6,16.7,
2013,681305,MALE,7,42.9,
2013,681308,ALL,26,53.8,
2013,681308,BL7,6,16.7,
2013,681308,EDS,13,30.8,
2013,681308,FEM,14,35.7,
2013,681308,HI7,9,66.7,
2013,681308,ELS,5,20.0,
2013,681308,MALE,12,75.0,
2013,681308,SWD,5,40.0,
2013,681308,WH7,9,77.8,
2013,681314,ALL,14,85.7,
2013,681314,BL7,7,85.7,
2013,681314,FEM,6,83.3,
2013,681314,MALE,8,87.5,
2013,681314,WH7,7,85.7,
2013,681LEA,AIG,5,95,1
2013,681LEA,ALL,53,62.3,
2013,681LEA,AS7,6,16.7,
2013,681LEA,BL7,15,46.7,
2013,681LEA,EDS,24,33.3,
2013,681LEA,FEM,25,56.0,
2013,681LEA,HI7,13,76.9,
2013,681LEA,ELS,9,22.2,
2013,681LEA,MALE,28,67.9,
2013,681LEA,SWD,8,50.0,
2013,681LEA,WH7,17,82.4,
2013,690320,AIG,18,95,1
2013,690320,ALL,85,75.3,
2013,690320,BL7,24,62.5,
2013,690320,EDS,46,67.4,
2013,690320,FEM,42,64.3,
2013,690320,MALE,43,86.0,
2013,690320,SWD,6,50.0,
2013,690320,WH7,55,78.2,
2013,690LEA,AIG,18,95,1
2013,690LEA,ALL,85,75.3,
2013,690LEA,BL7,24,62.5,
2013,690LEA,EDS,46,67.4,
2013,690LEA,FEM,42,64.3,
2013,690LEA,MALE,43,86.0,
2013,690LEA,SWD,6,50.0,
2013,690LEA,WH7,55,78.2,
2013,700317,AIG,12,95,1
2013,700317,ALL,106,65.1,
2013,700317,BL7,42,42.9,
2013,700317,EDS,51,51.0,
2013,700317,FEM,60,61.7,
2013,700317,MALE,46,69.6,
2013,700317,WH7,57,80.7,
2013,700319,AIG,8,95,1
2013,700319,ALL,53,58.5,
2013,700319,BL7,20,30.0,
2013,700319,EDS,32,46.9,
2013,700319,FEM,35,51.4,
2013,700319,MALE,18,72.2,
2013,700319,WH7,31,74.2,
2013,700LEA,AIG,20,95,1
2013,700LEA,ALL,159,62.9,
2013,700LEA,BL7,62,38.7,
2013,700LEA,EDS,83,49.4,
2013,700LEA,FEM,95,57.9,
2013,700LEA,MALE,64,70.3,
2013,700LEA,SWD,7,57.1,
2013,700LEA,WH7,88,78.4,
2013,710321,ALL,51,37.3,
2013,710321,BL7,15,20.0,
2013,710321,EDS,34,38.2,
2013,710321,FEM,23,34.8,
2013,710321,HI7,9,55.6,
2013,710321,MALE,28,39.3,
2013,710321,WH7,25,44.0,
2013,710326,AIG,5,80.0,
2013,710326,ALL,65,53.8,
2013,710326,BL7,24,29.2,
2013,710326,EDS,47,48.9,
2013,710326,FEM,18,55.6,
2013,710326,HI7,8,62.5,
2013,710326,MALE,47,53.2,
2013,710326,WH7,32,68.8,
2013,710342,AIG,20,95.0,
2013,710342,ALL,152,68.4,
2013,710342,BL7,12,33.3,
2013,710342,EDS,45,48.9,
2013,710342,FEM,66,68.2,
2013,710342,HI7,8,50.0,
2013,710342,MALE,86,68.6,
2013,710342,SWD,6,50.0,
2013,710342,WH7,127,73.2,
2013,710LEA,AIG,29,89.7,
2013,710LEA,ALL,268,59.0,
2013,710LEA,BL7,51,27.5,
2013,710LEA,EDS,126,46.0,
2013,710LEA,FEM,107,58.9,
2013,710LEA,HI7,25,56.0,
2013,710LEA,ELS,7,28.6,
2013,710LEA,MALE,161,59.0,
2013,710LEA,MU7,7,42.9,
2013,710LEA,SWD,14,35.7,
2013,710LEA,WH7,184,68.5,
2013,720316,AIG,10,90.0,
2013,720316,ALL,49,77.6,
2013,720316,BL7,14,57.1,
2013,720316,EDS,29,75.9,
2013,720316,FEM,26,76.9,
2013,720316,MALE,23,78.3,
2013,720316,WH7,32,87.5,
2013,720LEA,AIG,10,90.0,
2013,720LEA,ALL,49,77.6,
2013,720LEA,BL7,14,57.1,
2013,720LEA,EDS,29,75.9,
2013,720LEA,FEM,26,76.9,
2013,720LEA,MALE,23,78.3,
2013,720LEA,WH7,32,87.5,
2013,730352,AIG,38,94.7,
2013,730352,ALL,225,71.1,
2013,730352,BL7,75,53.3,
2013,730352,EDS,95,65.3,
2013,730352,FEM,108,72.2,
2013,730352,HI7,12,91.7,
2013,730352,MALE,117,70.1,
2013,730352,SWD,17,17.6,
2013,730352,WH7,133,79.7,
2013,730LEA,AIG,38,94.7,
2013,730LEA,ALL,225,71.1,
2013,730LEA,BL7,75,53.3,
2013,730LEA,EDS,95,65.3,
2013,730LEA,FEM,108,72.2,
2013,730LEA,HI7,12,91.7,
2013,730LEA,MALE,117,70.1,
2013,730LEA,SWD,17,17.6,
2013,730LEA,WH7,133,79.7,
2013,740309,AIG,9,95,1
2013,740309,ALL,116,53.4,
2013,740309,BL7,48,50.0,
2013,740309,EDS,66,51.5,
2013,740309,FEM,60,65.0,
2013,740309,HI7,12,66.7,
2013,740309,MALE,56,41.1,
2013,740309,SWD,6,5,2
2013,740309,WH7,54,55.6,
2013,740333,AIG,24,95,1
2013,740333,ALL,174,75.9,
2013,740333,BL7,44,47.7,
2013,740333,EDS,45,55.6,
2013,740333,FEM,85,74.1,
2013,740333,HI7,14,85.7,
2013,740333,MALE,89,77.5,
2013,740333,SWD,12,25.0,
2013,740333,WH7,112,85.7,
2013,740344,AIG,6,95,1
2013,740344,ALL,131,53.4,
2013,740344,BL7,66,39.4,
2013,740344,EDS,79,44.3,
2013,740344,FEM,56,51.8,
2013,740344,HI7,12,58.3,
2013,740344,MALE,75,54.7,
2013,740344,SWD,10,10.0,
2013,740344,WH7,52,69.2,
2013,740366,AIG,10,95,1
2013,740366,ALL,137,52.6,
2013,740366,BL7,85,38.8,
2013,740366,EDS,66,31.8,
2013,740366,FEM,75,53.3,
2013,740366,HI7,7,28.6,
2013,740366,MALE,62,51.6,
2013,740366,SWD,10,20.0,
2013,740366,WH7,41,82.9,
2013,740374,ALL,143,53.1,
2013,740374,BL7,84,39.3,
2013,740374,EDS,93,47.3,
2013,740374,FEM,75,53.3,
2013,740374,HI7,21,76.2,
2013,740374,MALE,68,52.9,
2013,740374,SWD,7,14.3,
2013,740374,WH7,37,73.0,
2013,740388,AIG,18,94.4,
2013,740388,ALL,193,58.5,
2013,740388,BL7,115,44.3,
2013,740388,EDS,84,41.7,
2013,740388,FEM,103,58.3,
2013,740388,HI7,8,62.5,
2013,740388,MALE,90,58.9,
2013,740388,MU7,6,50.0,
2013,740388,SWD,15,6.7,
2013,740388,WH7,60,83.3,
2013,740LEA,AIG,71,95,1
2013,740LEA,ALL,894,58.7,
2013,740LEA,AS7,6,95,1
2013,740LEA,BL7,442,42.5,
2013,740LEA,EDS,433,44.8,
2013,740LEA,FEM,454,59.7,
2013,740LEA,HI7,74,67.6,
2013,740LEA,ELS,10,30.0,
2013,740LEA,MALE,440,57.7,
2013,740LEA,MU7,16,50.0,
2013,740LEA,SWD,60,13.3,
2013,740LEA,WH7,356,76.7,
2013,750318,ALL,82,70.7,
2013,750318,BL7,7,42.9,
2013,750318,EDS,38,60.5,
2013,750318,FEM,34,76.5,
2013,750318,HI7,7,42.9,
2013,750318,MALE,48,66.7,
2013,750318,SWD,7,42.9,
2013,750318,WH7,67,76.1,
2013,750LEA,ALL,82,70.7,
2013,750LEA,BL7,7,42.9,
2013,750LEA,EDS,38,60.5,
2013,750LEA,FEM,34,76.5,
2013,750LEA,HI7,7,42.9,
2013,750LEA,MALE,48,66.7,
