agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
260366,-3.09,-1.98,,1.51,-1.73,-2.18,1.13,-1.56,-0.93,-1.45,-0.88,-1.98,-1.98,64.5,70.1,,,71.3,69.1,,72.2,75.3,72.7,75.6,70.1,70.1
260367,1.18,0.16,,,-0.27,0.91,1.14,-0.28,0.12,-1.28,0.2,0.16,0.16,82.9,80.4,,,78.6,82.2,,78.6,80.3,73.6,80.5,80.4,80.4
260368,-0.16,-3.98,-2.95,,-2.11,-3.32,1.28,-1.84,-0.7,-0.45,-2.82,-3.98,-3.98,79.2,60.1,,,69.4,63.4,83.2,70.8,76.5,77.7,65.9,60.1,60.1
260369,1.09,1.91,,1.57,1.46,1.78,0.53,3.05,1.58,1.03,-0.16,1.91,1.91,82.7,84.7,,83.9,83.6,84.4,81.3,87.6,83.9,82.5,79.2,84.7,84.7
260370,-0.63,0.34,,,-1.42,-1.32,,0.1,0.85,0.41,1.38,0.34,0.34,76.8,80.8,,,72.9,73.4,,80.2,,81.0,83.4,80.8,80.8
260371,,5.35,,,1.89,3.3,,2.77,2.01,1.2,2.62,5.35,5.35,,92.2,,,84.7,88.2,,86.9,85.0,83.0,86.5,92.2,92.2
260372,-1.68,-3.61,,,-2.35,-2.5,-1.52,-1.6,-0.57,0.35,-0.45,-3.61,-3.61,,61.9,,,68.2,67.5,,72.0,77.1,80.8,77.7,61.9,61.9
260373,-3.61,-1.5,-0.45,,-0.83,-2.1,1.99,-1.66,-0.85,0.67,-1.08,-1.5,-1.5,61.9,72.5,,,75.8,69.5,,71.7,75.7,81.6,74.6,72.5,72.5
260374,,-1.75,,,-1.63,-1.52,,,,,,,,,,,,,,,,,,,,
260375,-1.09,0.0,,,-1.0,-0.81,,-0.55,-0.61,0.87,0.78,0.0,0.0,74.5,80.0,,,75.0,75.9,,,,82.1,81.9,80.0,80.0
260380,-3.35,-5.0,,,-1.91,-4.8,,-2.24,-1.09,-0.42,-4.45,-5.0,-5.0,63.2,58.3,,,70.4,58.6,,68.8,74.5,77.9,59.2,58.3,58.3
260382,0.16,-1.33,,,-0.35,-1.66,,-0.14,,-0.25,-1.32,-1.33,-1.33,,73.3,,,78.2,71.7,,,,,73.4,73.3,73.3
260383,-5.64,-7.51,-2.45,1.0,-4.25,-6.93,0.56,-1.9,-2.0,-2.34,-6.48,-7.51,-7.51,57.2,54.1,67.7,,59.5,55.1,81.4,70.5,70.0,68.3,55.8,54.1,54.1
260386,,-2.58,,,-3.04,-2.34,,-0.93,,,,-2.58,-2.58,,67.1,,,64.8,68.3,,,,,,67.1,67.1
260388,-0.42,0.5,,,0.81,1.84,,,,,-0.26,,,,81.2,,,,84.6,,,,,78.7,,
260396,2.08,-2.72,,,-1.98,-2.96,,-0.54,-2.69,-0.09,0.61,-2.72,-2.72,,66.4,,,70.1,65.2,,77.3,,79.5,81.5,66.4,66.4
260397,-0.85,-5.89,,-0.84,-3.18,-4.42,-0.21,-1.59,-0.36,-2.18,-4.48,-5.89,-5.89,75.7,56.8,,75.8,64.1,59.3,,72.0,78.2,69.1,59.2,56.8,56.8
260398,1.02,4.38,,,3.26,3.27,,1.2,2.59,2.61,0.95,4.38,4.38,82.5,90.6,,,88.1,88.1,,83.0,86.4,86.5,82.3,90.6,90.6
260400,-3.38,-0.31,,,-0.16,-0.67,-0.99,0.18,0.8,0.68,-1.19,-0.31,-0.31,,78.4,,,79.2,76.6,,80.4,,81.7,74.0,78.4,78.4
260401,-1.02,-2.63,,,-1.85,-2.04,,0.25,-2.33,0.28,-0.29,-2.63,-2.63,,66.8,,,70.7,69.8,,80.6,68.3,80.7,78.5,66.8,66.8
260402,,-0.98,,,0.5,-0.54,,-1.0,0.36,-0.99,-1.36,-0.98,-0.98,,75.1,,,81.2,77.3,,75.0,,,73.2,75.1,75.1
260403,-0.09,1.9,,,1.29,0.61,,1.76,1.7,0.62,0.1,1.9,1.9,79.5,84.7,,,83.2,81.5,,84.4,84.2,81.5,80.2,84.7,84.7
260404,1.09,-4.29,,,-1.82,-2.28,,-2.37,,-1.81,-2.84,-4.29,-4.29,,59.5,,,70.9,68.6,,68.1,,70.9,,59.5,59.5
260405,,0.17,,,-0.83,0.39,,,,0.51,,0.17,0.17,,80.4,,,75.8,80.9,,,,81.2,,80.4,80.4
260406,0.59,-2.39,,0.74,-2.44,-4.43,-1.76,-1.8,0.13,-0.59,-1.6,-2.39,-2.39,81.4,68.0,,,67.8,59.2,71.2,71.0,80.3,77.0,72.0,68.0,68.0
260407,-5.02,-3.83,,,-2.03,-1.22,,-3.52,0.65,0.36,-1.74,-3.83,-3.83,58.3,60.8,,,69.8,73.9,,62.4,81.6,80.9,71.3,60.8,60.8
260408,1.65,5.07,,,4.43,3.75,,1.99,0.88,-0.07,1.8,,,84.1,91.7,,,90.7,89.3,,84.9,82.2,79.6,84.5,,
260410,,0.85,,,0.67,0.75,,0.7,,0.48,-0.04,0.85,0.85,,82.1,,,81.6,81.8,,81.7,,81.2,79.8,82.1,82.1
260411,0.68,5.13,,,3.96,3.69,,,,,,,,,91.8,,,89.9,89.2,,,,,,,
260413,,-6.72,,,-5.06,-6.15,,,,,,-6.72,-6.72,,55.4,,,,56.4,,,,,,,
260414,-3.85,-2.83,,,-1.54,-2.46,,-1.1,-2.46,0.12,-0.69,-2.83,-2.83,,65.8,,,72.3,67.7,,74.5,67.7,,76.5,65.8,65.8
260415,0.08,0.33,,,0.1,-0.82,-0.06,0.29,1.65,1.14,-0.16,0.33,0.33,80.2,80.8,,,80.2,75.9,,80.7,84.1,82.8,79.2,80.8,80.8
260416,-2.54,-3.09,,,-1.04,-2.15,,,,-0.63,-2.54,-3.09,-3.09,67.3,64.5,,,74.8,69.2,,,,76.8,67.3,64.5,64.5
260417,1.87,4.55,,,1.76,2.28,,2.24,1.89,0.13,0.97,4.55,4.55,84.6,90.9,,,84.4,85.7,,85.6,84.7,80.3,82.4,90.9,90.9
260418,0.72,5.15,,0.41,2.4,1.18,,0.25,0.16,1.86,0.65,5.15,5.15,81.8,91.9,,81.0,86.0,82.9,,80.6,80.4,84.6,81.6,91.9,91.9
260419,-6.64,-11.24,,,-9.79,-10.49,,-2.94,-1.92,-1.71,-4.26,-11.24,-11.24,55.6,50.0,,,50.3,50.0,,65.3,,71.4,59.5,50.0,50.0
260424,-0.67,2.66,,,1.79,2.23,,1.68,0.42,-1.11,1.1,,,76.6,86.6,,,84.4,85.5,,84.2,81.0,74.4,82.7,,
260425,-0.11,-3.25,0.64,,-3.63,-3.78,-2.25,-3.81,1.08,-0.11,-0.59,-3.25,-3.25,79.4,63.7,,,61.8,61.1,68.7,60.9,82.7,79.4,77.0,63.7,63.7
260426,,-1.34,,,-1.77,-2.19,,-0.99,,-1.15,-0.98,-1.34,-1.34,,73.3,,,71.1,69.0,,75.0,,74.2,75.1,73.3,73.3
260427,2.27,2.63,0.18,,1.17,0.89,0.67,0.54,0.78,-2.63,2.22,,,85.6,86.5,,,82.9,82.2,,81.3,81.9,66.8,85.5,,
260428,-1.08,-5.38,,,-5.46,-4.52,-0.67,0.26,-0.72,-1.62,-0.09,-5.38,-5.38,,57.7,,,57.5,59.1,76.6,80.6,76.4,71.9,79.5,57.7,57.7
260430,-2.38,1.02,,,0.44,0.24,,1.22,0.84,-1.0,-0.35,1.02,1.02,68.1,82.5,,,81.1,80.6,,,,75.0,78.2,82.5,82.5
260434,-2.0,-2.76,,-0.82,-2.34,-1.92,,-1.73,-0.56,0.64,-0.89,-2.76,-2.76,70.0,66.2,,75.9,68.3,70.4,,71.3,77.2,81.6,75.5,66.2,66.2
260440,-0.53,-0.88,,,-0.97,-0.94,,,-0.69,1.11,-0.37,-0.88,-0.88,,75.6,,,75.1,75.3,,,,,78.1,75.6,75.6
260444,,-2.96,,,-4.38,-3.86,,,,-1.26,,-2.96,-2.96,,65.2,,,59.3,60.7,,,,,,65.2,65.2
260446,-3.75,-4.35,,,-2.41,-3.95,,-0.3,-0.95,-3.45,-3.65,,,61.2,59.4,,,67.9,60.2,,78.5,,62.7,61.7,,
260448,-4.17,-3.38,,,-1.36,-1.37,,-0.82,-0.32,-3.35,-2.69,-3.38,-3.38,59.7,63.1,,,73.2,73.1,,75.9,78.4,63.2,66.5,63.1,63.1
260449,,-6.68,,,-5.82,-6.01,,,,,,,,,55.5,,,56.9,56.6,,,,,,,
260450,,3.67,,,3.47,3.3,,,,0.05,,3.67,3.67,,89.1,,,88.6,88.2,,,,80.1,,89.1,89.1
260452,,2.41,,,1.4,1.34,,-1.03,1.34,2.32,,2.41,2.41,,86.0,,,83.5,83.3,,74.8,,85.8,,86.0,86.0
260454,0.54,3.69,,,4.88,4.0,0.87,-0.31,2.01,-0.42,1.27,3.69,3.69,81.3,89.2,,,91.4,90.0,82.1,78.4,85.0,77.9,83.1,89.2,89.2
260455,,-0.44,,,-1.08,0.21,,0.54,-0.37,-3.43,1.11,,,,77.8,,,74.6,80.5,,81.3,78.1,62.8,,,
260459,,2.48,,,2.04,1.12,,-0.22,,1.05,1.43,2.48,2.48,,86.2,,,85.1,82.8,,,,82.6,83.5,86.2,86.2
260700,2.51,7.38,,,3.31,6.76,,,,,1.7,,,86.2,95.6,,,88.2,94.6,,,,,,,
26B000,,2.53,,,2.07,0.36,1.36,1.44,,3.64,-1.7,2.53,2.53,,86.3,,,85.1,80.9,,83.6,,,71.5,86.3,86.3
26C000,,-2.27,,,-0.76,-2.71,,-1.83,-1.97,-1.09,-1.0,-2.27,-2.27,,68.6,,,76.2,66.4,,70.8,70.1,74.5,75.0,68.6,68.6
270304,0.93,0.09,,,,0.08,,,,,0.04,0.09,0.09,,80.2,,,,80.2,,,,,80.1,80.2,80.2
270306,-0.86,-1.73,,,-0.88,-1.3,,-1.01,-0.16,-2.03,-1.45,,,,71.3,,,,73.5,,,79.2,69.8,72.7,,
270308,0.02,-1.92,,,1.01,0.95,-0.71,0.29,-1.85,0.15,-1.41,-1.92,-1.92,80.0,70.4,,,82.5,82.3,,80.7,70.7,80.3,72.9,70.4,70.4
270309,-3.23,-1.84,,,,-0.57,,,,,-1.81,-1.84,-1.84,,70.8,,,,77.1,,,,,70.9,70.8,70.8
270310,-1.73,-2.24,,,-2.26,-3.35,,,-1.63,-0.72,-0.51,-2.24,-2.24,71.3,68.8,,,,63.2,,,71.8,76.4,77.4,68.8,68.8
270311,0.9,7.52,,,,6.04,,,,,6.95,,,,95.8,,,,,,,,,94.9,,
270312,,0.54,,,,,,,,,0.28,0.54,0.54,,81.3,,,,,,,,,80.7,,81.3
270316,0.28,-0.21,,,,-1.75,,,1.16,-1.87,-1.15,-0.21,-0.21,80.7,78.9,,,,71.2,,,,70.6,74.2,78.9,78.9
270318,-0.02,2.9,,,-0.02,0.94,,0.24,0.44,-0.61,2.42,2.9,2.9,79.9,87.2,,,79.9,82.3,,80.6,81.1,76.9,86.0,87.2,87.2
270320,-0.62,-1.67,,,,-1.31,,,,0.78,-1.46,-1.67,-1.67,,71.6,,,,73.4,,,,,72.7,71.6,71.6
27A000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,
280302,-0.21,-0.55,,,,-0.51,,0.03,,-1.7,-1.68,-0.55,-0.55,,77.2,,,,77.4,,80.0,,71.5,71.6,77.2,77.2
280304,-0.81,0.35,,,,1.24,1.31,0.28,,0.28,-0.2,0.35,0.35,75.9,80.8,,,,83.1,,80.7,,80.7,79.0,80.8,80.8
280308,1.56,3.3,,,,1.6,,,,-0.03,3.18,3.3,3.3,83.9,88.2,,,,84.0,,,,79.8,87.9,88.2,88.2
280310,1.02,2.51,,,,2.72,-0.65,0.64,0.91,0.53,2.41,2.51,2.51,82.5,86.2,,,,86.8,76.7,81.6,82.2,81.3,86.0,86.2,86.2
280312,-0.38,3.8,,,0.19,3.1,2.43,2.16,-0.31,1.76,2.88,3.8,3.8,78.1,89.5,,,,87.7,86.0,85.4,78.4,84.4,87.2,89.5,89.5
280316,1.79,7.15,,,0.77,3.08,,2.52,,0.74,6.37,,,84.4,95.2,,,,87.7,,86.3,,,93.9,,
280320,0.51,6.99,,,2.87,4.44,4.73,4.41,1.64,3.92,4.53,6.99,6.99,81.2,94.9,,,87.1,90.7,91.2,90.6,,89.8,90.8,94.9,94.9
280324,-0.04,-0.04,,,,-1.25,-1.73,-0.82,,1.65,0.15,-0.04,-0.04,,79.8,,,,73.7,,75.9,,,80.3,79.8,79.8
280328,-5.49,-8.28,,,,-4.77,-0.58,-2.01,-1.85,-0.69,-8.54,-8.28,-8.28,57.5,52.8,,,,58.7,77.1,69.9,70.7,76.5,52.4,52.8,52.8
280330,-1.17,-1.99,,,,-0.24,,-0.48,,0.13,-1.82,,,74.1,70.0,,,,78.8,,,,80.3,70.9,,
290302,,-0.57,,,,-0.18,,,,,-0.88,-0.57,-0.57,,77.1,,,,79.1,,,,,75.6,77.1,77.1
290306,-2.72,-4.5,,,,-0.78,,,,0.05,-3.83,-4.5,-4.5,66.4,59.1,,,,76.1,,,,80.1,60.8,59.1,59.1
290307,-2.66,-0.26,,,,0.09,,,,-0.45,-0.09,-0.26,-0.26,,78.7,,,,80.2,,,,77.7,79.5,78.7,78.7
290308,-0.27,0.03,,,0.12,-1.33,,1.24,-1.26,-0.61,-0.09,,,78.6,80.0,,,,73.3,,83.1,,76.9,79.5,,
290309,2.07,6.32,,,1.37,4.18,1.25,1.73,1.98,2.14,5.46,6.32,6.32,85.1,93.8,,,83.4,90.3,83.1,84.3,84.9,85.3,92.4,93.8,93.8
290312,1.29,0.14,,,,1.16,1.8,1.62,,-0.38,-0.93,0.14,0.14,,80.3,,,,82.9,,84.0,,78.1,75.3,80.3,80.3
290314,,-1.13,,,,,,,,,-0.9,,,,,,,,,,,,,,,
290315,,3.43,,,,0.93,,,,,3.33,,,,88.5,,,,,,,,,88.3,,
290316,-0.19,0.83,,,,1.39,,,,1.28,0.54,0.83,0.83,79.0,82.0,,,,83.4,,,,83.2,81.3,82.0,82.0
290320,,3.71,,,,1.94,,,,1.21,3.29,3.71,3.71,,89.2,,,,84.8,,,,83.0,88.2,89.2,89.2
290322,-0.83,-1.71,,,,-1.8,1.25,0.23,1.63,-0.74,-2.55,-1.71,-1.71,75.8,71.4,,,,71.0,83.1,80.5,,76.3,67.2,71.4,71.4
290324,0.54,1.66,,,,-0.74,,-0.24,,1.28,1.59,,,81.3,84.1,,,,76.3,,78.8,,83.2,83.9,,
290328,-3.74,-5.46,,,,-3.94,0.26,-2.1,,-1.87,-5.33,-5.46,-5.46,61.3,57.5,,,,60.3,,69.5,,70.6,57.7,57.5,57.5
290330,-0.16,1.89,,,,-0.19,,-1.43,,-0.15,1.99,1.89,1.89,79.2,84.7,,,,79.0,,,,79.2,84.9,84.7,84.7
290332,-0.05,2.91,,,0.98,2.74,1.56,0.82,,2.99,2.29,2.91,2.91,79.7,87.2,,,,86.8,83.9,82.0,,87.4,85.7,87.2,87.2
290333,0.85,2.52,,,,0.23,0.18,-0.1,,,2.53,2.52,2.52,82.1,86.3,,,,80.5,,79.5,,,86.3,86.3,86.3
290334,3.13,3.99,,1.16,3.03,2.78,0.07,1.97,1.47,2.66,1.96,3.99,3.99,87.8,89.9,,82.9,87.5,86.9,80.1,84.9,83.6,86.6,84.9,89.9,89.9
290336,-1.01,0.29,,,0.24,0.52,,1.24,,-0.13,-0.5,,,74.9,80.7,,,80.6,81.3,,83.1,,79.3,77.5,,
290344,2.43,2.67,,,1.24,2.89,,2.17,,1.16,1.76,2.67,2.67,86.0,86.6,,,,87.2,,,,82.9,84.4,86.6,86.6
290348,1.82,2.78,,,,0.69,,1.76,,1.04,2.2,,,84.5,86.9,,,,81.7,,84.4,,82.6,85.5,,
290349,0.49,-0.06,,,-0.53,0.62,,-0.67,,0.02,0.15,,,81.2,79.7,,,,81.5,,,,80.0,80.3,,
290350,4.93,11.64,,,1.09,6.3,0.94,3.28,-0.97,3.03,10.52,11.64,11.64,91.5,100.0,,,82.7,93.8,82.3,88.2,,87.5,100.0,100.0,100.0
290351,2.86,8.44,,,1.98,4.03,3.53,4.65,0.3,3.64,6.93,8.44,8.44,87.1,97.4,,,84.9,90.0,88.8,91.0,,89.1,94.8,97.4,97.4
290352,,-2.24,,,,-1.91,,-1.76,,,-1.96,-2.24,-2.24,,68.8,,,,70.4,,71.2,,,70.2,68.8,68.8
290356,1.96,2.62,,,,0.36,,,,1.45,2.41,2.62,2.62,,86.5,,,,80.9,,,,83.6,86.0,86.5,86.5
290364,,0.75,,,,0.9,,,,0.15,0.6,0.75,0.75,,81.8,,,,82.2,,,,80.3,81.5,81.8,81.8
290365,,-2.64,,,,-1.76,,,,-2.54,-2.63,,,,66.8,,,,71.2,,,,67.3,66.8,,
290366,0.23,0.73,,,,-0.44,0.27,-2.19,-0.33,-0.57,0.71,0.73,0.73,80.5,81.8,,,,77.8,,69.0,,77.1,81.7,81.8,81.8
290367,-0.92,1.52,,,,1.58,,,,0.86,2.11,1.52,1.52,75.4,83.8,,,,83.9,,,,82.1,85.2,83.8,83.8
290375,-0.77,-0.85,,,,-1.38,,1.47,,-1.13,-1.71,-0.85,-0.85,,75.7,,,,73.1,,,,74.3,71.4,75.7,75.7
290376,1.17,7.04,,,0.64,4.16,2.69,3.15,,1.39,5.71,7.04,7.04,82.9,95.0,,,,90.2,86.7,87.8,,83.4,92.8,95.0,95.0
290380,1.03,1.95,,,0.69,0.38,2.41,1.43,,0.27,1.98,1.95,1.95,82.5,84.8,,,81.7,80.9,86.0,83.5,,80.6,84.9,84.8,84.8
290384,0.98,0.29,,,-2.04,-0.11,-1.83,-1.55,,0.88,1.52,0.29,0.29,82.4,80.7,,,,79.4,,72.2,,,83.8,80.7,80.7
290388,-1.8,-7.42,,,,-4.84,,-1.73,,-2.03,-6.84,,,71.0,54.3,,,,58.6,,,,69.8,55.2,,
290389,-0.46,0.84,,,,0.67,,,,,0.99,,,,82.1,,,,81.6,,,,,82.4,,
291308,0.73,1.42,,,1.96,1.03,1.04,0.82,-0.67,1.63,-0.25,1.42,1.42,81.8,83.5,,,84.9,82.5,82.6,82.0,,84.0,78.7,83.5,83.5
291332,1.59,2.45,,2.71,1.69,1.07,0.12,1.13,-0.45,-0.61,1.14,2.45,2.45,83.9,86.1,,86.7,84.2,82.6,80.3,82.8,77.7,76.9,82.8,86.1,86.1
291336,-0.4,-0.83,,0.11,-0.13,-0.33,-0.65,-0.24,-0.53,-1.23,-1.1,,,78.0,75.8,,,79.3,78.3,,78.8,,73.8,74.5,,
291340,-2.21,0.44,,2.29,-0.96,0.32,1.71,1.39,1.03,-0.16,-0.85,0.44,0.44,68.9,81.1,,,75.2,80.8,84.2,83.4,82.5,,75.7,81.1,81.1
291352,-3.87,-4.79,,,-1.67,-3.24,-0.47,-3.15,-2.62,-0.76,-2.0,-4.79,-4.79,60.6,58.6,,,71.6,63.8,77.6,64.2,66.9,76.2,70.0,58.6,58.6
292316,-2.42,-4.06,,,-1.67,-4.25,-1.47,-1.95,-2.28,-1.15,-4.43,-4.06,-4.06,,59.9,,,71.6,59.5,72.6,70.2,68.6,74.2,59.2,59.9,59.9
292318,,-0.17,,,0.44,-0.04,0.18,0.29,-0.16,-1.76,-1.46,,-0.17,,79.1,,,81.1,79.8,80.4,80.7,,,72.7,,79.1
292320,2.34,2.87,,,1.15,1.49,1.5,1.62,-0.99,1.95,3.3,2.87,2.87,85.8,87.1,,,82.8,83.7,83.7,84.0,75.0,84.8,88.2,87.1,87.1
292324,-1.21,-0.09,,,-0.39,-1.02,0.4,1.04,,-1.9,-0.61,-0.09,,73.9,79.5,,,78.0,74.9,,82.6,,70.5,76.9,79.5,
295300,,-2.29,-1.83,,-1.54,-2.76,,,2.03,,,-2.29,-2.29,,68.5,70.8,,72.3,66.2,,,,,,68.5,68.5
298204,,1.91,,,,,,,,1.91,,,,,,,,,,,,,,,,
29A000,,-7.05,,,,-4.57,-2.75,,,,-6.77,-7.05,-7.05,,54.9,,,,59.0,,,,,55.3,54.9,54.9
300308,-1.87,3.26,,,0.22,3.51,2.85,3.99,,2.08,1.8,3.26,3.26,,88.1,,,80.5,88.7,87.1,89.9,,85.2,84.5,88.1,88.1
300310,-1.75,0.01,,,,1.77,1.38,1.58,,0.15,-0.66,0.01,0.01,71.2,80.0,,,,84.4,,83.9,,80.3,76.7,80.0,80.0
300312,-3.68,-6.81,,,-2.17,-5.42,-0.71,-1.74,0.45,-3.3,-6.89,,,61.6,55.3,,,69.1,57.6,,71.3,81.1,63.5,55.1,,
300314,-2.07,-2.25,,,,-0.32,,-0.46,,,-1.15,,,,68.7,,,,78.4,,,,,74.2,,
300320,0.07,2.5,,,-0.65,0.57,1.47,2.42,2.09,-2.02,1.19,2.5,2.5,80.1,86.2,,,76.7,81.4,83.6,86.0,,69.9,82.9,86.2,86.2
300325,-1.04,3.04,,,,1.17,1.62,1.55,0.02,0.55,2.58,3.04,3.04,74.8,87.6,,,,82.9,84.0,83.8,80.0,81.3,86.4,87.6,87.6
300326,-1.16,1.49,,,,0.9,0.76,1.26,,2.32,0.88,1.49,1.49,74.2,83.7,,,,82.2,,83.1,,85.8,82.2,83.7,83.7
300328,-0.75,-0.48,,,,-1.22,,,,0.94,-0.87,-0.48,-0.48,76.2,77.6,,,,73.9,,,,82.3,75.6,77.6,77.6
300330,-0.86,0.64,,,0.89,0.77,2.35,1.0,0.63,0.74,0.2,0.64,0.64,75.7,81.6,,,82.2,81.9,85.8,82.5,81.5,81.8,80.5,81.6,81.6
300336,0.09,-0.43,,,,-1.13,-0.09,-0.34,,0.24,-0.03,-0.43,-0.43,80.2,77.8,,,,74.3,,78.3,,80.6,79.8,77.8,77.8
300337,6.07,11.71,,,0.96,5.37,0.76,3.33,0.87,3.68,10.7,11.71,11.71,93.4,100.0,,,,92.2,81.9,88.3,,89.2,100.0,100.0,100.0
30304,-1.13,-1.96,,,,-1.04,,-0.03,,-2.02,-2.27,,,,70.2,,,,74.8,,79.8,,,68.6,,
30308,,3.66,,,,4.23,0.05,0.77,,2.8,3.45,3.66,3.66,,89.1,,,,90.3,,81.9,,,88.6,89.1,89.1
30316,,2.77,,,,2.56,,,,,2.07,2.77,2.77,,86.9,,,,86.4,,,,,85.1,86.9,86.9
30320,-0.89,-1.43,,,,-2.45,1.29,0.89,,-1.94,-2.57,-1.43,-1.43,75.5,72.8,,,,67.7,,82.2,,70.3,67.1,72.8,72.8
310304,0.36,1.33,,,1.81,0.91,0.64,0.96,,1.5,0.55,1.33,1.33,80.9,83.3,,,84.5,82.2,81.6,82.4,,83.7,81.3,83.3,83.3
310308,1.2,4.5,,,-0.25,1.54,2.6,3.52,-0.01,0.29,2.86,4.5,4.5,83.0,90.8,,,78.7,83.8,86.5,88.8,,80.7,87.1,90.8,90.8
310330,0.04,3.73,,,1.47,3.61,,2.2,,0.65,2.8,3.73,3.73,80.1,89.3,,,83.6,89.0,,85.5,,81.6,87.0,89.3,89.3
310336,-1.54,1.53,,,1.81,1.69,0.46,1.0,,1.63,-0.43,1.53,1.53,,83.8,,,84.5,84.2,81.1,82.5,,84.0,77.8,83.8,83.8
310338,,2.82,,,0.72,2.36,,2.93,,,0.18,,,,87.0,,,,85.9,,87.3,,,,,
310344,-0.36,2.63,,,1.21,2.78,0.74,2.13,,-0.77,1.25,,,78.2,86.5,,,83.0,86.9,81.8,85.3,,76.1,83.1,,
310352,2.19,1.14,,,0.33,0.44,0.01,1.23,,0.06,-0.56,,,,82.8,,,80.8,81.1,80.0,83.0,,,77.2,,
310356,-3.39,-1.55,,,-1.08,-1.24,-0.29,-0.25,,-0.38,-2.34,-1.55,-1.55,63.0,72.2,,,74.6,73.8,78.5,78.7,,,68.3,72.2,72.2
310360,0.08,-0.44,,,-1.51,0.25,1.21,0.5,,-0.7,-0.4,-0.44,-0.44,80.2,77.8,,,72.4,80.6,83.0,81.2,,76.5,78.0,77.8,77.8
310364,0.17,1.62,,,0.11,0.71,0.2,0.22,,0.72,1.65,1.62,1.62,80.4,84.0,,,80.2,81.7,80.5,80.5,,,84.1,84.0,84.0
310384,-0.94,3.41,,,1.59,2.57,1.4,3.05,,-0.18,0.44,3.41,3.41,75.3,88.5,,,83.9,86.4,83.5,87.6,,79.1,81.1,88.5,88.5
310388,-0.98,-2.6,,,-2.9,-3.05,-0.37,-1.51,2.15,-0.81,-1.23,-2.6,-2.6,75.1,67.0,,,65.5,64.7,78.1,72.4,,75.9,73.8,67.0,67.0
310392,-1.91,-2.44,,,-1.57,-1.29,1.09,-0.24,,-2.61,-2.54,,,,67.8,,,72.1,73.5,82.7,78.8,,,67.3,,
320304,,-0.22,,,-0.94,-1.21,0.13,0.62,,-0.43,,-0.22,-0.22,,78.9,,,75.3,73.9,80.3,81.5,,77.8,,78.9,78.9
320306,0.68,6.07,,-0.61,1.76,5.64,4.56,5.49,3.29,0.23,1.79,6.07,6.07,81.7,93.4,,,84.4,92.7,90.9,92.4,,80.5,84.4,93.4,93.4
320308,-0.73,6.89,,,4.09,5.19,5.81,6.03,,2.49,,6.89,6.89,,94.8,,,90.1,91.9,93.0,93.3,,86.2,,94.8,94.8
320309,3.49,7.41,,,5.59,5.8,,3.39,,,,,,88.7,95.6,,,92.6,93.0,,88.4,,,,,
320310,,5.27,,,4.02,4.23,3.05,4.44,,1.26,,5.27,5.27,,92.1,,,90.0,90.3,87.6,90.7,,,,92.1,92.1
320312,-3.42,-5.19,,1.47,-4.34,-4.71,-3.16,-4.09,-0.96,-2.98,-1.97,,,62.9,58.0,,83.6,59.4,58.8,64.2,59.8,75.2,65.1,70.1,,
320313,2.36,6.07,,,1.89,3.85,3.53,4.58,,0.86,3.85,6.07,6.07,85.9,93.4,,,84.7,89.6,88.8,90.9,,82.1,89.6,93.4,93.4
320314,-2.09,-2.46,,,-1.58,-2.88,-0.31,-1.54,,1.77,0.45,-2.46,-2.46,69.5,67.7,,,72.1,65.6,78.4,72.3,,84.4,81.1,67.7,67.7
320315,-0.17,3.65,,,1.24,1.11,2.7,2.44,,0.73,,3.65,3.65,,89.1,,,83.1,82.7,86.7,86.1,,81.8,,89.1,89.1
320316,1.96,3.23,,-0.24,1.85,3.19,1.55,1.56,0.45,1.48,2.84,3.23,3.23,84.9,88.0,,78.8,84.6,87.9,83.8,83.9,81.1,83.7,87.1,88.0,88.0
320317,4.0,11.39,,,6.76,9.06,4.15,8.03,,,,,,90.0,100.0,,,94.6,98.4,,96.7,,,,,
320318,0.22,5.19,,,2.83,5.06,4.96,4.36,,1.9,0.91,5.19,5.19,80.5,91.9,,,87.0,91.7,91.6,90.6,,84.7,82.2,91.9,91.9
320319,-1.18,-2.84,,,-2.06,-3.2,-1.44,-1.98,,-2.26,-1.77,-2.84,-2.84,74.1,65.8,,,69.7,64.0,72.8,70.1,,68.7,71.1,65.8,65.8
320320,-2.19,-2.78,,,-4.15,-2.9,0.41,0.12,,1.56,0.77,-2.78,-2.78,,66.1,,,59.7,65.5,81.0,80.3,,83.9,,66.1,66.1
320322,,-2.91,,,-1.5,-2.39,,-1.66,,-0.73,,,,,65.4,,,72.5,68.0,,,,,,,
