agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
260363,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,51.724,,,87.719,65.359,,16.129,0.0,76.336,,,52.632,28.169
260364,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.453,0.0,,0.0,0.0,,0.0,0.0,2.825,16.949,,0.0,0.0,47.965,130.435,,100.0,64.593,,14.450999999999999,29.412,79.096,33.898,,28.986,18.634
260365,1.4006,0.0,,0.0,0.0,0.0,0.0,0.0,2.7322,0.0,,0.0,4.2553,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.801,0.0,,6.78,2.326,0.0,0.0,0.0,5.4639999999999995,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,280.112,0.0,,464.407,379.07,88.235,176.96599999999998,188.889,374.31699999999995,246.575,,375.0,119.149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.202,0.0,,3.39,4.651,0.0,2.8089999999999997,0.0,5.4639999999999995,13.699000000000002,,0.0,4.255,183.47299999999998,76.923,,322.034,269.767,0.0,120.787,44.443999999999996,240.437,232.877,,270.83299999999997,59.574
260366,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.453,,,4.149,2.8989999999999996,,2.865,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,45.058,,,82.988,66.667,,17.192,28.846,74.184,,,283.33299999999997,30.769000000000002
260367,6.5359,,,7.3171,8.2136,0.0,0.0,7.0423,12.6582,0.0,,20.8333,7.9365,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,151.634,,,153.659,160.164,35.714,50.0,161.972,245.57,88.60799999999999,,281.25,174.60299999999998
260368,3.7106,0.0,0.0,6.0241,6.4103,0.0,0.0,0.0,7.1685,18.1818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.553,0.0,0.0,24.096,28.846,0.0,11.494000000000002,13.158,25.09,54.545,,11.765,9.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,205.937,176.47099999999998,100.0,271.084,224.359,90.90899999999999,126.43700000000001,210.52599999999998,279.57,218.18200000000002,,364.70599999999996,158.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.566,58.824,0.0,6.024,9.615,0.0,0.0,0.0,10.753,18.182000000000002,,11.765,0.0,224.49,117.647,300.0,397.59,282.051,181.81799999999998,168.582,131.579,275.986,200.0,,411.765,135.514
260369,4.5496,0.0,16.3934,3.937,4.4843,0.0,3.6364,0.0,5.5762,10.4167,,7.1942,4.3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.559000000000001,0.0,0.0,7.874,26.906,0.0,7.273,35.354,22.305,10.417,,7.194,12.902999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,341.219,692.308,131.148,507.874,515.695,166.667,172.727,398.99,520.446,302.08299999999997,,647.482,260.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.55,0.0,16.393,3.937,2.242,0.0,3.636,5.051,5.5760000000000005,0.0,,0.0,4.301,96.45100000000001,153.846,32.787,102.36200000000001,134.529,125.0,23.636,80.808,172.862,104.167,,251.799,107.527
260370,4.4053,0.0,0.0,9.0634,4.7619,,6.2305,0.0,2.6178,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.937,0.0,0.0,6.042000000000001,4.762,,0.0,0.0,5.236000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,117.47399999999999,307.692,454.545,148.036,138.095,,59.19,49.383,159.686,101.449,,242.99099999999999,57.895
260371,10.2389,,,0.0,13.1579,0.0,14.2857,0.0,6.4516,27.7778,,18.1818,32.2581,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1085.3239999999998,,,1492.9579999999999,1214.912,230.769,907.143,272.72700000000003,1232.258,1472.2220000000002,,1381.818,500.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.652000000000001,,,7.042000000000001,13.158,0.0,7.143,0.0,19.355,0.0,,36.364000000000004,32.258,119.454,,,183.09900000000002,135.965,0.0,92.85700000000001,22.726999999999997,141.935,55.556000000000004,,218.18200000000002,80.645
260372,21.1039,,,20.9302,20.8333,62.5,24.5614,31.9149,17.1429,25.641,,40.3226,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.247,,,2.326,4.167,0.0,0.0,0.0,5.7139999999999995,0.0,,8.065,16.393,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.26,,,111.62799999999999,112.5,62.5,91.228,106.383,128.571,179.487,,161.29,65.574,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,306.818,,,334.884,331.25,187.5,221.053,244.68099999999998,360.0,179.487,,475.806,229.50799999999998
260373,1.006,0.0,,4.2735,1.6313,0.0,0.0,0.0,1.8727,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.012,0.0,,0.0,3.263,0.0,0.0,12.821,3.745,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.006,0.0,,4.274,1.631,0.0,0.0,0.0,1.8730000000000002,0.0,,0.0,0.0,113.682,100.0,,192.308,138.662,0.0,30.364,70.513,183.521,247.706,,130.08100000000002,57.082
260374,48.3871,,,60.6061,14.0845,,13.3333,0.0,78.125,,,66.6667,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,16.129,,,10.101,14.085,,13.333,66.667,15.625,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,354.839,,,393.939,253.521,,226.667,200.0,421.875,,,333.333,,16.129,,,20.202,0.0,,0.0,0.0,31.25,,,0.0,,8.065,,,10.101,0.0,,0.0,0.0,15.625,,,0.0,,588.71,,,636.364,387.324,,386.667,333.333,687.5,,,266.66700000000003,
260375,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.506,,,73.529,43.668,,10.417,23.81,38.793,60.606,,96.774,11.364
260380,4.3956,,0.0,17.5439,0.0,0.0,0.0,0.0,9.5238,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.3956,,0.0,17.5439,0.0,0.0,0.0,0.0,9.5238,0.0,,0.0,0.0,4.396,,0.0,17.544,0.0,0.0,0.0,0.0,9.524,0.0,,0.0,0.0,63.736000000000004,,90.90899999999999,78.947,52.174,0.0,8.197000000000001,31.25,128.571,23.81,,95.238,69.767
260382,2.2883,,,3.1348,0.0,,0.0,0.0,4.329,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,102.975,,,119.12200000000001,98.039,,30.568,73.171,164.502,,,84.74600000000001,76.923
260383,8.7184,0.0,,15.3846,7.3638,0.0,1.845,9.6154,14.658,10.6383,,30.0,5.1903,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.412,76.923,,40.0,36.819,0.0,9.225,9.615,37.459,10.638,,65.0,12.110999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,256.32099999999997,461.538,,427.69199999999995,346.097,375.0,138.376,201.923,356.67800000000005,148.936,,440.0,164.36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.744,0.0,,6.154,1.473,0.0,0.0,0.0,3.2569999999999997,0.0,,0.0,0.0,217.088,461.538,,396.923,300.442,312.5,142.066,105.76899999999999,280.13,212.766,,525.0,115.917
260386,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.623,,,5.236000000000001,3.937,,0.0,0.0,6.579,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,105.072,,,99.476,106.29899999999999,,92.30799999999999,58.824,111.84200000000001,148.148,,275.0,136.364
260388,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.628,,100.0,0.0,10.989,,13.605,0.0,8.264,0.0,,50.0,16.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,275.194,,500.0,390.625,373.626,,149.66,166.667,404.959,272.72700000000003,,800.0,224.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,27.131999999999998,,100.0,78.125,43.956,,6.803,0.0,49.586999999999996,0.0,,0.0,8.0
260396,2.2624,,,,2.8736,,,,4.2918,0.0,,0.0,7.7519,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,6.787000000000001,,,,8.621,,,,12.876,19.608,,21.739,15.504000000000001
260397,2.1119,,,0.0,4.415,,0.0,0.0,4.3103,0.0,,16.9492,5.571000000000001,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.511,,,45.248999999999995,30.905,,17.058,11.05,40.948,28.302,,76.271,33.426
260398,1.8215,,,3.5336,3.0395,0.0,0.0,0.0,3.2258,0.0,,13.3333,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,54.645,,,60.071000000000005,45.593,41.667,14.337,37.736,83.87100000000001,87.719,,226.667,12.048
260400,9.2807,,,13.5747,11.9048,,0.0,10.8696,17.2414,0.0,,42.2535,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.32,,,4.525,2.9760000000000004,,0.0,0.0,4.31,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,102.088,,,140.27100000000002,98.214,,29.412,54.348,163.793,113.63600000000001,,239.437,44.118
260401,1.8116,,,2.9586,2.5773,,0.0,0.0,3.3113,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.435,,,8.876,7.732,,4.0489999999999995,0.0,6.622999999999999,0.0,,0.0,0.0,177.53599999999997,,,233.72799999999998,213.918,,44.534,11.905,288.079,235.294,,423.077,81.96700000000001
260402,15.9151,,,22.4215,20.4082,0.0,10.0503,0.0,20.5128,0.0,,93.75,20.4082,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.653,,,4.484,3.4010000000000002,0.0,5.025,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.653,,,4.484,0.0,0.0,0.0,0.0,5.127999999999999,0.0,,0.0,0.0,164.456,,,215.247,176.87099999999998,133.333,75.377,66.667,241.02599999999998,128.205,,406.25,81.633
260403,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,22.825,,,48.872,17.677,,5.617999999999999,,37.333,13.158,,35.714,8.368
260404,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,108.24700000000001,,,140.0,120.915,,35.714,,171.717,60.606,,250.0,88.889
260405,19.5313,,,17.316,20.2429,,14.9254,83.3333,22.0588,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.719000000000001,,,8.658,12.145999999999999,,0.0,83.333,22.059,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,324.219,,,320.346,311.741,,253.731,250.0,360.29400000000004,214.28599999999997,,358.974,
260406,10.101,,0.0,15.1515,13.6986,0.0,7.6142,8.0645,12.2249,0.0,,21.5827,9.375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.051,,0.0,3.7880000000000003,6.849,0.0,2.5380000000000003,0.0,7.335,14.706,,0.0,6.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,323.232,,0.0,530.303,417.80800000000005,157.895,246.19299999999998,185.484,388.75300000000004,220.588,,431.655,225.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.051,,0.0,3.7880000000000003,4.566,0.0,0.0,16.129,9.78,0.0,,14.388,3.125,184.343,,0.0,306.818,251.142,210.52599999999998,126.904,193.548,234.71900000000002,88.235,,280.57599999999996,106.25
260407,1.385,,,0.0,0.0,0.0,0.0,0.0,2.5126,,,10.0,7.6336,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.385,,,2.688,2.506,0.0,2.7030000000000003,0.0,0.0,,,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,44.321000000000005,,,61.828,55.138000000000005,66.667,21.622,30.488000000000003,60.302,,,150.0,30.534000000000002
260408,23.0719,,0.0,16.1074,18.2741,0.0,17.8799,23.5849,26.0546,65.5738,0.0,65.3266,21.3675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955,,0.0,5.369,4.061,0.0,0.0,0.0,7.444,8.197000000000001,0.0,10.05,2.137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.94299999999998,,0.0,322.14799999999997,261.92900000000003,176.47099999999998,171.137,94.34,230.769,180.328,90.90899999999999,447.236,79.06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866,,0.0,13.423,12.183,0.0,3.8310000000000004,9.434,18.61,32.787,0.0,25.125999999999998,4.274,343.441,,0.0,492.61699999999996,397.97,147.059,283.525,179.245,370.968,360.656,0.0,613.065,153.846
260410,7.5377,,,8.2988,6.9204,,5.0761,0.0,8.3682,0.0,,20.0,15.625,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,309.045,,,369.295,304.498,,116.751,202.532,418.41,285.714,,260.0,171.875
260411,15.3846,,,15.544,23.3918,,21.2766,0.0,7.6336,45.4545,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,350.0,,,383.42,415.205,,248.227,76.923,427.481,500.0,,444.444,137.931,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,103.846,,,119.171,146.19899999999998,,63.83,38.461999999999996,137.405,45.455,,222.222,68.96600000000001
260412,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,34.934,,,85.10600000000001,45.872,,8.621,0.0,61.403999999999996,0.0,,34.483000000000004,32.787
260413,65.7895,0.0,,,15.2672,,,,,0.0,0.0,68.4932,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,13.158,0.0,,,0.0,,,,,0.0,0.0,13.699000000000002,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,1105.263,0.0,,,473.282,,,,,0.0,0.0,315.068,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,4855.263,0.0,,,2389.313,,,,,0.0,0.0,2054.795,
260414,6.7002,,,10.8108,4.4643,,3.0864,0.0,10.0671,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.675,,,0.0,2.2319999999999998,,0.0,0.0,3.3560000000000003,0.0,,0.0,13.699000000000002,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,142.379,,,159.459,136.161,,33.951,80.0,248.322,153.846,,336.842,54.795
260415,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.9989999999999997,0.0,,9.662,5.038,,0.0,0.0,5.54,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,47.976000000000006,58.824,,96.618,57.935,,21.021,0.0,69.252,32.258,,128.571,31.25
