agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
260370,,30.0,,,,,30.0,,18.2,23.5,,,,,,27.3,33.3,,
260371,,16.7,,,,,16.7,,,18.2,,,,,,,,,
260372,,25.0,,,,,25.0,,,,,,,,,,30.0,,
260373,,80.0,,,,77.8,80.0,,,82.4,,76.5,,,,,86.4,,
260380,,35.7,,,,,35.7,,,,,,,,,,,,
260382,,25.0,,,,,25.0,,,,,,,,,,27.3,,
260383,,23.1,,,,27.3,23.1,,,,,,,,,,,,
260396,,50.0,,,,,50.0,,,,,,,,,,45.5,,
260397,,63.9,,,,62.5,63.9,,78.6,58.8,,54.5,,70.0,,66.7,65.6,,
260398,,50.0,,,,,50.0,,,42.9,,,,,,,57.1,,
260400,,48.0,,,,,48.0,,58.3,50.0,,41.7,,,,37.5,45.8,,
260401,,47.4,,,,,47.4,,50.0,45.5,,,,,,45.5,50.0,,
260402,,57.9,,,,50.0,57.9,,,42.9,,54.5,,,,,58.8,,
260403,,75.0,,,,80.0,75.0,,,,,,,,,,81.8,,
260404,,46.7,,,,,46.7,,,42.9,,,,,,,,,
260406,,5.3,,,,8.3,5.3,,10.0,7.1,,,,,,,6.3,,
260408,,28.6,,,,25.0,28.6,,30.8,27.3,,26.7,,,,,33.3,,
260410,,40.0,,,,,40.0,,,50.0,,,,,,,42.9,,
260414,,52.2,,,,43.8,52.2,,50.0,50.0,,54.5,,,,,57.9,,
260415,,58.3,,,,50.0,58.3,,,,,,,,,,,,
260416,,45.5,,,,,45.5,,,,,,,,,,,,
260424,,29.4,,,,33.3,29.4,,,30.8,,30.0,,,,,45.5,,
260425,,11.8,,,,18.2,11.8,,,7.1,,7.1,,,,,,,
260426,,54.5,,,,,54.5,,,,,,,,,,,,
260427,,22.5,,,,21.2,22.5,,21.4,19.4,,23.1,,,,,31.0,5.0,
260428,,5.0,,,,8.3,5.0,,10.0,5.6,,5.0,,,,,6.7,,
260434,,50.0,,,,,50.0,,,,,38.5,,,,,72.7,,
260440,,36.4,,,41.7,43.8,36.4,,33.3,,,40.0,,,,,38.1,,
260446,,34.6,,,,23.1,34.6,,30.8,36.4,,38.5,,,,46.2,40.0,,
260448,,61.5,,,,,61.5,,,,,,,,,,70.0,,
260450,,45.5,,,,,45.5,,,45.5,,,,,,,,,
260452,,40.0,,,,42.9,40.0,,35.3,33.3,,,,,,,40.0,,
260454,,18.8,,,,25.0,18.8,,20.0,16.7,,,,,,,8.3,,
260455,,20.8,,,,21.4,20.8,,16.7,23.8,,25.0,,,,20.0,29.4,,
260LEA,,40.6,25.0,52.4,40.0,39.3,40.6,,41.4,38.1,39.3,40.1,,46.7,30.0,43.0,45.8,20.2,56.5
26B000,,40.0,,,,,40.0,,35.7,42.9,,45.5,,,,36.8,37.5,,
270309,,54.5,,,,54.5,54.5,,,54.5,,60.0,,,,,,,
270LEA,,47.5,,,,47.1,47.5,,36.4,51.4,,51.7,,,,,44.1,,
280302,,65.0,,,,65.0,65.0,,60.0,65.0,,70.0,,,,,69.2,,
280304,,15.4,,,,15.4,15.4,,,15.4,,,,,,,,,
280310,,77.4,,,,75.0,77.4,,73.9,79.6,,80.0,,,,,76.0,,
280312,,51.5,,,,48.3,51.5,,46.8,51.0,,55.8,,,,80.0,53.4,36.4,
280316,,25.0,,,,23.8,25.0,,27.3,25.0,,23.5,,,,,31.8,,
280320,,5.0,,,,5.0,5.0,,,5.0,,,,,,,,,
280324,,81.3,,,,83.3,81.3,,,80.0,,70.0,,,,,86.7,,
280328,,16.7,,,,20.0,16.7,,,12.5,,21.4,,,,,25.0,,
280330,,35.0,,,,26.7,35.0,,,38.9,,45.5,,,,,41.2,,
280LEA,,48.4,,,,46.7,48.4,,46.8,48.5,35.3,49.7,,,,58.5,53.6,22.9,
290302,,45.5,,,,50.0,45.5,,,,,,,,,,50.0,,
290308,,30.8,,,,30.0,30.8,,,25.0,,,,,,,27.3,,
290309,,13.6,,,,17.6,13.6,,,14.3,,14.3,,,,,11.8,,
290312,,53.6,,,,53.8,53.6,,,50.0,,55.0,,,,,38.1,,
290322,,9.1,,,,,9.1,,,,,,,,,,,,
290324,,42.9,,,,,42.9,,,42.9,,,,,,,50.0,,
290328,,36.4,,,,43.8,36.4,,,31.3,,30.8,,,,,44.4,,
290332,,40.6,,,,40.0,40.6,,46.7,41.4,,35.3,,,,,41.4,,
290333,,55.2,,,,59.3,55.2,,53.3,50.0,,57.1,,,,,64.0,,
290334,,5.3,,,,5.6,5.3,,,6.3,,10.0,,,,,8.3,,
290336,,9.1,,,,10.0,9.1,,20.0,5.3,,5.0,,,,,15.4,,
290344,,55.6,,,,60.0,55.6,,,55.6,,72.7,,,,,,,
290348,,5.0,,,,,5.0,,,5.0,,,,,,,5.0,,
290366,,33.3,,,,33.3,33.3,,30.0,30.8,,35.3,,,,,45.0,,
290375,,90.9,,,,,90.9,,,,,,,,,,,,
290376,,20.0,,,,20.0,20.0,,,14.3,,,,,,,,,
290380,,69.6,,,,68.4,69.6,,,60.0,,64.3,,,,,71.4,,
290384,,82.6,,,,81.0,82.6,,91.7,76.5,,72.7,,,,,82.6,,
290LEA,,37.8,,59.3,,38.9,37.8,,39.4,34.2,,36.5,,,,31.1,43.1,20.6,54.5
291308,,48.6,,,,42.1,48.6,,48.3,45.3,,48.8,,,,56.3,48.3,50.0,
291332,,8.3,,,,5.0,8.3,,5.0,8.6,,15.0,,,,13.3,11.5,5.0,
291336,,11.9,,,,5.0,11.9,,12.5,11.9,,11.5,,,,22.2,14.3,,
291340,,29.5,,,,32.7,29.5,,31.7,31.4,,27.7,,,,25.6,31.2,18.2,
291352,,65.3,,,,50.0,65.3,,61.1,65.7,,69.2,,,,81.1,67.7,50.0,
291LEA,,38.2,,69.2,,32.6,38.2,,37.9,37.5,,38.5,,,,45.4,40.4,27.8,26.7
292316,,58.8,,,,51.9,58.8,,64.0,61.7,,53.8,,,,66.7,65.9,,
292318,,49.6,,,,44.0,49.6,,45.0,49.2,,54.1,,,,53.5,52.9,29.4,
292320,,22.5,,,,5.9,22.5,,21.1,18.4,,23.8,,,,34.8,32.1,5.0,
292324,,11.6,,,,10.0,11.6,,7.1,10.8,,10.7,,,,13.0,13.5,,
292LEA,,40.8,,,,34.2,40.8,,40.7,40.8,,40.4,,,,46.1,46.0,14.3,
300308,,25.8,,,,28.6,25.8,,30.8,25.8,,22.2,,,,,27.3,,
300310,,33.3,,,,35.3,33.3,,,33.3,,46.2,,,,,35.7,,
300312,,25.0,,,,27.8,25.0,,18.2,25.6,,27.6,,,,,38.5,5.0,
300320,,36.8,,,,35.3,36.8,,36.8,41.2,,36.8,,,,,35.5,,
300325,,8.3,,,,8.3,8.3,,,9.1,,,,,,,,,
300326,,42.1,,,,42.1,42.1,,,38.9,,50.0,,,,,53.8,,
300330,,10.7,,,,10.7,10.7,,21.4,10.7,,5.0,,,,,12.5,8.3,
300336,,77.3,,,,77.8,77.3,,81.8,77.3,,72.7,,,,,88.2,,
300LEA,,31.5,,,,31.6,31.5,,30.6,32.0,,32.0,,,,29.4,39.3,14.7,
30304,,15.4,,,,18.2,15.4,,10.0,15.4,,,,,,,20.0,,
30308,,47.8,,,,52.4,47.8,,60.0,47.8,,38.5,,,,,50.0,,
30320,,24.1,,,,24.1,24.1,,33.3,24.1,,14.3,,,,,25.0,23.1,
310304,,32.0,,,,30.9,32.0,,37.9,32.1,,26.9,,,,36.7,34.4,8.0,
310308,,24.6,,,,24.1,24.6,,16.7,25.4,,30.8,,,,26.7,25.4,,
310330,,62.5,,,,71.4,62.5,,,62.5,,,,,,,62.5,,
310336,,36.8,,,35.7,34.8,36.8,,42.4,36.3,,31.3,,,,47.6,40.5,5.0,
310344,,9.2,,,,7.1,9.2,,6.9,9.3,,11.0,,,,15.6,9.6,5.9,
310352,,13.5,,,,12.7,13.5,,15.6,12.5,,12.1,,,,15.6,14.4,7.1,
310356,,49.2,,,,49.0,49.2,,57.7,50.0,,42.9,,,,50.0,55.6,,
310360,,32.9,,,,34.9,32.9,,33.3,32.8,,32.5,63.6,,,17.6,34.6,18.8,
310364,,16.7,,,,15.6,16.7,,17.6,17.0,,16.1,,,,18.8,20.5,,
310384,,36.6,,,,34.2,36.6,,34.2,37.7,,38.2,,,,46.9,38.8,17.9,
310388,,31.4,,,,31.9,31.4,,37.8,31.5,,25.3,18.2,,,29.4,33.6,7.7,
310392,,14.0,,,,13.3,14.0,,11.8,14.5,,15.0,,,,16.7,16.0,,
310LEA,,29.3,10.7,,30.0,29.0,29.3,,31.7,29.4,20.0,27.4,34.6,,,30.6,31.7,8.6,46.7
320304,,43.3,,,,45.5,43.3,,54.2,44.4,,35.4,,,,41.3,44.8,31.3,
320306,,18.8,,,,18.1,18.8,,12.5,15.7,,24.4,,,,23.1,15.7,33.3,
320308,,43.8,,,,46.9,43.8,,45.7,42.7,,42.4,,,,41.1,46.7,23.1,
320310,,54.3,,,,54.9,54.3,,50.8,52.7,,57.3,,,,53.4,55.0,45.5,
320312,,18.0,,33.3,30.0,17.5,18.0,,22.9,15.5,,14.7,,,,19.0,20.1,5.0,16.7
320313,,55.3,,,,57.5,55.3,,55.6,55.8,,55.2,,,,,60.5,,
320314,,12.1,,,,12.0,12.1,,13.3,12.5,,11.1,,,,,5.0,23.1,
320315,,58.2,,,,50.0,58.2,,64.0,56.1,,53.3,,,,62.9,60.0,50.0,
320316,,16.1,,,,17.6,16.1,,25.8,16.0,,10.7,,,,7.7,20.0,5.0,
320317,,31.3,,,,30.8,31.3,,41.7,33.3,,,,,,,35.7,,
320318,,73.3,,,,73.8,73.3,,72.5,73.3,,73.9,,,,,78.6,50.0,
320319,,62.0,,,,61.4,62.0,,67.2,60.2,,56.7,,,,65.0,64.7,47.4,58.3
320320,,35.1,,,,31.5,35.1,,40.0,35.2,,30.3,,,,38.5,35.3,33.3,
320322,,5.0,,,,5.0,5.0,,5.0,5.0,,,,,,,5.0,,
320323,,19.6,,,,16.7,19.6,,10.5,14.3,,25.9,,,,,30.4,8.7,
320324,,69.1,,,,67.1,69.1,,60.6,67.6,,75.0,,,,81.8,66.7,80.0,
320325,,13.0,,,,11.3,13.0,,13.3,11.2,,12.7,,,,16.2,15.6,5.0,
320327,,70.8,,,90.9,73.1,70.8,,68.8,66.7,,72.5,,,,50.0,74.1,57.1,80.6
320328,,59.4,,,,59.6,59.4,,64.2,59.4,,54.8,,,,57.1,64.5,33.3,
320332,,66.5,,,87.5,66.7,66.5,,67.0,63.2,,65.9,,,,65.0,73.8,25.9,72.2
320338,,5.0,,,,5.0,5.0,,7.7,5.0,,5.0,,,,,5.0,,
320339,,59.3,,,,60.3,59.3,,58.0,58.4,,60.3,,,,58.5,63.2,,
320340,,33.3,,,,33.3,33.3,,,33.3,,21.4,,,,,,5.0,
320343,,9.3,,,,5.7,9.3,,13.3,7.9,,7.1,,,,,10.0,7.7,
320344,,51.9,,,,41.4,51.9,,66.7,50.0,,40.0,,,,64.0,53.8,,
320346,,14.5,,,,15.1,14.5,,23.1,14.8,,8.3,,,,,18.8,5.0,
320347,,45.7,,,,43.9,45.7,,50.0,46.7,,42.9,,,,,46.7,43.8,
320348,,72.7,,,,,72.7,,,80.0,,,,,,,,,
320352,,53.4,,,,57.7,53.4,,59.3,50.7,,50.0,,,,48.5,63.4,20.6,
320354,,30.0,,,,26.3,30.0,,,26.3,,27.3,,,,,33.3,,
320355,,9.8,,,,9.5,9.8,,11.1,10.5,,8.8,,,,11.1,10.6,5.9,
320356,,11.8,,,,11.7,11.8,,13.6,11.5,,10.6,,,,12.1,12.9,7.1,
320360,,35.0,,,,34.8,35.0,,25.0,35.3,,42.4,,,,36.4,38.6,20.0,
320362,,62.1,,,,61.5,62.1,,68.4,56.3,,59.0,,,,,61.5,,
320363,,39.7,,,,41.2,39.7,,40.0,41.1,,39.4,,,,,43.2,33.3,
320364,,60.7,,,,58.3,60.7,,57.1,52.4,,64.3,,,,,66.7,50.0,
320365,,12.7,,,30.8,13.8,12.7,,11.4,10.6,,13.6,,,,9.7,15.2,5.0,16.7
320366,,22.8,,,23.1,23.0,22.8,,18.8,21.7,,25.8,,,,21.4,24.0,16.7,25.0
320367,,64.6,,,,58.3,64.6,,76.1,63.6,,48.5,,,,69.8,67.1,,
320368,,10.4,,,5.0,11.8,10.4,,13.5,11.4,,8.1,,,,7.4,10.0,12.1,
320369,,50.0,,,,51.7,50.0,,61.3,50.0,,40.5,,,,,57.1,16.7,
320370,,15.8,,,,16.1,15.8,,25.0,9.7,,9.1,,,,,21.7,6.7,
320372,,54.3,,,,54.2,54.3,,67.7,51.7,,43.6,,,,54.5,61.0,18.2,
320374,,30.0,,,,38.5,30.0,,20.0,25.0,,40.0,,,,,33.3,,
320376,,52.9,,,,51.4,52.9,,53.8,48.7,,52.2,,,,61.5,56.2,33.3,
320388,,52.8,,,,48.3,52.8,,51.2,53.6,,55.2,,,,55.8,52.9,,
320400,,58.2,,,,56.8,58.2,,50.0,59.7,,65.9,,,,60.0,58.7,,
320701,,41.7,,,,40.0,41.7,,,40.0,,,,,,,40.0,,
320LEA,66.7,39.4,33.3,51.8,45.2,39.3,39.4,,42.4,38.4,25.9,37.1,,,26.7,39.9,42.9,23.0,48.6
32A000,,30.1,,,,30.6,30.1,,37.1,30.5,,23.7,,,,,29.8,31.8,
32B000,,32.9,,,,31.6,32.9,,33.3,32.9,,32.4,,,,34.2,33.3,30.0,
32C000,,31.6,,,,,31.6,,36.4,33.3,,,,,,35.7,31.6,,
32D000,,45.2,,,,,45.2,,46.2,42.9,,44.4,,,,47.8,41.7,,
32H000,,70.2,,,,72.2,70.2,,55.6,71.8,,79.3,,,,63.6,72.1,,
32K000,,25.0,,,,,25.0,,,30.8,,10.0,,,,,25.0,,
32L000,,33.3,,,,,33.3,,,,,,,,,,,,
32M000,,34.5,,,,38.5,34.5,,23.1,34.5,,43.8,,,,,29.2,,
32P000,,47.1,,,,46.2,47.1,,40.0,43.8,,51.6,,,,47.4,45.5,,
32Q000,,42.0,,,,20.0,42.0,,41.3,41.9,,42.9,,,,46.6,46.8,9.1,
32R000,,41.2,,,,,41.2,,,46.7,,30.0,,,,46.7,50.0,,
32S000,,34.3,,,,44.7,34.3,,35.5,33.3,,33.3,,,,21.9,41.1,7.1,
330304,,20.0,,,,,20.0,,,20.0,,,,,,,15.4,,
330308,,42.6,,,,45.5,42.6,,48.0,42.6,,37.9,,,,41.9,45.8,,
330312,,50.0,,,,63.6,50.0,,46.2,50.0,,53.3,,,,41.2,56.0,,
330328,,9.1,,,,,9.1,,,9.1,,,,,,,,,
330334,,23.1,,,,,23.1,,,23.1,,,,,,,23.1,,
330340,,5.6,,,,,5.6,,,5.6,,5.9,,,,7.7,5.0,,
330344,,20.0,,,,,20.0,,,20.0,,,,,,,,,
330350,,13.6,,,,,13.6,,10.0,9.5,,16.7,,,,14.3,15.0,,
330354,,52.0,,,,50.0,52.0,,53.8,52.0,,50.0,,,,53.8,52.2,,
330358,,7.7,,,,,7.7,,,7.7,,,,,,,10.0,,
330360,,24.0,,,,15.4,24.0,,20.0,24.0,,26.7,,,,33.3,26.1,,
330LEA,,29.4,,,,26.8,29.4,,33.7,29.1,,26.5,33.3,,,31.1,30.9,17.9,
33A000,,14.7,,,,19.2,14.7,,23.1,14.3,,9.5,,,,,12.9,,
340308,,31.4,,,,33.3,31.4,,29.1,31.4,,34.0,,,,23.8,33.7,10.0,
340311,,33.3,,,,25.0,33.3,,,37.5,,41.7,,,,,35.7,,
340314,,45.0,,,,46.7,45.0,,46.9,45.8,,43.8,,,,42.9,47.1,33.3,
340320,,58.8,,58.3,,61.7,58.8,,65.9,54.2,,52.3,,,,52.0,64.0,20.0,
340326,,56.5,,,,60.0,56.5,,50.0,53.3,,63.6,,,,,68.8,,
340330,,9.5,,,,10.6,9.5,,16.1,8.3,,5.0,,,,7.4,12.5,5.0,
340334,,37.5,,,,46.2,37.5,,,18.2,,38.5,,,,,41.7,,
340336,,20.0,,,,9.1,20.0,,15.4,20.0,,25.0,,,,28.6,,20.0,
340348,,59.1,,,,61.5,59.1,,41.7,52.6,,80.0,,,,,60.0,,
340350,,16.3,,30.8,,16.2,16.3,,22.6,14.5,,12.2,,,,16.7,22.4,6.5,
340364,,17.1,,,,20.3,17.1,,24.0,16.7,,10.9,,,,11.1,21.6,6.5,
340366,,5.2,,,,5.0,5.2,,8.6,5.0,,5.0,,,,7.7,7.4,5.0,
340368,,43.7,,,,36.2,43.7,,55.6,43.2,,31.6,,,,62.5,48.3,5.0,
340372,,5.0,,,,5.0,5.0,,5.0,5.0,,5.5,,,,7.1,5.6,5.0,
340376,,42.0,,,,42.6,42.0,,42.5,41.9,,41.6,,,,40.7,42.4,33.3,
340380,,45.3,,,,42.9,45.3,,47.0,43.5,,43.5,,,,48.3,48.7,9.1,
340382,,5.3,,,,5.7,5.3,,5.7,5.1,,5.1,,,,5.0,5.8,5.0,
340384,,38.5,,,,33.7,38.5,,43.4,38.0,,34.4,,,,44.0,41.0,21.7,
340385,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
340390,,34.4,,,,31.8,34.4,,40.2,34.3,,29.7,,,,38.6,35.5,20.0,
340392,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,,
340400,,47.8,,,,43.5,47.8,,42.1,46.5,,51.9,,,,52.2,47.5,,
340403,,55.0,,,,58.8,55.0,,60.0,,,50.0,,,,,66.7,,
340406,,19.6,,,,22.6,19.6,,23.5,5.0,,17.2,,,,13.3,25.7,5.0,
340416,,46.9,,,,48.1,46.9,,49.5,46.8,,44.6,,,,46.1,49.3,38.1,
340420,,20.5,,,,12.9,20.5,,26.3,19.5,,16.0,,,,38.5,23.3,14.3,
340424,,38.5,,,,28.6,38.5,,35.0,38.5,,,,,,,38.5,,
340426,,62.5,,,,47.6,62.5,,71.4,64.0,,53.6,,,,71.4,65.3,,
340428,,52.9,,,,55.4,52.9,,53.4,52.1,,52.6,,,,50.6,54.2,41.2,
340430,,42.4,,60.0,,39.5,42.4,,33.9,41.0,,48.7,,,,47.1,43.2,38.1,
340436,,21.4,,,,21.4,21.4,,,23.1,,,,,,,,21.4,
340440,,80.6,,64.3,,86.7,80.6,,80.0,,,81.0,,,,76.2,82.8,,85.7
340442,,16.7,,,,16.7,16.7,,,6.7,,13.3,,,,,26.7,,
340448,,46.6,,,,38.0,46.6,,53.5,46.9,,41.3,,,,57.7,53.6,23.7,
340452,,12.5,,,,6.5,12.5,,11.8,13.3,,13.3,,,,27.8,19.5,5.0,
340453,,46.2,,,,47.1,46.2,,45.5,50.0,,46.7,,,,,50.0,,
340454,,15.3,,,,12.5,15.3,,14.3,12.3,,16.2,,,,25.0,18.9,5.3,
340457,,46.5,,53.8,,44.8,46.5,,52.4,46.3,,42.4,,,,57.1,53.8,19.0,
340460,,11.4,,,,11.6,11.4,,13.8,11.1,,8.9,,,,11.3,12.2,6.3,
340462,,45.2,,,,40.2,45.2,,51.1,45.0,,41.2,,,,57.6,45.0,46.7,
340464,,5.0,,,,5.0,5.0,,5.1,5.0,,5.0,,,,5.0,5.0,5.0,
340472,,33.3,,,,34.5,33.3,,42.9,36.0,,25.0,,,,,36.0,,
340476,,56.3,,,,52.8,56.3,,58.3,55.7,,54.6,,,,60.7,57.1,52.6,
340480,,14.8,,,,16.7,14.8,,18.2,15.4,,12.5,,,,,21.1,,
340486,,12.5,,,,10.9,12.5,,15.1,10.9,,10.6,,,,14.4,14.1,5.0,
340488,,18.3,,,,17.9,18.3,,12.5,18.3,,25.0,,,,19.0,16.7,,
340490,,39.7,,,,37.7,39.7,,28.6,37.1,,50.0,,,,45.0,36.8,,
340492,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,5.0,
340494,,48.0,,,,43.5,48.0,,53.8,43.5,,41.7,,,,,44.4,,
340495,,35.0,,,,27.6,35.0,,31.3,34.5,,37.5,,,,54.5,43.8,,
340496,,17.6,,20.8,,16.2,17.6,,18.2,13.0,,17.1,,,,22.6,19.4,8.3,
340504,,48.8,,,,46.4,48.8,,51.4,45.9,,46.7,,,,63.6,56.5,22.2,
340508,,52.0,,,,50.0,52.0,,43.8,49.3,,58.1,,,,61.5,53.2,46.2,
340514,,41.1,,,,36.8,41.1,,33.3,42.0,,47.5,,,,45.7,44.3,25.0,
340516,,6.7,,,,5.6,6.7,,10.4,5.0,,5.0,,,,11.8,9.7,5.0,
340520,,62.0,,64.3,,59.6,62.0,,70.5,60.0,,54.2,,,,65.7,68.6,40.9,
340528,,33.3,,,,31.6,33.3,,36.4,31.6,,30.8,,,,,53.8,9.1,
340530,,47.4,,,,48.9,47.4,,61.3,45.8,,38.3,,,,45.2,50.7,27.3,
340532,,23.2,,,,25.0,23.2,,19.0,23.6,,25.7,,,,,27.9,7.7,
340536,,55.9,,54.5,,62.5,55.9,,55.6,55.6,,56.3,,,,50.0,66.7,,
340540,,40.5,,,,54.5,40.5,,42.1,43.2,,39.1,,,,25.0,44.7,,
340542,,38.7,,,,31.6,38.7,,35.7,38.7,,41.2,,,,50.0,45.5,,
340544,,14.3,,,,11.1,14.3,,20.0,11.5,,11.1,,,,,22.2,5.0,
340548,,29.8,,,,30.1,29.8,,30.0,31.9,,29.5,,,,27.3,35.5,13.6,
340556,,20.0,,25.0,,18.7,20.0,,18.8,13.5,,20.6,,,,25.0,19.7,20.8,
340564,,21.1,,,,21.6,21.1,,15.6,18.0,,25.0,,,,20.0,26.8,5.0,
340568,,14.7,,,,10.0,14.7,,25.0,15.2,,5.0,,,,,13.0,18.2,
340LEA,50.0,32.4,,43.4,51.3,30.0,32.4,,34.5,30.9,28.6,30.6,,,48.0,36.8,35.7,17.6,51.4
34B000,,36.2,,,,41.7,36.2,,36.4,37.0,,36.0,,,,30.4,40.5,20.0,
34D000,,33.0,,,,31.0,33.0,,42.6,33.0,,24.6,,,,39.3,34.0,25.0,
34F000,,56.0,,,,57.4,56.0,,50.9,56.1,,59.7,,,,41.7,61.2,38.7,
34Z000,,44.4,,,,,44.4,,35.1,42.0,,54.3,,,,43.7,44.8,,
350304,,51.2,,,,48.6,51.2,,41.7,50.0,,58.7,,,,70.0,54.8,,
350308,,13.6,,,,11.8,13.6,,,14.3,,14.3,,,,,18.2,9.1,
350310,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
350312,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
350316,,54.9,,,,54.2,54.9,,53.6,53.1,,56.5,,,,,60.9,,
350318,,48.7,,,,43.8,48.7,,41.7,41.9,,51.9,,,,,51.4,,
350321,,17.2,,,,18.2,17.2,,40.0,15.4,,5.3,,,,,25.0,,
350324,,5.0,,,,5.0,5.0,,,,,,,,,,5.0,,
350331,,60.6,,,,62.1,60.6,,60.0,62.5,,60.9,,,,,65.5,,
350332,,52.5,,,,52.5,52.5,,46.4,50.0,,57.6,,,,,53.6,,
350336,,5.0,,,,5.0,5.0,,,5.0,,,,,,,5.0,,
350338,,5.0,,,,5.0,5.0,,,5.0,,,,,,,,,
350339,,51.5,,,,50.0,51.5,,66.7,51.5,,38.9,,,,,53.3,,
350340,,65.2,,,,68.4,65.2,,63.6,46.2,,66.7,,,,,71.4,,
350LEA,,40.8,,66.7,,40.4,40.8,,41.4,38.5,,40.5,,,,44.9,46.6,10.0,59.1
360310,,19.4,,,,23.3,19.4,,28.6,16.4,,11.8,,,,10.5,24.5,5.0,
360320,,55.0,,,,61.5,55.0,,66.7,41.7,,,,,,,61.5,,
360324,,20.0,,,,,20.0,,,,,,,,,,,,
360332,,34.4,,,,33.3,34.4,,50.0,34.4,,22.2,,,,35.3,44.0,,
360336,,16.7,,,,6.7,16.7,,,16.7,,,,,,,20.0,,
360338,,56.3,,,,,56.3,,,53.3,,,,,,,63.6,,
360340,,36.4,,,,18.8,36.4,,41.7,35.5,,33.3,,,,52.9,38.7,,
360344,,40.5,,,,40.9,40.5,,36.4,45.9,,45.0,,,,40.0,45.9,,
360348,,58.1,,,,63.0,58.1,,61.5,60.0,,55.6,,,,,66.7,40.0,
360352,,54.2,,,,50.0,54.2,,,52.2,,60.0,,,,57.1,57.1,,
360364,,70.0,,,,,70.0,,,70.0,,,,,,,,,
360378,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
360390,,5.0,,,,5.0,5.0,,,,,,,,,,,,
360392,,36.7,,,,32.1,36.7,,34.5,36.7,,38.7,,,,40.6,39.3,,
360396,,16.7,,,,17.6,16.7,,21.4,16.0,,13.3,,,,15.4,19.2,,
360400,,59.2,,,,56.5,59.2,,45.2,58.5,,70.0,,,,60.4,57.6,66.7,
360408,,11.8,,,,5.0,11.8,,11.8,12.1,,11.8,,,,22.2,16.0,,
360426,,26.5,,,,28.9,26.5,,26.7,24.4,,26.5,,,,,41.9,5.0,
360428,,13.8,,,,16.0,13.8,,11.1,13.3,,15.8,,,,6.7,18.6,5.0,
360432,,54.5,,,,50.0,54.5,,,50.0,,,,,,,,,
360436,,5.9,,,,,5.9,,5.0,6.3,,,,,,8.3,8.3,,
360438,,46.0,,,,33.3,46.0,,46.2,45.2,,45.8,,,,70.6,48.9,,
360440,,47.7,,,,47.5,47.7,,50.0,43.9,,42.9,,,,,55.9,20.0,
360456,,7.1,,,,8.3,7.1,,,8.3,,,,,,,,,
360464,,60.0,,,,,60.0,,,,,,,,,,,,
360468,,57.4,,,,61.3,57.4,,53.6,57.1,,60.6,,,,53.3,62.3,,
360470,,7.9,,,,7.4,7.9,,7.7,8.1,,8.0,,,,9.1,10.7,5.0,
360478,,61.1,,,,69.2,61.1,,,66.7,,66.7,,,,,62.5,,
360480,,33.3,,,,28.6,33.3,,34.2,34.6,,32.7,,,,36.4,33.8,30.0,
360482,,69.2,,,,,69.2,,80.0,66.7,,,,,,,,,
360488,,60.0,,,,,60.0,,,,,,,,,,,,
360490,,46.2,,,,47.4,46.2,,46.4,45.6,,45.9,,,,,43.6,60.0,
360492,,45.6,,,,29.3,45.6,,50.0,43.0,,41.3,,,,59.2,48.1,,
360494,,15.4,,,,,15.4,,,,,,,,,,,,
360498,,11.5,,,,7.4,11.5,,9.1,11.7,,12.8,,,,14.7,16.3,5.0,
360499,,76.9,,,,,76.9,,,81.8,,,,,,72.7,75.0,,
360510,,75.0,,,,84.6,75.0,,,73.3,,58.3,,,,,78.9,,
360514,,5.0,,,,6.3,5.0,,10.0,5.0,,5.0,,,,,7.1,,
360520,,40.8,,,,35.3,40.8,,50.0,42.6,,32.0,,,,43.8,43.2,,
360526,,5.0,,,,5.0,5.0,,6.3,5.0,,5.0,,,,5.6,5.0,5.0,
360LEA,,35.2,,46.3,,32.5,35.2,,37.1,34.6,,33.6,,,,39.1,40.0,16.4,40.0
36B000,,48.4,,,,,48.4,,,52.0,,45.5,,,,52.0,60.9,,
380306,,63.6,,,,70.0,63.6,,,60.0,,,,,,,63.6,,
380LEA,,52.9,,,,56.3,52.9,,,50.0,,54.5,,,,,60.0,,
390309,,11.6,,,,8.8,11.6,,18.2,11.9,,5.0,,,,,17.2,5.0,
390311,,63.9,,,,63.6,63.9,,63.3,61.4,,64.5,,,,,64.3,,
390312,,55.6,,,,57.1,55.6,,50.0,53.3,,,,,,,58.8,,
390316,,56.4,,,,56.8,56.4,,58.8,56.4,,54.5,,,,,51.6,,
