year,agency_code,cgr_type,subgroup,den,pct,masking
2019,290308,STD,SWD,40,60.0,
2019,290308,STD,WH7,208,82.2,
2019,290314,EXT,ALL,70,68.6,
2019,290314,EXT,EDS,43,76.7,
2019,290314,EXT,FEM,37,70.3,
2019,290314,EXT,MALE,33,66.7,
2019,290314,EXT,NEDS,27,55.6,
2019,290314,EXT,NSWD,60,70.0,
2019,290314,EXT,SWD,10,60.0,
2019,290314,EXT,WH7,61,65.6,
2019,290314,STD,ALL,219,71.2,
2019,290314,STD,EDS,134,71.6,
2019,290314,STD,FEM,114,76.3,
2019,290314,STD,HI7,12,58.3,
2019,290314,STD,MALE,105,65.7,
2019,290314,STD,NEDS,31,61.3,
2019,290314,STD,NSWD,73,67.1,
2019,290314,STD,SWD,32,56.3,
2019,290314,STD,WH7,189,70.9,
2019,290315,EXT,ALL,25,95.0,1.0
2019,290315,EXT,FEM,15,95.0,1.0
2019,290315,EXT,MALE,10,95.0,1.0
2019,290315,EXT,NEDS,21,95.0,1.0
2019,290315,EXT,NSWD,25,95.0,1.0
2019,290315,EXT,WH7,21,95.0,1.0
2019,290315,STD,ALL,25,95.0,1.0
2019,290315,STD,FEM,15,95.0,1.0
2019,290315,STD,MALE,10,95.0,1.0
2019,290315,STD,NEDS,21,95.0,1.0
2019,290315,STD,NSWD,25,95.0,1.0
2019,290315,STD,WH7,21,95.0,1.0
2019,290324,EXT,AIG,29,95.0,1.0
2019,290324,EXT,ALL,221,86.0,
2019,290324,EXT,EDS,65,81.5,
2019,290324,EXT,FEM,106,90.6,
2019,290324,EXT,HI7,15,86.7,
2019,290324,EXT,MALE,115,81.7,
2019,290324,EXT,NEDS,156,87.8,
2019,290324,EXT,NSWD,194,87.6,
2019,290324,EXT,SWD,27,74.1,
2019,290324,EXT,WH7,196,85.7,
2019,290324,STD,AIG,26,95.0,1.0
2019,290324,STD,ALL,221,86.0,
2019,290324,STD,EDS,61,80.3,
2019,290324,STD,FEM,104,91.3,
2019,290324,STD,HI7,19,84.2,
2019,290324,STD,MALE,117,81.2,
2019,290324,STD,NEDS,160,88.1,
2019,290324,STD,NSWD,186,88.2,
2019,290324,STD,SWD,35,74.3,
2019,290324,STD,WH7,188,85.6,
2019,290336,EXT,AIG,56,95.0,1.0
2019,290336,EXT,ALL,314,90.8,
2019,290336,EXT,BL7,14,85.7,
2019,290336,EXT,EDS,77,83.1,
2019,290336,EXT,ELS,14,64.3,
2019,290336,EXT,FEM,151,94.7,
2019,290336,EXT,HI7,40,82.5,
2019,290336,EXT,MALE,163,87.1,
2019,290336,EXT,NEDS,237,93.2,
2019,290336,EXT,NSWD,287,92.0,
2019,290336,EXT,SWD,27,77.8,
2019,290336,EXT,WH7,245,92.2,
2019,290336,STD,AIG,42,95.0,1.0
2019,290336,STD,ALL,328,88.1,
2019,290336,STD,BL7,18,94.4,
2019,290336,STD,EDS,93,77.4,
2019,290336,STD,ELS,14,78.6,
2019,290336,STD,FEM,170,90.6,
2019,290336,STD,HI7,40,82.5,
2019,290336,STD,MALE,158,85.4,
2019,290336,STD,NEDS,235,92.3,
2019,290336,STD,NSWD,290,91.7,
2019,290336,STD,SWD,38,60.5,
2019,290336,STD,WH7,254,88.2,
2019,290348,EXT,AIG,49,95.0,1.0
2019,290348,EXT,ALL,398,94.0,
2019,290348,EXT,BL7,23,87.0,
2019,290348,EXT,EDS,93,83.9,
2019,290348,EXT,FEM,204,95.0,1.0
2019,290348,EXT,HI7,28,89.3,
2019,290348,EXT,MALE,194,92.8,
2019,290348,EXT,NEDS,305,95.0,1.0
2019,290348,EXT,NSWD,359,94.7,
2019,290348,EXT,SWD,39,87.2,
2019,290348,EXT,WH7,332,94.6,
2019,290348,STD,AIG,76,95.0,1.0
2019,290348,STD,ALL,375,90.9,
2019,290348,STD,BL7,16,87.5,
2019,290348,STD,EDS,73,80.8,
2019,290348,STD,FEM,189,92.1,
2019,290348,STD,HI7,25,80.0,
2019,290348,STD,MALE,186,89.8,
2019,290348,STD,MU7,15,86.7,
2019,290348,STD,NEDS,302,93.4,
2019,290348,STD,NSWD,326,93.9,
2019,290348,STD,SWD,49,71.4,
2019,290348,STD,WH7,313,92.3,
2019,290365,EXT,AIG,11,95.0,1.0
2019,290365,EXT,ALL,105,84.8,
2019,290365,EXT,EDS,45,75.6,
2019,290365,EXT,FEM,53,92.5,
2019,290365,EXT,MALE,52,76.9,
2019,290365,EXT,NEDS,60,91.7,
2019,290365,EXT,NSWD,80,88.8,
2019,290365,EXT,SWD,25,72.0,
2019,290365,EXT,WH7,102,84.3,
2019,290365,STD,ALL,106,75.5,
2019,290365,STD,EDS,46,60.9,
2019,290365,STD,FEM,41,75.6,
2019,290365,STD,MALE,65,75.4,
2019,290365,STD,NEDS,60,86.7,
2019,290365,STD,NSWD,84,85.7,
2019,290365,STD,SWD,22,36.4,
2019,290365,STD,WH7,95,76.8,
2019,290388,EXT,AIG,29,95.0,1.0
2019,290388,EXT,ALL,214,87.4,
2019,290388,EXT,EDS,81,76.5,
2019,290388,EXT,FEM,101,93.1,
2019,290388,EXT,HI7,15,95.0,1.0
2019,290388,EXT,MALE,113,82.3,
2019,290388,EXT,NEDS,133,94.0,
2019,290388,EXT,NSWD,181,92.8,
2019,290388,EXT,SWD,33,57.6,
2019,290388,EXT,WH7,185,87.0,
2019,290388,STD,AIG,19,95.0,1.0
2019,290388,STD,ALL,183,88.0,
2019,290388,STD,EDS,60,76.7,
2019,290388,STD,FEM,83,88.0,
2019,290388,STD,HI7,15,86.7,
2019,290388,STD,MALE,100,88.0,
2019,290388,STD,NEDS,123,93.5,
2019,290388,STD,NSWD,160,90.6,
2019,290388,STD,SWD,23,69.6,
2019,290388,STD,WH7,160,88.1,
2019,290389,EXT,ALL,37,95.0,1.0
2019,290389,EXT,EDS,12,91.7,
2019,290389,EXT,FEM,15,93.3,
2019,290389,EXT,MALE,22,95.0,1.0
2019,290389,EXT,NEDS,25,95.0,1.0
2019,290389,EXT,NSWD,33,95.0,1.0
2019,290389,EXT,WH7,30,95.0,1.0
2019,290389,STD,ALL,36,95.0,1.0
2019,290389,STD,EDS,10,90.0,
2019,290389,STD,FEM,12,91.7,
2019,290389,STD,MALE,24,95.0,1.0
2019,290389,STD,NEDS,26,95.0,1.0
2019,290389,STD,NSWD,36,95.0,1.0
2019,290389,STD,WH7,30,95.0,1.0
2019,291336,EXT,AIG,52,95.0,1.0
2019,291336,EXT,ALL,223,89.7,
2019,291336,EXT,AS7,13,95.0,1.0
2019,291336,EXT,BL7,80,93.8,
2019,291336,EXT,EDS,101,87.1,
2019,291336,EXT,ELS,32,93.8,
2019,291336,EXT,FEM,111,91.9,
2019,291336,EXT,HI7,65,90.8,
2019,291336,EXT,MALE,112,87.5,
2019,291336,EXT,MU7,15,80.0,
2019,291336,EXT,NEDS,122,91.8,
2019,291336,EXT,NSWD,199,91.5,
2019,291336,EXT,SWD,24,75.0,
2019,291336,EXT,WH7,47,80.9,
2019,291336,STD,AIG,47,95.0,1.0
2019,291336,STD,ALL,201,89.6,
2019,291336,STD,AS7,11,95.0,1.0
2019,291336,STD,BL7,60,93.3,
2019,291336,STD,EDS,93,84.9,
2019,291336,STD,ELS,23,82.6,
2019,291336,STD,FEM,107,91.6,
2019,291336,STD,HI7,75,93.3,
2019,291336,STD,MALE,94,87.2,
2019,291336,STD,MU7,17,94.1,
2019,291336,STD,NEDS,108,93.5,
2019,291336,STD,NSWD,180,92.2,
2019,291336,STD,SWD,21,66.7,
2019,291336,STD,WH7,37,70.3,
2019,292324,EXT,AIG,10,95.0,1.0
2019,292324,EXT,ALL,180,82.2,
2019,292324,EXT,BL7,90,83.3,
2019,292324,EXT,EDS,76,77.6,
2019,292324,EXT,ELS,18,77.8,
2019,292324,EXT,FEM,94,83.0,
2019,292324,EXT,HI7,46,87.0,
2019,292324,EXT,HMS,10,70.0,
2019,292324,EXT,MALE,86,81.4,
2019,292324,EXT,MU7,14,71.4,
2019,292324,EXT,NEDS,104,85.6,
2019,292324,EXT,NSWD,160,83.8,
2019,292324,EXT,SWD,20,70.0,
2019,292324,EXT,WH7,30,76.7,
2019,292324,STD,AIG,14,95.0,1.0
2019,292324,STD,ALL,183,86.9,
2019,292324,STD,BL7,70,88.6,
2019,292324,STD,EDS,74,87.8,
2019,292324,STD,ELS,13,76.9,
2019,292324,STD,FEM,86,94.2,
2019,292324,STD,HI7,60,90.0,
2019,292324,STD,MALE,97,80.4,
2019,292324,STD,NEDS,109,86.2,
2019,292324,STD,NSWD,166,88.0,
2019,292324,STD,SWD,17,76.5,
2019,292324,STD,WH7,44,81.8,
2019,298202,EXT,ALL,12,16.7,
2019,298202,EXT,SWD,12,16.7,
2019,298202,STD,ALL,18,16.7,
2019,298202,STD,MALE,12,25.0,
2019,298202,STD,SWD,18,16.7,
2019,298203,EXT,ALL,11,5.0,2.0
2019,298203,EXT,SWD,11,5.0,2.0
2019,298203,STD,ALL,28,14.3,
2019,298203,STD,FEM,15,20.0,
2019,298203,STD,MALE,13,7.7,
2019,298203,STD,NEDS,11,5.0,2.0
2019,298203,STD,SWD,28,14.3,
2019,298203,STD,WH7,15,20.0,
2019,298204,STD,ALL,19,26.3,
2019,298204,STD,MALE,12,25.0,
2019,298204,STD,SWD,19,26.3,
2019,300306,STD,ALL,16,37.5,
2019,300306,STD,MALE,11,27.3,
2019,300306,STD,WH7,11,36.4,
2019,300312,EXT,AIG,72,95.0,1.0
2019,300312,EXT,ALL,454,88.3,
2019,300312,EXT,BL7,25,92.0,
2019,300312,EXT,EDS,169,81.1,
2019,300312,EXT,ELS,14,64.3,
2019,300312,EXT,FEM,217,89.9,
2019,300312,EXT,HI7,46,76.1,
2019,300312,EXT,MALE,237,86.9,
2019,300312,EXT,MU7,19,84.2,
2019,300312,EXT,NEDS,285,92.6,
2019,300312,EXT,NSWD,389,92.0,
2019,300312,EXT,SWD,65,66.2,
2019,300312,EXT,WH7,361,89.8,
2019,300312,STD,AIG,81,95.0,1.0
2019,300312,STD,ALL,450,85.3,
2019,300312,STD,BL7,25,84.0,
2019,300312,STD,EDS,166,71.7,
2019,300312,STD,ELS,12,66.7,
2019,300312,STD,FEM,216,88.4,
2019,300312,STD,HI7,56,80.4,
2019,300312,STD,HMS,13,61.5,
2019,300312,STD,MALE,234,82.5,
2019,300312,STD,MU7,19,68.4,
2019,300312,STD,NEDS,284,93.3,
2019,300312,STD,NSWD,387,88.9,
2019,300312,STD,SWD,63,63.5,
2019,300312,STD,WH7,347,87.0,
2019,300314,EXT,ALL,36,95.0,1.0
2019,300314,EXT,EDS,14,95.0,1.0
2019,300314,EXT,FEM,23,95.0,1.0
2019,300314,EXT,MALE,13,95.0,1.0
2019,300314,EXT,NEDS,22,95.0,1.0
2019,300314,EXT,NSWD,36,95.0,1.0
2019,300314,EXT,WH7,25,95.0,1.0
2019,300314,STD,AIG,13,95.0,1.0
2019,300314,STD,ALL,37,95.0,1.0
2019,300314,STD,FEM,22,95.0,1.0
2019,300314,STD,MALE,15,95.0,1.0
2019,300314,STD,NEDS,29,95.0,1.0
2019,300314,STD,NSWD,37,95.0,1.0
2019,300314,STD,WH7,25,95.0,1.0
2019,310338,EXT,ALL,30,95.0,1.0
2019,310338,EXT,FEM,19,94.7,
2019,310338,EXT,HI7,14,95.0,1.0
2019,310338,EXT,MALE,11,95.0,1.0
2019,310338,EXT,NEDS,21,95.0,1.0
2019,310338,EXT,NSWD,29,95.0,1.0
2019,310338,STD,ALL,34,95.0,1.0
2019,310338,STD,BL7,11,95.0,1.0
2019,310338,STD,EDS,18,95.0,1.0
2019,310338,STD,FEM,27,95.0,1.0
2019,310338,STD,HI7,12,95.0,1.0
2019,310338,STD,NEDS,16,95.0,1.0
2019,310338,STD,NSWD,34,95.0,1.0
2019,310344,EXT,AIG,33,95.0,1.0
2019,310344,EXT,ALL,250,82.0,
2019,310344,EXT,BL7,27,95.0,1.0
2019,310344,EXT,EDS,68,63.2,
2019,310344,EXT,ELS,43,60.5,
2019,310344,EXT,FEM,107,82.2,
2019,310344,EXT,HI7,94,75.5,
2019,310344,EXT,MALE,143,81.8,
2019,310344,EXT,NEDS,182,89.0,
2019,310344,EXT,NSWD,228,84.6,
2019,310344,EXT,SWD,22,54.5,
2019,310344,EXT,WH7,122,83.6,
2019,310344,STD,AIG,30,95.0,1.0
2019,310344,STD,ALL,255,86.3,
2019,310344,STD,BL7,28,89.3,
2019,310344,STD,EDS,142,85.9,
2019,310344,STD,ELS,48,66.7,
2019,310344,STD,FEM,121,87.6,
2019,310344,STD,HI7,91,73.6,
2019,310344,STD,MALE,134,85.1,
2019,310344,STD,NEDS,113,86.7,
2019,310344,STD,NSWD,232,87.1,
2019,310344,STD,SWD,23,78.3,
2019,310344,STD,WH7,127,93.7,
2019,310352,EXT,AIG,19,89.5,
2019,310352,EXT,ALL,174,72.4,
2019,310352,EXT,BL7,64,79.7,
2019,310352,EXT,EDS,68,58.8,
2019,310352,EXT,ELS,36,47.2,
2019,310352,EXT,FEM,87,83.9,
2019,310352,EXT,HI7,69,65.2,
2019,310352,EXT,MALE,87,60.9,
2019,310352,EXT,NEDS,106,81.1,
2019,310352,EXT,NSWD,155,75.5,
2019,310352,EXT,SWD,19,47.4,
2019,310352,EXT,WH7,34,73.5,
2019,310352,STD,AIG,19,95.0,1.0
2019,310352,STD,ALL,185,79.5,
2019,310352,STD,BL7,65,92.3,
2019,310352,STD,EDS,128,84.4,
2019,310352,STD,ELS,35,71.4,
2019,310352,STD,FEM,81,82.7,
2019,310352,STD,HI7,91,70.3,
2019,310352,STD,MALE,104,76.9,
2019,310352,STD,NEDS,57,68.4,
2019,310352,STD,NSWD,166,81.3,
2019,310352,STD,SWD,19,63.2,
2019,310352,STD,WH7,27,77.8,
2019,310364,EXT,ALL,95,88.4,
2019,310364,EXT,BL7,10,95.0,1.0
2019,310364,EXT,EDS,17,58.8,
2019,310364,EXT,ELS,15,73.3,
2019,310364,EXT,FEM,46,89.1,
2019,310364,EXT,HI7,38,81.6,
2019,310364,EXT,MALE,49,87.8,
2019,310364,EXT,NEDS,78,94.9,
2019,310364,EXT,NSWD,87,88.5,
2019,310364,EXT,WH7,45,91.1,
2019,310364,STD,ALL,81,85.2,
2019,310364,STD,EDS,45,84.4,
2019,310364,STD,ELS,11,72.7,
2019,310364,STD,FEM,42,85.7,
2019,310364,STD,HI7,41,87.8,
2019,310364,STD,MALE,39,84.6,
2019,310364,STD,NEDS,36,86.1,
2019,310364,STD,NSWD,78,87.2,
2019,310364,STD,WH7,34,82.4,
2019,310392,EXT,AIG,21,95.0,1.0
2019,310392,EXT,ALL,174,87.9,
2019,310392,EXT,BL7,62,93.5,
2019,310392,EXT,EDS,58,82.8,
2019,310392,EXT,ELS,29,69.0,
2019,310392,EXT,FEM,75,94.7,
2019,310392,EXT,HI7,60,85.0,
2019,310392,EXT,MALE,99,82.8,
2019,310392,EXT,NEDS,116,90.5,
2019,310392,EXT,NSWD,166,87.3,
2019,310392,EXT,WH7,45,88.9,
2019,310392,STD,AIG,10,95.0,1.0
2019,310392,STD,ALL,161,80.7,
2019,310392,STD,BL7,47,78.7,
2019,310392,STD,EDS,103,84.5,
2019,310392,STD,ELS,23,65.2,
2019,310392,STD,FEM,74,79.7,
2019,310392,STD,HI7,57,77.2,
2019,310392,STD,MALE,87,81.6,
2019,310392,STD,NEDS,58,74.1,
2019,310392,STD,NSWD,143,81.8,
2019,310392,STD,SWD,18,72.2,
2019,310392,STD,WH7,47,85.1,
2019,320309,EXT,AIG,36,95.0,1.0
2019,320309,EXT,ALL,79,95.0,1.0
2019,320309,EXT,BL7,43,95.0,1.0
2019,320309,EXT,EDS,33,95.0,1.0
2019,320309,EXT,FEM,51,95.0,1.0
2019,320309,EXT,HI7,28,95.0,1.0
2019,320309,EXT,MALE,28,95.0,1.0
2019,320309,EXT,NEDS,46,95.0,1.0
2019,320309,EXT,NSWD,78,95.0,1.0
2019,320309,STD,AIG,51,95.0,1.0
2019,320309,STD,ALL,91,95.0,1.0
2019,320309,STD,BL7,55,95.0,1.0
2019,320309,STD,EDS,52,95.0,1.0
2019,320309,STD,FEM,56,95.0,1.0
2019,320309,STD,HI7,26,95.0,1.0
2019,320309,STD,MALE,35,95.0,1.0
2019,320309,STD,NEDS,39,95.0,1.0
2019,320309,STD,NSWD,90,95.0,1.0
2019,320312,EXT,AIG,117,95.0,1.0
2019,320312,EXT,ALL,496,81.5,
2019,320312,EXT,AS7,20,95.0,
2019,320312,EXT,BL7,188,85.1,
2019,320312,EXT,EDS,188,67.6,
2019,320312,EXT,ELS,87,49.4,
2019,320312,EXT,FEM,218,82.1,
2019,320312,EXT,HI7,141,63.8,
2019,320312,EXT,HMS,22,63.6,
2019,320312,EXT,MALE,278,80.9,
2019,320312,EXT,MU7,13,84.6,
2019,320312,EXT,NEDS,308,89.9,
2019,320312,EXT,NSWD,433,82.9,
2019,320312,EXT,SWD,63,71.4,
2019,320312,EXT,WH7,132,93.2,
2019,320312,STD,AIG,121,95.0,1.0
2019,320312,STD,ALL,500,81.8,
2019,320312,STD,AS7,27,95.0,1.0
2019,320312,STD,BL7,185,79.5,
2019,320312,STD,EDS,197,66.5,
2019,320312,STD,ELS,90,60.0,
2019,320312,STD,FEM,231,87.0,
2019,320312,STD,HI7,149,71.8,
2019,320312,STD,HMS,25,60.0,
2019,320312,STD,MALE,269,77.3,
2019,320312,STD,MU7,14,92.9,
2019,320312,STD,NEDS,303,91.7,
2019,320312,STD,NSWD,448,83.7,
2019,320312,STD,SWD,52,65.4,
2019,320312,STD,WH7,121,93.4,
2019,320314,EXT,AIG,20,95.0,1.0
2019,320314,EXT,ALL,54,94.4,
2019,320314,EXT,BL7,27,95.0,1.0
2019,320314,EXT,EDS,24,87.5,
2019,320314,EXT,FEM,17,94.1,
2019,320314,EXT,HI7,11,95.0,1.0
2019,320314,EXT,MALE,37,94.6,
2019,320314,EXT,NEDS,30,95.0,1.0
2019,320314,EXT,NSWD,32,93.8,
2019,320314,EXT,SWD,22,95.0,1.0
2019,320314,EXT,WH7,13,92.3,
2019,320314,STD,AIG,11,95.0,1.0
2019,320314,STD,ALL,53,83.0,
2019,320314,STD,BL7,27,77.8,
2019,320314,STD,EDS,21,90.5,
2019,320314,STD,FEM,21,76.2,
2019,320314,STD,HI7,14,92.9,
2019,320314,STD,MALE,32,87.5,
2019,320314,STD,NEDS,32,78.1,
2019,320314,STD,NSWD,35,85.7,
2019,320314,STD,SWD,18,77.8,
2019,320314,STD,WH7,10,90.0,
2019,320317,EXT,AIG,23,95.0,1.0
2019,320317,EXT,ALL,69,95.0,1.0
2019,320317,EXT,BL7,28,95.0,1.0
2019,320317,EXT,EDS,35,95.0,1.0
2019,320317,EXT,FEM,49,95.0,1.0
2019,320317,EXT,HI7,23,95.0,1.0
2019,320317,EXT,MALE,20,95.0,1.0
2019,320317,EXT,NEDS,34,95.0,1.0
2019,320317,EXT,NSWD,69,95.0,1.0
2019,320317,EXT,WH7,10,95.0,1.0
2019,320317,STD,AIG,24,95.0,1.0
2019,320317,STD,ALL,78,95.0,1.0
2019,320317,STD,BL7,41,95.0,1.0
2019,320317,STD,EDS,40,95.0,1.0
2019,320317,STD,FEM,69,95.0,1.0
2019,320317,STD,HI7,27,95.0,1.0
2019,320317,STD,NEDS,38,95.0,1.0
2019,320317,STD,NSWD,74,95.0,1.0
2019,320322,EXT,AIG,13,69.2,
2019,320322,EXT,ALL,121,60.3,
2019,320322,EXT,BL7,75,65.3,
2019,320322,EXT,EDS,61,65.6,
2019,320322,EXT,ELS,21,42.9,
2019,320322,EXT,FEM,72,59.7,
2019,320322,EXT,HI7,37,48.6,
2019,320322,EXT,HMS,11,63.6,
2019,320322,EXT,MALE,49,61.2,
2019,320322,EXT,NEDS,60,55.0,
2019,320322,EXT,NSWD,107,60.7,
2019,320322,EXT,SWD,14,57.1,
2019,320322,STD,AIG,10,60.0,
2019,320322,STD,ALL,93,67.7,
2019,320322,STD,BL7,59,62.7,
2019,320322,STD,EDS,59,67.8,
2019,320322,STD,ELS,10,80.0,
2019,320322,STD,FEM,53,71.7,
2019,320322,STD,HI7,24,79.2,
2019,320322,STD,HMS,13,46.2,
2019,320322,STD,MALE,40,62.5,
2019,320322,STD,NEDS,34,67.6,
2019,320322,STD,NSWD,77,64.9,
2019,320322,STD,SWD,16,81.3,
2019,320323,EXT,AIG,103,95.0,1.0
2019,320323,EXT,ALL,233,95.0,1.0
2019,320323,EXT,AS7,13,95.0,1.0
2019,320323,EXT,BL7,79,91.1,
2019,320323,EXT,EDS,73,90.4,
2019,320323,EXT,ELS,10,90.0,
2019,320323,EXT,FEM,144,95.0,1.0
2019,320323,EXT,HI7,50,95.0,1.0
2019,320323,EXT,MALE,89,88.8,
2019,320323,EXT,MU7,10,95.0,1.0
2019,320323,EXT,NEDS,160,95.0,1.0
2019,320323,EXT,NSWD,206,95.0,1.0
2019,320323,EXT,SWD,27,63.0,
2019,320323,EXT,WH7,78,95.0,1.0
2019,320323,STD,AIG,113,95.0,1.0
2019,320323,STD,ALL,238,95.0,
2019,320323,STD,AS7,11,95.0,1.0
2019,320323,STD,BL7,81,95.0,1.0
2019,320323,STD,EDS,68,92.6,
2019,320323,STD,ELS,12,83.3,
2019,320323,STD,FEM,142,95.0,1.0
2019,320323,STD,HI7,42,95.0,1.0
2019,320323,STD,MALE,96,92.7,
2019,320323,STD,NEDS,170,95.0,1.0
2019,320323,STD,NSWD,215,95.0,1.0
2019,320323,STD,SWD,23,65.2,
2019,320323,STD,WH7,93,95.0,1.0
2019,320325,EXT,AIG,50,95.0,1.0
2019,320325,EXT,ALL,362,84.3,
2019,320325,EXT,BL7,294,88.4,
2019,320325,EXT,EDS,175,81.7,
2019,320325,EXT,ELS,36,52.8,
2019,320325,EXT,FEM,176,87.5,
2019,320325,EXT,HI7,54,64.8,
2019,320325,EXT,HMS,21,71.4,
2019,320325,EXT,MALE,186,81.2,
2019,320325,EXT,NEDS,187,86.6,
2019,320325,EXT,NSWD,305,86.6,
2019,320325,EXT,SWD,57,71.9,
2019,320325,STD,AIG,56,95.0,1.0
2019,320325,STD,ALL,352,82.4,
2019,320325,STD,BL7,252,84.9,
2019,320325,STD,EDS,205,82.9,
2019,320325,STD,ELS,44,72.7,
2019,320325,STD,FEM,183,84.2,
2019,320325,STD,HI7,71,71.8,
2019,320325,STD,HMS,26,69.2,
2019,320325,STD,MALE,169,80.5,
2019,320325,STD,MU7,12,91.7,
2019,320325,STD,NEDS,147,81.6,
2019,320325,STD,NSWD,306,84.0,
2019,320325,STD,SWD,46,71.7,
2019,320325,STD,WH7,14,78.6,
2019,320341,EXT,ALL,33,27.3,
2019,320341,EXT,BL7,23,26.1,
2019,320341,EXT,EDS,16,25.0,
2019,320341,EXT,MALE,27,29.6,
2019,320341,EXT,NEDS,17,29.4,
2019,320341,EXT,NSWD,24,29.2,
2019,320341,STD,ALL,40,17.5,
2019,320341,STD,BL7,36,16.7,
2019,320341,STD,EDS,24,25.0,
2019,320341,STD,FEM,12,8.3,
2019,320341,STD,HMS,10,10.0,
2019,320341,STD,MALE,28,21.4,
2019,320341,STD,NEDS,16,6.3,
2019,320341,STD,NSWD,29,20.7,
2019,320341,STD,SWD,11,9.1,
2019,320353,EXT,AIG,23,95.0,1.0
2019,320353,EXT,ALL,90,95.0,1.0
2019,320353,EXT,BL7,20,95.0,1.0
2019,320353,EXT,EDS,20,95.0,1.0
2019,320353,EXT,ELS,13,95.0,1.0
2019,320353,EXT,FEM,50,95.0,1.0
2019,320353,EXT,HI7,33,95.0,1.0
2019,320353,EXT,MALE,40,95.0,1.0
2019,320353,EXT,NEDS,70,95.0,1.0
2019,320353,EXT,NSWD,84,95.0,1.0
2019,320353,EXT,WH7,31,95.0,1.0
2019,320353,STD,AIG,33,95.0,1.0
2019,320353,STD,ALL,94,95.0,1.0
2019,320353,STD,BL7,19,94.7,
2019,320353,STD,EDS,22,95.0,1.0
2019,320353,STD,FEM,59,95.0,1.0
2019,320353,STD,HI7,28,95.0,1.0
2019,320353,STD,MALE,35,95.0,1.0
2019,320353,STD,NEDS,72,95.0,1.0
2019,320353,STD,NSWD,90,95.0,1.0
2019,320353,STD,WH7,42,95.0,1.0
2019,320356,EXT,AIG,74,95.0,1.0
2019,320356,EXT,ALL,375,81.1,
2019,320356,EXT,BL7,171,83.6,
2019,320356,EXT,EDS,190,75.3,
2019,320356,EXT,ELS,54,59.3,
2019,320356,EXT,FEM,175,84.6,
2019,320356,EXT,HI7,90,66.7,
2019,320356,EXT,HMS,25,80.0,
2019,320356,EXT,MALE,200,78.0,
2019,320356,EXT,MU7,17,76.5,
2019,320356,EXT,NEDS,185,87.0,
2019,320356,EXT,NSWD,307,84.7,
2019,320356,EXT,SWD,68,64.7,
2019,320356,EXT,WH7,88,89.8,
2019,320356,STD,AIG,79,95.0,1.0
2019,320356,STD,ALL,374,82.1,
2019,320356,STD,BL7,164,79.9,
2019,320356,STD,EDS,198,78.3,
2019,320356,STD,ELS,69,72.5,
2019,320356,STD,FEM,183,86.9,
2019,320356,STD,HI7,108,76.9,
2019,320356,STD,HMS,31,51.6,
2019,320356,STD,MALE,191,77.5,
2019,320356,STD,NEDS,176,86.4,
2019,320356,STD,NSWD,317,85.5,
2019,320356,STD,SWD,57,63.2,
2019,320356,STD,WH7,87,94.3,
2019,320365,EXT,AIG,81,95.0,1.0
2019,320365,EXT,ALL,487,81.3,
2019,320365,EXT,AS7,11,81.8,
2019,320365,EXT,BL7,200,82.0,
2019,320365,EXT,EDS,235,76.2,
2019,320365,EXT,ELS,107,58.9,
2019,320365,EXT,FEM,206,85.9,
2019,320365,EXT,HI7,157,72.6,
2019,320365,EXT,HMS,23,56.5,
2019,320365,EXT,MALE,281,77.9,
2019,320365,EXT,MU7,12,91.7,
2019,320365,EXT,NEDS,252,86.1,
2019,320365,EXT,NSWD,426,82.4,
2019,320365,EXT,SWD,61,73.8,
2019,320365,EXT,WH7,106,92.5,
2019,320365,STD,AIG,105,95.0,1.0
2019,320365,STD,ALL,489,80.6,
2019,320365,STD,AS7,11,95.0,1.0
2019,320365,STD,BL7,195,81.0,
2019,320365,STD,EDS,266,74.4,
2019,320365,STD,ELS,102,59.8,
2019,320365,STD,FEM,218,83.5,
2019,320365,STD,HI7,173,68.8,
2019,320365,STD,HMS,33,39.4,
2019,320365,STD,MALE,271,78.2,
2019,320365,STD,MU7,12,95.0,1.0
2019,320365,STD,NEDS,223,87.9,
2019,320365,STD,NSWD,426,82.4,
2019,320365,STD,SWD,63,68.3,
2019,320365,STD,WH7,98,95.0,1.0
2019,320368,EXT,AIG,41,95.0,1.0
2019,320368,EXT,ALL,418,79.2,
2019,320368,EXT,BL7,240,82.9,
2019,320368,EXT,EDS,244,78.7,
2019,320368,EXT,ELS,89,64.0,
2019,320368,EXT,FEM,185,84.3,
2019,320368,EXT,HI7,145,73.1,
2019,320368,EXT,HMS,31,64.5,
2019,320368,EXT,MALE,233,75.1,
2019,320368,EXT,MU7,10,80.0,
2019,320368,EXT,NEDS,174,79.9,
2019,320368,EXT,NSWD,334,80.5,
2019,320368,EXT,SWD,84,73.8,
2019,320368,EXT,WH7,19,73.7,
2019,320368,STD,AIG,44,88.6,
2019,320368,STD,ALL,350,76.9,
2019,320368,STD,BL7,196,79.6,
2019,320368,STD,EDS,201,74.1,
2019,320368,STD,ELS,79,63.3,
2019,320368,STD,FEM,144,80.6,
2019,320368,STD,HI7,136,71.3,
2019,320368,STD,HMS,13,46.2,
2019,320368,STD,MALE,206,74.3,
2019,320368,STD,NEDS,149,80.5,
2019,320368,STD,NSWD,298,78.9,
2019,320368,STD,SWD,52,65.4,
2019,320368,STD,WH7,12,91.7,
