agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
160316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.091,,,0.545,0.667,,,,0.333,0.333,,,,0.667,0.636,0.091,,,0.273,0.333,,,,0.667,0.0,0.2,0.8
160317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.04,,0.48,0.667,,,,0.333,0.333,,,,0.667,0.6,,,,0.4,0.333,,,,0.667,0.133,0.067,0.8
160318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,,0.35700000000000004,,0.024,0.895,,0.105,,,0.895,,0.105,,,0.7859999999999999,,0.214,,,0.8420000000000001,,0.105,,0.053,0.12,0.36,0.52
160322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,,0.489,,0.064,0.444,0.056,0.389,,0.111,0.333,0.111,0.333,,0.222,0.638,0.043,0.213,,0.106,0.278,,0.5,,0.222,0.129,0.097,0.774
160324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.048,,0.524,0.462,,0.038,,0.5,0.308,,0.115,,0.5770000000000001,0.556,,0.032,,0.413,0.269,,0.115,,0.615,0.029,0.429,0.5429999999999999
160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429999999999999,,,,0.457,0.667,,,,0.333,0.6,,,,0.4,0.514,,,,0.486,0.467,,,,0.5329999999999999,0.095,0.333,0.5710000000000001
160332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,,0.13,,0.348,0.28600000000000003,,0.28600000000000003,,0.429,0.5710000000000001,,,,0.429,0.652,,0.043,,0.304,0.28600000000000003,,,,0.7140000000000001,0.154,0.231,0.615
160344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,,0.024,,0.341,0.586,,0.034,,0.379,0.552,,0.034,,0.414,0.7070000000000001,,,,0.293,0.448,,,,0.552,0.188,0.271,0.542
160352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,,0.078,,0.17600000000000002,0.8240000000000001,,,,0.17600000000000002,0.765,,,,0.235,0.882,,0.02,,0.098,0.471,,0.059,,0.471,0.029,0.4,0.5710000000000001
160LEA,0.613,0.032,0.065,,0.29,0.613,,0.161,,0.226,0.581,0.032,0.129,,0.258,0.645,0.032,0.097,,0.226,0.677,0.032,0.097,,0.194,0.613,0.032,0.097,,0.258,0.387,0.032,0.065,,0.516,0.161,0.581,0.258,0.575,0.002,0.092,0.0,0.331,0.578,0.004,0.076,0.0,0.343,0.462,0.008,0.06,0.0,0.47,0.6779999999999999,0.005,0.041,0.0,0.276,0.398,0.004,0.076,0.0,0.522,0.093,0.315,0.5920000000000001
16B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870000000000001,,,,0.413,0.5670000000000001,,0.033,,0.4,0.433,,,,0.5670000000000001,0.522,,0.043,,0.435,0.2,,0.033,,0.767,0.217,0.087,0.696
170334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,,,,0.519,0.643,,,,0.35700000000000004,0.429,,,,0.5710000000000001,0.333,,,,0.667,0.7140000000000001,,,,0.28600000000000003,0.3,0.0,0.7
170338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,,0.07,,0.419,0.579,,,,0.421,0.316,,0.105,,0.579,0.581,0.023,0.07,,0.326,0.368,,,,0.632,0.484,0.097,0.419
170339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.069,,,0.414,0.586,0.103,,,0.31,0.483,0.103,,,0.414,0.483,0.103,,,0.414,0.586,0.069,,,0.345,0.294,0.0,0.706
170342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.042,,,0.542,0.318,,,,0.682,0.364,0.045,0.045,,0.545,0.375,,,,0.625,0.273,,,,0.727,0.375,0.0,0.625
170344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,,0.444,,0.333,0.333,,0.5,,0.16699999999999998,0.5,,0.16699999999999998,,0.333,0.667,,0.222,,0.111,0.5,,0.333,,0.16699999999999998,0.2,0.0,0.8
170LEA,0.7140000000000001,,,,0.28600000000000003,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.429,,0.14300000000000002,,0.429,0.429,,0.14300000000000002,,0.429,0.14300000000000002,,0.14300000000000002,,0.7140000000000001,0.28600000000000003,,,,0.7140000000000001,1.0,,,0.5,0.017,0.039,0.0,0.444,0.525,0.025,0.033,0.0,0.417,0.417,0.033,0.033,0.0,0.517,0.489,0.022,0.039,0.0,0.449,0.408,0.017,0.025,0.0,0.55,0.339,0.045,0.616
180302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,,0.27,,0.135,0.667,,0.2,,0.133,0.2,,0.267,,0.5329999999999999,0.568,,0.189,,0.243,0.4,,0.2,,0.4,0.091,0.5,0.409
180304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.026,0.132,,0.316,0.667,,0.083,,0.25,0.667,0.083,,,0.25,0.474,0.026,0.184,,0.316,0.333,0.083,0.083,,0.5,0.154,0.231,0.615
180308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.66,0.5710000000000001,,,,0.429,0.5710000000000001,,,,0.429,0.642,,,,0.358,0.28600000000000003,,,,0.7140000000000001,0.161,0.32299999999999995,0.516
180312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,,,,0.682,0.4,,,,0.6,0.3,,,,0.7,0.273,0.045,,,0.682,0.5,,,,0.5,0.214,0.071,0.7140000000000001
180316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35100000000000003,0.054000000000000006,0.027000000000000003,,0.568,0.462,0.077,,,0.462,0.385,0.077,,,0.5379999999999999,0.622,,,,0.378,0.308,0.077,,,0.615,0.138,0.241,0.621
180320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.018000000000000002,,0.018000000000000002,0.491,0.172,0.034,,,0.7929999999999999,0.276,0.034,,,0.69,0.316,0.018000000000000002,,,0.667,0.172,0.069,,,0.759,0.091,0.455,0.455
180323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.053,0.105,,0.263,0.636,0.091,0.091,,0.182,0.636,,,,0.364,0.316,0.053,0.158,,0.474,0.364,,0.091,,0.545,,,
180324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,,,,0.5329999999999999,0.667,0.083,,,0.25,0.083,0.083,,,0.833,0.467,0.033,,,0.5,0.16699999999999998,,,,0.833,0.15,0.0,0.85
180325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,,0.17600000000000002,,0.294,0.625,,,,0.375,0.5,,0.125,,0.375,0.529,,0.17600000000000002,,0.294,0.375,,0.125,,0.5,0.0,0.583,0.417
180326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,,0.233,,0.133,0.75,,,,0.25,0.5,,,,0.5,0.733,,0.033,,0.233,0.25,,,,0.75,0.14300000000000002,0.14300000000000002,0.7140000000000001
180332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,,0.097,,0.387,0.14300000000000002,,0.28600000000000003,,0.5710000000000001,0.14300000000000002,,0.28600000000000003,,0.5710000000000001,0.645,,0.129,,0.226,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.053,0.158,0.789
180336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.028,0.556,,,0.5379999999999999,,0.462,,,0.6920000000000001,,0.231,,0.077,0.611,,0.361,,0.028,0.385,,0.615,,,0.174,0.348,0.478
180340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,,0.639,0.083,,,,0.917,0.16699999999999998,,,,0.833,0.393,,,,0.607,,,,,1.0,0.194,0.16699999999999998,0.639
180342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.031,,,0.438,0.222,0.111,,,0.667,0.222,,,,0.778,0.406,0.031,,,0.563,,0.111,,,0.889,0.059,0.353,0.588
180343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.025,,0.425,0.429,,,,0.5710000000000001,0.14300000000000002,,,,0.857,0.425,,,,0.575,0.214,,,,0.7859999999999999,0.115,0.269,0.615
180344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,,,,0.7190000000000001,0.5,,,,0.5,,,,,1.0,0.156,,,,0.8440000000000001,0.083,,,,0.917,0.043,0.391,0.565
180346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.034,,,0.517,0.467,,,,0.5329999999999999,0.467,,,,0.5329999999999999,0.414,0.034,,,0.552,0.267,,,,0.733,0.222,0.222,0.556
180348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,,0.051,,0.203,0.619,,0.095,,0.28600000000000003,0.7140000000000001,,0.095,,0.19,0.746,,0.034,,0.22,0.476,,,,0.524,0.081,0.459,0.459
180352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,,,,0.036000000000000004,0.875,,,,0.125,0.75,,,,0.25,0.7859999999999999,,,,0.214,0.375,,,,0.625,0.267,0.133,0.6
180356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,,0.023,,0.523,0.5710000000000001,,,,0.429,0.28600000000000003,,,,0.7140000000000001,0.636,,,,0.364,0.14300000000000002,,,,0.857,0.0,0.226,0.774
180360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,,0.184,,0.342,0.25,,0.25,,0.5,0.5,,,,0.5,0.5,,0.184,,0.316,0.333,,0.083,,0.583,0.154,0.0,0.846
180364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.034,,0.655,0.455,,,,0.545,0.364,,,,0.636,0.448,,,,0.552,0.182,,,,0.818,0.333,0.111,0.556
180368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.067,,0.433,0.545,,0.091,,0.364,0.545,,,,0.455,0.633,,0.033,,0.333,0.182,,,,0.818,0.095,0.28600000000000003,0.619
180372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.364,,,,0.636,0.227,,,,0.773,0.173,0.019,,,0.8079999999999999,0.182,,,,0.818,0.133,0.467,0.4
180376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,,0.105,,0.211,0.607,,0.071,,0.321,0.5,,0.107,,0.393,0.75,0.013,0.039,,0.197,0.536,,0.036000000000000004,,0.429,0.133,0.289,0.578
180379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.03,,,0.424,0.28600000000000003,,0.071,,0.643,0.35700000000000004,0.071,,,0.5710000000000001,0.545,,,,0.455,0.5,,0.071,,0.429,0.0,0.261,0.7390000000000001
180380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.086,,0.314,0.429,,,,0.5710000000000001,0.28600000000000003,,,,0.7140000000000001,0.486,,,,0.514,0.14300000000000002,,,,0.857,0.0,0.217,0.7829999999999999
180388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,,,,0.588,0.333,,,,0.667,0.5,,,,0.5,0.353,,,,0.647,0.25,,,,0.75,0.2,0.15,0.65
180LEA,0.333,0.035,,,0.632,0.421,,0.035,,0.544,0.579,0.018000000000000002,0.053,,0.35100000000000003,0.263,0.018000000000000002,0.035,,0.684,0.561,0.018000000000000002,0.018000000000000002,,0.404,0.456,0.018000000000000002,0.035,,0.491,0.281,0.018000000000000002,0.053,,0.649,0.13,0.593,0.278,0.5,0.008,0.073,0.001,0.418,0.458,0.012,0.054000000000000006,0.0,0.475,0.392,0.012,0.037000000000000005,0.0,0.5589999999999999,0.517,0.008,0.047,0.0,0.428,0.3,0.012,0.044,0.0,0.643,0.123,0.27,0.607
181312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529999999999999,,0.053,,0.395,0.667,0.042,,,0.292,0.25,,0.083,,0.667,0.684,0.026,0.026,,0.263,0.125,,,,0.875,0.04,0.32,0.64
181316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,,0.194,,0.194,0.645,,0.194,,0.161,0.742,,0.129,,0.129,0.8390000000000001,,0.065,,0.097,0.645,,0.097,,0.258,0.333,0.0,0.667
181318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,,0.091,,0.5,0.263,,0.105,,0.632,0.368,,0.053,,0.579,0.364,,,,0.636,0.368,,0.053,,0.579,0.071,0.071,0.857
181322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.109,0.326,,0.261,0.463,0.049,0.244,,0.244,0.512,0.024,0.122,,0.341,0.478,0.022,0.087,,0.413,0.317,0.049,0.098,,0.537,0.261,0.043,0.696
181326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.36,0.467,,,,0.5329999999999999,0.4,,,,0.6,0.52,,,,0.48,0.733,,0.067,,0.2,0.105,0.368,0.526
181332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,,0.464,,0.25,0.421,,0.211,,0.368,0.263,,0.263,,0.474,0.214,0.036000000000000004,0.5,,0.25,0.263,,0.263,,0.474,0.2,0.05,0.75
181336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.034,0.31,,0.138,0.5,,0.389,,0.111,0.611,,0.278,,0.111,0.7240000000000001,,0.172,,0.103,0.222,,0.667,,0.111,0.16699999999999998,0.111,0.722
181342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.16699999999999998,,0.208,0.737,,0.053,,0.211,0.474,,0.053,,0.474,0.708,,0.042,,0.25,0.368,,0.053,,0.579,0.077,0.077,0.846
181344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559999999999999,,0.031,,0.313,0.632,,,,0.368,0.158,,,,0.8420000000000001,0.813,,,,0.188,0.526,,,,0.474,0.125,0.16699999999999998,0.708
181LEA,0.313,,0.125,,0.563,0.125,,0.313,,0.563,0.5,,0.125,,0.375,0.563,,0.125,,0.313,0.563,,0.188,,0.25,0.5,,0.125,,0.375,0.313,,0.063,,0.625,0.313,0.25,0.438,0.502,0.022,0.189,0.0,0.287,0.537,0.015,0.146,0.0,0.302,0.444,0.005,0.112,0.0,0.439,0.6,0.011,0.098,0.0,0.29100000000000004,0.39,0.01,0.132,0.0,0.468,0.152,0.146,0.7020000000000001
182304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.222,,0.111,1.0,,,,,0.75,,,,0.25,0.889,,,,0.111,0.875,,,,0.125,,,
182316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,,0.075,,0.491,0.607,,0.036000000000000004,,0.35700000000000004,0.5,,0.036000000000000004,,0.464,0.642,,0.019,,0.34,0.536,,,,0.464,0.107,0.464,0.429
182321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5479999999999999,,,,0.452,0.5770000000000001,,,,0.423,0.34600000000000003,,,,0.654,0.5,,,,0.5,0.615,0.038,,,0.34600000000000003,0.269,0.038,0.6920000000000001
182322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,,0.032,,0.71,0.333,,,,0.667,0.16699999999999998,,,,0.833,0.29,,,,0.71,0.067,,,,0.933,0.087,0.391,0.522
182324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.071,0.28600000000000003,,0.321,0.412,0.059,0.235,,0.294,0.471,0.118,0.059,,0.353,0.5710000000000001,0.071,0.14300000000000002,,0.214,0.412,0.118,0.17600000000000002,,0.294,0.105,0.105,0.789
182328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.875,0.333,,,,0.667,,,,,1.0,0.219,0.031,,,0.75,0.111,,,,0.889,0.13,0.043,0.826
182700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.308,,0.308,0.6,,0.2,,0.2,0.8,,,,0.2,0.231,,0.385,,0.385,0.4,,,,0.6,0.5,0.125,0.375
182LEA,0.778,,0.222,,,0.889,,0.111,,,0.333,,0.667,,,0.889,,0.111,,,0.556,,0.444,,,1.0,,,,,0.889,,0.111,,,0.333,0.444,0.222,0.375,0.01,0.091,0.0,0.524,0.5,0.008,0.045,0.0,0.447,0.348,0.015,0.015,0.0,0.621,0.471,0.014,0.048,0.0,0.466,0.386,0.023,0.023,0.0,0.568,0.165,0.213,0.622
190304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,,0.048,,0.476,0.182,,0.182,,0.636,0.545,,0.091,,0.364,0.619,,,,0.381,0.636,,,,0.364,0.0,0.125,0.875
190308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,0.13,,0.304,0.545,,0.091,,0.364,0.273,,0.091,,0.636,0.696,,0.043,,0.261,0.455,,0.091,,0.455,0.14300000000000002,0.14300000000000002,0.7140000000000001
190310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.556,,,,0.444,0.111,,,,0.889,0.1,,,,0.9,0.333,,,,0.667,0.25,0.0,0.75
190312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,,0.205,,0.341,0.485,,0.242,,0.273,0.515,,0.061,,0.424,0.636,,0.023,,0.341,0.485,,0.212,,0.303,0.231,0.115,0.654
190316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,,0.029,,0.588,0.278,,0.056,,0.667,0.333,,,,0.667,0.353,,,,0.647,0.222,,0.056,,0.722,0.19,0.14300000000000002,0.667
190328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.034,,0.655,0.455,,,,0.545,0.455,,,,0.545,0.241,,0.034,,0.7240000000000001,0.227,,,,0.773,0.2,0.467,0.333
190332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.091,0.045,,0.364,0.4,0.2,,,0.4,0.1,0.2,0.1,,0.6,0.545,0.091,,,0.364,0.3,0.1,0.1,0.1,0.4,0.077,0.231,0.6920000000000001
190336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.016,0.032,,0.413,0.484,0.065,,,0.452,0.516,0.032,0.032,,0.419,0.365,0.032,0.016,,0.5870000000000001,0.419,,0.032,,0.5479999999999999,0.27,0.189,0.541
190339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.35,0.5,,0.038,,0.462,0.5770000000000001,,,,0.423,0.575,0.025,0.025,,0.375,0.5,0.077,,,0.423,0.107,0.321,0.5710000000000001
190340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,,0.091,,0.682,0.28600000000000003,,,,0.7140000000000001,0.214,,,,0.7859999999999999,0.227,,,,0.773,0.14300000000000002,,,,0.857,0.067,0.2,0.733
190341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.025,,0.675,0.304,,,,0.696,0.261,,,,0.7390000000000001,0.35,,,,0.65,0.174,,,,0.826,0.043,0.087,0.87
190342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.024,0.035,,0.518,0.457,0.022,0.022,,0.5,0.457,0.022,,,0.522,0.718,0.012,,,0.271,0.217,0.022,,,0.7609999999999999,0.083,0.375,0.542
190346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.022,,0.522,0.68,,0.04,,0.28,0.24,,0.04,,0.72,0.5,,0.022,,0.478,0.76,,0.04,,0.2,0.1,0.16699999999999998,0.733
190348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4320000000000001,,0.21600000000000005,,0.35100000000000003,0.4,,0.15,,0.45,0.4,,0.15,,0.45,0.514,0.027000000000000003,0.081,,0.378,0.4,,0.1,,0.5,0.182,0.318,0.5
190350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.017,0.068,,0.475,0.447,0.026,0.026,,0.5,0.342,0.026,0.105,,0.526,0.508,0.017,0.051,,0.424,0.395,0.026,0.079,,0.5,0.0,0.067,0.933
190352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.036000000000000004,,0.536,0.467,,,,0.5329999999999999,0.133,,0.133,,0.733,0.429,0.036000000000000004,,,0.536,0.4,0.067,0.067,,0.467,0.059,0.118,0.8240000000000001
190370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,,0.019,,0.491,0.407,,0.037000000000000005,,0.556,0.222,,,,0.778,0.377,,0.057,,0.5660000000000001,0.444,,0.037000000000000005,,0.519,0.269,0.038,0.6920000000000001
190LEA,0.313,0.031,0.031,,0.625,0.344,0.156,0.031,,0.469,0.469,0.031,0.031,,0.469,0.438,0.031,,,0.531,0.469,0.031,,,0.5,0.406,0.031,0.031,,0.531,0.344,,0.031,,0.625,0.063,0.469,0.469,0.452,0.01,0.061,0.0,0.477,0.446,0.015,0.054000000000000006,0.0,0.485,0.3720000000000001,0.013,0.043,0.0,0.5710000000000001,0.489,0.015,0.024,0.0,0.473,0.393,0.018000000000000002,0.048,0.003,0.5379999999999999,0.135,0.199,0.6659999999999999
19A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
19C000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
200304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.125,,0.125,0.667,,,,0.333,0.583,,,,0.417,0.75,,,,0.25,0.417,,,,0.583,0.077,0.462,0.462
200308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.467,,0.067,,0.467,0.4,,0.067,,0.5329999999999999,0.524,,0.095,,0.381,0.4,,0.067,,0.5329999999999999,0.385,0.154,0.462
200310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,
200314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.063,,,0.188,0.4,,,,0.6,0.6,,,,0.4,0.75,,,,0.25,0.4,0.2,,,0.4,0.1,0.2,0.7
200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.333,,,,0.667,0.333,0.333,,,0.333,0.5,,,,0.5,0.333,0.333,,,0.333,0.25,0.25,0.5
200320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,,0.053,,0.316,0.667,,0.25,,0.083,0.917,,0.083,,,0.737,,0.105,,0.158,0.917,,,,0.083,0.0,0.231,0.769
200322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,,,0.5710000000000001,0.857,,,,0.14300000000000002,0.5710000000000001,,,,0.429,0.7140000000000001,,,,0.28600000000000003,0.429,,,,0.5710000000000001,1.0,0.0,0.0
200324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6970000000000001,,,,0.303,0.222,0.111,,,0.667,0.222,,,,0.778,0.727,0.03,,,0.242,0.222,,,,0.778,0.087,0.261,0.652
200328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.5,,,,0.5,0.444,0.111,0.444
