agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
110450,Koontz Intermediate,0.0014104372355430183,0.03385049365303244,0.229901269393512,0.08744710860366714,0.5839210155148096,0.0,0.06346967559943582,0.41607898448519043,0.0014104372355430183,0.015514809590973202,0.11001410437235543,0.04372355430183357,0.3300423131170663,0.0,0.03244005641748942,0.20310296191819463,0.0,0.018335684062059238,0.11988716502115655,0.04372355430183357,0.2538787023977433,0.21297602256699577,0.0,0.031029619181946404
110451,Eblen Intermediate,0.0013679890560875513,0.015047879616963064,0.25991792065663477,0.07660738714090287,0.6046511627906976,0.015047879616963064,0.027359781121751026,0.3953488372093023,0.0013679890560875513,0.0027359781121751026,0.12175102599179206,0.03556771545827633,0.3023255813953488,0.008207934336525308,0.01094391244870041,0.18057455540355677,0.0,0.012311901504787962,0.1381668946648427,0.04103967168262654,0.3023255813953488,0.21477428180574556,0.006839945280437756,0.016415868673050615
110500,Nesbitt Discovery Academy,0.0033783783783783786,0.037162162162162164,0.07094594594594594,0.02364864864864865,0.8378378378378378,0.0,0.02702702702702703,0.16216216216216217,0.0033783783783783786,0.016891891891891893,0.030405405405405407,0.013513513513513514,0.4560810810810811,0.0,0.013513513513513514,0.0777027027027027,0.0,0.02027027027027027,0.04054054054054054,0.010135135135135136,0.38175675675675674,0.08445945945945946,0.0,0.013513513513513514
111301,RANDOLPH LEARNING CENTER,0.0,0.0,0.041666666666666664,0.7083333333333334,0.1875,0.0,0.0625,0.8125,0.0,0.0,0.0,0.4583333333333333,0.16666666666666666,0.0,0.020833333333333332,0.4791666666666667,0.0,0.0,0.041666666666666664,0.25,0.020833333333333332,0.3333333333333333,0.0,0.041666666666666664
111302,Asheville High,0.0009794319294809011,0.012732615083251714,0.07247796278158668,0.23506366307541626,0.6170421155729677,0.0,0.061704211557296766,0.3829578844270323,0.0,0.005876591576885406,0.04505386875612145,0.11753183153770813,0.2997061704211557,0.0,0.025465230166503428,0.1939275220372184,0.0009794319294809011,0.0068560235063663075,0.02742409402546523,0.11753183153770813,0.31733594515181196,0.1890303623898139,0.0,0.03623898139079334
111304,Hall Fletcher Elementary,0.0,0.002881844380403458,0.10951008645533142,0.31988472622478387,0.4495677233429395,0.002881844380403458,0.11527377521613832,0.5504322766570605,0.0,0.002881844380403458,0.03170028818443804,0.1873198847262248,0.2334293948126801,0.002881844380403458,0.06628242074927954,0.2910662824207493,0.0,0.0,0.07780979827089338,0.13256484149855907,0.21613832853025935,0.25936599423631124,0.0,0.04899135446685879
111306,Isaac Dickson Elementary,0.0,0.009523809523809525,0.08761904761904762,0.2019047619047619,0.6209523809523809,0.005714285714285714,0.07428571428571429,0.379047619047619,0.0,0.0,0.04380952380952381,0.10666666666666667,0.2723809523809524,0.0038095238095238095,0.05714285714285714,0.21142857142857144,0.0,0.009523809523809525,0.04380952380952381,0.09523809523809523,0.3485714285714286,0.1676190476190476,0.0019047619047619048,0.017142857142857144
111312,Claxton Elementary,0.0,0.008113590263691683,0.058823529411764705,0.22920892494929007,0.6247464503042597,0.002028397565922921,0.07707910750507099,0.3752535496957404,0.0,0.004056795131845842,0.018255578093306288,0.11359026369168357,0.3184584178498986,0.002028397565922921,0.032454361054766734,0.17038539553752535,0.0,0.004056795131845842,0.04056795131845842,0.11561866125760649,0.30628803245436104,0.20486815415821502,0.0,0.04462474645030426
111332,Ira B Jones Elementary,0.0,0.013972055888223553,0.05588822355289421,0.23552894211576847,0.624750499001996,0.011976047904191617,0.05788423153692615,0.37524950099800397,0.0,0.007984031936127744,0.023952095808383235,0.10578842315369262,0.35129740518962077,0.007984031936127744,0.02594810379241517,0.17165668662674652,0.0,0.005988023952095809,0.031936127744510975,0.12974051896207583,0.27345309381237526,0.20359281437125748,0.003992015968063872,0.031936127744510975
111356,Asheville Middle,0.0037688442211055275,0.010050251256281407,0.09547738693467336,0.2198492462311558,0.5967336683417085,0.002512562814070352,0.07160804020100503,0.40326633165829145,0.0037688442211055275,0.00628140703517588,0.05402010050251256,0.11055276381909548,0.3128140703517588,0.0,0.04020100502512563,0.21482412060301506,0.0,0.0037688442211055275,0.0414572864321608,0.1092964824120603,0.28391959798994976,0.1884422110552764,0.002512562814070352,0.031407035175879394
111360,Vance Elementary,0.006382978723404255,0.00851063829787234,0.12340425531914893,0.17872340425531916,0.6148936170212767,0.010638297872340425,0.0574468085106383,0.3851063829787234,0.00425531914893617,0.00425531914893617,0.059574468085106386,0.11063829787234042,0.30851063829787234,0.006382978723404255,0.027659574468085105,0.2127659574468085,0.002127659574468085,0.00425531914893617,0.06382978723404255,0.06808510638297872,0.30638297872340425,0.1723404255319149,0.00425531914893617,0.029787234042553193
111700,School of Inquiry and Life Sciences,0.0,0.019943019943019943,0.08831908831908832,0.1794871794871795,0.6638176638176638,0.0,0.04843304843304843,0.33618233618233617,0.0,0.005698005698005698,0.03418803418803419,0.07692307692307693,0.2934472934472934,0.0,0.014245014245014245,0.13105413105413105,0.0,0.014245014245014245,0.05413105413105413,0.10256410256410256,0.37037037037037035,0.20512820512820512,0.0,0.03418803418803419
120304,Chesterfield Elementary,0.005714285714285714,0.05714285714285714,0.18285714285714286,0.03428571428571429,0.6571428571428571,0.0,0.06285714285714286,0.34285714285714286,0.0,0.04,0.11428571428571428,0.02857142857142857,0.36,0.0,0.04,0.22285714285714286,0.005714285714285714,0.017142857142857144,0.06857142857142857,0.005714285714285714,0.29714285714285715,0.12,0.0,0.022857142857142857
120308,Hallyburton Academy,0.0,0.032520325203252036,0.07317073170731707,0.14634146341463414,0.6666666666666666,0.008130081300813009,0.07317073170731707,0.3333333333333333,0.0,0.024390243902439025,0.032520325203252036,0.11382113821138211,0.4634146341463415,0.008130081300813009,0.04065040650406504,0.21951219512195122,0.0,0.008130081300813009,0.04065040650406504,0.032520325203252036,0.2032520325203252,0.11382113821138211,0.0,0.032520325203252036
120310,Burke Middle College,0.0,0.16,0.064,0.048,0.696,0.0,0.032,0.304,0.0,0.08,0.016,0.016,0.176,0.0,0.0,0.112,0.0,0.08,0.048,0.032,0.52,0.192,0.0,0.032
120312,Drexel Elementary,0.0,0.10633484162895927,0.11085972850678733,0.029411764705882353,0.6900452488687783,0.0022624434389140274,0.06108597285067873,0.30995475113122173,0.0,0.058823529411764705,0.05656108597285068,0.01583710407239819,0.332579185520362,0.0,0.03167420814479638,0.16289592760180996,0.0,0.04751131221719457,0.05429864253393665,0.013574660633484163,0.3574660633484163,0.14705882352941177,0.0022624434389140274,0.029411764705882353
120314,East Burke High,0.0,0.06295907660020986,0.06295907660020986,0.0062959076600209865,0.8415529905561385,0.0031479538300104933,0.023084994753410283,0.1584470094438615,0.0,0.03672612801678909,0.03462749213011543,0.004197271773347324,0.43966421825813223,0.001049317943336831,0.0062959076600209865,0.08289611752360965,0.0,0.026232948583420776,0.02833158447009444,0.002098635886673662,0.4018887722980063,0.07555089192025184,0.002098635886673662,0.016789087093389297
120315,East Burke Middle,0.0045385779122541605,0.07413010590015129,0.0680786686838124,0.006051437216338881,0.8093797276853253,0.0,0.037821482602118005,0.19062027231467474,0.0015128593040847202,0.04387291981845688,0.02723146747352496,0.0030257186081694403,0.4372163388804841,0.0,0.01664145234493192,0.09228441754916793,0.0030257186081694403,0.030257186081694403,0.04084720121028744,0.0030257186081694403,0.3721633888048411,0.09833585476550681,0.0,0.02118003025718608
120316,Forest Hill Elementary,0.002369668246445498,0.037914691943127965,0.5545023696682464,0.07109004739336493,0.26303317535545023,0.018957345971563982,0.052132701421800945,0.7369668246445498,0.002369668246445498,0.016587677725118485,0.3009478672985782,0.04028436018957346,0.14218009478672985,0.009478672985781991,0.04028436018957346,0.4099526066350711,0.0,0.02132701421800948,0.25355450236966826,0.030805687203791468,0.12085308056872038,0.32701421800947866,0.009478672985781991,0.011848341232227487
120318,Freedom High,0.0008525149190110827,0.06734867860187553,0.10912190963341858,0.11935208866155157,0.6402387041773231,0.0025575447570332483,0.060528559249786874,0.3597612958226769,0.0008525149190110827,0.03836317135549872,0.05370843989769821,0.06649616368286446,0.3350383631713555,0.0008525149190110827,0.028132992327365727,0.18840579710144928,0.0,0.028985507246376812,0.05541346973572037,0.05285592497868713,0.3052003410059676,0.17135549872122763,0.0017050298380221654,0.03239556692242114
120320,George Hildebrand Elementary,0.0,0.08284023668639054,0.04142011834319527,0.0029585798816568047,0.8254437869822485,0.0,0.047337278106508875,0.17455621301775148,0.0,0.05029585798816568,0.020710059171597635,0.0029585798816568047,0.4467455621301775,0.0,0.020710059171597635,0.09467455621301775,0.0,0.03254437869822485,0.020710059171597635,0.0,0.378698224852071,0.07988165680473373,0.0,0.026627218934911243
120324,Glen Alpine Elementary,0.005025125628140704,0.0829145728643216,0.052763819095477386,0.11055276381909548,0.6633165829145728,0.0,0.08542713567839195,0.33668341708542715,0.002512562814070352,0.04020100502512563,0.017587939698492462,0.05527638190954774,0.32663316582914576,0.0,0.05025125628140704,0.1658291457286432,0.002512562814070352,0.04271356783919598,0.035175879396984924,0.05527638190954774,0.33668341708542715,0.1708542713567839,0.0,0.035175879396984924
120334,Heritage Middle,0.002044989775051125,0.07157464212678936,0.08793456032719836,0.0408997955010225,0.7484662576687117,0.0,0.049079754601226995,0.25153374233128833,0.0,0.03680981595092025,0.032719836400818,0.02044989775051125,0.39263803680981596,0.0,0.016359918200409,0.10633946830265849,0.002044989775051125,0.034764826175869123,0.05521472392638037,0.02044989775051125,0.3558282208588957,0.14519427402862986,0.0,0.032719836400818
120338,Hildebran Elementary,0.0,0.08734939759036145,0.08132530120481928,0.012048192771084338,0.7650602409638554,0.0,0.05421686746987952,0.23493975903614459,0.0,0.05120481927710843,0.02710843373493976,0.006024096385542169,0.3795180722891566,0.0,0.030120481927710843,0.1144578313253012,0.0,0.03614457831325301,0.05421686746987952,0.006024096385542169,0.3855421686746988,0.12048192771084337,0.0,0.024096385542168676
120340,Mountain Crest Elementary,0.0,0.01016260162601626,0.6991869918699187,0.08536585365853659,0.1443089430894309,0.0,0.06097560975609756,0.8556910569105691,0.0,0.006097560975609756,0.35365853658536583,0.044715447154471545,0.08536585365853659,0.0,0.032520325203252036,0.4369918699186992,0.0,0.0040650406504065045,0.34552845528455284,0.04065040650406504,0.05894308943089431,0.4186991869918699,0.0,0.028455284552845527
120344,Icard Elementary,0.0,0.1,0.1,0.0,0.776,0.0,0.024,0.224,0.0,0.056,0.052,0.0,0.392,0.0,0.008,0.116,0.0,0.044,0.048,0.0,0.384,0.108,0.0,0.016
120346,Jimmy C Draughn High School,0.0029239766081871343,0.06432748538011696,0.05847953216374269,0.039473684210526314,0.7997076023391813,0.0,0.03508771929824561,0.20029239766081872,0.0,0.033625730994152045,0.039473684210526314,0.017543859649122806,0.4137426900584795,0.0,0.019005847953216373,0.10964912280701754,0.0029239766081871343,0.03070175438596491,0.019005847953216373,0.021929824561403508,0.38596491228070173,0.09064327485380116,0.0,0.01608187134502924
120350,Liberty Middle,0.0054249547920434,0.06690777576853527,0.09945750452079566,0.0216998191681736,0.755877034358047,0.003616636528028933,0.04701627486437613,0.244122965641953,0.003616636528028933,0.0433996383363472,0.05605786618444846,0.0108499095840868,0.35985533453887886,0.0,0.023508137432188065,0.13743218806509946,0.0018083182640144665,0.023508137432188065,0.0433996383363472,0.0108499095840868,0.3960216998191682,0.10669077757685352,0.003616636528028933,0.023508137432188065
120352,North Liberty,0.0,0.022222222222222223,0.1,0.03333333333333333,0.7666666666666667,0.0,0.07777777777777778,0.23333333333333334,0.0,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.45555555555555555,0.0,0.022222222222222223,0.13333333333333333,0.0,0.0,0.03333333333333333,0.011111111111111112,0.3111111111111111,0.1,0.0,0.05555555555555555
120360,Mull Elementary,0.0,0.02464788732394366,0.05985915492957746,0.02464788732394366,0.852112676056338,0.0,0.03873239436619718,0.14788732394366197,0.0,0.014084507042253521,0.03169014084507042,0.02112676056338028,0.4295774647887324,0.0,0.02112676056338028,0.0880281690140845,0.0,0.01056338028169014,0.028169014084507043,0.0035211267605633804,0.4225352112676056,0.05985915492957746,0.0,0.017605633802816902
120364,Oak Hill Elementary,0.005012531328320802,0.010025062656641603,0.045112781954887216,0.15538847117794485,0.6867167919799498,0.0,0.09774436090225563,0.3132832080200501,0.0,0.005012531328320802,0.015037593984962405,0.08771929824561403,0.39598997493734334,0.0,0.05012531328320802,0.15789473684210525,0.005012531328320802,0.005012531328320802,0.03007518796992481,0.06766917293233082,0.2907268170426065,0.15538847117794485,0.0,0.047619047619047616
120368,Ray Childers Elementary,0.0045662100456621,0.06164383561643835,0.10273972602739725,0.0182648401826484,0.776255707762557,0.0,0.0365296803652968,0.2237442922374429,0.00228310502283105,0.03881278538812785,0.0593607305936073,0.01141552511415525,0.3789954337899543,0.0,0.0182648401826484,0.13013698630136986,0.00228310502283105,0.0228310502283105,0.04337899543378995,0.00684931506849315,0.3972602739726027,0.09360730593607305,0.0,0.0182648401826484
120370,Robert L. Patton High School,0.006243496357960458,0.037460978147762745,0.21436004162330904,0.030176899063475548,0.6836628511966701,0.001040582726326743,0.027055150884495317,0.31633714880332986,0.003121748178980229,0.018730489073881373,0.1259105098855359,0.019771071800208116,0.3631633714880333,0.001040582726326743,0.014568158168574402,0.18314255983350677,0.003121748178980229,0.018730489073881373,0.08844953173777315,0.01040582726326743,0.32049947970863685,0.1331945889698231,0.0,0.012486992715920915
120372,Rutherford College Elem,0.0,0.07291666666666667,0.078125,0.005208333333333333,0.8177083333333334,0.0,0.026041666666666668,0.18229166666666666,0.0,0.052083333333333336,0.046875,0.005208333333333333,0.3802083333333333,0.0,0.010416666666666666,0.11458333333333333,0.0,0.020833333333333332,0.03125,0.0,0.4375,0.06770833333333333,0.0,0.015625
120374,Salem Elementary,0.002074688796680498,0.035269709543568464,0.06639004149377593,0.01037344398340249,0.8195020746887967,0.0,0.06639004149377593,0.18049792531120332,0.002074688796680498,0.02074688796680498,0.03319502074688797,0.008298755186721992,0.3879668049792531,0.0,0.03319502074688797,0.0975103734439834,0.0,0.014522821576763486,0.03319502074688797,0.002074688796680498,0.4315352697095436,0.08298755186721991,0.0,0.03319502074688797
120376,Table Rock Middle,0.0,0.09702970297029703,0.055445544554455446,0.10891089108910891,0.6594059405940594,0.0,0.07920792079207921,0.3405940594059406,0.0,0.053465346534653464,0.023762376237623763,0.053465346534653464,0.33663366336633666,0.0,0.039603960396039604,0.1702970297029703,0.0,0.04356435643564356,0.031683168316831684,0.055445544554455446,0.3227722772277228,0.1702970297029703,0.0,0.039603960396039604
120380,Valdese Elementary,0.002631578947368421,0.05526315789473684,0.05789473684210526,0.015789473684210527,0.8,0.0,0.06842105263157895,0.2,0.0,0.03684210526315789,0.021052631578947368,0.013157894736842105,0.3815789473684211,0.0,0.039473684210526314,0.11052631578947368,0.002631578947368421,0.018421052631578946,0.03684210526315789,0.002631578947368421,0.41842105263157897,0.08947368421052632,0.0,0.02894736842105263
120386,W A Young Elementary,0.0,0.14797136038186157,0.06443914081145585,0.01909307875894988,0.711217183770883,0.0,0.057279236276849645,0.28878281622911695,0.0,0.09069212410501193,0.0405727923627685,0.011933174224343675,0.4152744630071599,0.0,0.04295942720763723,0.18615751789976134,0.0,0.057279236276849645,0.02386634844868735,0.007159904534606206,0.29594272076372313,0.1026252983293556,0.0,0.014319809069212411
120390,Walter R Johnson Middle,0.0,0.021505376344086023,0.46881720430107526,0.06881720430107527,0.3827956989247312,0.002150537634408602,0.05591397849462366,0.6172043010752688,0.0,0.010752688172043012,0.25806451612903225,0.03870967741935484,0.1956989247311828,0.002150537634408602,0.023655913978494623,0.3333333333333333,0.0,0.010752688172043012,0.210752688172043,0.030107526881720432,0.1870967741935484,0.2838709677419355,0.0,0.03225806451612903
130304,A T Allen Elementary,0.0034883720930232558,0.012790697674418604,0.2813953488372093,0.13488372093023257,0.5337209302325582,0.0034883720930232558,0.030232558139534883,0.4662790697674419,0.0011627906976744186,0.009302325581395349,0.14069767441860465,0.07093023255813953,0.2802325581395349,0.0011627906976744186,0.020930232558139535,0.2441860465116279,0.002325581395348837,0.0034883720930232558,0.14069767441860465,0.06395348837209303,0.2534883720930233,0.22209302325581395,0.002325581395348837,0.009302325581395349
130307,Cox Mill High School,0.011216056670602124,0.05430932703659976,0.0755608028335301,0.21841794569067297,0.5914994096812278,0.0029515938606847697,0.04604486422668241,0.4085005903187721,0.0035419126328217238,0.024793388429752067,0.03305785123966942,0.11216056670602124,0.3051948051948052,0.0011806375442739079,0.02538370720188902,0.2001180637544274,0.007674144037780401,0.0295159386068477,0.04250295159386069,0.10625737898465171,0.28630460448642264,0.20838252656434475,0.0017709563164108619,0.02066115702479339
130308,Bethel Elementary,0.0033222591362126247,0.008305647840531562,0.11794019933554817,0.07973421926910298,0.729235880398671,0.006644518272425249,0.054817275747508304,0.2707641196013289,0.0,0.0033222591362126247,0.054817275747508304,0.036544850498338874,0.3787375415282392,0.0033222591362126247,0.03322259136212625,0.13122923588039867,0.0033222591362126247,0.0049833887043189366,0.06312292358803986,0.04318936877076412,0.3504983388704319,0.13953488372093023,0.0033222591362126247,0.02159468438538206
130309,Beverly Hills Elementary,0.007462686567164179,0.012437810945273632,0.2562189054726368,0.17412935323383086,0.4651741293532338,0.0,0.0845771144278607,0.5348258706467661,0.0,0.0024875621890547263,0.13432835820895522,0.08706467661691543,0.24129353233830847,0.0,0.04477611940298507,0.26865671641791045,0.007462686567164179,0.009950248756218905,0.12189054726368159,0.08706467661691543,0.22388059701492538,0.26616915422885573,0.0,0.03980099502487562
130310,Central Cabarrus High,0.006428988895382817,0.018118059614260665,0.18702513150204558,0.24313267095265925,0.5049678550555231,0.0005844535359438924,0.03974284044418469,0.4950321449444769,0.0023378141437755697,0.010520163646990065,0.09175920514319112,0.12390414962010521,0.27177089421391,0.0,0.020455873758036237,0.2489772063120982,0.004091174751607247,0.007597895967270602,0.09526592635885447,0.11922852133255406,0.2331969608416131,0.24605493863237873,0.0005844535359438924,0.01928696668614845
130311,Coltrane-Webb Elementary,0.013182674199623353,0.09981167608286252,0.21657250470809794,0.20903954802259886,0.416195856873823,0.0,0.04519774011299435,0.583804143126177,0.003766478342749529,0.060263653483992465,0.12994350282485875,0.08851224105461393,0.2391713747645951,0.0,0.026365348399246705,0.3088512241054614,0.009416195856873822,0.03954802259887006,0.08662900188323917,0.12052730696798493,0.17702448210922786,0.2749529190207156,0.0,0.018832391713747645
130312,Harrisburg Elementary,0.002904162633107454,0.12294288480154889,0.03872216844143272,0.18973862536302033,0.5837366892545982,0.002904162633107454,0.0590513068731849,0.41626331074540174,0.001936108422071636,0.060019361084220714,0.02032913843175218,0.09970958373668926,0.2942884801548887,0.000968054211035818,0.027105517909002903,0.21006776379477252,0.000968054211035818,0.06292352371732816,0.018393030009680542,0.09002904162633107,0.2894482090997096,0.20619554695062922,0.001936108422071636,0.031945788964181994
130313,Concord Middle,0.0,0.005037783375314861,0.27455919395465994,0.32871536523929473,0.33879093198992444,0.0012594458438287153,0.05163727959697733,0.6612090680100756,0.0,0.0025188916876574307,0.15239294710327456,0.17380352644836272,0.1889168765743073,0.0012594458438287153,0.02644836272040302,0.35642317380352645,0.0,0.0025188916876574307,0.12216624685138538,0.15491183879093198,0.14987405541561713,0.3047858942065491,0.0,0.02518891687657431
130314,Concord High,0.003115264797507788,0.018691588785046728,0.21884735202492211,0.2757009345794392,0.4501557632398754,0.000778816199376947,0.03271028037383177,0.5498442367601246,0.000778816199376947,0.009345794392523364,0.11059190031152648,0.13551401869158877,0.21417445482866043,0.000778816199376947,0.017133956386292833,0.27414330218068533,0.002336448598130841,0.009345794392523364,0.10825545171339564,0.14018691588785046,0.23598130841121495,0.2757009345794392,0.0,0.01557632398753894
130315,J N Fries Magnet School,0.0012531328320802004,0.10275689223057644,0.11403508771929824,0.16541353383458646,0.5651629072681704,0.005012531328320802,0.046365914786967416,0.4348370927318296,0.0,0.06140350877192982,0.06892230576441102,0.07518796992481203,0.2894736842105263,0.002506265664160401,0.02756892230576441,0.23558897243107768,0.0012531328320802004,0.041353383458646614,0.045112781954887216,0.09022556390977443,0.2756892230576441,0.19924812030075187,0.002506265664160401,0.018796992481203006
130316,Jay M Robinson High,0.0015026296018031556,0.012772351615326822,0.2126220886551465,0.236664162283997,0.5048835462058603,0.0015026296018031556,0.03005259203606311,0.49511645379413977,0.0007513148009015778,0.0067618332081141996,0.11194590533433509,0.11720510894064613,0.27122464312546957,0.0,0.012021036814425245,0.24868519909842224,0.0007513148009015778,0.006010518407212622,0.10067618332081142,0.11945905334335086,0.2336589030803907,0.2464312546957175,0.0015026296018031556,0.018031555221637866
130317,Cabarrus Co Opportunity School,0.0,0.0,0.109375,0.46875,0.390625,0.0,0.03125,0.609375,0.0,0.0,0.109375,0.328125,0.359375,0.0,0.0,0.4375,0.0,0.0,0.0,0.140625,0.03125,0.171875,0.0,0.03125
130318,C C Griffin Middle,0.003838771593090211,0.009596928982725527,0.23416506717850288,0.2255278310940499,0.4875239923224568,0.0,0.03934740882917467,0.5124760076775432,0.0019193857965451055,0.0047984644913627635,0.10940499040307101,0.1276391554702495,0.2696737044145873,0.0,0.018234165067178502,0.2619961612284069,0.0019193857965451055,0.0047984644913627635,0.12476007677543186,0.09788867562380038,0.21785028790786948,0.2504798464491363,0.0,0.02111324376199616
130319,Cox Mill Elementary,0.0009910802775024777,0.20416253716551042,0.06739345887016848,0.1595639246778989,0.5322101090188305,0.005946481665014866,0.02973240832507433,0.46778989098116946,0.0009910802775024777,0.09712586719524281,0.026759167492566897,0.07135777998017839,0.28543111992071357,0.0019821605550049554,0.01684836471754212,0.21506442021803765,0.0,0.10703666997026759,0.040634291377601585,0.08820614469772052,0.24677898909811694,0.2527254707631318,0.003964321110009911,0.01288404360753221
130320,Harris Road Middle,0.004878048780487805,0.07560975609756097,0.06910569105691057,0.1861788617886179,0.6195121951219512,0.0032520325203252032,0.041463414634146344,0.3804878048780488,0.0032520325203252032,0.032520325203252036,0.03170731707317073,0.09024390243902439,0.3024390243902439,0.0,0.024390243902439025,0.1821138211382114,0.0016260162601626016,0.043089430894308944,0.03739837398373984,0.0959349593495935,0.3170731707317073,0.1983739837398374,0.0032520325203252032,0.01707317073170732
130321,Carl A Furr Elementary,0.002512562814070352,0.048994974874371856,0.30402010050251255,0.20477386934673367,0.39321608040201006,0.0,0.04648241206030151,0.6067839195979899,0.0,0.02512562814070352,0.16331658291457288,0.10552763819095477,0.20100502512562815,0.0,0.03015075376884422,0.3241206030150754,0.002512562814070352,0.02386934673366834,0.1407035175879397,0.0992462311557789,0.1922110552763819,0.28266331658291455,0.0,0.016331658291457288
130322,Mount Pleasant Elementary,0.006134969325153374,0.007668711656441718,0.05368098159509203,0.02147239263803681,0.8849693251533742,0.0,0.02607361963190184,0.11503067484662577,0.0,0.0,0.0352760736196319,0.012269938650306749,0.45245398773006135,0.0,0.010736196319018405,0.05828220858895705,0.006134969325153374,0.007668711656441718,0.018404907975460124,0.009202453987730062,0.4325153374233129,0.05674846625766871,0.0,0.015337423312883436
130323,Mount Pleasant Middle,0.003134796238244514,0.004702194357366771,0.06269592476489028,0.03605015673981191,0.8573667711598746,0.0,0.03605015673981191,0.1426332288401254,0.0,0.003134796238244514,0.029780564263322883,0.018808777429467086,0.4561128526645768,0.0,0.02037617554858934,0.07210031347962383,0.003134796238244514,0.001567398119122257,0.032915360501567396,0.017241379310344827,0.4012539184952978,0.07053291536050156,0.0,0.01567398119122257
130324,Mount Pleasant High,0.010227272727272727,0.004545454545454545,0.04772727272727273,0.04318181818181818,0.875,0.0011363636363636363,0.01818181818181818,0.125,0.007954545454545454,0.0011363636363636363,0.022727272727272728,0.020454545454545454,0.4556818181818182,0.0,0.00909090909090909,0.06136363636363636,0.0022727272727272726,0.003409090909090909,0.025,0.022727272727272728,0.4193181818181818,0.06363636363636363,0.0011363636363636363,0.00909090909090909
130325,Charles E Boger Elementary,0.005008347245409015,0.025041736227045076,0.11018363939899833,0.10350584307178631,0.7078464106844741,0.001669449081803005,0.04674457429048414,0.2921535893155259,0.001669449081803005,0.01669449081803005,0.06010016694490818,0.04674457429048414,0.3739565943238731,0.001669449081803005,0.02671118530884808,0.15358931552587646,0.00333889816360601,0.008347245409015025,0.05008347245409015,0.05676126878130217,0.333889816360601,0.13856427378964942,0.0,0.02003338898163606
130326,Northwest Cabarrus High,0.0016116035455278,0.016921837228041903,0.18211120064464142,0.22159548751007252,0.5439161966156325,0.0016116035455278,0.032232070910556,0.45608380338436744,0.0016116035455278,0.012087026591458501,0.0821917808219178,0.10233682514101532,0.28364222401289285,0.0008058017727639,0.0136986301369863,0.2127316680096696,0.0,0.004834810636583401,0.0999194198227236,0.11925866236905722,0.2602739726027397,0.24335213537469783,0.0008058017727639,0.018533440773569703
130327,Northwest Cabarrus Middle,0.006944444444444444,0.013888888888888888,0.19444444444444445,0.24421296296296297,0.4826388888888889,0.004629629629629629,0.05324074074074074,0.5173611111111112,0.004629629629629629,0.009259259259259259,0.09375,0.14467592592592593,0.2673611111111111,0.0011574074074074073,0.027777777777777776,0.28125,0.0023148148148148147,0.004629629629629629,0.10069444444444445,0.09953703703703703,0.2152777777777778,0.2361111111111111,0.003472222222222222,0.02546296296296296
130328,Royal Oaks Elementary,0.0,0.0,0.19369369369369369,0.40540540540540543,0.2927927927927928,0.009009009009009009,0.0990990990990991,0.7072072072072072,0.0,0.0,0.0990990990990991,0.19369369369369369,0.18018018018018017,0.009009009009009009,0.04954954954954955,0.35135135135135137,0.0,0.0,0.0945945945945946,0.21171171171171171,0.11261261261261261,0.35585585585585583,0.0,0.04954954954954955
130329,Rocky River Elementary,0.006544502617801047,0.014397905759162303,0.25,0.299738219895288,0.38481675392670156,0.0013089005235602095,0.04319371727748691,0.6151832460732984,0.005235602094240838,0.005235602094240838,0.11910994764397906,0.15706806282722513,0.20157068062827224,0.0013089005235602095,0.01832460732984293,0.306282722513089,0.0013089005235602095,0.009162303664921465,0.13089005235602094,0.14267015706806283,0.18324607329842932,0.3089005235602094,0.0,0.024869109947643978
130330,R Brown  McAllister Elementary,0.0,0.0,0.15680473372781065,0.17455621301775148,0.6420118343195266,0.0029585798816568047,0.023668639053254437,0.35798816568047337,0.0,0.0,0.07988165680473373,0.11242603550295859,0.34615384615384615,0.0,0.008875739644970414,0.20118343195266272,0.0,0.0,0.07692307692307693,0.0621301775147929,0.2958579881656805,0.15680473372781065,0.0029585798816568047,0.014792899408284023
130331,Pitts School Road Elementary,0.004889975550122249,0.05134474327628362,0.09535452322738386,0.16625916870415647,0.6271393643031785,0.0012224938875305623,0.05378973105134474,0.37286063569682154,0.0,0.022004889975550123,0.05256723716381418,0.08190709046454768,0.29584352078239606,0.0012224938875305623,0.02444987775061125,0.1821515892420538,0.004889975550122249,0.029339853300733496,0.042787286063569685,0.0843520782396088,0.3312958435207824,0.19070904645476772,0.0,0.029339853300733496
130332,Hickory Ridge High,0.009340338587273789,0.040280210157618214,0.07005253940455342,0.19731465265615877,0.6544074722708698,0.002918855808523059,0.02568593111500292,0.3455925277291302,0.0035026269702276708,0.0198482194979568,0.03794512551079977,0.10215995329830706,0.3374197314652656,0.002335084646818447,0.009340338587273789,0.17513134851138354,0.005837711617046118,0.020431990659661413,0.03210741389375365,0.09515469935785172,0.3169877408056042,0.17046117921774664,0.0005837711617046118,0.01634559252772913
